HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2465805,2,63,5.000,8,-121.395,38.428
2465805,2,63,5.000,10,-121.472,38.564
2465805,2,63,5.000,10,-121.423,38.604
2465805,2,63,5.000,13,-121.408,38.436
2465805,2,63,5.000,14,-121.377,38.428
2474832,1,64,6.000,3,-121.227,38.680
2474832,1,64,5.000,8,-121.343,38.648
2474832,1,64,5.000,11,-121.290,38.692
2474832,1,64,5.000,12,-121.237,38.692
2474832,2,61,6.000,3,-121.235,38.680
2474832,2,61,5.000,8,-121.366,38.651
2474832,2,61,5.000,11,-121.299,38.690
2474832,2,61,5.000,12,-121.229,38.706
2474832,2,61,5.000,13,-121.483,38.515
2474832,2,61,5.000,16,-121.243,38.717
2482784,1,57,6.000,3,-121.219,38.650
2482784,1,57,5.000,8,-121.394,38.534
2482784,1,57,5.000,13,-121.362,38.657
2482784,1,57,5.000,17,-121.216,38.663
2482784,2,58,6.000,3,-121.204,38.649
2482784,2,58,5.000,12,-121.484,38.573
2482784,2,58,5.000,14,-121.484,38.579
2482784,2,58,5.000,16,-121.216,38.653
2482784,2,58,5.000,18,-121.197,38.748
2482784,2,58,5.000,21,-121.205,38.659
2522493,1,55,6.000,3,-121.210,38.650
2522493,1,55,5.000,7,-121.431,39.184
2522493,1,55,5.000,11,-121.554,39.478
2522493,1,55,5.000,12,-121.609,39.143
2522493,1,55,5.000,13,-121.503,39.092
2522493,1,55,5.000,18,-121.225,38.652
2524618,1,59,6.000,3,-120.933,38.794
2524618,1,59,5.000,6,-121.273,38.600
2524618,1,59,5.000,15,-120.918,38.796
2524618,2,58,6.000,3,-120.954,38.753
2524618,2,58,5.000,10,-120.873,38.757
2524618,2,58,5.000,12,-120.884,38.789
2524618,3,80,6.000,3,-120.963,38.771
2524618,3,80,5.000,12,-120.944,38.664
2524618,3,80,5.000,14,-120.982,38.794
2524618,4,32,6.000,3,-120.906,38.780
2524618,4,32,5.000,11,-120.880,38.705
2524618,4,32,5.000,13,-120.974,38.759
2552980,1,59,6.000,3,-121.182,38.712
2552980,2,52,6.000,3,-121.189,38.700
2552980,2,52,5.000,9,-121.262,38.750
2552980,2,52,5.000,10,-121.186,38.707
2552980,2,52,5.000,16,-121.059,38.713
2552980,2,52,5.000,17,-120.662,38.757
2552980,2,52,5.000,22,-121.046,38.693
2552980,2,52,5.000,22,-121.167,38.709
2553342,1,58,6.000,3,-120.691,38.769
2553342,1,58,5.000,9,-120.688,38.779
2553342,1,58,5.000,11,-120.697,38.723
2553342,2,53,6.000,3,-120.695,38.716
2553342,2,53,5.000,10,-120.700,38.724
2553342,2,53,5.000,11,-120.693,38.748
2554149,1,46,6.000,3,-121.054,38.903
2554149,1,46,5.000,7,-121.159,38.905
2554149,1,46,5.000,17,-121.063,38.882
2554149,2,54,6.000,3,-121.074,38.876
2554149,2,54,5.000,8,-121.084,38.893
2554149,2,54,5.000,8,-121.161,38.889
2554149,2,54,5.000,16,-121.070,38.902
2554149,2,54,5.000,16,-121.071,38.904
2554149,2,54,5.000,17,-121.057,38.877
2554149,3,22,6.000,3,-121.074,38.876
2554149,3,22,5.000,9,-121.208,38.784
2554149,3,22,5.000,19,-121.073,38.896
2554149,3,22,5.000,19,-121.062,38.887
2554149,4,16,6.000,3,-121.050,38.904
2554149,4,16,5.000,7,-121.083,38.888
2554149,4,16,5.000,13,-121.066,38.898
2554149,4,16,5.000,13,-121.076,38.870
2554149,4,16,5.000,13,-121.158,38.854
2554149,4,16,5.000,17,-121.073,38.869
2554149,4,16,5.000,18,-121.051,38.935
2554149,4,16,5.000,19,-121.052,38.894
2558274,1,46,6.000,3,-118.479,34.075
2558274,1,46,5.000,9,-118.484,34.000
2558274,1,46,5.000,12,-118.487,34.011
2558274,1,46,5.000,16,-118.470,34.075
2558274,1,46,5.000,18,-118.439,34.077
2558274,1,46,5.000,22,-118.478,34.069
2558274,2,54,6.000,3,-118.474,34.063
2558274,2,54,5.000,9,-118.479,33.999
2558274,2,54,5.000,12,-118.495,34.013
2558274,2,54,5.000,16,-118.477,34.088
2558274,2,54,5.000,18,-118.440,34.068
2558274,2,54,5.000,22,-118.475,34.082
2558274,3,17,6.000,3,-121.207,38.851
2558274,3,17,5.000,7,-120.667,39.082
2558274,3,17,5.000,12,-121.175,38.881
2558274,3,17,5.000,14,-121.217,38.831
2558274,3,17,5.000,16,-121.215,38.866
2558274,4,13,6.000,3,-121.182,38.850
2558274,4,13,5.000,14,-121.161,38.799
2558274,4,13,5.000,16,-121.230,38.881
2601240,1,57,6.000,3,-121.509,38.522
2601240,1,57,5.000,10,-121.353,38.397
2601240,1,57,5.000,12,-121.497,38.528
2601240,1,57,5.000,13,-121.497,38.534
2601240,1,57,3.000,13,-121.501,38.527
2601240,1,57,3.000,13,-121.507,38.525
2601240,2,57,6.000,3,-121.498,38.522
2601240,2,57,5.000,8,-121.044,38.599
2601240,2,57,5.000,18,-121.505,38.532
2644764,2,41,6.000,3,-121.350,38.626
2644764,2,41,5.000,7,-121.370,38.580
2644764,2,41,5.000,7,-121.411,38.581
2644764,2,41,5.000,8,-121.359,38.618
2644764,2,41,5.000,10,-121.405,38.431
2644764,2,41,5.000,13,-121.415,38.581
2644764,2,41,5.000,13,-121.357,38.580
2644764,2,41,5.000,13,-121.359,38.625
2644764,2,41,5.000,15,-121.378,38.594
2644764,2,41,5.000,16,-121.348,38.618
2644764,2,41,5.000,17,-121.371,38.593
2644764,2,41,5.000,17,-121.362,38.611
2644764,2,41,5.000,18,-121.358,38.617
2644764,2,41,5.000,18,-121.308,38.623
2644764,2,41,5.000,18,-121.364,38.621
2644764,2,41,5.000,19,-121.314,38.618
2644764,2,41,5.000,20,-121.346,38.626
2644764,3,11,6.000,3,-121.360,38.620
2644764,3,11,5.000,7,-121.373,38.588
2644764,3,11,5.000,16,-121.360,38.624
2644764,3,11,5.000,18,-121.320,38.626
2644764,3,11,5.000,20,-121.363,38.614
2644764,4,9,6.000,3,-121.360,38.611
2644764,4,9,5.000,7,-121.380,38.579
2644764,4,9,5.000,7,-121.404,38.578
2644764,4,9,5.000,13,-121.357,38.578
2644764,4,9,5.000,13,-121.363,38.622
2644764,4,9,5.000,17,-121.369,38.595
2644764,4,9,5.000,18,-121.361,38.619
2644764,4,9,5.000,18,-121.326,38.613
2644764,4,9,5.000,20,-121.351,38.625
2656351,1,54,6.000,3,-120.478,39.233
2656351,1,54,5.000,17,-120.089,39.390
2656351,1,54,5.000,18,-120.496,39.246
2656351,2,55,6.000,3,-120.531,39.281
2656351,2,55,5.000,11,-120.229,39.246
2656351,2,55,5.000,16,-120.191,39.323
2656351,2,55,5.000,17,-120.234,39.303
2656351,3,17,6.000,3,-120.364,39.254
2656351,3,17,5.000,7,-120.653,39.371
2656351,3,17,5.000,17,-120.245,39.343
2656351,3,17,5.000,18,-120.563,39.412
2656351,3,17,5.000,20,-120.219,39.274
3051465,1,59,6.000,3,-121.385,38.431
3051465,1,59,5.000,7,-121.418,38.483
3051465,1,59,5.000,15,-121.399,38.433
3051465,2,54,6.000,3,-121.397,38.435
3051465,2,54,5.000,7,-121.427,38.396
3051465,2,54,5.000,11,-121.396,38.428
3052273,1,46,6.000,3,-121.331,38.287
3052273,1,46,5.000,16,-121.356,38.282
3052273,1,46,5.000,20,-121.335,38.284
3055285,1,60,6.000,3,-121.037,38.517
3055285,2,59,6.000,3,-121.125,38.456
3055285,2,59,5.000,8,-121.486,38.572
3055285,2,59,5.000,9,-121.487,38.573
3055285,2,59,5.000,14,-121.215,38.475
3058317,1,43,6.000,3,-121.077,38.688
3058317,1,43,5.000,7,-121.140,38.655
3058317,1,43,5.000,9,-121.135,38.629
3058317,1,43,5.000,9,-121.192,38.701
3058317,1,43,1.000,10,-121.175,38.709
3058317,1,43,1.000,11,-121.190,38.708
3058317,1,43,5.000,14,-121.112,38.652
3058317,1,43,5.000,15,-121.122,38.624
3058317,1,43,5.000,16,-121.070,38.668
3058317,1,43,5.000,18,-121.125,38.665
3058317,1,43,5.000,24,-121.069,38.689
3058317,2,42,6.000,3,-121.035,38.688
3058317,2,42,5.000,7,-121.114,38.637
3058317,2,42,5.000,8,-121.184,38.666
3058317,2,42,5.000,17,-121.059,38.679
3058317,3,8,6.000,3,-121.071,38.674
3058317,3,8,5.000,7,-121.147,38.623
3058317,3,8,5.000,9,-121.170,38.694
3058317,3,8,1.000,10,-121.174,38.713
3058317,3,8,1.000,11,-121.181,38.711
3058317,3,8,5.000,14,-121.105,38.658
3058317,3,8,5.000,15,-121.163,38.652
3058317,3,8,5.000,16,-121.042,38.683
3058317,4,5,6.000,3,-121.058,38.696
3058317,4,5,5.000,7,-121.155,38.643
3058317,4,5,5.000,16,-121.069,38.685
3061182,1,59,6.000,3,-121.374,38.596
3061182,1,59,5.000,5,-121.205,38.726
3061182,1,59,5.000,11,-121.505,38.569
3061182,1,59,5.000,13,-121.467,38.575
3061182,1,59,5.000,15,-121.626,39.141
3061182,1,59,5.000,16,-121.591,39.141
3061182,1,59,5.000,17,-121.503,39.137
3061182,1,59,5.000,20,-121.378,38.610
3061182,2,55,6.000,3,-121.373,38.596
3061182,2,55,5.000,8,-121.347,38.607
3061182,2,55,5.000,8,-121.442,38.567
3061182,2,55,5.000,16,-121.381,38.606
7188024,1,49,6.000,3,-121.194,38.719
7188024,1,49,5.000,16,-121.295,38.688
7188024,1,49,5.000,17,-121.190,38.717
7188024,2,47,6.000,3,-121.222,38.722
7188024,2,47,5.000,18,-121.258,38.756
7188024,2,47,5.000,19,-121.197,38.719
7188024,3,13,6.000,3,-121.218,38.718
7188024,4,22,6.000,3,-121.211,38.724
7188024,4,22,5.000,4,-121.513,38.692
7188024,4,22,5.000,5,-121.201,38.718
