HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1806384,2,66,5.000,10,-122.273,37.572
1806384,2,66,5.000,11,-122.334,37.580
1806384,2,66,5.000,12,-122.331,37.572
1806384,2,66,5.000,18,-122.314,37.568
1806384,2,66,5.000,21,-122.341,37.574
1806626,1,19,6.000,3,-122.434,37.662
1806626,1,19,5.000,8,-122.334,37.522
1806626,1,19,5.000,13,-122.450,37.667
1806626,2,59,6.000,3,-122.433,37.662
1806626,2,59,5.000,8,-122.437,37.664
1806626,2,59,5.000,9,-122.419,37.782
1806626,2,59,3.000,12,-122.421,37.785
1806626,2,59,3.000,12,-122.419,37.780
1806626,2,59,5.000,19,-122.435,37.660
1806626,2,59,5.000,21,-122.377,37.620
1806626,2,59,5.000,22,-122.441,37.663
1806626,4,25,6.000,3,-122.443,37.663
1807147,1,62,6.000,3,-121.822,37.309
1807147,2,65,6.000,3,-121.825,37.310
1807147,2,65,5.000,8,-121.910,37.322
1807147,2,65,5.000,8,-121.831,37.306
1808062,1,57,6.000,3,-122.803,38.550
1808062,1,57,5.000,10,-122.688,38.439
1808062,1,57,5.000,19,-122.803,38.555
1808062,1,57,5.000,20,-122.806,38.555
1808062,2,61,6.000,3,-122.696,38.449
1808062,3,30,6.000,3,-122.798,38.562
1808062,3,30,5.000,13,-122.777,38.529
1808062,3,30,5.000,14,-122.802,38.547
1808062,3,30,5.000,15,-122.768,38.531
1808062,3,30,5.000,21,-122.805,38.557
1808824,1,56,6.000,3,-121.984,37.307
1808824,1,56,5.000,9,-121.965,37.400
1808824,1,56,5.000,18,-121.979,37.290
1808824,1,56,5.000,19,-121.992,37.303
1808824,2,23,6.000,3,-121.980,37.305
1808871,1,64,6.000,3,-122.352,37.542
1808871,1,64,5.000,9,-122.424,37.614
1808871,1,64,5.000,11,-122.344,37.565
1808871,1,64,5.000,15,-122.274,37.549
1808871,1,64,5.000,15,-122.274,37.573
1808871,1,64,5.000,16,-122.301,37.548
1808871,1,64,5.000,16,-122.314,37.541
1808871,1,64,5.000,16,-122.319,37.547
1808871,1,64,5.000,16,-122.281,37.527
1808871,1,64,5.000,17,-122.345,37.542
1808871,2,64,6.000,3,-122.355,37.546
1808871,2,64,3.000,8,-122.358,37.536
1808871,2,64,3.000,9,-122.337,37.564
1808871,2,64,5.000,15,-122.276,37.565
1808871,2,64,5.000,15,-122.267,37.571
1808871,2,64,5.000,16,-122.294,37.548
1808871,2,64,5.000,16,-122.305,37.544
1808871,2,64,5.000,16,-122.317,37.548
1808871,2,64,5.000,16,-122.271,37.526
1808871,2,64,5.000,17,-122.369,37.546
1809226,1,51,6.000,3,-121.939,37.887
1809226,1,51,5.000,8,-121.738,37.960
1809226,1,51,5.000,16,-121.903,37.921
1809226,2,52,6.000,3,-121.892,37.890
1809226,2,52,5.000,11,-121.946,37.940
1809226,2,52,5.000,12,-121.899,37.898
1809226,2,52,5.000,15,-121.983,37.924
1809226,2,52,5.000,16,-122.056,37.941
1809226,2,52,5.000,16,-122.066,37.981
1809226,2,52,5.000,16,-122.071,37.989
1809226,2,52,5.000,18,-120.902,38.688
1809226,3,16,6.000,3,-121.911,37.912
1809226,3,16,5.000,15,-121.983,37.942
1809226,3,16,5.000,16,-122.052,37.948
1809226,3,16,5.000,16,-122.070,37.972
1809226,3,16,5.000,16,-122.075,37.978
1809226,3,16,5.000,18,-120.916,38.614
1809226,4,14,6.000,3,-121.961,37.892
1809226,4,14,5.000,15,-121.970,37.937
1809226,4,14,5.000,16,-122.055,37.929
1809226,4,14,5.000,16,-122.077,37.982
1809226,4,14,5.000,16,-122.070,37.975
1809226,4,14,5.000,18,-120.920,38.638
1810330,1,59,6.000,3,-122.521,37.940
1810330,1,59,5.000,8,-122.442,37.788
1810330,1,59,5.000,18,-122.458,37.786
1810330,1,59,5.000,21,-122.520,37.942
1810330,1,59,5.000,21,-122.546,37.947
1810725,1,65,6.000,3,-121.980,38.314
1810725,1,65,5.000,5,-122.321,37.985
1810725,1,65,5.000,18,-122.008,38.330
1810725,2,63,6.000,3,-122.006,38.325
1811611,2,60,6.000,3,-121.832,37.306
1811611,2,60,3.000,9,-121.817,37.303
1811611,2,60,3.000,9,-121.828,37.302
1811611,2,60,3.000,13,-121.837,37.309
1811611,2,60,3.000,13,-121.817,37.303
1811611,2,60,5.000,19,-121.825,37.334
1811611,2,60,5.000,20,-121.820,37.303
1812024,1,63,6.000,3,-122.421,38.341
1812024,1,63,5.000,10,-122.343,38.189
1812024,1,63,5.000,10,-122.292,38.323
1812024,1,63,5.000,11,-122.338,38.300
1812024,1,63,5.000,11,-122.337,38.270
1812024,1,63,5.000,12,-122.456,38.401
1812024,1,63,5.000,15,-122.510,37.893
1812024,1,63,5.000,16,-122.040,37.245
1812024,1,63,5.000,24,-122.310,38.259
1812024,2,62,6.000,3,-122.409,38.355
1812024,2,62,5.000,15,-122.501,37.892
1812024,2,62,5.000,16,-122.035,37.243
1812024,2,62,5.000,24,-122.392,38.156
1812310,1,83,6.000,3,-122.704,38.502
1812310,1,83,5.000,11,-122.699,38.495
1812310,1,83,5.000,13,-122.731,38.483
1812310,1,83,5.000,13,-122.667,38.468
1812310,1,83,5.000,14,-122.737,38.493
1812310,2,21,6.000,3,-122.703,38.485
1812310,2,21,5.000,7,-122.659,38.460
1812310,2,21,5.000,12,-122.737,38.499
1812310,2,21,5.000,12,-122.652,38.462
1812310,2,21,5.000,17,-122.699,38.476
1812310,3,26,6.000,3,-122.689,38.469
1812310,3,26,5.000,7,-122.532,37.967
1812310,3,26,5.000,18,-122.731,38.484
1812433,1,50,6.000,3,-121.963,37.973
1812433,1,50,5.000,5,-122.134,38.015
1812433,1,50,5.000,16,-121.967,37.964
1814413,1,52,6.000,3,-122.090,37.878
1814413,1,52,1.000,7,-122.022,37.954
1814413,1,52,1.000,15,-122.084,37.897
1814413,2,46,6.000,3,-122.083,37.892
1814413,2,46,5.000,9,-122.089,37.874
1814413,2,46,5.000,9,-122.095,37.882
1814413,2,46,5.000,10,-122.084,37.896
1814413,2,46,5.000,10,-122.095,37.883
1814413,4,11,6.000,3,-122.089,37.873
1814413,4,11,5.000,9,-122.084,37.891
1814413,4,11,5.000,10,-122.090,37.875
1816159,1,43,6.000,3,-122.688,38.492
1816159,1,43,5.000,10,-122.670,38.335
1816159,2,40,6.000,3,-122.673,38.321
1816159,2,40,5.000,7,-122.687,38.345
1816159,2,40,5.000,7,-122.727,38.473
1816159,2,40,5.000,17,-122.699,38.351
1816159,2,40,5.000,17,-122.674,38.326
1816159,3,17,6.000,3,-123.599,39.115
1816159,4,10,6.000,3,-122.675,38.318
1816159,4,10,5.000,7,-122.695,38.351
1816159,4,10,5.000,17,-122.673,38.323
1816981,1,59,6.000,3,-122.446,37.748
1816981,1,59,5.000,9,-122.480,37.729
1816981,1,59,5.000,19,-122.447,37.749
1817357,1,43,6.000,3,-122.003,37.532
1817357,1,43,5.000,11,-121.982,37.561
1817357,1,43,5.000,12,-122.015,37.540
1817357,2,48,6.000,3,-122.012,37.538
1817357,2,48,5.000,8,-121.997,37.470
1817357,2,48,5.000,18,-122.013,37.541
1817357,4,13,6.000,3,-122.014,37.539
1817357,4,13,5.000,11,-121.986,37.547
1817357,4,13,5.000,12,-122.010,37.543
1817357,5,6,6.000,3,-122.004,37.532
1817357,5,6,5.000,11,-121.982,37.552
1817357,5,6,5.000,12,-122.011,37.536
1818658,1,60,6.000,3,-121.941,37.955
1818658,1,60,5.000,13,-121.916,37.946
1818658,1,60,5.000,17,-121.995,37.963
1818658,1,60,5.000,18,-121.927,37.957
1818658,2,53,6.000,3,-121.955,37.953
1818658,2,53,5.000,12,-121.924,37.930
1818658,2,53,5.000,12,-121.902,37.997
1818658,2,53,5.000,14,-122.017,37.949
1818658,2,53,5.000,16,-122.016,37.966
1818658,2,53,5.000,17,-122.003,37.964
1818658,2,53,5.000,18,-121.939,37.947
1818658,2,53,5.000,18,-121.939,37.945
1819093,1,42,6.000,3,-121.940,37.325
1819093,1,42,5.000,7,-121.974,37.232
1819093,1,42,5.000,8,-121.995,37.205
1819093,1,42,5.000,17,-121.949,37.334
1819093,2,28,6.000,3,-121.939,37.338
1819093,2,28,5.000,16,-121.950,37.301
1819093,2,28,5.000,16,-121.923,37.281
1819093,2,28,5.000,17,-121.949,37.333
1819093,2,28,3.000,19,-121.944,37.326
1819093,2,28,3.000,19,-121.931,37.340
1819093,3,2,6.000,3,-121.945,37.328
1819093,3,2,5.000,16,-121.951,37.296
1819093,3,2,5.000,16,-121.925,37.282
1819093,3,2,5.000,17,-121.944,37.335
1819093,3,2,3.000,19,-121.948,37.332
1819093,3,2,3.000,19,-121.942,37.325
1820693,1,66,6.000,3,-122.266,37.964
1820693,1,66,5.000,7,-122.185,38.135
1820693,1,66,5.000,13,-122.272,37.960
1820693,1,66,5.000,14,-122.282,37.837
1820693,1,66,5.000,18,-122.260,37.973
1820693,2,63,6.000,3,-119.787,34.431
1820817,1,66,6.000,3,-122.088,37.765
1820817,1,66,5.000,9,-121.909,37.705
1820817,1,66,5.000,11,-122.143,37.734
1820817,1,66,5.000,11,-122.125,37.691
1820817,1,66,5.000,12,-122.116,37.686
1820817,1,66,5.000,13,-122.116,37.670
1820817,1,66,5.000,13,-122.096,37.648
1820817,1,66,5.000,14,-122.079,37.622
1820817,1,66,5.000,15,-121.917,37.705
1820817,1,66,5.000,18,-121.815,37.681
1820817,1,66,5.000,19,-121.805,37.680
1820817,1,66,5.000,21,-122.064,37.736
1820817,2,54,6.000,3,-122.145,37.802
1820817,2,54,5.000,8,-122.066,37.690
1820817,2,54,5.000,8,-122.055,37.699
1820817,2,54,5.000,9,-121.991,37.769
1820817,2,54,5.000,10,-122.050,37.562
1820817,2,54,5.000,13,-121.978,37.774
1820817,2,54,5.000,20,-122.078,37.736
1820912,1,36,6.000,3,-121.847,38.440
1820912,1,36,5.000,7,-121.815,38.471
1820912,1,36,5.000,7,-121.660,38.669
1820912,1,36,5.000,16,-121.814,38.455
1820912,1,36,5.000,17,-121.834,38.444
1820912,2,37,6.000,3,-121.849,38.427
1820912,2,37,5.000,5,-122.308,38.205
1820912,2,37,5.000,17,-121.833,38.449
1820912,4,8,6.000,3,-121.841,38.437
1820912,4,8,5.000,7,-121.811,38.468
1820912,4,8,5.000,17,-121.843,38.450
1820912,5,5,6.000,3,-121.846,38.447
1820912,5,5,5.000,7,-121.832,38.420
1820912,5,5,5.000,17,-121.833,38.438
1821132,1,57,6.000,3,-121.898,37.274
1821132,1,57,3.000,9,-121.886,37.293
1821132,1,57,3.000,10,-121.900,37.275
1821132,1,57,5.000,10,-121.868,37.317
1821132,1,57,5.000,11,-121.904,37.281
1822816,1,58,6.000,3,-122.344,37.584
1822816,1,58,3.000,7,-122.374,37.599
1822816,1,58,3.000,8,-122.336,37.591
1822816,1,58,5.000,8,-122.477,37.706
1822816,1,58,5.000,13,-122.359,37.586
1822816,1,58,5.000,14,-122.331,37.584
1822816,2,55,6.000,3,-122.352,37.589
1822816,2,55,5.000,7,-122.420,37.780
1822816,2,55,5.000,9,-122.354,37.592
1822816,2,55,3.000,11,-122.346,37.575
1822816,2,55,3.000,11,-122.349,37.589
1822816,2,55,5.000,13,-122.336,37.579
1822816,2,55,5.000,13,-122.344,37.582
1822931,1,54,6.000,3,-122.331,37.937
1822931,1,54,1.000,8,-122.411,37.783
1822931,1,54,3.000,8,-122.420,37.782
1822931,1,54,3.000,16,-122.407,37.784
1822931,1,54,3.000,16,-122.419,37.782
1822931,1,54,1.000,17,-122.329,37.948
1822931,2,55,6.000,3,-122.325,37.943
1822931,2,55,1.000,8,-122.409,37.785
1822931,2,55,3.000,8,-122.417,37.778
1822931,2,55,1.000,17,-122.327,37.941
1823060,1,47,6.000,3,-122.834,38.408
1823060,1,47,5.000,13,-122.706,38.392
1823060,1,47,5.000,14,-122.833,38.423
1823060,2,47,6.000,3,-122.825,38.411
1823060,2,47,5.000,18,-118.082,33.759
1823060,3,12,6.000,3,-122.850,38.406
1823060,3,12,5.000,18,-118.102,33.746
1823060,4,9,6.000,3,-122.860,38.425
1823060,4,9,5.000,18,-118.089,33.756
1823623,1,61,6.000,3,-122.303,37.910
1823623,1,61,5.000,9,-122.312,37.907
1823623,1,61,5.000,9,-122.307,37.903
1823623,1,61,5.000,9,-122.299,37.905
1823623,1,61,5.000,9,-122.304,37.907
1823623,1,61,5.000,12,-122.297,37.900
1823623,1,61,5.000,12,-122.296,37.893
1823623,1,61,5.000,12,-122.348,37.920
1823623,1,61,5.000,12,-122.315,37.917
1823623,1,61,5.000,14,-122.304,37.907
1823623,2,50,6.000,3,-122.301,37.909
1823623,2,50,5.000,8,-122.309,37.908
1823623,2,50,5.000,9,-122.055,37.936
1823623,2,50,5.000,13,-122.046,37.915
1823623,2,50,5.000,13,-122.036,37.926
1823623,2,50,5.000,13,-122.043,37.934
1823623,2,50,3.000,14,-122.020,37.931
1823623,2,50,5.000,14,-122.056,37.938
1823623,2,50,5.000,18,-122.302,37.914
1823623,2,50,5.000,19,-122.313,37.924
1823623,2,50,5.000,20,-122.305,37.909
1824241,3,8,6.000,3,-122.407,37.692
1824241,3,8,5.000,8,-122.399,37.673
1824241,3,8,5.000,14,-122.421,37.684
1824241,3,8,5.000,17,-122.396,37.676
1824241,3,8,5.000,18,-122.393,37.650
1824241,3,8,5.000,18,-122.410,37.676
1825290,1,58,6.000,3,-122.579,37.981
1825290,1,58,5.000,12,-122.572,38.002
1825290,1,58,5.000,14,-122.573,37.980
1825290,1,58,5.000,16,-122.598,38.009
1825290,1,58,5.000,17,-122.592,37.979
1825290,1,58,5.000,18,-122.567,37.979
1825290,2,56,6.000,3,-122.575,37.984
1825290,2,56,5.000,6,-122.417,37.797
1825290,2,56,5.000,6,-122.414,37.779
1825290,2,56,5.000,17,-122.548,37.938
1825290,2,56,5.000,18,-122.575,37.977
1825290,3,14,6.000,3,-122.568,37.978
1825290,3,14,3.000,13,-122.574,37.987
1825290,3,14,3.000,15,-122.569,37.981
1825290,3,14,5.000,16,-122.585,38.010
1825290,3,14,5.000,20,-122.582,37.977
1825966,1,57,6.000,3,-121.943,37.697
1825966,2,58,6.000,3,-121.887,37.635
1825966,2,58,5.000,10,-122.151,37.421
1825966,2,58,5.000,12,-121.812,37.374
1825966,2,58,5.000,20,-121.962,37.695
1826347,1,64,6.000,3,-121.700,37.981
1826347,1,64,5.000,18,-121.731,38.007
1826347,1,64,5.000,22,-121.730,37.932
1826347,1,64,5.000,22,-121.710,37.993
1826347,2,25,6.000,3,-121.696,37.977
1827601,1,56,6.000,3,-121.988,37.343
1827601,1,56,5.000,17,-122.047,37.287
1827601,1,56,5.000,22,-121.972,37.324
1827601,1,56,5.000,23,-121.983,37.340
1827601,2,55,6.000,3,-121.993,37.340
1827601,2,55,5.000,17,-122.039,37.271
1827601,2,55,5.000,22,-121.970,37.340
1827601,2,55,5.000,23,-121.982,37.341
1828367,1,37,6.000,3,-122.082,37.378
1828367,1,37,5.000,9,-122.051,37.335
1828367,1,37,5.000,9,-122.153,37.402
1828367,1,37,5.000,16,-122.094,37.360
1828367,1,37,5.000,17,-122.048,37.334
1828367,1,37,5.000,17,-122.085,37.379
1828367,2,38,6.000,3,-122.079,37.375
1828367,2,38,5.000,9,-122.084,37.418
1828367,2,38,5.000,18,-122.078,37.382
1828367,3,4,6.000,3,-122.084,37.383
1828367,3,4,5.000,9,-122.065,37.337
1828367,3,4,5.000,17,-122.078,37.382
1828367,4,3,6.000,3,-122.080,37.382
1828367,4,3,5.000,9,-122.063,37.338
1828367,4,3,5.000,17,-122.083,37.383
1828414,1,35,6.000,3,-122.872,38.486
1828414,1,35,5.000,8,-121.149,38.665
1828414,1,35,5.000,11,-122.952,38.546
1828414,2,36,6.000,3,-122.849,38.491
1828414,2,36,5.000,6,-122.227,38.136
1828414,2,36,5.000,15,-122.854,38.483
1828414,3,16,6.000,3,-122.893,38.490
1829496,1,38,6.000,3,-122.641,38.195
1829496,1,38,5.000,8,-122.696,38.264
1829496,1,38,5.000,8,-122.801,38.315
1829496,1,38,5.000,15,-122.681,38.254
1829496,1,38,5.000,15,-122.612,38.181
1829496,2,37,6.000,3,-122.634,38.227
1829496,2,37,5.000,7,-122.786,38.317
1829496,2,37,5.000,17,-122.624,38.224
1829496,2,37,5.000,18,-122.705,38.281
1829496,2,37,5.000,18,-122.628,38.181
1829496,2,37,5.000,19,-122.670,38.232
1829496,2,37,5.000,19,-122.603,38.204
1829496,3,16,6.000,3,-122.649,38.186
1829496,3,16,5.000,7,-122.645,38.227
1829496,3,16,5.000,17,-122.610,38.196
1829496,4,11,6.000,3,-122.617,38.216
1829496,4,11,5.000,8,-122.694,38.276
1829496,4,11,5.000,15,-122.605,38.203
1829496,4,11,5.000,18,-122.673,38.260
1829496,4,11,5.000,19,-122.601,38.211
1829963,1,29,6.000,3,-122.257,37.551
1829963,1,29,5.000,7,-122.275,37.546
1829963,1,29,5.000,7,-122.255,37.551
1829963,2,35,6.000,3,-122.255,37.553
1829963,2,35,5.000,9,-122.478,37.691
1829963,2,35,5.000,13,-122.266,37.520
1829963,2,35,5.000,17,-122.253,37.552
1831084,1,55,6.000,3,-121.685,37.990
1831084,1,55,5.000,13,-121.833,38.013
1831084,1,55,5.000,14,-121.799,37.976
1831084,1,55,5.000,15,-121.683,37.991
1831084,1,55,5.000,18,-121.896,37.657
1831084,1,55,5.000,23,-121.685,38.010
1831084,2,58,6.000,3,-121.661,37.978
1831084,2,58,5.000,18,-121.882,37.660
1831084,2,58,5.000,23,-121.676,38.011
1831219,1,67,6.000,3,-122.399,37.951
1831219,1,67,5.000,7,-122.298,37.910
1831219,1,67,5.000,14,-122.370,37.950
1831219,2,47,6.000,3,-122.385,37.948
1831219,2,47,5.000,13,-122.369,37.963
1831219,2,47,5.000,14,-122.303,37.986
1831219,2,47,5.000,14,-122.308,37.972
1831219,2,47,5.000,14,-122.380,37.907
1831665,1,44,6.000,3,-121.968,37.367
1831665,1,44,5.000,9,-122.167,37.392
1831665,1,44,5.000,19,-122.031,37.361
1831665,1,44,3.000,20,-122.022,37.359
1831665,1,44,5.000,21,-121.973,37.359
1832032,1,63,6.000,3,-122.321,37.531
1832032,1,63,5.000,8,-122.268,37.453
1832032,1,63,5.000,10,-122.311,37.533
1832032,1,63,1.000,13,-122.403,37.807
1832032,2,53,6.000,3,-122.312,37.538
1832032,2,53,5.000,7,-122.138,37.405
1832032,2,53,5.000,21,-122.308,37.533
1832032,3,16,6.000,3,-122.309,37.536
1832032,3,16,1.000,13,-122.413,37.808
1832032,3,16,1.000,19,-122.313,37.536
1833166,2,41,6.000,3,-122.608,38.015
1833166,2,41,5.000,12,-122.594,38.002
1833166,2,41,5.000,13,-122.606,38.003
1833166,2,41,5.000,17,-122.589,37.989
1833166,2,41,5.000,17,-122.612,38.022
1833166,3,6,6.000,3,-122.592,38.006
1833166,3,6,5.000,12,-122.596,38.001
1833166,3,6,5.000,17,-122.587,37.988
1833166,4,2,6.000,3,-122.590,38.005
1833166,4,2,5.000,12,-122.600,38.002
1833166,4,2,5.000,13,-122.587,37.992
1833166,4,2,5.000,17,-122.595,38.000
1833166,4,2,5.000,17,-122.586,38.003
1833323,1,58,6.000,3,-122.511,37.980
1833323,1,58,5.000,8,-122.517,37.968
1833323,1,58,5.000,10,-122.509,37.982
1833323,1,58,5.000,13,-122.484,37.946
1833323,1,58,5.000,14,-122.502,37.977
1833323,1,58,5.000,15,-122.503,37.955
1833323,1,58,5.000,16,-122.520,37.983
1833323,1,58,5.000,19,-122.524,38.032
1833323,1,58,5.000,22,-122.502,37.995
1833323,2,68,6.000,3,-122.513,37.979
1833323,2,68,5.000,19,-122.527,38.026
1833323,2,68,5.000,22,-122.509,37.992
1834680,1,65,6.000,3,-119.617,37.489
1834680,1,65,5.000,15,-121.892,37.313
1834680,1,65,5.000,16,-121.915,37.291
1834680,1,65,5.000,17,-121.897,37.304
1834680,1,65,5.000,17,-121.895,37.305
1834680,2,56,6.000,3,-119.669,37.689
1834680,2,56,5.000,15,-121.885,37.303
1835084,1,59,6.000,3,-122.997,40.793
1835084,1,59,5.000,12,-122.405,40.589
1835084,1,59,5.000,14,-121.888,38.871
1835084,1,59,5.000,16,-121.372,38.727
1835084,1,59,5.000,20,-122.206,38.124
1835084,1,59,5.000,20,-122.239,38.071
1835084,2,61,6.000,3,-122.772,41.153
1835084,2,61,5.000,12,-122.437,40.586
1835084,2,61,5.000,14,-121.904,38.769
1835084,2,61,5.000,16,-121.381,38.723
1835084,2,61,5.000,20,-122.227,38.127
1835084,2,61,5.000,20,-122.300,38.153
1837284,1,64,6.000,3,-122.343,37.530
1837284,1,64,5.000,8,-122.326,37.556
1837284,1,64,5.000,13,-122.172,37.438
1837284,1,64,5.000,15,-122.329,37.536
1837364,1,58,6.000,3,-121.959,37.832
1837364,1,58,5.000,9,-122.029,37.810
1837364,1,58,5.000,10,-122.060,37.899
1837364,1,58,1.000,13,-122.403,37.796
1837364,1,58,3.000,15,-122.404,37.787
1837364,1,58,1.000,18,-121.943,37.829
1837364,2,55,6.000,3,-121.925,37.815
1837364,2,55,5.000,9,-122.000,37.774
1837364,2,55,5.000,10,-122.058,37.909
1837364,2,55,1.000,13,-122.406,37.795
1837364,2,55,3.000,15,-122.400,37.791
1837364,2,55,1.000,18,-121.928,37.818
1837783,1,57,6.000,3,-122.229,38.129
1837783,1,57,5.000,6,-122.210,38.138
1837783,1,57,5.000,7,-122.234,38.122
1837783,1,57,5.000,11,-122.447,38.160
1837783,1,57,5.000,12,-122.455,38.287
1837783,1,57,5.000,13,-122.674,38.229
1837783,1,57,5.000,15,-122.237,38.126
1837783,1,57,5.000,17,-122.252,37.844
1837783,1,57,5.000,20,-122.227,38.129
1837783,2,61,6.000,3,-122.236,38.121
1837783,2,61,5.000,11,-122.440,38.266
1837783,2,61,5.000,12,-122.466,38.291
1837783,2,61,5.000,13,-122.678,38.254
1837783,2,61,5.000,15,-122.246,38.127
1838353,1,67,6.000,3,-122.049,37.901
1838353,1,67,2.000,10,-122.054,37.974
1838353,1,67,2.000,11,-122.042,37.897
1840740,1,63,6.000,3,-122.865,38.603
1840740,1,63,5.000,16,-122.864,38.603
1840740,1,63,5.000,17,-122.868,38.611
1840740,1,63,5.000,17,-122.859,38.600
1840740,1,63,5.000,17,-122.852,38.596
1840740,1,63,5.000,21,-122.775,38.595
1840740,2,62,6.000,3,-122.863,38.625
1840740,2,62,2.000,8,-122.853,38.599
1840740,2,62,2.000,10,-122.873,38.614
1840740,2,62,2.000,10,-122.865,38.605
1840740,2,62,2.000,11,-122.872,38.628
1840740,2,62,2.000,17,-122.873,38.622
1840740,2,62,2.000,18,-122.873,38.611
1840740,2,62,2.000,20,-122.859,38.605
1840740,3,24,6.000,3,-122.871,38.626
1840740,3,24,5.000,7,-122.819,38.521
1840740,3,24,5.000,16,-122.878,38.618
1840740,3,24,5.000,18,-122.861,38.611
1840807,1,61,6.000,3,-122.579,38.001
1840807,1,61,1.000,8,-122.408,37.789
1840807,1,61,3.000,12,-122.403,37.792
1840807,1,61,3.000,13,-122.400,37.792
1840807,1,61,1.000,19,-122.564,37.984
1840807,2,63,6.000,3,-122.583,38.011
1840807,2,63,5.000,18,-122.474,37.991
1840807,2,63,5.000,19,-122.552,38.007
1840807,2,63,5.000,20,-122.569,37.988
1841087,1,61,6.000,3,-122.102,37.368
1841087,1,61,5.000,10,-122.107,37.387
1841087,1,61,5.000,11,-122.109,37.443
1841087,1,61,5.000,11,-122.108,37.376
1841087,1,61,5.000,11,-122.116,37.376
1841087,1,61,5.000,11,-122.097,37.383
1841087,2,63,6.000,3,-122.099,37.371
1841087,2,63,5.000,13,-122.122,37.349
1841087,2,63,5.000,15,-122.118,37.379
1841087,2,63,5.000,15,-122.099,37.373
1841087,3,29,6.000,3,-122.107,37.371
1841087,4,23,6.000,3,-122.253,37.486
1841087,4,23,5.000,12,-122.157,37.463
1841087,4,23,5.000,13,-122.245,37.474
1841088,1,53,6.000,3,-122.459,38.362
1841088,1,53,5.000,8,-122.510,38.260
1841088,1,53,5.000,12,-122.476,38.314
1841088,2,61,6.000,3,-122.464,38.335
1841920,1,37,6.000,3,-121.694,37.980
1841920,1,37,5.000,8,-121.700,37.982
1841920,1,37,5.000,11,-121.686,37.991
1841920,1,37,5.000,13,-121.691,37.992
1841920,1,37,5.000,18,-121.700,37.915
1841920,1,37,5.000,21,-121.693,37.977
1841920,2,37,6.000,3,-121.685,38.015
1841920,2,37,5.000,17,-122.389,37.953
1841920,3,10,6.000,3,-121.665,38.001
1841920,3,10,3.000,8,-121.683,38.003
1841920,3,10,3.000,15,-121.646,37.974
1841920,3,10,5.000,18,-121.706,37.913
1841920,3,10,5.000,21,-121.654,37.975
1841920,4,7,6.000,3,-121.676,37.984
1841920,4,7,5.000,7,-121.670,37.997
1841920,4,7,5.000,13,-121.682,37.995
1841920,4,7,5.000,18,-121.702,37.925
1841920,4,7,5.000,21,-121.688,37.970
1841920,5,6,6.000,3,-121.682,37.994
1841920,5,6,5.000,7,-121.694,37.980
1841920,5,6,5.000,13,-121.659,37.974
1841920,5,6,5.000,18,-121.716,37.911
1841920,5,6,5.000,21,-121.663,37.998
1842091,1,64,6.000,3,-122.127,37.407
1842091,1,64,3.000,18,-122.124,37.404
1842091,1,64,3.000,19,-122.126,37.410
1842091,2,61,6.000,3,-122.134,37.410
1842091,2,61,5.000,11,-122.120,37.380
1842091,2,61,5.000,11,-122.119,37.381
1842091,2,61,5.000,11,-122.115,37.381
1842091,2,61,5.000,12,-122.132,37.408
1842091,2,61,3.000,18,-122.137,37.412
1842091,2,61,3.000,19,-122.129,37.407
1842181,1,72,6.000,3,-122.118,37.439
1842181,1,72,5.000,9,-122.180,37.450
1842181,1,72,5.000,10,-122.184,37.450
1842181,1,72,5.000,11,-122.122,37.444
1842181,2,62,6.000,3,-122.120,37.443
1842181,2,62,5.000,9,-122.186,37.454
1842181,2,62,5.000,10,-122.180,37.448
1842181,2,62,5.000,11,-122.116,37.437
1842181,2,62,5.000,14,-122.130,37.436
1842181,2,62,5.000,14,-122.122,37.438
1843058,1,59,6.000,3,-122.107,37.430
1843058,1,59,5.000,14,-122.119,37.438
1843058,1,59,5.000,15,-122.110,37.435
1843058,2,56,6.000,3,-122.120,37.430
1843058,2,56,1.000,9,-121.898,37.337
1843058,2,56,1.000,19,-122.111,37.427
1843184,1,47,6.000,3,-122.491,37.583
1843184,1,47,5.000,10,-122.251,37.503
1843184,1,47,3.000,10,-122.248,37.510
1843184,1,47,5.000,10,-122.194,37.494
1843184,1,47,5.000,12,-122.244,37.493
1843184,1,47,5.000,13,-122.209,37.500
1843184,1,47,5.000,14,-122.222,37.489
1843184,1,47,5.000,14,-122.227,37.489
1843184,1,47,5.000,15,-122.229,37.538
1843184,1,47,5.000,17,-122.496,37.607
1843184,2,48,6.000,3,-122.494,37.581
1843184,2,48,5.000,7,-122.274,37.559
1843184,2,48,5.000,10,-122.225,37.516
1843184,2,48,5.000,11,-122.376,37.570
1843184,2,48,5.000,12,-122.374,37.552
1843184,2,48,5.000,13,-122.480,37.680
1843184,2,48,5.000,15,-122.489,37.596
1843582,1,76,6.000,3,-122.622,38.104
1843582,1,76,5.000,12,-122.616,38.121
1843582,1,76,5.000,16,-122.619,38.093
1843582,2,81,6.000,3,-122.621,38.116
1843582,2,81,5.000,17,-122.589,38.121
1843582,2,81,5.000,18,-122.657,38.096
1844032,1,72,6.000,3,-122.554,38.062
1844032,1,72,5.000,9,-122.511,38.032
1844032,1,72,5.000,9,-122.500,38.044
1844032,1,72,5.000,10,-122.541,37.967
1844032,1,72,5.000,10,-122.511,37.991
1844032,1,72,5.000,11,-122.573,38.056
