HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2510579,1,80,5.000,12,-122.332,37.957
2510579,1,80,5.000,12,-122.366,38.005
2510579,2,58,6.000,3,-122.315,38.007
2510579,2,58,1.000,10,-122.318,37.941
2510579,2,58,1.000,18,-122.351,37.991
2510579,2,58,5.000,18,-122.283,38.001
2510579,2,58,5.000,22,-122.353,37.983
2511536,1,53,6.000,3,-121.862,37.368
2511536,1,53,5.000,11,-121.859,37.321
2511536,1,53,5.000,19,-121.861,37.365
2511536,1,53,5.000,24,-121.864,37.380
2511536,1,53,5.000,24,-121.857,37.362
2511536,2,29,6.000,3,-121.860,37.359
2511536,2,29,1.000,16,-121.968,37.400
2511536,2,29,5.000,24,-121.862,37.370
2512457,1,58,6.000,3,-121.969,38.383
2512457,1,58,1.000,7,-122.024,38.352
2512457,1,58,3.000,11,-122.016,38.374
2512457,1,58,1.000,13,-121.975,38.362
2527584,1,40,6.000,3,-122.868,38.457
2527584,2,46,6.000,3,-122.927,38.495
2527584,2,46,5.000,6,-122.874,38.476
2527584,2,46,5.000,6,-122.887,38.456
2527584,2,46,5.000,14,-122.896,38.531
2527584,2,46,5.000,15,-122.926,38.456
2527584,2,46,5.000,17,-122.907,38.487
2527584,2,46,5.000,18,-122.938,38.482
2527584,2,46,5.000,18,-122.948,38.501
2527584,3,15,6.000,3,-122.900,38.448
2527584,3,15,1.000,7,-122.898,38.484
2527584,3,15,5.000,18,-122.919,38.468
2527584,3,15,5.000,18,-122.914,38.473
2527584,4,9,6.000,3,-122.919,38.470
2527584,4,9,1.000,8,-122.921,38.535
2527584,4,9,3.000,15,-122.867,38.489
2527584,4,9,5.000,15,-122.905,38.467
2545618,1,65,6.000,3,-122.224,37.484
2545618,1,65,5.000,10,-122.239,37.491
2545618,1,65,5.000,11,-122.211,37.488
2547341,1,44,6.000,3,-122.373,37.740
2547341,1,44,5.000,7,-122.380,37.714
2547341,1,44,5.000,8,-122.410,37.725
2547341,1,44,5.000,8,-122.378,37.733
2547341,1,44,5.000,9,-122.394,37.727
2547341,1,44,5.000,9,-122.381,37.735
2547341,1,44,5.000,11,-122.406,37.757
2547341,1,44,5.000,11,-122.372,37.745
2547341,1,44,5.000,15,-122.410,37.721
2547341,1,44,5.000,15,-122.375,37.733
2547341,1,44,5.000,16,-122.390,37.710
2547341,1,44,5.000,16,-122.373,37.731
2547341,1,44,5.000,17,-122.408,37.761
2547341,1,44,5.000,17,-122.373,37.739
2547341,2,30,6.000,3,-122.371,37.733
2547341,2,30,5.000,11,-122.405,37.764
2547341,2,30,5.000,17,-122.381,37.730
2547341,2,30,5.000,17,-122.443,37.730
2547341,2,30,5.000,20,-122.402,37.712
2547341,2,30,5.000,21,-122.403,37.733
2547341,2,30,5.000,21,-122.398,37.721
2547341,2,30,5.000,21,-122.377,37.740
2547341,3,16,6.000,3,-122.382,37.737
2547341,3,16,5.000,7,-122.389,37.713
2547341,3,16,5.000,8,-122.404,37.722
2547341,3,16,5.000,15,-122.376,37.736
2547341,4,10,6.000,3,-122.378,37.733
2547341,4,10,5.000,7,-122.396,37.715
2547341,4,10,5.000,16,-122.370,37.742
2552811,1,66,6.000,3,-122.081,37.881
2552811,1,66,5.000,14,-122.200,37.843
2552811,1,66,5.000,14,-122.064,37.928
2552811,1,66,5.000,15,-122.073,37.927
2552811,1,66,5.000,15,-122.085,37.873
2559682,1,73,6.000,3,-122.742,38.456
2559682,1,73,1.000,10,-122.713,38.441
2559682,1,73,1.000,12,-122.745,38.464
2559682,1,73,5.000,14,-122.671,38.476
2559682,1,73,5.000,15,-122.748,38.464
2559682,2,61,6.000,3,-122.749,38.455
2559682,3,13,6.000,3,-122.753,38.457
2559682,3,13,5.000,8,-122.668,38.473
2559682,3,13,5.000,15,-122.757,38.453
2564085,1,54,6.000,3,-122.502,37.751
2564085,1,54,1.000,12,-122.500,37.714
2564085,1,54,1.000,18,-122.503,37.752
2564085,2,52,6.000,3,-122.504,37.757
2567004,1,40,6.000,3,-121.695,37.173
2567004,1,40,1.000,9,-121.856,37.255
2567004,1,40,1.000,14,-121.724,37.154
2567004,2,50,6.000,3,-121.721,37.189
2567004,2,50,1.000,9,-121.855,37.252
2567004,2,50,1.000,14,-121.771,37.202
2567004,3,11,6.000,3,-121.748,37.160
2567004,3,11,1.000,9,-121.864,37.255
2567004,3,11,1.000,14,-121.738,37.150
2567004,4,9,6.000,3,-121.692,37.151
2567004,4,9,1.000,9,-121.861,37.253
2567004,4,9,1.000,14,-121.696,37.162
2571642,1,41,6.000,3,-122.327,37.941
2571642,1,41,3.000,11,-122.331,37.932
2571642,1,41,3.000,13,-122.330,37.934
2571642,2,17,6.000,3,-122.327,37.936
2571642,3,8,6.000,3,-122.329,37.937
2571642,3,8,3.000,11,-122.344,37.930
2571642,3,8,3.000,13,-122.331,37.935
2573760,1,64,6.000,3,-121.870,37.228
2573760,1,64,3.000,7,-121.878,37.230
2573760,1,64,3.000,8,-121.885,37.236
2573760,1,64,5.000,9,-121.905,37.303
2573760,1,64,5.000,11,-121.877,37.234
2573760,1,64,3.000,16,-121.867,37.223
2573760,1,64,3.000,17,-121.880,37.228
2573760,1,64,5.000,18,-121.734,37.315
2573760,1,64,5.000,21,-121.883,37.239
2573760,2,64,6.000,3,-121.877,37.231
2573760,2,64,5.000,13,-121.623,37.139
2573760,2,64,5.000,15,-121.878,37.232
2573760,2,64,3.000,16,-121.881,37.238
2573760,2,64,3.000,17,-121.879,37.226
2580282,1,51,6.000,3,-122.301,37.934
2580282,1,51,5.000,8,-122.306,37.914
2580282,1,51,5.000,8,-122.297,37.931
2580282,1,51,1.000,9,-122.267,37.808
2580282,1,51,1.000,19,-122.315,37.936
2580282,2,59,6.000,3,-122.309,37.938
2580282,2,59,5.000,7,-122.243,37.725
2580282,2,59,5.000,17,-122.304,37.924
2580282,2,59,5.000,17,-122.318,37.920
2580282,2,59,5.000,17,-122.306,37.922
2580282,2,59,5.000,18,-122.314,37.934
2580282,2,59,5.000,18,-122.307,37.923
2580282,2,59,5.000,18,-122.320,37.921
2580282,2,59,5.000,18,-122.314,37.920
2580282,2,59,5.000,19,-122.293,37.903
2580282,2,59,5.000,21,-122.312,37.930
2580282,3,12,6.000,3,-122.312,37.929
2580282,3,12,5.000,8,-122.308,37.919
2580282,3,12,3.000,14,-122.305,37.923
2580282,3,12,5.000,18,-122.309,37.934
2580282,4,10,6.000,3,-122.314,37.931
2580282,4,10,5.000,8,-122.307,37.917
2580282,4,10,5.000,8,-122.301,37.933
2580282,4,10,5.000,17,-122.317,37.920
2580282,4,10,5.000,19,-122.296,37.900
2580282,4,10,5.000,21,-122.307,37.939
2586509,1,65,6.000,3,-122.302,37.899
2586509,1,65,5.000,11,-122.316,37.916
2586509,1,65,5.000,11,-122.306,37.904
2586509,1,65,5.000,11,-122.303,37.900
2586509,2,91,6.000,3,-122.306,37.902
2586509,2,91,5.000,11,-122.307,37.900
2586509,2,91,5.000,11,-122.307,37.900
2586509,2,91,5.000,11,-122.307,37.903
2590379,1,70,6.000,3,-122.191,37.475
2590379,2,42,6.000,3,-122.194,37.475
2597327,1,71,6.000,3,-121.906,37.972
2597327,1,71,5.000,6,-121.826,37.984
2597327,1,71,5.000,7,-121.851,37.904
2597327,1,71,5.000,8,-121.670,37.898
2597327,1,71,5.000,9,-121.818,38.021
2597327,1,71,5.000,9,-121.818,37.998
2597327,1,71,5.000,11,-121.701,37.909
2597327,1,71,5.000,11,-121.739,37.990
2597327,1,71,5.000,12,-121.716,37.998
2597327,1,71,5.000,13,-121.840,37.889
2597327,1,71,5.000,16,-121.824,38.004
2597327,1,71,5.000,18,-121.898,37.949
2597327,1,71,5.000,19,-122.057,37.939
2597327,1,71,5.000,21,-121.898,37.933
2604174,1,50,6.000,3,-122.373,37.744
2604174,1,50,5.000,10,-122.418,37.750
2604174,1,50,3.000,11,-122.419,37.752
2604174,1,50,1.000,13,-122.402,37.781
2604174,1,50,3.000,14,-122.414,37.779
2604174,1,50,1.000,16,-122.375,37.732
2604174,2,80,6.000,3,-122.376,37.733
2604174,2,80,5.000,10,-122.419,37.753
2604174,2,80,3.000,11,-122.417,37.749
2604174,2,80,1.000,13,-122.399,37.782
2604174,2,80,3.000,14,-122.418,37.775
2604174,2,80,1.000,16,-122.374,37.742
2604174,3,17,6.000,3,-122.378,37.733
2604174,3,17,1.000,8,-122.411,37.751
2604174,3,17,1.000,16,-122.441,37.804
2604174,3,17,1.000,18,-122.500,37.742
2604174,3,17,1.000,19,-122.434,37.766
2604174,3,17,1.000,20,-122.499,37.751
2611219,1,58,6.000,3,-122.576,38.104
2611219,1,58,3.000,9,-122.591,38.090
2611219,1,58,3.000,9,-122.578,38.102
2611219,1,58,5.000,10,-122.528,38.095
2611219,1,58,5.000,15,-122.587,38.098
2611219,1,58,5.000,16,-122.563,38.087
2611219,1,58,5.000,16,-122.589,38.109
2615100,2,63,6.000,3,-121.801,37.266
2615100,2,63,5.000,7,-121.961,37.384
2615100,2,63,5.000,16,-121.808,37.275
2615100,3,37,6.000,3,-121.812,37.272
2615100,3,37,5.000,12,-121.819,37.261
2615100,3,37,5.000,12,-121.823,37.271
2615100,4,24,6.000,3,-121.804,37.273
2615100,5,4,6.000,3,-121.814,37.271
2615100,5,4,5.000,7,-121.814,37.264
2615100,5,4,5.000,14,-121.827,37.274
2626304,1,80,6.000,3,-122.413,37.754
2626304,1,80,3.000,17,-122.423,37.755
2626304,1,80,3.000,19,-122.421,37.749
2626304,1,80,3.000,1,-122.415,37.751
2644343,1,84,6.000,3,-122.393,37.597
2644343,1,84,5.000,9,-122.400,37.602
2644343,1,84,5.000,10,-122.389,37.601
2644343,1,84,5.000,11,-122.401,37.597
2644343,1,84,5.000,14,-122.383,37.604
2644343,1,84,5.000,14,-122.401,37.596
2644343,1,84,5.000,18,-122.424,37.633
2644343,1,84,5.000,19,-122.442,37.680
2644343,1,84,5.000,22,-122.427,37.634
2644343,1,84,5.000,22,-122.395,37.599
2647048,1,29,6.000,3,-121.669,37.876
2647048,1,29,3.000,7,-121.585,37.888
2647048,1,29,3.000,7,-121.584,37.881
2647048,1,29,5.000,7,-121.631,37.812
2647048,1,29,5.000,10,-121.593,37.809
2647048,1,29,5.000,14,-121.698,37.923
2647048,1,29,5.000,15,-121.612,37.809
2647048,1,29,5.000,19,-121.606,37.914
2647048,1,29,5.000,21,-121.598,37.829
2647048,2,30,6.000,3,-121.595,37.810
2647048,2,30,5.000,9,-121.298,38.111
2647048,2,30,5.000,21,-121.600,37.856
2647048,4,30,6.000,3,-121.586,37.878
2647048,4,30,3.000,6,-121.595,37.809
2647048,4,30,3.000,15,-121.618,37.809
2647048,4,30,5.000,16,-121.558,37.821
2647048,4,30,5.000,18,-121.614,37.828
2647048,4,30,5.000,19,-121.603,37.893
2647048,4,30,5.000,21,-121.631,37.825
2647048,5,7,6.000,3,-121.665,37.872
2647048,5,7,5.000,7,-121.687,37.786
2647048,5,7,5.000,10,-121.617,37.804
2647048,5,7,5.000,19,-121.577,37.893
2647048,5,7,5.000,21,-121.571,37.836
2647048,6,1,6.000,3,-121.580,37.864
2647048,6,1,5.000,7,-121.630,37.875
2647048,6,1,5.000,10,-121.557,37.818
2647048,6,1,5.000,14,-121.722,37.907
2647048,6,1,5.000,15,-121.582,37.878
2647048,6,1,5.000,19,-121.616,37.894
2647048,6,1,5.000,21,-121.655,37.812
2662124,1,52,6.000,3,-121.914,38.178
2662124,1,52,5.000,9,-121.839,38.020
2662124,1,52,5.000,10,-121.770,37.966
2662124,1,52,5.000,11,-121.858,38.144
2662124,1,52,5.000,13,-121.614,38.230
2662124,1,52,5.000,13,-121.704,38.268
2662124,1,52,5.000,16,-121.749,37.966
2662124,1,52,5.000,16,-121.737,37.951
2662124,1,52,5.000,17,-121.768,37.973
2662124,1,52,5.000,18,-121.822,38.130
2662124,1,52,5.000,19,-121.959,38.335
2662124,1,52,5.000,21,-121.726,38.169
2662124,2,57,6.000,3,-121.870,38.272
2662124,2,57,5.000,5,-121.790,38.020
2662124,2,57,5.000,14,-121.769,38.245
2662124,2,57,5.000,16,-121.755,37.973
2662124,2,57,5.000,16,-121.724,37.945
2662124,2,57,5.000,17,-121.764,37.971
2662124,2,57,5.000,18,-121.693,38.300
2665497,1,63,6.000,3,-122.283,38.307
2665497,1,63,1.000,4,-122.313,38.344
2665921,1,51,6.000,3,-121.882,37.342
2665921,1,51,1.000,10,-121.796,37.248
2665921,1,51,1.000,16,-122.031,36.969
2665921,1,51,3.000,20,-122.032,36.963
2665921,1,51,1.000,23,-121.885,37.339
2665921,2,52,6.000,3,-121.889,37.345
2665921,2,52,1.000,10,-121.798,37.242
2665921,2,52,1.000,16,-122.022,36.971
2665921,2,52,3.000,20,-122.025,36.964
2665921,2,52,1.000,23,-121.892,37.341
2665921,3,22,6.000,3,-121.890,37.344
2665921,3,22,1.000,10,-121.980,37.232
2665921,3,22,1.000,20,-121.892,37.344
2985761,1,66,6.000,3,-122.097,37.407
2985761,1,66,5.000,9,-121.896,37.397
2985761,1,66,5.000,19,-122.105,37.411
2985761,1,66,5.000,20,-122.090,37.402
2985761,1,66,5.000,20,-122.105,37.408
2986855,1,72,6.000,3,-122.025,37.345
2986855,1,72,5.000,10,-122.082,37.367
2986855,1,72,5.000,11,-122.081,37.372
2986855,1,72,5.000,12,-122.015,37.326
2986855,1,72,5.000,13,-122.031,37.347
2986855,1,72,5.000,13,-122.023,37.367
2986855,1,72,5.000,15,-122.016,37.356
2986855,1,72,5.000,16,-122.025,37.341
2986855,2,76,6.000,3,-122.022,37.347
2986855,2,76,5.000,5,-122.318,37.902
2986855,2,76,5.000,17,-122.022,37.342
2989831,1,60,6.000,3,-122.588,38.585
2989831,2,72,6.000,3,-122.586,38.573
2993480,1,50,6.000,3,-122.112,37.663
2993480,1,50,5.000,7,-122.084,37.616
2993480,1,50,5.000,8,-122.114,37.640
2993480,1,50,5.000,8,-122.113,37.665
2993480,1,50,5.000,10,-122.107,37.665
2993480,1,50,5.000,14,-122.078,37.615
2993480,1,50,5.000,15,-122.107,37.657
2993480,1,50,3.000,17,-122.106,37.660
2993480,1,50,3.000,17,-122.113,37.665
2993480,1,50,3.000,19,-122.116,37.666
2993480,1,50,3.000,20,-122.111,37.656
2993480,2,17,6.000,3,-122.110,37.657
2993480,2,17,5.000,7,-122.087,37.616
2993480,2,17,5.000,15,-122.110,37.664
2993480,3,15,6.000,3,-122.104,37.660
2993480,3,15,5.000,7,-122.085,37.621
2993480,3,15,5.000,15,-122.109,37.661
2993480,4,12,6.000,3,-122.109,37.666
2993480,4,12,5.000,7,-122.084,37.620
2993480,4,12,5.000,8,-122.112,37.636
2993480,4,12,5.000,13,-122.107,37.655
2993480,4,12,5.000,14,-122.086,37.617
2993480,4,12,5.000,15,-122.103,37.657
2993480,4,12,3.000,17,-122.109,37.656
2993480,4,12,3.000,17,-122.108,37.655
2993480,4,12,3.000,19,-122.102,37.657
2993480,4,12,3.000,20,-122.114,37.665
2993718,1,45,6.000,3,-122.071,37.652
2993718,2,42,6.000,3,-122.073,37.652
2993718,3,25,6.000,3,-122.081,37.664
2994381,1,65,6.000,3,-122.098,37.714
2994381,1,65,5.000,17,-122.069,37.701
2994381,1,65,5.000,18,-122.091,37.713
2994381,2,67,6.000,3,-122.092,37.716
2994381,2,67,5.000,7,-122.088,37.699
2994381,2,67,5.000,17,-122.089,37.716
2995368,1,51,6.000,3,-121.784,37.697
2995368,1,51,1.000,9,-122.266,37.809
2995368,1,51,1.000,16,-121.771,37.696
3000718,1,50,6.000,3,-122.115,37.705
3000718,1,50,5.000,5,-122.051,37.597
3000718,1,50,5.000,6,-122.112,37.700
3000718,1,50,5.000,16,-122.145,37.681
3000718,1,50,5.000,16,-122.195,37.701
3000718,1,50,5.000,17,-122.177,37.708
3000718,1,50,5.000,17,-122.113,37.699
3004896,1,76,6.000,3,-122.215,37.776
3004896,2,70,6.000,3,-122.215,37.775
3005251,1,33,6.000,3,-122.158,37.746
3005251,1,33,1.000,10,-122.293,37.803
3005251,1,33,1.000,12,-122.158,37.745
3005251,1,33,1.000,13,-122.267,37.809
3005251,1,33,3.000,14,-122.265,37.806
3005251,1,33,3.000,15,-122.278,37.801
3005251,1,33,1.000,16,-122.163,37.752
3006966,1,90,6.000,3,-122.226,37.819
3006966,2,67,6.000,3,-122.230,37.831
3010735,1,36,6.000,3,-121.579,37.015
3010735,1,36,5.000,9,-121.556,36.998
3010735,1,36,5.000,9,-121.576,37.013
3010735,1,36,5.000,9,-121.580,37.020
3010735,2,65,6.000,3,-121.576,37.017
3010735,2,65,5.000,8,-121.582,37.007
3010735,2,65,5.000,8,-121.587,37.038
3010735,2,65,5.000,9,-121.561,36.996
3010735,2,65,5.000,9,-121.569,37.005
3010735,2,65,5.000,9,-121.585,37.019
3010735,2,65,5.000,10,-121.589,37.030
3010735,2,65,5.000,10,-121.585,37.031
3010735,2,65,5.000,13,-121.603,36.978
3010735,2,65,5.000,13,-121.579,37.020
3010735,3,14,6.000,3,-121.582,37.033
3010735,3,14,5.000,8,-121.586,37.009
3010735,3,14,3.000,14,-121.584,37.031
3010735,4,12,6.000,3,-121.576,37.023
3010735,4,12,5.000,8,-121.579,37.000
3010735,4,12,5.000,14,-121.585,37.032
3017721,1,62,6.000,3,-121.899,37.246
3017721,1,62,5.000,11,-121.919,37.317
3017721,1,62,5.000,13,-121.853,37.288
3017721,1,62,5.000,14,-121.919,37.273
3017721,1,62,5.000,15,-121.894,37.250
3017721,1,62,3.000,19,-121.915,37.250
3017721,1,62,3.000,20,-121.901,37.247
3017721,2,44,6.000,3,-121.898,37.245
3017721,2,44,5.000,11,-121.924,37.316
3017721,2,44,5.000,13,-121.860,37.303
3017721,2,44,5.000,14,-121.906,37.268
3017721,2,44,5.000,15,-121.900,37.252
3017721,2,44,5.000,18,-121.924,37.248
3017721,2,44,5.000,23,-121.883,37.246
3017721,2,44,5.000,23,-121.906,37.252
3018992,1,36,6.000,3,-121.810,37.311
3018992,1,36,5.000,8,-121.831,37.331
3018992,1,36,1.000,12,-121.809,37.320
3018992,1,36,5.000,17,-121.854,37.325
3018992,1,36,5.000,22,-121.820,37.324
3018992,2,36,6.000,3,-121.820,37.318
3018992,2,36,5.000,4,-121.839,37.335
3018992,2,36,5.000,7,-121.815,37.320
3018992,2,36,5.000,8,-121.835,37.338
3018992,2,36,5.000,8,-121.837,37.333
3018992,2,36,5.000,14,-121.840,37.339
3018992,2,36,5.000,15,-121.809,37.327
3018992,2,36,5.000,17,-121.855,37.332
3018992,2,36,5.000,18,-121.810,37.313
3018992,2,36,5.000,19,-121.862,37.333
3018992,2,36,5.000,22,-121.819,37.320
3018992,3,9,6.000,3,-121.810,37.321
3018992,3,9,5.000,8,-121.830,37.333
3018992,3,9,5.000,15,-121.815,37.329
3019707,1,27,6.000,3,-121.906,37.264
3019707,1,27,1.000,15,-121.950,37.310
3019707,1,27,5.000,18,-121.958,37.266
3019707,1,27,5.000,19,-121.908,37.255
3019707,1,27,5.000,21,-121.966,37.328
3019707,2,34,6.000,3,-121.908,37.253
3019707,2,34,3.000,11,-121.914,37.277
3019707,2,34,3.000,11,-121.904,37.261
3019707,2,34,1.000,12,-121.933,37.312
3019707,2,34,1.000,19,-121.902,37.257
3019707,3,32,6.000,3,-121.903,37.255
3019707,3,32,4.000,8,-121.910,37.266
3019707,3,32,4.000,9,-121.907,37.266
3019707,3,32,4.000,14,-121.905,37.259
3019707,3,32,4.000,14,-121.914,37.262
3019707,4,12,6.000,3,-121.909,37.260
3019707,4,12,2.000,8,-121.927,37.276
3019707,4,12,2.000,15,-121.900,37.256
3019707,5,6,6.000,3,-121.912,37.259
3019707,5,6,3.000,8,-121.910,37.256
3019707,5,6,3.000,14,-121.906,37.266
3021028,1,49,6.000,3,-121.813,37.347
3021028,2,73,6.000,3,-121.818,37.344
3021028,3,52,6.000,3,-121.814,37.345
3021028,4,14,6.000,3,-121.811,37.341
7013062,1,78,6.000,3,-122.439,37.664
7013062,1,78,5.000,9,-122.453,37.779
7013062,1,78,5.000,11,-122.442,37.665
7013640,1,42,6.000,3,-122.402,37.662
7014417,1,84,6.000,3,-122.423,37.782
7014548,1,56,6.000,3,-122.419,37.778
7014548,1,56,3.000,3,-122.412,37.781
7014548,1,56,3.000,4,-122.413,37.776
7014548,1,56,3.000,7,-122.406,37.784
7014548,1,56,1.000,8,-122.420,37.768
7014548,1,56,3.000,9,-122.417,37.766
7014590,1,63,6.000,3,-122.411,37.754
7014590,1,63,3.000,11,-122.409,37.753
7014590,1,63,3.000,13,-122.410,37.749
7014590,1,63,3.000,14,-122.404,37.752
7014590,1,63,3.000,15,-122.410,37.751
7014590,1,63,3.000,17,-122.408,37.759
7014590,1,63,3.000,18,-122.409,37.751
7015052,1,50,6.000,3,-122.459,37.720
7015052,1,50,5.000,8,-122.399,37.784
7015052,1,50,5.000,8,-122.454,37.732
7015052,1,50,5.000,9,-122.446,37.776
7015052,1,50,5.000,17,-122.405,37.792
7015052,1,50,5.000,20,-122.455,37.723
7018883,1,52,6.000,3,-122.413,37.801
7018883,1,52,3.000,11,-122.396,37.788
7018883,1,52,3.000,12,-122.393,37.784
7018883,1,52,3.000,13,-122.406,37.793
7018883,1,52,3.000,15,-122.419,37.810
7018883,1,52,3.000,15,-122.418,37.810
7018883,1,52,3.000,15,-122.415,37.799
7159390,1,18,6.000,3,-122.453,37.655
7159390,1,18,5.000,12,-122.462,37.635
7159390,1,18,5.000,21,-122.465,37.661
7159390,2,50,6.000,3,-122.462,37.657
7159390,2,50,5.000,12,-122.457,37.631
7159390,2,50,5.000,21,-122.453,37.652
7159390,3,50,6.000,3,-122.463,37.652
7159584,1,63,6.000,3,-122.116,37.411
7159584,1,63,5.000,15,-122.145,37.455
7159584,1,63,5.000,17,-122.161,37.453
7159584,1,63,5.000,17,-122.109,37.409
7161325,1,62,6.000,3,-122.424,37.659
7161325,1,62,5.000,10,-122.439,37.660
7161325,1,62,5.000,13,-122.418,37.657
7161325,2,82,6.000,3,-122.407,37.656
7161325,2,82,5.000,10,-122.429,37.653
7161325,2,82,5.000,13,-122.425,37.658
7162015,1,52,6.000,3,-122.411,37.787
7162015,1,52,2.000,14,-122.414,37.786
7162015,1,52,2.000,17,-122.414,37.788
7162061,1,87,6.000,3,-122.422,37.769
7162061,1,87,5.000,17,-122.407,37.758
7162061,1,87,5.000,19,-122.425,37.763
7162619,1,64,6.000,3,-122.416,37.734
7163582,1,34,6.000,3,-122.496,37.744
7163582,1,34,5.000,13,-122.483,37.724
7163582,1,34,5.000,13,-122.496,37.731
7163582,1,34,5.000,14,-122.497,37.747
7163582,1,34,5.000,20,-122.480,37.676
7163582,1,34,5.000,20,-122.475,37.657
7163582,2,71,6.000,3,-122.496,37.751
7163582,3,78,6.000,3,-122.500,37.749
7166964,1,55,6.000,3,-122.273,37.782
7166964,1,55,3.000,8,-122.255,37.771
7166964,1,55,3.000,8,-122.262,37.778
7169705,1,60,6.000,3,-122.097,37.676
7175172,1,42,6.000,3,-122.242,38.105
7175172,1,42,5.000,8,-122.226,38.092
7175172,1,42,5.000,9,-122.232,38.109
7175172,1,42,5.000,16,-122.235,38.102
7175172,1,42,5.000,20,-122.224,38.096
7175172,1,42,5.000,21,-122.230,38.104
7176001,1,43,6.000,3,-122.206,37.772
7176001,2,20,6.000,3,-122.211,37.772
7176001,2,20,1.000,10,-122.267,37.823
7176001,2,20,1.000,14,-122.219,37.770
7176001,2,20,1.000,18,-122.263,37.823
7176001,2,20,1.000,22,-122.202,37.769
7176001,3,18,6.000,3,-122.201,37.773
7176001,3,18,1.000,8,-122.042,37.648
7176001,3,18,1.000,18,-122.208,37.771
7176524,1,38,6.000,3,-122.166,37.748
7176524,1,38,3.000,8,-122.159,37.754
7176524,1,38,3.000,8,-122.175,37.733
7176524,1,38,3.000,9,-122.163,37.746
7176524,1,38,3.000,14,-122.158,37.762
7176524,1,38,3.000,15,-122.172,37.733
7176524,1,38,3.000,15,-122.168,37.746
7176524,2,39,6.000,3,-122.161,37.747
7176524,2,39,1.000,6,-122.222,37.774
7176524,2,39,1.000,15,-122.167,37.748
7176524,3,13,6.000,3,-122.166,37.750
7176524,3,13,3.000,8,-122.154,37.755
7176524,3,13,3.000,15,-122.167,37.739
7176524,3,13,3.000,15,-122.167,37.746
7176524,4,9,6.000,3,-122.166,37.745
7176524,4,9,3.000,8,-122.158,37.757
7176524,4,9,3.000,8,-122.173,37.734
7176524,4,9,3.000,15,-122.166,37.749
7176524,5,8,6.000,3,-122.162,37.748
7176524,5,8,3.000,8,-122.150,37.760
7176524,5,8,3.000,8,-122.169,37.740
7176524,5,8,3.000,15,-122.165,37.747
7176569,1,59,6.000,3,-122.165,37.741
7176569,2,65,6.000,3,-122.162,37.743
7177534,1,60,6.000,3,-122.280,37.804
7177534,1,60,5.000,14,-122.272,37.824
7177534,1,60,5.000,15,-122.276,37.806
7177534,1,60,5.000,17,-122.286,37.811
7177534,1,60,5.000,21,-122.280,37.804
7179599,1,69,6.000,3,-121.956,37.279
7179599,1,69,5.000,13,-121.962,37.295
7179599,1,69,5.000,16,-121.953,37.292
7180338,1,77,6.000,3,-121.963,37.262
7180338,1,77,5.000,10,-121.956,37.237
7180338,1,77,5.000,10,-121.961,37.267
7181438,1,59,6.000,3,-121.874,37.301
7181438,1,59,3.000,8,-121.865,37.303
7181438,1,59,3.000,11,-121.876,37.309
7181438,2,64,6.000,3,-121.871,37.310
7182261,1,62,6.000,3,-121.881,37.329
7182668,1,60,6.000,3,-121.854,37.351
7182668,1,60,1.000,10,-121.815,37.323
7182668,1,60,1.000,17,-121.852,37.354
7182668,1,60,3.000,17,-121.846,37.357
7182688,1,62,6.000,3,-121.846,37.354
7182688,2,77,6.000,3,-121.851,37.354
7183853,1,64,6.000,3,-121.828,37.333
7183853,1,64,1.000,10,-121.899,37.323
7183853,1,64,1.000,12,-121.838,37.339
7183853,1,64,1.000,14,-121.805,37.307
7183853,1,64,1.000,21,-121.836,37.339
7185301,1,75,6.000,3,-121.810,37.366
7185301,1,75,3.000,10,-121.813,37.366
7185301,1,75,3.000,12,-121.820,37.361
7185301,2,45,6.000,3,-121.816,37.362
7185301,2,45,5.000,7,-121.990,37.233
7185301,2,45,5.000,16,-121.811,37.367
7193712,1,55,6.000,3,-122.128,37.995
7196157,1,70,6.000,3,-122.013,37.927
7196157,1,70,5.000,7,-121.988,37.921
7196157,1,70,5.000,8,-122.145,38.026
7196157,1,70,5.000,10,-121.965,37.774
7196157,1,70,5.000,11,-122.060,37.913
7196157,1,70,3.000,14,-122.065,37.906
7196157,1,70,5.000,15,-122.060,37.902
7196157,1,70,5.000,16,-122.006,37.925
7196157,1,70,5.000,19,-122.005,37.920
7196157,1,70,5.000,20,-121.998,37.927
7196157,2,60,6.000,3,-121.999,37.934
7196157,2,60,5.000,8,-122.057,37.905
7196157,2,60,5.000,9,-122.004,37.915
7196157,2,60,5.000,15,-122.069,37.901
7196157,2,60,5.000,16,-122.035,37.935
7196157,2,60,5.000,16,-121.985,37.905
7196157,3,21,6.000,3,-121.991,37.911
7196157,3,21,1.000,9,-122.267,37.836
7196157,3,21,1.000,16,-122.031,37.935
7196157,3,21,5.000,16,-121.989,37.912
7196238,1,82,6.000,3,-122.003,37.908
7196238,2,72,6.000,3,-122.014,37.898
7196238,3,52,6.000,3,-122.005,37.895
7196238,3,52,5.000,7,-122.040,37.605
7196238,3,52,5.000,18,-122.011,37.899
7196646,1,53,6.000,3,-122.290,37.983
7196646,1,53,5.000,8,-122.331,37.967
7196646,1,53,5.000,8,-122.308,37.993
7196646,1,53,5.000,8,-122.297,37.987
7196646,1,53,5.000,9,-122.305,37.981
