HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1740896,2,58,6.000,3,-117.101,33.182
1740896,2,58,5.000,10,-117.135,32.760
1740896,2,58,5.000,13,-116.990,33.180
1740896,2,58,5.000,15,-117.037,33.153
1745993,1,28,6.000,3,-117.060,32.613
1745993,2,30,6.000,3,-117.062,32.617
1745993,3,9,6.000,3,-117.069,32.618
1745993,4,5,6.000,3,-117.065,32.623
1747820,1,67,6.000,3,-117.306,33.147
1747820,2,68,6.000,3,-117.313,33.145
1747820,2,68,5.000,10,-117.194,33.146
1747820,2,68,5.000,18,-117.190,33.132
1747820,2,68,5.000,21,-117.331,33.146
1747820,3,29,6.000,3,-117.325,33.148
1747820,3,29,5.000,7,-117.311,33.137
1747820,3,29,5.000,13,-117.313,33.129
1747820,3,29,5.000,16,-117.318,33.147
1747820,3,29,5.000,18,-117.131,32.756
1747820,3,29,5.000,20,-117.314,33.151
1754132,1,51,6.000,3,-117.367,33.190
1754132,1,51,5.000,17,-117.368,33.195
1754132,2,49,6.000,3,-117.370,33.197
1754132,2,49,5.000,6,-117.292,33.200
1754132,2,49,5.000,10,-117.309,33.202
1754132,2,49,5.000,18,-117.365,33.190
1756482,1,62,6.000,3,-117.279,33.046
1756482,1,62,5.000,17,-117.281,33.044
1756482,1,62,5.000,18,-117.106,32.760
1756482,1,62,5.000,22,-117.103,32.759
1756482,1,62,5.000,23,-117.277,33.043
1770278,1,64,6.000,3,-117.063,33.081
1770278,1,64,5.000,12,-117.065,33.075
1770278,1,64,5.000,17,-117.068,33.079
1770278,2,62,6.000,3,-117.067,33.072
1770278,2,62,5.000,10,-117.066,33.075
1770278,2,62,5.000,11,-117.132,32.759
1770278,2,62,5.000,14,-117.060,33.086
1770278,2,62,5.000,15,-117.059,33.084
1770278,2,62,5.000,20,-117.068,33.086
1770278,3,42,6.000,3,-117.071,33.096
1770278,3,42,4.000,14,-117.155,33.148
1770278,3,42,4.000,22,-117.064,33.098
1770278,4,38,6.000,3,-117.066,33.102
1770278,4,38,5.000,14,-117.143,33.151
1770278,4,38,1.000,20,-117.059,33.082
1770278,5,15,5.000,19,-117.061,33.096
1770278,6,9,6.000,3,-117.059,33.091
1770278,6,9,5.000,10,-117.071,33.086
1774385,1,51,6.000,3,-116.917,32.827
1774385,1,51,5.000,14,-116.917,32.835
1774385,2,58,6.000,3,-116.925,32.839
1774385,2,58,5.000,11,-116.925,32.847
1774385,3,16,6.000,3,-116.920,32.846
1774385,4,13,6.000,3,-116.915,32.820
1774422,1,49,6.000,3,-117.111,32.697
1774422,1,49,3.000,19,-117.105,32.690
1774422,2,56,6.000,3,-117.106,32.695
1774422,2,56,5.000,3,-117.113,32.740
1774422,2,56,5.000,14,-117.110,32.693
1774422,2,56,5.000,15,-117.141,32.745
1774422,2,56,5.000,16,-117.107,32.696
1774422,2,56,3.000,19,-117.105,32.696
1774422,3,21,6.000,3,-117.104,32.695
1774422,4,16,6.000,3,-117.109,32.696
1774422,5,13,6.000,3,-117.105,32.693
1777564,1,72,6.000,3,-117.145,32.914
1777564,2,64,6.000,3,-117.152,32.917
1777564,3,23,6.000,3,-117.145,32.918
1777564,3,23,5.000,9,-117.195,32.869
1777564,3,23,5.000,15,-117.152,32.916
1779356,1,47,6.000,3,-117.039,32.723
1779356,1,47,5.000,7,-117.103,32.756
1779356,1,47,5.000,8,-117.124,32.748
1779356,1,47,5.000,8,-117.030,32.728
1779356,1,47,5.000,9,-117.190,32.758
1779356,1,47,5.000,10,-117.133,32.759
1779356,1,47,5.000,10,-117.034,32.721
1779356,2,50,6.000,3,-117.034,32.728
1779356,2,50,5.000,9,-117.114,32.812
1779356,2,50,5.000,21,-117.030,32.724
1787856,1,67,6.000,3,-116.987,32.787
1787856,1,67,5.000,9,-117.032,32.678
1787856,1,67,5.000,14,-116.993,32.786
1787856,1,67,5.000,17,-117.038,32.660
1787856,1,67,5.000,21,-117.000,32.788
1791197,1,58,6.000,3,-117.069,32.646
1791197,1,58,5.000,13,-117.151,32.755
1791197,1,58,5.000,13,-117.074,32.645
1791197,2,27,6.000,3,-117.067,32.646
1805510,1,69,6.000,3,-117.268,33.243
1805510,1,69,5.000,11,-117.130,33.140
1805510,1,69,5.000,13,-116.646,33.080
1805510,1,69,5.000,15,-116.558,33.221
1805510,1,69,5.000,18,-117.295,33.234
1805510,1,69,5.000,18,-117.258,33.225
1805510,2,64,6.000,3,-117.248,33.251
1805510,2,64,5.000,11,-117.136,33.143
1805510,2,64,5.000,13,-116.690,33.090
1805510,2,64,5.000,15,-116.623,33.117
1805510,2,64,5.000,18,-117.295,33.229
1805510,2,64,5.000,18,-117.263,33.237
1809524,1,45,6.000,3,-117.323,33.193
1809524,1,45,5.000,9,-117.346,33.178
1809524,1,45,5.000,9,-117.316,33.193
1809524,1,45,5.000,11,-117.223,33.166
1809524,1,45,5.000,12,-117.319,33.187
1809524,1,45,5.000,13,-117.153,32.775
1809524,1,45,5.000,21,-117.311,33.199
1809524,2,49,6.000,3,-117.317,33.197
1809524,2,49,5.000,8,-117.219,33.162
1809524,2,49,5.000,9,-117.308,33.092
1809524,2,49,5.000,11,-117.729,33.647
1809524,2,49,5.000,15,-117.322,33.126
1809524,2,49,5.000,16,-117.320,33.193
1809524,2,49,5.000,16,-117.330,33.194
1809524,2,49,5.000,17,-117.313,33.190
1809524,3,18,6.000,3,-117.326,33.192
1809524,4,15,6.000,3,-117.320,33.199
1809524,4,15,1.000,10,-117.080,33.125
1809524,4,15,1.000,17,-117.313,33.200
1809524,5,11,6.000,3,-117.324,33.200
1809524,5,11,5.000,8,-117.229,33.162
1809524,5,11,5.000,12,-117.316,33.201
1809691,1,59,6.000,3,-117.243,32.743
1809691,1,59,5.000,9,-117.249,32.750
1809691,1,59,5.000,10,-117.229,32.753
1809691,1,59,5.000,11,-117.239,32.743
1809691,1,59,5.000,12,-117.230,32.745
1809691,1,59,5.000,14,-117.153,32.798
1809691,1,59,5.000,17,-117.238,32.742
1809691,1,59,5.000,18,-117.158,32.740
1809691,1,59,5.000,18,-117.228,32.745
1809691,2,62,6.000,3,-117.239,32.746
1809691,2,62,5.000,14,-117.154,32.806
1809691,2,62,5.000,17,-117.232,32.750
1809691,3,19,6.000,3,-117.237,32.747
1809691,3,19,5.000,9,-117.250,32.747
1809691,3,19,5.000,10,-117.229,32.750
1809691,3,19,1.000,15,-117.166,32.723
1809691,3,19,5.000,18,-117.230,32.744
1826244,1,63,6.000,3,-117.103,32.742
1826244,1,63,5.000,13,-117.119,32.759
1826244,1,63,5.000,13,-117.094,32.742
1826244,1,63,5.000,14,-117.112,32.744
1826244,2,53,6.000,3,-117.106,32.742
1826244,2,53,4.000,5,-117.137,32.763
1826244,2,53,4.000,11,-117.170,32.759
1826244,2,53,4.000,12,-117.153,32.755
1826244,2,53,4.000,12,-117.145,32.757
1826244,2,53,4.000,15,-117.117,32.751
1826244,2,53,4.000,15,-117.112,32.743
1827951,1,59,6.000,3,-117.249,32.743
1827951,1,59,5.000,8,-117.104,32.790
1827951,1,59,5.000,10,-117.253,32.741
1827951,1,59,5.000,15,-117.105,32.782
1827951,1,59,5.000,16,-117.249,32.740
1834890,1,65,6.000,3,-117.222,32.847
1834890,1,65,5.000,7,-117.156,32.755
1834890,1,65,5.000,7,-117.163,32.754
1834890,1,65,5.000,8,-117.165,32.751
1834890,1,65,5.000,9,-117.116,32.826
1834890,1,65,5.000,10,-117.157,32.752
1834890,1,65,5.000,12,-117.222,32.844
1834890,1,65,5.000,17,-117.167,32.755
1834890,1,65,5.000,19,-117.221,32.852
1834890,2,64,6.000,3,-117.221,32.853
1834890,2,64,5.000,7,-117.149,32.752
1834890,2,64,5.000,7,-117.164,32.758
1834890,2,64,5.000,8,-117.167,32.750
1834890,2,64,5.000,9,-117.098,32.842
1834890,2,64,5.000,10,-117.159,32.754
1834890,2,64,5.000,12,-117.234,32.845
1834890,2,64,5.000,17,-117.159,32.754
1834890,2,64,5.000,19,-117.228,32.849
1893306,1,63,6.000,3,-117.065,33.114
1893306,1,63,5.000,8,-117.163,32.707
1893306,1,63,5.000,16,-117.069,33.120
1902778,1,63,6.000,3,-117.336,33.239
1906406,1,30,6.000,3,-117.133,33.142
1906406,1,30,5.000,8,-117.299,33.190
1906406,1,30,5.000,12,-117.330,33.132
1906406,1,30,5.000,14,-117.132,33.145
1906406,1,30,5.000,16,-117.199,33.143
1906406,1,30,5.000,16,-117.128,33.144
1906406,2,31,6.000,3,-117.132,33.148
1906406,2,31,5.000,8,-117.291,33.185
1906406,2,31,5.000,8,-117.136,33.139
1906406,2,31,5.000,16,-117.185,33.148
1906406,2,31,5.000,16,-117.126,33.142
1906406,3,8,6.000,3,-117.136,33.141
1906406,3,8,5.000,8,-117.294,33.187
1906406,3,8,5.000,8,-117.122,33.136
1906406,3,8,5.000,16,-117.199,33.139
1906406,3,8,5.000,16,-117.123,33.135
1906406,4,6,6.000,3,-117.120,33.138
1906406,4,6,5.000,8,-117.292,33.192
1906406,4,6,5.000,8,-117.137,33.139
1906406,4,6,5.000,16,-117.195,33.152
1906406,4,6,5.000,16,-117.135,33.139
1906406,5,4,6.000,3,-117.126,33.135
1906406,5,4,5.000,8,-117.289,33.189
1906406,5,4,5.000,8,-117.128,33.140
1906406,5,4,5.000,16,-117.196,33.133
1906406,5,4,5.000,16,-117.136,33.144
1910233,1,45,6.000,3,-117.360,33.219
1910233,1,45,5.000,7,-117.350,33.178
1910233,1,45,5.000,7,-117.383,33.202
1910233,1,45,5.000,8,-117.839,33.655
1910233,1,45,5.000,18,-117.356,33.233
1910233,1,45,5.000,19,-117.388,33.205
1910233,1,45,5.000,19,-117.354,33.231
1910233,3,16,6.000,3,-117.350,33.223
1910233,3,16,5.000,7,-117.350,33.189
1910233,3,16,5.000,7,-117.385,33.203
1910233,3,16,4.000,14,-117.357,33.228
1910233,3,16,4.000,17,-117.395,33.209
1910233,3,16,5.000,19,-117.379,33.212
1910233,4,13,6.000,3,-117.350,33.232
1910233,4,13,5.000,7,-117.331,33.195
1910233,4,13,5.000,14,-117.356,33.230
1926296,1,50,6.000,3,-117.135,32.781
1926296,1,50,5.000,11,-117.109,32.785
1926296,1,50,5.000,13,-117.065,32.762
1926296,1,50,5.000,16,-117.137,32.781
1926296,1,50,5.000,18,-117.250,32.742
1926296,1,50,5.000,21,-117.141,32.782
1926296,2,55,6.000,3,-117.138,32.793
1926296,2,55,5.000,6,-117.087,32.716
1926296,2,55,5.000,7,-117.063,32.714
1926296,2,55,5.000,14,-117.154,32.780
1948187,1,46,6.000,3,-117.218,32.861
1948187,1,46,5.000,8,-117.232,32.891
1948187,1,46,5.000,8,-117.235,32.918
1948187,1,46,5.000,15,-117.235,32.842
1948187,1,46,5.000,15,-117.229,32.891
1948187,1,46,5.000,17,-117.221,32.860
1948187,2,41,6.000,3,-117.219,32.860
1948187,2,41,5.000,8,-117.219,32.855
1948187,2,41,5.000,9,-117.214,32.866
1948187,2,41,5.000,12,-117.219,32.896
1948187,2,41,5.000,21,-117.219,32.863
1948187,3,7,6.000,3,-117.218,32.865
1948187,3,7,5.000,8,-117.221,32.850
1948187,3,7,5.000,15,-117.212,32.879
1948187,3,7,5.000,17,-117.212,32.864
1955117,1,51,6.000,3,-117.120,32.704
1955117,1,51,5.000,9,-117.116,32.850
1955117,1,51,5.000,12,-117.110,32.707
1955117,2,29,6.000,3,-117.006,32.590
1955117,2,29,5.000,7,-117.117,32.704
1955117,2,29,5.000,14,-117.049,32.963
1955117,2,29,5.000,15,-117.118,32.708
1955117,2,29,5.000,17,-117.143,32.738
1955117,2,29,5.000,19,-117.114,32.704
1955117,2,29,5.000,22,-116.996,32.572
1955117,3,25,6.000,3,-117.116,32.703
1955117,3,25,5.000,7,-117.088,32.793
1955117,3,25,5.000,14,-117.111,32.706
1955117,3,25,5.000,16,-117.114,32.702
1955117,3,25,5.000,17,-117.149,32.729
1955117,3,25,5.000,20,-117.133,32.715
1955117,3,25,5.000,20,-117.117,32.709
1955117,4,83,6.000,3,-117.112,32.702
1962369,1,69,6.000,3,-117.041,32.577
1962369,1,69,3.000,14,-116.981,32.582
1962369,1,69,3.000,15,-117.040,32.577
1962369,2,34,6.000,3,-117.040,32.578
1962369,2,34,5.000,6,-117.150,32.828
1962369,2,34,5.000,15,-117.038,32.679
1962369,2,34,5.000,19,-117.047,32.583
1965780,1,74,6.000,3,-117.116,33.160
1965780,1,74,5.000,16,-117.056,33.129
1965780,1,74,5.000,17,-117.122,32.918
1965780,1,74,5.000,18,-117.090,32.903
1965780,1,74,5.000,22,-117.125,33.166
1967859,1,49,6.000,3,-116.983,32.794
1968730,1,50,6.000,3,-116.883,32.741
1968730,1,50,5.000,8,-117.164,32.831
1968730,1,50,5.000,9,-117.158,32.766
1968730,1,50,5.000,9,-116.954,32.710
1968730,1,50,5.000,11,-116.936,32.660
1968730,1,50,5.000,16,-116.839,32.744
1968730,1,50,3.000,17,-116.925,32.728
1968730,1,50,3.000,17,-116.897,32.750
1968730,1,50,3.000,18,-116.915,32.716
1968730,1,50,3.000,18,-116.836,32.746
1976967,1,64,6.000,3,-117.110,32.752
1976967,1,64,3.000,8,-117.144,32.743
1976967,1,64,3.000,9,-117.113,32.754
1984461,1,66,6.000,3,-117.075,33.018
1984461,1,66,5.000,6,-117.015,32.560
1984461,1,66,5.000,18,-117.070,33.017
1984461,2,66,6.000,3,-117.075,33.023
1984461,2,66,5.000,7,-117.066,33.014
1984461,2,66,5.000,16,-117.060,33.015
1984461,2,66,5.000,16,-117.068,33.017
2008907,1,59,6.000,3,-116.927,32.748
2008907,1,59,5.000,6,-117.075,32.757
2008907,1,59,5.000,16,-117.014,32.777
2008907,1,59,5.000,17,-116.949,32.745
2008907,2,22,6.000,3,-116.935,32.748
2008907,2,22,5.000,6,-117.069,32.760
2008907,2,22,1.000,10,-116.931,32.745
2011631,1,63,6.000,3,-117.231,32.736
2011631,1,63,5.000,9,-117.151,32.755
2011631,1,63,5.000,13,-117.145,32.753
2011631,1,63,5.000,13,-117.239,32.733
2195426,1,36,6.000,3,-117.042,32.771
2195426,1,36,5.000,10,-117.015,32.774
2195426,1,36,5.000,11,-116.972,32.830
2195426,1,36,5.000,11,-117.031,32.771
2195426,1,36,5.000,18,-117.096,32.775
2195426,1,36,5.000,22,-117.023,32.771
2195426,2,40,6.000,3,-117.027,32.772
2195426,2,40,4.000,9,-117.082,32.776
2195426,2,40,4.000,16,-117.037,32.773
2195426,2,40,5.000,18,-117.096,32.780
2195426,2,40,5.000,22,-117.033,32.773
2197296,1,43,6.000,3,-117.386,33.204
2197296,1,43,5.000,7,-117.362,33.192
2197296,1,43,5.000,7,-117.324,33.257
2197296,1,43,5.000,12,-117.185,33.134
2197296,1,43,5.000,12,-117.209,33.162
2197296,1,43,5.000,14,-117.355,33.185
2197296,1,43,5.000,14,-117.328,33.183
2197296,1,43,5.000,15,-117.340,33.188
2197296,1,43,5.000,15,-117.383,33.199
2197355,1,48,6.000,3,-117.300,33.199
2197355,1,48,5.000,8,-117.165,33.105
2197355,1,48,5.000,13,-117.296,33.201
2197883,1,28,6.000,3,-117.205,33.154
2197883,1,28,5.000,10,-117.201,33.137
2197883,1,28,5.000,11,-117.202,33.144
2197883,1,28,5.000,14,-117.235,33.129
2197883,1,28,5.000,19,-117.200,33.147
2197883,2,26,6.000,3,-117.216,33.142
2197883,2,26,5.000,13,-117.081,33.141
2197883,2,26,5.000,22,-117.200,33.153
2197883,3,24,6.000,3,-117.199,33.148
2197883,3,24,2.000,7,-117.178,33.140
2197883,3,24,2.000,15,-117.198,33.152
2198130,1,45,6.000,3,-117.155,33.113
2198877,1,33,6.000,3,-117.134,32.754
2198877,1,33,5.000,7,-117.081,32.968
2198877,1,33,5.000,11,-117.071,32.975
2198877,1,33,5.000,11,-117.096,32.959
2198877,1,33,5.000,16,-117.129,32.749
2199140,1,35,6.000,3,-117.237,32.754
2199140,1,35,5.000,8,-117.252,32.751
2199140,1,35,5.000,10,-117.955,33.793
2199140,1,35,5.000,11,-117.912,33.784
2199140,1,35,5.000,11,-118.147,33.909
2199140,1,35,5.000,12,-118.086,34.004
2199140,1,35,5.000,13,-118.156,33.908
2199140,1,35,5.000,13,-118.228,33.963
2199140,1,35,5.000,14,-118.199,33.977
2199140,1,35,5.000,15,-118.160,34.006
2199140,1,35,5.000,17,-117.954,33.789
2199140,1,35,5.000,19,-117.242,32.749
2199140,1,35,5.000,19,-117.248,32.748
2199140,1,35,5.000,21,-117.238,32.756
2199140,2,38,6.000,3,-117.241,32.749
2199140,2,38,5.000,8,-117.249,32.751
2199140,2,38,5.000,10,-117.956,33.789
2199140,2,38,5.000,11,-117.908,33.784
2199140,2,38,5.000,11,-118.150,33.907
2199140,2,38,5.000,12,-118.088,34.009
2199140,2,38,5.000,13,-118.154,33.908
2199140,2,38,5.000,13,-118.226,33.961
2199140,2,38,5.000,14,-118.187,33.976
2199140,2,38,5.000,15,-118.135,34.004
2199140,2,38,5.000,17,-117.956,33.803
2199140,2,38,5.000,19,-117.242,32.748
2199140,2,38,5.000,19,-117.245,32.746
2199140,2,38,5.000,21,-117.251,32.753
2199501,1,31,6.000,3,-117.183,32.746
2199501,2,42,6.000,3,-117.180,32.742
2199915,1,55,6.000,3,-117.076,32.758
2199915,1,55,5.000,5,-117.172,32.723
2199915,1,55,5.000,17,-117.076,32.756
2200752,1,55,6.000,3,-117.148,32.911
2200752,1,55,5.000,11,-117.189,32.903
2200752,1,55,5.000,12,-117.146,32.911
2200752,1,55,5.000,13,-117.151,32.917
2200752,1,55,5.000,13,-117.155,32.910
2323726,3,11,6.000,3,-117.251,32.943
2323726,3,11,5.000,9,-117.219,32.961
2323726,3,11,5.000,12,-117.259,32.947
2323726,3,11,5.000,12,-117.264,32.957
2323726,3,11,5.000,14,-117.250,32.969
2343920,1,72,6.000,3,-116.470,33.797
2343920,1,72,5.000,10,-116.397,33.725
2343920,1,72,5.000,12,-116.394,33.720
2343920,1,72,5.000,13,-116.465,33.789
2343920,1,72,5.000,17,-116.381,33.696
2343920,1,72,5.000,19,-116.475,33.798
2343920,2,72,6.000,3,-116.472,33.800
2343920,2,72,5.000,10,-116.396,33.728
2343920,2,72,5.000,12,-116.394,33.720
2343920,2,72,5.000,13,-116.467,33.795
2343920,2,72,5.000,17,-116.395,33.693
2343920,2,72,5.000,19,-116.460,33.799
2381317,1,56,6.000,3,-117.182,33.204
2381317,1,56,5.000,11,-117.238,33.227
2381317,1,56,5.000,11,-117.197,33.209
2381317,2,29,6.000,3,-117.190,33.212
2381317,3,69,6.000,3,-117.204,33.226
2381317,4,28,6.000,3,-117.201,33.218
2381317,4,28,5.000,12,-117.181,33.227
2381317,4,28,5.000,17,-117.206,33.248
2381317,4,28,5.000,20,-117.262,33.223
2381317,4,28,5.000,23,-117.185,33.232
2478958,1,27,6.000,3,-117.128,33.146
2478958,1,27,5.000,9,-117.382,33.198
2478958,1,27,5.000,12,-117.382,33.204
2478958,1,27,5.000,12,-117.376,33.196
2478958,1,27,5.000,14,-117.122,33.148
2478958,1,27,5.000,16,-116.532,33.794
2478958,1,27,5.000,17,-116.449,33.763
2478958,1,27,5.000,23,-116.537,33.794
2478958,2,24,6.000,3,-117.120,33.144
2478958,2,24,5.000,16,-116.532,33.788
2478958,2,24,5.000,17,-116.428,33.753
2478958,2,24,5.000,23,-116.530,33.796
2492198,1,51,6.000,3,-117.160,32.726
2492198,1,51,5.000,19,-117.222,32.753
2492198,1,51,5.000,19,-117.159,32.725
2497369,2,18,6.000,3,-117.069,32.725
2497369,3,12,6.000,3,-117.073,32.715
2500846,1,81,6.000,3,-117.083,33.107
2500846,1,81,4.000,10,-117.056,33.133
2500846,1,81,4.000,11,-117.089,33.129
2500846,1,81,1.000,16,-117.084,33.115
2515113,1,46,6.000,3,-117.074,32.732
2515113,1,46,5.000,9,-117.201,32.845
2515113,1,46,5.000,9,-117.059,32.737
2515113,1,46,5.000,20,-117.229,32.809
2515113,1,46,5.000,21,-117.063,32.734
2515113,2,49,6.000,3,-117.067,32.729
2515113,2,49,5.000,10,-117.196,32.838
2515113,2,49,5.000,10,-117.083,32.723
2515113,2,49,5.000,20,-117.232,32.811
2515113,2,49,5.000,21,-117.060,32.734
2515467,1,24,6.000,3,-117.088,32.668
2515467,1,24,5.000,12,-117.057,32.556
2515467,1,24,5.000,15,-117.090,32.612
2515467,1,24,5.000,16,-116.987,32.641
2515467,1,24,5.000,18,-117.085,32.667
2515467,2,24,6.000,3,-117.087,32.668
2515467,2,24,5.000,12,-117.050,32.544
2515467,2,24,5.000,15,-117.083,32.611
2515467,2,24,5.000,16,-116.988,32.632
2515467,2,24,5.000,18,-117.088,32.666
2515945,1,50,6.000,3,-117.032,32.635
2515945,1,50,5.000,9,-117.008,32.642
2515945,1,50,5.000,10,-116.957,32.660
2515945,1,50,5.000,12,-117.035,32.632
2515945,3,20,6.000,3,-117.041,32.635
2515945,3,20,5.000,10,-117.036,32.631
2515945,3,20,5.000,10,-116.950,32.642
2515945,3,20,5.000,20,-117.026,32.629
2515945,4,20,6.000,3,-117.034,32.633
2516900,1,49,6.000,3,-117.312,33.253
2516900,1,49,5.000,8,-117.282,33.200
2516900,1,49,5.000,12,-117.308,33.246
2516900,2,49,6.000,3,-117.319,33.252
2516900,2,49,5.000,8,-117.279,33.193
2516900,2,49,5.000,12,-117.313,33.252
2516900,3,16,6.000,3,-117.321,33.251
2518295,1,54,6.000,3,-116.609,33.193
2518295,2,53,6.000,3,-116.662,33.328
2518295,2,53,5.000,14,-116.992,33.409
2518295,2,53,5.000,14,-116.689,33.392
2520934,1,61,6.000,3,-117.136,32.968
2520934,1,61,5.000,9,-117.124,32.959
2520934,1,61,5.000,9,-117.085,33.008
2520934,1,61,5.000,12,-117.091,33.005
2520934,1,61,5.000,12,-117.105,33.013
2520934,1,61,5.000,16,-117.133,32.975
2520934,2,60,6.000,3,-117.134,32.966
2520939,1,21,6.000,3,-117.013,32.731
2520939,1,21,5.000,7,-116.913,32.822
2520939,1,21,5.000,8,-117.012,32.738
2520939,1,21,5.000,12,-117.015,32.785
2520939,1,21,5.000,12,-117.010,32.738
2520939,2,57,6.000,3,-117.009,32.731
2520939,2,57,5.000,7,-117.172,32.764
2520939,2,57,5.000,15,-117.016,32.782
2520939,2,57,5.000,16,-117.012,32.739
2520939,3,55,6.000,3,-117.013,32.732
2520939,3,55,5.000,5,-117.094,32.714
2520939,3,55,5.000,14,-117.006,32.737
2520939,4,17,6.000,3,-117.010,32.736
2520939,4,17,5.000,7,-116.894,32.833
2520939,4,17,5.000,8,-117.011,32.735
2520939,4,17,5.000,12,-116.998,32.781
2520939,4,17,5.000,12,-117.007,32.736
2521504,1,27,6.000,3,-117.081,32.643
2521504,1,27,3.000,13,-117.079,32.646
2521504,1,27,3.000,13,-117.081,32.641
2521504,1,27,5.000,17,-117.006,32.727
2521504,1,27,5.000,18,-117.078,32.639
2521504,2,45,6.000,3,-117.077,32.642
2521504,2,45,5.000,6,-117.085,32.627
2521504,2,45,5.000,6,-117.078,32.643
2521504,2,45,5.000,7,-117.074,32.625
2521504,2,45,5.000,12,-117.077,32.627
2521504,2,45,5.000,12,-117.086,32.639
2521504,2,45,5.000,12,-117.082,32.623
2521504,2,45,5.000,17,-117.084,32.623
2521504,2,45,5.000,17,-117.079,32.638
2521504,2,45,5.000,17,-117.006,32.729
2521504,2,45,5.000,18,-117.078,32.639
2521504,3,16,6.000,3,-117.081,32.640
2521504,3,16,3.000,6,-117.089,32.632
2521504,3,16,1.000,6,-117.075,32.629
2521504,3,16,3.000,6,-117.081,32.628
2521504,3,16,3.000,17,-117.075,32.630
2521504,3,16,1.000,17,-117.087,32.639
2521504,3,16,3.000,17,-117.081,32.641
2521504,4,14,6.000,3,-117.079,32.641
2521504,4,14,5.000,6,-117.076,32.622
2521504,4,14,5.000,17,-117.080,32.644
2521504,4,14,5.000,17,-117.011,32.728
2521504,4,14,5.000,18,-117.080,32.642
2521504,5,13,6.000,3,-117.080,32.640
2521504,5,13,3.000,8,-117.085,32.634
2521504,5,13,3.000,15,-117.078,32.642
2522291,1,51,6.000,3,-116.958,32.761
2522291,1,51,5.000,6,-116.949,32.747
2522291,1,51,5.000,6,-117.182,32.732
2522291,1,51,5.000,8,-117.170,32.711
2522291,1,51,5.000,8,-117.189,32.731
2522291,1,51,5.000,13,-117.168,32.746
2522291,1,51,5.000,13,-117.186,32.737
2522291,1,51,5.000,18,-117.007,32.788
2522291,1,51,5.000,19,-116.939,32.767
2522291,2,24,6.000,3,-116.954,32.753
2522291,2,24,5.000,7,-117.044,32.752
2522291,2,24,5.000,11,-116.929,32.759
2522291,2,24,5.000,14,-117.038,32.747
2522291,2,24,5.000,20,-116.964,32.762
2532086,1,34,6.000,3,-116.967,32.600
2532086,1,34,5.000,9,-117.113,33.007
2532086,1,34,3.000,11,-117.084,33.003
2532086,1,34,3.000,12,-117.103,33.014
2532086,1,34,5.000,15,-117.035,32.998
2532086,1,34,5.000,21,-116.976,32.599
2532086,2,34,6.000,3,-116.985,32.590
2532086,2,34,5.000,9,-117.105,33.019
2532086,2,34,3.000,11,-117.104,33.022
2532086,2,34,3.000,12,-117.111,33.008
2532086,2,34,5.000,15,-117.040,33.001
2532086,2,34,5.000,21,-116.988,32.589
2532086,3,6,6.000,3,-116.997,32.617
2532086,3,6,5.000,9,-117.110,33.017
2532086,3,6,5.000,15,-117.034,32.992
2532086,3,6,5.000,21,-116.976,32.625
2532086,4,3,6.000,3,-116.974,32.609
2532086,4,3,5.000,9,-117.115,33.008
2532086,4,3,5.000,15,-117.024,33.013
2532086,4,3,5.000,21,-116.969,32.608
2533767,1,53,6.000,3,-117.068,33.135
2533767,2,24,6.000,3,-117.066,33.136
2533767,2,24,5.000,9,-117.082,33.132
2533767,2,24,5.000,10,-117.067,33.090
2533767,2,24,5.000,15,-117.062,33.132
2533767,3,26,6.000,3,-117.065,33.140
2533767,3,26,5.000,7,-117.175,33.150
2533767,3,26,5.000,16,-117.059,33.132
2533767,4,1,6.000,3,-117.066,33.141
2533767,4,1,5.000,9,-117.091,33.132
2533767,4,1,5.000,10,-117.067,33.082
2533767,4,1,5.000,15,-117.059,33.135
2533776,1,44,6.000,3,-117.124,32.787
2533776,1,44,5.000,6,-117.203,32.812
2533776,1,44,5.000,6,-117.198,32.805
2533776,1,44,5.000,15,-117.122,32.775
2533776,1,44,5.000,16,-117.133,32.786
2533776,1,44,3.000,17,-117.123,32.787
2533776,1,44,3.000,17,-117.128,32.787
2533776,2,64,6.000,3,-117.127,32.788
2538020,1,86,6.000,3,-117.007,32.617
2538020,1,86,5.000,10,-117.023,32.636
2538020,1,86,5.000,12,-116.996,32.632
2538020,1,86,5.000,14,-116.999,32.631
2538020,1,86,5.000,16,-117.032,32.671
2538020,1,86,5.000,16,-117.051,32.659
2538020,1,86,5.000,16,-117.045,32.664
2538020,1,86,5.000,17,-116.988,32.631
2538020,1,86,5.000,19,-117.024,32.638
2538020,1,86,5.000,19,-116.985,32.640
2538020,2,91,6.000,3,-116.970,32.641
2538020,2,91,5.000,19,-117.025,32.639
2538020,2,91,5.000,19,-116.988,32.638
2538100,1,26,6.000,3,-117.234,33.197
2538100,1,26,5.000,10,-117.249,33.109
2538100,1,26,5.000,19,-117.236,33.193
2538100,2,84,6.000,3,-117.253,33.199
2538100,3,55,6.000,3,-117.253,33.197
2538100,3,55,5.000,8,-117.246,33.222
2538100,3,55,5.000,17,-117.251,33.204
2542407,1,53,6.000,3,-116.995,32.652
2542407,1,53,5.000,18,-117.222,32.861
2542407,1,53,5.000,22,-116.989,32.642
2542407,2,55,6.000,3,-116.997,32.649
2542407,2,55,5.000,5,-117.181,32.685
