HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2539012,2,68,5.000,21,-117.101,33.004
2539012,2,68,5.000,22,-117.091,32.775
2542107,1,56,6.000,3,-116.996,33.037
2542107,1,56,5.000,9,-117.063,33.033
2542107,1,56,5.000,12,-117.078,32.986
2542107,1,56,5.000,14,-117.052,33.023
2542107,2,64,6.000,3,-116.984,33.056
2542107,2,64,5.000,10,-117.076,32.979
2542107,2,64,5.000,13,-117.038,33.029
2542107,2,64,5.000,14,-117.066,32.993
2542107,2,64,5.000,15,-116.982,33.039
2542107,3,23,6.000,3,-117.003,33.035
2542107,3,23,5.000,12,-117.071,32.778
2542107,3,23,5.000,17,-117.286,33.040
2542107,3,23,5.000,22,-116.975,33.042
2542107,4,21,6.000,3,-117.005,33.062
2542107,4,21,5.000,8,-117.075,33.006
2542107,4,21,5.000,11,-117.007,33.018
2542107,4,21,5.000,14,-117.064,33.014
2542107,4,21,5.000,14,-116.980,33.062
2542107,4,21,5.000,16,-117.070,33.091
2542107,4,21,5.000,19,-117.021,33.058
2542107,5,17,6.000,3,-117.036,33.024
2542107,5,17,5.000,8,-117.079,33.013
2542107,5,17,5.000,11,-117.052,33.023
2542107,5,17,5.000,12,-117.041,32.963
2542107,5,17,5.000,14,-117.033,32.953
2542107,5,17,5.000,15,-116.973,33.038
2553910,1,56,6.000,3,-117.017,32.843
2553910,2,59,6.000,3,-117.008,32.838
2567476,1,42,6.000,3,-117.264,33.005
2567476,1,42,5.000,17,-117.233,32.950
2567476,1,42,5.000,18,-117.209,32.857
2567476,1,42,5.000,22,-117.262,33.002
2567476,2,46,6.000,3,-117.276,33.010
2567476,2,46,5.000,8,-117.254,32.983
2567476,2,46,5.000,10,-117.263,32.988
2567476,2,46,5.000,10,-117.269,32.995
2567476,2,46,5.000,11,-117.270,32.991
2567476,2,46,5.000,13,-117.269,33.000
2567476,2,46,5.000,17,-117.241,32.948
2567476,2,46,5.000,18,-117.206,32.850
2567476,2,46,5.000,22,-117.258,33.004
2567476,3,6,6.000,3,-117.263,33.007
2567476,3,6,5.000,8,-117.259,32.994
2567476,3,6,5.000,10,-117.265,32.995
2567476,3,6,5.000,10,-117.275,32.994
2567476,3,6,5.000,11,-117.272,32.989
2567476,3,6,5.000,13,-117.276,33.007
2567476,3,6,5.000,17,-117.233,32.943
2567476,3,6,5.000,18,-117.209,32.855
2567476,3,6,5.000,22,-117.264,33.000
2567476,4,6,6.000,3,-117.259,33.004
2567476,4,6,5.000,8,-117.259,32.988
2567476,4,6,5.000,10,-117.268,32.988
2567476,4,6,5.000,10,-117.274,33.001
2567476,4,6,5.000,11,-117.257,32.989
2567476,4,6,5.000,13,-117.276,33.004
2567476,4,6,5.000,17,-117.233,32.936
2567476,4,6,5.000,18,-117.208,32.850
2567476,4,6,5.000,22,-117.262,32.998
2568028,1,63,6.000,3,-117.147,32.918
2568028,1,63,5.000,7,-117.064,32.779
2568028,1,63,5.000,18,-117.147,32.919
2568028,2,64,6.000,3,-117.147,32.919
2568028,2,64,5.000,7,-117.254,32.714
2568028,2,64,5.000,17,-117.166,32.907
2568028,2,64,5.000,17,-117.156,32.916
2571941,1,57,6.000,3,-117.279,33.038
2571941,2,48,6.000,3,-117.281,33.039
2571941,3,17,6.000,3,-117.275,33.043
2571941,4,15,6.000,3,-117.269,33.037
2581781,1,59,6.000,3,-117.022,32.798
2581781,1,59,5.000,12,-116.976,32.815
2581781,1,59,5.000,13,-117.007,32.780
2581781,1,59,5.000,15,-117.031,32.799
2581781,2,62,6.000,3,-117.028,32.796
2581781,2,62,5.000,7,-117.183,32.739
2581781,2,62,5.000,20,-117.024,32.795
2582372,1,57,6.000,3,-117.177,32.740
2582372,1,57,5.000,11,-117.167,32.749
2582372,1,57,5.000,12,-117.170,32.733
2582372,1,57,5.000,14,-117.161,32.751
2582372,1,57,5.000,14,-117.172,32.740
2582372,2,58,6.000,3,-117.172,32.739
2582372,2,58,5.000,11,-117.161,32.746
2582372,2,58,5.000,12,-117.171,32.738
2582372,2,58,5.000,14,-117.163,32.753
2582372,2,58,5.000,14,-117.177,32.738
2585281,1,53,6.000,3,-117.243,33.012
2585281,1,53,5.000,11,-117.207,32.867
2585281,1,53,5.000,13,-117.241,33.007
2585281,1,53,5.000,14,-117.272,32.988
2585281,1,53,5.000,14,-117.241,32.999
2585281,2,48,6.000,3,-117.243,33.001
2585281,2,48,5.000,7,-117.237,33.004
2585281,2,48,5.000,8,-117.211,32.878
2585281,2,48,5.000,14,-117.226,32.958
2585281,2,48,5.000,15,-117.237,33.006
2585281,2,48,5.000,16,-117.238,32.986
2585281,2,48,5.000,16,-117.238,33.002
2585281,2,48,5.000,19,-117.246,33.011
2585281,2,48,5.000,19,-117.202,32.868
2585281,2,48,5.000,21,-117.232,32.999
2585281,3,17,6.000,3,-117.232,33.002
2585281,3,17,5.000,7,-117.237,32.979
2585281,3,17,5.000,9,-117.238,33.003
2585281,3,17,5.000,13,-117.266,32.981
2585281,3,17,5.000,14,-117.273,32.990
2585281,3,17,5.000,14,-117.235,32.969
2585281,3,17,5.000,15,-117.232,32.903
2585281,3,17,5.000,17,-117.245,33.004
2585281,3,17,5.000,18,-117.269,32.985
2585281,3,17,5.000,18,-117.259,32.954
2585281,3,17,5.000,19,-117.239,33.003
2585281,3,17,5.000,20,-117.231,33.002
2585281,4,15,6.000,3,-117.240,33.004
2585281,4,15,5.000,7,-117.239,32.961
2585281,4,15,5.000,15,-117.253,33.009
2585586,1,39,6.000,3,-117.283,33.114
2585586,1,39,5.000,9,-117.172,33.103
2585586,1,39,3.000,14,-117.209,33.118
2585586,1,39,3.000,15,-117.167,33.112
2585586,2,37,6.000,3,-117.226,33.116
2585586,3,7,6.000,3,-117.222,33.106
2585586,3,7,3.000,14,-117.190,33.103
2585586,3,7,3.000,15,-117.174,33.117
2589569,1,48,6.000,3,-117.240,32.865
2589569,1,48,5.000,8,-117.156,32.773
2589569,1,48,1.000,9,-117.242,32.864
2589569,1,48,5.000,14,-117.133,32.773
2589569,1,48,5.000,16,-117.198,32.768
2589569,1,48,5.000,16,-117.210,32.822
2589569,1,48,5.000,17,-117.244,32.859
2589569,1,48,5.000,18,-117.236,32.859
2589569,1,48,5.000,19,-117.240,32.844
2589569,2,42,6.000,3,-117.237,32.843
2589569,2,42,5.000,8,-117.229,32.825
2589569,2,42,5.000,9,-117.240,32.849
2589569,2,42,5.000,11,-117.120,32.817
2589569,2,42,5.000,13,-117.242,32.849
2589569,2,42,5.000,14,-117.144,32.767
2589569,2,42,5.000,14,-117.224,32.840
2589569,2,42,5.000,15,-117.243,32.857
2589569,2,42,5.000,18,-117.233,32.854
2589569,2,42,5.000,19,-117.238,32.869
2589569,3,11,6.000,3,-117.237,32.860
2589569,3,11,5.000,8,-117.229,32.839
2589569,3,11,5.000,15,-117.238,32.844
2589569,3,11,5.000,18,-117.236,32.862
2589569,3,11,5.000,19,-117.239,32.858
2589569,4,9,6.000,3,-117.240,32.862
2589569,4,9,5.000,11,-117.146,32.821
2589569,4,9,5.000,13,-117.241,32.844
2589569,4,9,5.000,18,-117.236,32.860
2589569,4,9,5.000,19,-117.242,32.858
2594781,1,48,6.000,3,-117.139,32.637
2594781,1,48,5.000,9,-117.171,32.719
2594781,1,48,5.000,18,-117.122,32.617
2594781,2,51,6.000,3,-117.124,32.625
2594781,2,51,5.000,7,-117.114,32.735
2594781,2,51,5.000,7,-117.129,32.766
2594781,2,51,5.000,20,-117.131,32.615
2594781,3,16,6.000,3,-117.126,32.602
2594781,3,16,5.000,7,-117.125,32.733
2594781,3,16,5.000,14,-117.117,32.604
2594781,4,16,6.000,3,-117.118,32.601
2594781,4,16,5.000,7,-117.115,32.725
2594781,4,16,5.000,7,-117.134,32.762
2594781,4,16,5.000,14,-117.116,32.740
2594781,4,16,5.000,14,-117.135,32.637
2598462,1,55,6.000,3,-117.249,33.088
2598462,1,55,5.000,12,-117.250,33.090
2598462,1,55,5.000,12,-117.253,33.003
2598462,1,55,5.000,13,-117.281,33.046
2598462,1,55,5.000,14,-117.276,33.053
2598462,1,55,5.000,15,-117.230,33.096
2598462,1,55,5.000,18,-117.192,33.150
2598462,1,55,5.000,18,-117.235,33.091
2598462,1,55,5.000,22,-117.181,33.136
2598462,1,55,5.000,22,-117.232,33.094
2598462,2,59,6.000,3,-117.229,33.091
2598462,2,59,5.000,7,-117.043,32.941
2598462,2,59,5.000,7,-117.033,32.931
2598462,2,59,5.000,12,-117.234,33.003
2598462,2,59,5.000,16,-117.257,33.048
2598462,2,59,5.000,17,-117.253,33.089
2598462,3,21,6.000,3,-117.246,33.088
2598462,4,19,6.000,3,-119.697,34.408
2598462,4,19,5.000,20,-117.231,33.097
2598462,5,15,6.000,3,-117.236,33.092
2598462,5,15,5.000,12,-117.249,33.090
2598462,5,15,5.000,12,-117.242,33.002
2598462,5,15,5.000,16,-117.246,33.055
2598462,5,15,5.000,17,-117.223,33.102
2598462,5,15,5.000,18,-117.185,33.139
2598462,5,15,5.000,22,-117.253,33.088
2598462,6,15,6.000,3,-117.229,33.093
2598462,6,15,5.000,12,-117.238,33.093
2598462,6,15,5.000,12,-117.243,33.012
2598462,6,15,5.000,16,-117.253,33.054
2598462,6,15,5.000,17,-117.224,33.099
2608851,1,46,6.000,3,-117.024,32.615
2608851,1,46,5.000,10,-116.974,32.661
2608851,1,46,5.000,11,-116.951,32.654
2608851,1,46,5.000,12,-116.939,32.654
2608851,1,46,5.000,12,-116.947,32.634
2608851,1,46,5.000,12,-117.012,32.616
2608851,1,46,5.000,13,-116.971,32.660
2608851,1,46,5.000,14,-117.009,32.621
2608851,1,46,5.000,16,-117.149,32.734
2608851,1,46,5.000,19,-117.015,32.619
2608851,2,46,6.000,3,-116.982,32.640
2608851,2,46,5.000,11,-117.176,32.922
2608851,2,46,5.000,19,-117.008,32.623
2608851,3,9,6.000,3,-117.014,32.624
2608851,3,9,5.000,10,-116.957,32.659
2608851,3,9,5.000,11,-116.952,32.659
2608851,3,9,5.000,12,-116.968,32.649
2608851,3,9,5.000,12,-116.961,32.627
2608851,3,9,5.000,12,-117.010,32.623
2608851,3,9,5.000,13,-116.967,32.654
2608851,3,9,5.000,14,-117.005,32.620
2608851,3,9,5.000,16,-117.157,32.738
2608851,3,9,5.000,19,-117.003,32.618
2610774,1,57,6.000,3,-117.152,32.716
2610774,1,57,5.000,8,-117.241,32.713
2610774,1,57,3.000,12,-117.242,32.693
2610774,1,57,3.000,12,-117.242,32.724
2610774,1,57,5.000,19,-117.153,32.719
2610774,1,57,3.000,20,-117.166,32.717
2610774,1,57,3.000,22,-117.149,32.713
2610774,2,57,6.000,3,-117.149,32.716
2610774,2,57,5.000,8,-117.154,32.799
2610774,2,57,5.000,18,-117.149,32.716
2610774,2,57,3.000,20,-117.163,32.721
2610774,2,57,3.000,22,-117.153,32.714
2622847,3,12,6.000,3,-117.167,32.689
2622847,3,12,2.000,7,-117.191,32.691
2622847,3,12,2.000,14,-117.174,32.688
2622847,4,11,6.000,3,-117.166,32.682
2622847,4,11,2.000,8,-117.183,32.688
2622847,4,11,2.000,15,-117.167,32.685
2622847,5,6,6.000,3,-117.169,32.690
2622847,5,6,2.000,8,-117.182,32.691
2622847,5,6,2.000,14,-117.166,32.691
2812592,1,46,6.000,3,-116.622,32.914
2812592,1,46,5.000,11,-116.769,32.915
2812592,1,46,5.000,11,-116.668,32.892
2812592,1,46,5.000,17,-116.607,32.882
2812592,1,46,5.000,17,-116.513,32.966
2812592,1,46,5.000,21,-116.623,32.859
2812592,1,46,5.000,21,-116.561,32.993
2812592,2,46,6.000,3,-118.233,33.768
2812592,3,24,6.000,3,-116.706,32.970
2812592,3,24,5.000,17,-116.670,32.723
2812592,3,24,5.000,21,-116.571,32.970
2813199,1,45,6.000,3,-117.223,33.072
2813199,1,45,5.000,9,-117.258,33.077
2813199,1,45,5.000,9,-117.272,33.049
2813199,1,45,5.000,10,-117.205,32.996
2813199,1,45,5.000,11,-117.238,33.069
2813199,1,45,5.000,14,-117.230,33.084
2813199,1,45,5.000,14,-117.237,33.078
2813199,2,45,6.000,3,-117.227,33.062
2813199,2,45,5.000,7,-117.166,32.930
2813199,2,45,5.000,18,-117.228,33.065
2813199,3,18,6.000,3,-117.232,33.083
2813199,3,18,5.000,7,-117.297,33.073
2813199,3,18,5.000,7,-117.277,33.042
2813199,3,18,5.000,14,-117.233,33.082
2813199,3,18,5.000,14,-117.235,33.070
2813199,3,18,5.000,16,-117.165,32.935
2813199,3,18,5.000,16,-117.076,32.568
2813199,3,18,5.000,16,-117.150,32.939
2813199,3,18,5.000,18,-117.221,33.084
2813199,4,6,6.000,3,-117.224,33.083
2813199,4,6,5.000,9,-117.241,33.079
2813199,4,6,5.000,9,-117.266,33.048
2813199,4,6,5.000,10,-117.130,32.998
2813199,4,6,5.000,11,-117.239,33.067
2813199,4,6,5.000,14,-117.228,33.083
2813199,4,6,5.000,14,-117.224,33.069
2813199,4,6,5.000,16,-117.134,32.945
2813199,4,6,5.000,18,-117.233,33.082
2813507,1,58,6.000,3,-117.254,32.956
2813507,1,58,5.000,9,-117.230,33.017
2813507,1,58,5.000,12,-117.272,33.052
2813507,1,58,5.000,13,-117.272,33.066
2813507,1,58,5.000,14,-117.239,32.944
2813507,1,58,5.000,15,-117.268,32.984
2813507,1,58,5.000,15,-117.247,32.973
2813507,1,58,5.000,17,-117.245,32.933
2813507,1,58,5.000,19,-117.233,32.940
2813507,1,58,5.000,21,-117.258,32.952
2813507,2,70,6.000,3,-117.247,32.947
2813507,2,70,5.000,9,-117.227,33.019
2813507,2,70,5.000,12,-117.273,33.067
2813507,2,70,5.000,13,-117.265,33.048
2813507,2,70,5.000,14,-117.236,32.944
2813507,2,70,5.000,15,-117.272,32.986
2813507,2,70,5.000,15,-117.236,32.975
2813507,2,70,5.000,17,-117.243,32.942
2813507,2,70,5.000,19,-117.239,32.945
2813507,2,70,5.000,21,-117.244,32.951
2813730,1,58,6.000,3,-116.960,32.761
2813730,1,58,5.000,6,-116.918,32.749
2813730,1,58,5.000,9,-116.839,32.766
2813730,1,58,5.000,9,-116.922,32.751
2813730,1,58,5.000,12,-116.931,32.754
2813730,1,58,5.000,13,-116.920,32.749
2813730,1,58,5.000,17,-116.930,32.758
2813730,2,56,6.000,3,-116.969,32.766
2813730,3,59,6.000,3,-116.931,32.762
2813730,3,59,5.000,8,-117.075,32.722
2813730,3,59,5.000,10,-117.164,32.712
2813730,3,59,5.000,11,-117.245,33.102
2813730,3,59,5.000,13,-117.298,33.141
2813730,3,59,5.000,14,-117.190,33.028
2813730,3,59,5.000,15,-117.095,32.759
2813730,3,59,5.000,16,-116.963,32.755
2814352,1,70,6.000,3,-117.068,33.125
2814352,1,70,5.000,8,-117.124,33.171
2814352,1,70,5.000,10,-117.393,33.211
2814352,1,70,5.000,12,-117.287,33.283
2814352,1,70,5.000,13,-117.167,33.126
2814352,1,70,5.000,15,-117.178,33.460
2814352,1,70,5.000,16,-117.176,33.551
2814352,1,70,5.000,18,-117.070,33.121
2814352,2,64,6.000,3,-117.334,34.483
2814352,2,64,5.000,13,-117.065,33.115
2815071,1,73,6.000,3,-117.208,33.349
2815071,1,73,5.000,13,-117.300,33.227
2815071,1,73,5.000,15,-117.278,33.241
2815071,1,73,5.000,18,-117.205,33.342
2815071,2,77,6.000,3,-117.219,33.329
2815330,1,45,6.000,3,-117.243,32.847
2815330,1,45,5.000,7,-117.119,32.684
2815330,1,45,3.000,8,-117.126,32.686
2815330,1,45,5.000,17,-117.241,32.870
2815330,1,45,5.000,18,-117.240,32.844
2815330,1,45,5.000,19,-117.244,32.857
2815330,3,6,6.000,3,-117.243,32.850
2815330,3,6,3.000,8,-117.236,32.842
2815330,3,6,3.000,15,-117.242,32.867
2817174,1,56,6.000,3,-121.876,36.950
2817174,1,56,5.000,13,-117.253,33.006
2817174,1,56,5.000,14,-117.307,33.083
2817174,1,56,5.000,21,-117.258,33.009
2817174,2,49,6.000,3,-117.241,33.008
2817174,2,49,5.000,10,-117.265,33.053
2817174,2,49,5.000,13,-117.250,33.007
2817174,2,49,5.000,14,-117.303,33.085
2817174,2,49,5.000,21,-117.239,33.001
2817174,3,9,6.000,3,-117.242,33.004
2817174,3,9,5.000,10,-117.281,33.051
2817174,3,9,5.000,13,-117.242,32.999
2817174,3,9,5.000,14,-117.304,33.073
2817174,3,9,5.000,21,-117.241,33.009
2817285,1,61,6.000,3,-122.301,37.888
2817285,1,61,5.000,6,-122.503,37.962
2817285,1,61,5.000,7,-121.506,38.621
2817285,1,61,1.000,19,-117.165,33.132
2817285,1,61,5.000,21,-117.190,33.102
2817285,2,55,6.000,3,-117.187,33.101
2817285,2,55,5.000,6,-117.163,32.712
2817285,2,55,5.000,18,-117.202,32.726
2817285,2,55,5.000,19,-117.190,33.126
2817285,2,55,5.000,21,-117.195,33.117
2821515,1,62,6.000,3,-117.073,33.009
2821515,2,63,6.000,3,-117.061,33.002
2821515,2,63,5.000,10,-117.163,32.770
2821515,2,63,5.000,11,-117.128,32.784
2821515,2,63,5.000,12,-117.279,32.839
2821515,2,63,5.000,13,-117.194,32.868
2821515,2,63,5.000,14,-117.058,33.008
2821553,1,61,6.000,3,-117.098,32.948
2821553,1,61,5.000,10,-117.069,33.088
2821553,1,61,5.000,11,-117.078,32.995
2821553,1,61,3.000,12,-117.088,32.968
2821553,1,61,5.000,13,-117.089,32.959
2821553,2,62,5.000,18,-117.071,32.965
2821850,1,61,6.000,3,-117.121,32.926
2821850,1,61,5.000,9,-117.052,32.958
2821850,1,61,5.000,11,-117.028,32.934
2821850,1,61,5.000,12,-117.125,32.936
2821850,1,61,5.000,16,-117.036,32.970
2821850,1,61,5.000,17,-117.068,33.083
2821850,1,61,5.000,19,-117.041,32.959
2821850,1,61,5.000,21,-117.119,32.932
2821850,2,60,6.000,3,-117.122,32.941
2821850,2,60,5.000,9,-117.045,32.975
2821850,2,60,5.000,11,-117.055,32.932
2821850,2,60,5.000,12,-117.121,32.928
2821850,2,60,5.000,16,-117.048,32.963
2821850,2,60,5.000,17,-117.064,33.085
2821850,2,60,5.000,19,-117.039,32.962
2821850,2,60,5.000,21,-117.117,32.941
2821929,1,39,6.000,3,-117.238,32.959
2821929,1,39,5.000,9,-117.237,32.944
2821929,1,39,5.000,17,-117.250,32.978
2821929,1,39,3.000,17,-117.235,32.977
2821929,1,39,5.000,18,-117.229,32.952
2821929,1,39,5.000,18,-117.240,32.936
2821929,1,39,5.000,19,-117.236,32.974
2821929,1,39,5.000,21,-117.242,32.948
2821929,1,39,5.000,22,-117.230,32.960
2821929,2,38,6.000,3,-117.237,32.963
2821929,2,38,5.000,8,-117.239,32.922
2821929,2,38,5.000,17,-117.235,32.971
2821929,2,38,5.000,18,-117.229,32.955
2821929,2,38,5.000,18,-117.240,32.949
2821929,2,38,5.000,19,-117.222,32.963
2821929,2,38,5.000,21,-117.236,32.950
2821929,2,38,5.000,22,-117.234,32.973
2821929,3,8,6.000,3,-117.232,32.976
2821929,3,8,3.000,8,-117.242,32.980
2821929,3,8,3.000,17,-117.239,32.966
2821929,3,8,5.000,18,-117.239,32.940
2821929,3,8,5.000,22,-117.243,32.965
2821929,4,5,6.000,3,-117.246,32.977
2821929,4,5,3.000,8,-117.245,32.965
2821929,4,5,3.000,17,-117.245,32.964
2821929,4,5,5.000,18,-117.232,32.954
2821929,4,5,5.000,22,-117.238,32.954
3083404,1,43,6.000,3,-117.124,32.806
3083404,1,43,5.000,7,-117.128,32.801
3083404,1,43,5.000,7,-117.117,32.788
3083404,1,43,5.000,7,-117.118,32.801
3083404,1,43,5.000,7,-117.250,32.930
3083404,1,43,5.000,17,-117.199,32.892
3083404,1,43,5.000,19,-117.118,32.794
3083404,2,38,6.000,3,-117.119,32.791
3083404,2,38,5.000,6,-117.242,32.905
3083404,2,38,3.000,8,-117.233,32.900
3083404,2,38,3.000,9,-117.232,32.893
3083404,2,38,5.000,15,-117.114,32.803
3083404,2,38,5.000,15,-117.124,32.797
3083404,2,38,5.000,15,-117.126,32.787
3083404,2,38,5.000,17,-117.130,32.786
3083404,2,38,5.000,17,-117.115,32.794
3083404,3,7,6.000,3,-117.117,32.799
3083404,3,7,5.000,7,-117.130,32.788
3083404,3,7,5.000,7,-117.116,32.803
3083404,3,7,5.000,15,-117.126,32.801
3083404,3,7,5.000,15,-117.128,32.795
3083404,3,7,3.000,17,-117.125,32.789
3083404,3,7,5.000,17,-117.126,32.802
3083404,4,4,6.000,3,-117.120,32.795
3083404,4,4,5.000,7,-117.131,32.786
3083404,4,4,5.000,17,-117.116,32.808
3083408,1,50,6.000,3,-117.229,32.811
3083408,1,50,5.000,8,-117.163,32.707
3083408,1,50,5.000,9,-117.182,32.743
3083408,1,50,5.000,11,-117.159,32.707
3083408,1,50,5.000,13,-117.224,32.802
3083408,1,50,5.000,18,-117.257,32.797
3083408,1,50,5.000,20,-117.216,32.805
7110078,1,67,6.000,3,-117.243,32.988
7110078,2,64,6.000,3,-117.226,32.990
7110078,2,64,5.000,16,-117.176,33.006
7110078,2,64,5.000,18,-117.243,32.988
7110078,3,88,6.000,3,-117.255,32.991
7110104,1,59,6.000,3,-117.241,32.993
7110104,1,59,5.000,8,-117.227,33.000
7110104,1,59,5.000,9,-117.228,32.986
7110104,1,59,5.000,10,-117.237,32.987
7110104,2,69,6.000,3,-117.226,32.998
7110104,2,69,5.000,8,-117.257,33.006
7110104,2,69,5.000,9,-117.239,32.987
7110104,2,69,5.000,10,-117.235,32.995
7110104,2,69,5.000,11,-117.257,32.946
7110104,2,69,5.000,12,-117.252,32.985
7110104,2,69,5.000,16,-117.262,32.990
7110104,2,69,5.000,16,-117.225,32.999
7111312,1,80,6.000,3,-117.115,33.081
7111312,2,72,6.000,3,-117.093,33.070
7111312,2,72,5.000,8,-117.104,33.153
7111312,2,72,5.000,10,-117.101,33.065
7111604,1,58,6.000,3,-117.322,33.188
7111604,1,58,2.000,10,-117.589,33.415
7111604,1,58,2.000,14,-117.320,33.198
7111604,1,58,3.000,16,-117.337,33.180
7111604,1,58,3.000,17,-117.323,33.196
7111604,1,58,5.000,18,-117.292,33.192
7111604,1,58,5.000,18,-117.334,33.185
7111604,1,58,5.000,19,-117.323,33.190
7111604,2,58,6.000,3,-117.321,33.200
7111604,2,58,2.000,10,-117.591,33.422
7111604,2,58,2.000,14,-117.321,33.200
7111604,2,58,3.000,16,-117.342,33.186
7111604,2,58,3.000,17,-117.320,33.200
7111604,2,58,5.000,18,-117.291,33.057
7111604,2,58,5.000,21,-117.313,33.187
7111770,1,48,6.000,3,-117.261,33.171
7111770,1,48,5.000,12,-117.254,33.171
7111770,1,48,5.000,12,-117.272,33.167
7111770,1,48,5.000,16,-117.260,33.172
7111770,1,48,5.000,19,-117.268,33.187
7111770,1,48,5.000,20,-117.268,33.180
7111770,2,49,6.000,3,-117.271,33.182
7111770,2,49,5.000,19,-117.262,33.189
7111770,2,49,5.000,20,-117.265,33.176
7111770,3,16,6.000,3,-117.268,33.171
7111770,3,16,5.000,12,-117.269,33.164
7111770,3,16,5.000,12,-117.263,33.141
7111770,3,16,5.000,16,-117.244,33.199
7111770,3,16,5.000,18,-117.216,33.204
7111770,3,16,5.000,22,-117.268,33.166
7111867,1,39,6.000,3,-117.273,33.277
7111867,2,43,6.000,3,-117.273,33.274
7111867,2,43,5.000,10,-117.258,33.228
7111867,2,43,5.000,12,-117.295,33.256
7111867,3,10,6.000,3,-117.254,33.305
7111867,3,10,5.000,10,-117.251,33.232
7111867,3,10,5.000,12,-117.251,33.292
7111867,4,8,6.000,3,-117.265,33.326
7111867,5,4,6.000,3,-117.282,33.267
7112701,1,45,6.000,3,-117.214,33.141
7112701,1,45,5.000,14,-117.279,33.089
7112701,1,45,5.000,15,-117.221,33.140
7112701,2,15,6.000,3,-117.218,33.127
7112701,2,15,5.000,14,-117.299,33.069
7112701,2,15,5.000,15,-117.214,33.131
7112701,3,11,6.000,3,-117.222,33.134
7112701,3,11,5.000,14,-117.270,33.087
7112701,3,11,5.000,15,-117.221,33.127
7114723,2,52,6.000,3,-117.179,32.698
7114723,2,52,5.000,12,-117.200,32.694
7114723,2,52,5.000,12,-117.178,32.697
7114814,1,46,6.000,3,-117.041,32.784
7114814,1,46,5.000,16,-117.042,32.796
7114814,1,46,5.000,16,-116.317,32.618
7114814,1,46,5.000,20,-117.019,32.805
7114814,1,46,5.000,20,-117.066,32.795
7114814,2,50,6.000,3,-117.045,32.795
7114814,2,50,5.000,16,-117.063,32.796
7114814,2,50,5.000,16,-116.568,32.725
7114814,2,50,5.000,20,-117.009,32.805
7114814,2,50,5.000,20,-117.057,32.786
7115384,1,48,6.000,3,-117.089,32.993
7115384,1,48,5.000,9,-117.076,32.991
7115384,1,48,5.000,9,-117.090,32.989
7115384,1,48,5.000,10,-117.087,32.968
7115384,1,48,5.000,10,-117.096,32.989
7115384,1,48,5.000,13,-117.073,32.990
7115384,1,48,5.000,13,-117.090,32.996
7115384,1,48,5.000,16,-117.062,32.973
7115384,1,48,5.000,17,-117.086,32.971
7115384,1,48,3.000,17,-117.083,32.987
7115384,1,48,5.000,17,-117.097,32.997
7115384,2,46,6.000,3,-117.094,32.998
7115384,2,46,5.000,10,-117.082,32.976
7115384,2,46,5.000,10,-117.098,32.997
7115384,2,46,5.000,12,-117.095,33.020
7115384,2,46,5.000,12,-117.089,32.982
7115384,2,46,5.000,16,-117.049,32.968
7115384,2,46,5.000,17,-117.080,32.981
7115384,2,46,3.000,17,-117.088,32.969
7115384,2,46,5.000,17,-117.098,32.991
7115384,3,15,6.000,3,-117.099,32.988
7115384,3,15,5.000,12,-117.098,33.017
7115384,3,15,5.000,12,-117.083,32.992
7115384,4,13,6.000,3,-117.087,32.986
7115384,5,13,6.000,3,-117.094,32.998
7116191,1,47,6.000,3,-117.088,32.922
7116191,1,47,5.000,11,-117.205,32.870
7116191,1,47,5.000,17,-117.142,32.911
7116191,1,47,5.000,18,-117.101,32.925
7116191,1,47,5.000,18,-117.087,32.922
7116191,2,51,6.000,3,-117.093,32.916
7116191,2,51,5.000,12,-117.117,32.924
7116191,2,51,5.000,14,-117.207,32.868
7116191,2,51,5.000,17,-117.127,32.906
7116191,2,51,5.000,18,-117.117,32.924
7116191,2,51,5.000,19,-117.094,32.919
7116278,1,59,6.000,3,-117.049,32.868
7116278,1,59,5.000,14,-117.166,32.741
7116278,1,59,5.000,15,-117.110,32.899
7116278,1,59,5.000,16,-116.994,32.904
7116278,2,51,6.000,3,-117.063,32.911
7116278,2,51,5.000,9,-117.195,32.712
7116278,2,51,5.000,9,-117.225,32.735
7116278,2,51,5.000,10,-117.112,32.896
7116278,2,51,5.000,11,-117.069,32.916
7116278,2,51,5.000,15,-117.059,32.964
7116278,2,51,5.000,16,-116.992,32.919
7116278,3,18,6.000,3,-117.009,32.856
7116278,4,16,6.000,3,-117.012,32.918
7116278,4,16,5.000,15,-117.057,32.957
7116278,4,16,5.000,16,-117.027,32.908
7116278,5,14,6.000,3,-117.003,32.939
