HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1704095,1,43,5.000,19,-117.050,32.771
1704095,1,43,5.000,19,-117.256,33.208
1704095,2,45,6.000,3,-117.282,33.208
1704095,2,45,5.000,8,-117.150,32.949
1704095,2,45,5.000,18,-117.273,33.214
1704095,3,7,6.000,3,-117.266,33.213
1704095,3,7,5.000,8,-117.274,33.233
1704095,3,7,5.000,12,-117.280,33.206
1704095,3,7,5.000,15,-117.265,33.214
1704095,4,4,6.000,3,-117.260,33.214
1704095,4,4,5.000,8,-117.286,33.224
1704095,4,4,5.000,8,-117.265,33.218
1704095,4,4,5.000,9,-117.133,32.756
1704095,4,4,5.000,11,-117.275,33.212
1704095,4,4,5.000,12,-117.278,33.238
1704095,4,4,5.000,12,-117.271,33.212
1704095,5,4,6.000,3,-117.257,33.213
1704095,5,4,5.000,8,-117.279,33.226
1704095,5,4,5.000,8,-117.258,33.208
1704095,5,4,5.000,9,-117.130,32.758
1704095,5,4,5.000,11,-117.266,33.213
1704095,5,4,5.000,12,-117.290,33.226
1704095,5,4,5.000,12,-117.267,33.214
1705115,1,47,6.000,3,-117.131,32.755
1705115,1,47,5.000,9,-117.122,32.753
1705115,1,47,5.000,13,-117.132,32.750
1705115,1,47,3.000,13,-117.133,32.755
1705115,1,47,3.000,16,-117.132,32.752
1705115,1,47,5.000,18,-117.122,32.750
1705115,1,47,5.000,22,-117.129,32.755
1708039,1,54,6.000,3,-117.225,32.822
1708039,1,54,5.000,7,-117.045,32.941
1708039,1,54,5.000,18,-117.218,32.816
1708260,1,53,6.000,3,-117.266,33.203
1708260,1,53,5.000,9,-117.148,32.744
1708260,1,53,1.000,12,-117.752,33.636
1708260,1,53,5.000,20,-117.264,33.197
1708260,2,50,6.000,3,-117.267,33.202
1708260,2,50,5.000,8,-117.190,33.135
1708260,2,50,5.000,12,-117.263,33.200
1708260,2,50,5.000,15,-117.104,32.756
1708260,2,50,5.000,15,-117.170,33.138
1708260,2,50,5.000,16,-117.268,33.199
1708260,2,50,5.000,16,-117.097,32.764
1708260,2,50,5.000,17,-117.266,33.202
1708260,3,15,6.000,3,-117.262,33.204
1708260,3,15,5.000,8,-117.187,33.141
1708260,3,15,5.000,16,-117.270,33.202
1708260,4,13,6.000,3,-117.256,33.197
1708260,4,13,5.000,8,-117.176,33.141
1708260,4,13,5.000,16,-117.257,33.196
1711672,1,65,6.000,3,-117.016,32.632
1711672,2,55,6.000,3,-117.015,32.636
1711672,4,24,6.000,3,-117.011,32.635
1711672,5,23,6.000,3,-117.019,32.627
1711672,6,9,6.000,3,-117.016,32.636
1717457,1,59,6.000,3,-117.051,33.127
1717457,1,59,5.000,16,-117.113,32.767
1717457,1,59,5.000,19,-117.051,33.127
1717457,1,59,5.000,23,-117.048,33.124
1717457,2,55,6.000,3,-117.057,33.122
1718613,1,44,6.000,3,-116.955,32.805
1718613,1,44,5.000,9,-117.172,32.756
1718613,1,44,5.000,9,-116.954,32.804
1718613,1,44,5.000,11,-117.123,32.706
1718613,1,44,5.000,12,-116.951,32.808
1718613,1,44,5.000,19,-116.956,32.803
1718613,1,44,5.000,20,-117.124,32.706
1718613,1,44,5.000,22,-116.959,32.807
1718613,2,47,6.000,3,-116.956,32.800
1718613,2,47,5.000,7,-117.129,32.715
1718613,2,47,5.000,18,-116.955,32.804
1718613,3,80,6.000,3,-116.953,32.803
1718613,3,80,5.000,11,-117.129,32.704
1718613,3,80,5.000,22,-116.951,32.807
1718896,1,65,6.000,3,-117.186,32.857
1718896,2,76,6.000,3,-117.195,32.859
1718896,2,76,5.000,11,-117.190,32.856
1718896,2,76,5.000,15,-117.189,32.860
1719645,1,37,6.000,3,-117.201,32.864
1719645,1,37,5.000,7,-117.214,32.864
1719645,1,37,5.000,7,-117.249,32.860
1719645,1,37,5.000,10,-117.244,32.864
1719645,1,37,5.000,14,-117.211,32.863
1719645,1,37,5.000,14,-117.210,32.866
1719645,1,37,5.000,17,-117.125,32.754
1719645,1,37,5.000,20,-117.210,32.872
1719645,2,37,6.000,3,-117.195,32.868
1719645,2,37,5.000,5,-117.243,32.893
1719645,2,37,5.000,6,-117.200,32.875
1719645,2,37,5.000,7,-117.218,32.866
1719645,2,37,5.000,7,-117.253,32.908
1719645,2,37,5.000,14,-117.217,32.865
1719645,2,37,5.000,14,-117.200,32.874
1719645,2,37,5.000,17,-117.119,32.753
1719645,2,37,5.000,20,-117.205,32.873
1719645,3,7,6.000,3,-117.209,32.873
1719645,3,7,5.000,7,-117.219,32.860
1719645,3,7,5.000,14,-117.195,32.870
1719645,3,7,5.000,17,-117.125,32.750
1719645,3,7,5.000,20,-117.198,32.873
1719763,1,32,6.000,3,-116.995,32.630
1719763,1,32,5.000,6,-117.126,32.689
1719763,1,32,5.000,16,-117.017,32.621
1719763,1,32,3.000,18,-116.976,32.639
1719763,2,30,6.000,3,-117.020,32.613
1719763,3,4,6.000,3,-116.985,32.628
1722822,1,68,6.000,3,-117.375,33.186
1722822,2,75,6.000,3,-117.396,33.210
1722975,1,32,6.000,3,-116.863,33.002
1722975,1,32,5.000,8,-117.018,32.941
1722975,1,32,5.000,17,-116.877,33.065
1722975,2,30,6.000,3,-116.896,33.066
1722975,2,30,5.000,8,-117.028,32.933
1722975,2,30,5.000,17,-116.885,32.984
1722975,3,2,6.000,3,-116.930,33.012
1722975,4,1,6.000,3,-116.922,33.005
1727607,1,51,6.000,3,-117.352,33.202
1727607,1,51,5.000,12,-117.352,33.201
1728828,1,46,6.000,3,-117.063,32.969
1728828,1,46,5.000,13,-117.080,32.993
1728828,1,46,5.000,16,-117.067,32.959
1728828,2,4,5.000,8,-117.079,32.958
1728828,2,4,5.000,13,-117.061,32.995
1728828,2,4,5.000,16,-117.072,32.950
1728828,3,4,5.000,8,-117.073,32.963
1728828,3,4,5.000,13,-117.063,32.984
1728828,3,4,5.000,16,-117.063,32.967
1732133,1,42,6.000,3,-117.234,32.862
1732133,1,42,5.000,15,-117.103,32.757
1732133,1,42,5.000,16,-117.235,32.856
1732133,2,43,6.000,3,-117.233,32.856
1732133,2,43,5.000,18,-117.237,32.856
1737441,1,58,6.000,3,-117.198,32.751
1737441,1,58,5.000,13,-117.102,32.756
1737441,1,58,5.000,14,-117.203,32.749
1741716,1,54,6.000,3,-116.987,32.639
1741716,1,54,5.000,17,-116.995,32.631
1741716,2,51,6.000,3,-117.026,32.617
1741716,2,51,5.000,15,-116.983,32.632
1741716,2,51,5.000,20,-117.008,32.621
1741716,3,25,6.000,3,-117.028,32.611
1741716,4,13,6.000,3,-117.009,32.617
1741716,4,13,5.000,8,-117.067,32.633
1741716,4,13,5.000,14,-116.992,32.622
1741716,4,13,5.000,20,-117.001,32.621
1747797,1,65,6.000,3,-117.271,33.016
1747797,1,65,5.000,14,-117.107,32.757
1747797,1,65,5.000,14,-117.106,32.765
1747797,1,65,5.000,15,-117.155,32.747
1747797,1,65,5.000,16,-117.278,33.030
1747797,1,65,5.000,16,-117.291,33.041
1747797,1,65,5.000,18,-117.273,33.017
1747797,2,56,6.000,3,-117.286,33.042
1747797,2,56,3.000,18,-117.268,33.013
1749111,1,50,6.000,3,-117.062,32.704
1749111,1,50,5.000,20,-117.057,32.705
1749111,2,15,6.000,3,-117.064,32.709
1749111,2,15,5.000,20,-117.062,32.707
1749601,1,51,6.000,3,-117.229,32.966
1749601,2,52,6.000,3,-117.237,32.954
1749601,2,52,5.000,11,-117.251,32.981
1749601,3,10,6.000,3,-117.252,32.979
1749601,4,6,6.000,3,-117.226,32.966
1761430,1,43,6.000,3,-117.184,33.157
1761430,1,43,5.000,7,-117.165,33.147
1761430,1,43,5.000,16,-117.175,33.147
1763483,1,26,6.000,3,-117.223,32.864
1763483,1,26,3.000,11,-117.223,32.864
1763483,1,26,5.000,17,-117.220,32.868
1763483,2,34,6.000,3,-117.219,32.868
1763483,2,34,5.000,15,-117.222,32.864
1763483,3,15,6.000,3,-117.221,32.867
1763483,3,15,5.000,7,-117.200,32.856
1763483,3,15,3.000,15,-117.220,32.868
1763483,3,15,4.000,20,-117.224,32.863
1763942,1,42,6.000,3,-117.054,33.206
1763942,1,42,5.000,7,-117.085,33.158
1763942,1,42,5.000,7,-117.090,33.182
1763942,1,42,5.000,8,-117.028,33.181
1763942,1,42,5.000,13,-117.073,32.702
1763942,1,42,5.000,13,-117.010,33.187
1763942,1,42,5.000,13,-117.074,33.158
1763942,1,42,5.000,14,-117.058,33.165
1763942,1,42,5.000,14,-117.038,33.187
1763942,1,42,5.000,17,-117.094,33.194
1763942,1,42,5.000,18,-117.085,33.160
1763942,1,42,5.000,19,-117.049,33.161
1763942,2,45,6.000,3,-117.082,33.168
1763942,2,45,5.000,7,-117.215,32.898
1763942,2,45,5.000,13,-117.210,32.900
1763942,2,45,5.000,18,-117.082,33.176
1763942,3,12,6.000,3,-117.118,33.186
1763942,3,12,5.000,7,-117.076,33.148
1763942,3,12,5.000,14,-117.083,33.188
1763942,4,10,6.000,3,-117.096,33.184
1763942,4,10,5.000,7,-117.072,33.157
1763942,4,10,5.000,7,-117.041,33.201
1763942,4,10,5.000,13,-117.077,33.156
1763942,4,10,5.000,14,-117.040,33.153
1763942,5,8,6.000,3,-117.007,33.196
1763942,5,8,5.000,7,-117.071,33.148
1763942,5,8,5.000,7,-117.078,33.167
1763942,5,8,5.000,13,-117.077,33.152
1763942,5,8,5.000,14,-117.015,33.189
1763942,6,2,6.000,3,-117.082,33.190
1763942,6,2,5.000,7,-117.072,33.154
1763942,6,2,5.000,7,-117.055,33.184
1763942,6,2,5.000,8,-117.115,33.185
1763942,6,2,5.000,13,-117.081,32.699
1763942,6,2,5.000,13,-117.064,33.165
1763942,6,2,5.000,13,-117.084,33.164
1763942,6,2,5.000,14,-117.020,33.199
1764400,1,72,6.000,3,-117.159,32.720
1764400,1,72,1.000,16,-117.165,32.719
1764400,2,68,6.000,3,-117.165,32.718
1764400,3,38,6.000,3,-117.160,32.721
1765382,1,59,6.000,3,-117.145,32.755
1765382,1,59,5.000,9,-117.161,32.714
1765382,1,59,5.000,17,-117.143,32.755
1773498,1,59,6.000,3,-117.059,32.948
1773498,2,59,6.000,3,-117.046,32.951
1773498,3,17,6.000,3,-117.049,32.944
1773498,4,15,6.000,3,-117.044,32.954
1775134,1,67,6.000,3,-116.982,32.771
1775134,1,67,5.000,11,-116.984,32.765
1775134,1,67,5.000,12,-116.999,32.762
1775134,2,65,6.000,3,-116.990,32.780
1775134,2,65,5.000,11,-116.975,32.768
1775134,2,65,5.000,12,-116.977,32.766
1801643,1,50,6.000,3,-116.997,32.629
1801643,1,50,3.000,9,-117.009,32.619
1801643,1,50,3.000,9,-116.983,32.638
1801643,1,50,5.000,10,-116.989,32.636
1801643,1,50,5.000,10,-117.032,32.640
1801643,1,50,5.000,11,-116.984,32.636
1801643,1,50,5.000,11,-116.991,32.628
1801643,2,47,6.000,3,-116.979,32.638
1801643,2,47,3.000,9,-116.976,32.642
1801643,2,47,3.000,9,-116.968,32.635
1801643,2,47,5.000,10,-117.025,32.615
1801643,2,47,5.000,10,-117.008,32.641
1801643,2,47,5.000,11,-116.976,32.632
1801643,2,47,5.000,11,-117.006,32.618
1801643,2,47,5.000,13,-117.056,32.760
1801643,2,47,5.000,17,-117.015,32.613
1801643,3,20,6.000,3,-117.006,32.618
1801643,4,18,6.000,3,-116.985,32.641
1801643,5,16,6.000,3,-116.578,33.003
1806524,1,77,6.000,3,-116.981,32.768
1806524,1,77,5.000,16,-117.004,32.791
1806524,1,77,5.000,21,-116.981,32.770
1806524,2,64,6.000,3,-116.983,32.774
1806524,2,64,5.000,16,-117.006,32.780
1806524,2,64,5.000,21,-116.992,32.766
1816578,1,54,6.000,3,-116.867,32.740
1816578,1,54,5.000,11,-116.827,32.693
1816578,1,54,5.000,11,-116.954,32.746
1816578,1,54,5.000,12,-116.829,32.744
1816578,1,54,5.000,13,-116.830,32.736
1816578,1,54,5.000,16,-117.190,32.692
1816578,1,54,5.000,19,-116.884,32.734
1816578,2,55,6.000,3,-116.892,32.756
1816578,3,20,6.000,3,-116.882,32.784
1816578,3,20,5.000,11,-116.882,32.694
1816578,3,20,5.000,11,-116.948,32.749
1816578,3,20,5.000,12,-116.955,32.671
1816578,3,20,5.000,13,-116.855,32.773
1816578,3,20,5.000,16,-117.186,32.699
1816578,3,20,5.000,19,-116.905,32.746
1824364,1,65,6.000,3,-116.997,32.762
1824364,1,65,5.000,7,-117.121,32.835
1824364,1,65,5.000,17,-117.016,32.773
1824364,1,65,5.000,20,-116.995,32.765
1843776,1,65,6.000,3,-117.116,32.827
1843776,1,65,5.000,9,-117.166,32.829
1843776,1,65,5.000,11,-117.160,32.832
1843776,1,65,5.000,12,-117.120,32.828
1843776,1,65,5.000,12,-117.114,32.832
1843776,1,65,5.000,17,-117.122,32.924
1843776,1,65,5.000,18,-117.103,32.846
1843776,1,65,5.000,20,-117.094,32.811
1843776,1,65,5.000,21,-117.119,32.842
1843776,2,63,6.000,3,-117.105,32.838
1843776,2,63,5.000,6,-117.162,32.933
1843776,2,63,5.000,9,-117.255,32.912
1843776,2,63,5.000,16,-117.115,32.832
1843776,2,63,5.000,17,-117.122,32.918
1843776,2,63,5.000,18,-117.139,32.892
1843776,2,63,5.000,20,-117.107,32.793
1843776,2,63,5.000,21,-117.106,32.841
1873695,1,47,6.000,3,-116.972,32.836
1873695,1,47,5.000,11,-116.988,32.869
1873695,1,47,5.000,12,-116.969,32.834
1873695,1,47,5.000,13,-116.978,32.850
1873695,1,47,5.000,15,-116.964,32.835
1873695,2,58,6.000,3,-116.982,32.836
1873695,2,58,5.000,8,-116.996,32.880
1873695,2,58,5.000,9,-116.969,32.832
1873695,2,58,5.000,14,-116.996,32.849
1873695,2,58,5.000,14,-116.977,32.834
1873695,3,17,6.000,3,-116.977,32.833
1873695,3,17,5.000,8,-117.006,32.871
1873695,3,17,5.000,9,-116.977,32.839
1873695,3,17,5.000,18,-116.988,32.844
1873695,3,17,5.000,19,-116.977,32.836
1873695,4,14,6.000,3,-116.976,32.836
1873695,4,14,5.000,11,-116.991,32.863
1873695,4,14,5.000,12,-116.963,32.834
1881829,1,37,6.000,3,-117.229,32.828
1881829,2,32,6.000,3,-117.224,32.828
1881829,2,32,5.000,12,-117.202,32.830
1881829,2,32,5.000,13,-117.219,32.832
1884681,1,46,6.000,3,-116.971,32.737
1884681,1,46,1.000,7,-117.156,32.707
1884681,1,46,1.000,18,-116.980,32.732
1884681,2,51,6.000,3,-116.977,32.745
1884681,2,51,5.000,7,-116.972,32.763
1884681,2,51,5.000,7,-117.122,32.802
1884681,2,51,5.000,17,-116.991,32.830
1884681,2,51,5.000,19,-116.984,32.742
1884681,3,19,6.000,3,-116.984,32.739
1884681,3,19,1.000,14,-116.999,32.835
1884681,3,19,5.000,19,-116.988,32.735
1884681,4,15,6.000,3,-116.984,32.745
1886312,1,45,6.000,3,-117.125,33.151
1886312,1,45,5.000,11,-117.103,33.169
1886312,1,45,5.000,11,-117.128,33.139
1886312,1,45,5.000,12,-117.128,33.151
1886312,1,45,3.000,14,-117.148,33.145
1886312,1,45,3.000,15,-117.116,33.141
1886312,2,50,6.000,3,-117.125,33.149
1886312,2,50,5.000,5,-116.969,32.568
1886312,2,50,5.000,15,-117.127,33.149
1886312,3,16,6.000,3,-117.099,33.164
1886312,3,16,2.000,12,-117.119,33.144
1886312,4,14,6.000,3,-117.096,33.164
1886312,4,14,2.000,12,-117.118,33.143
1886312,5,8,6.000,3,-117.090,33.140
1886312,5,8,5.000,11,-117.131,33.136
1886312,5,8,5.000,12,-117.126,33.148
1886312,5,8,2.000,14,-117.144,33.146
1886312,5,8,2.000,15,-117.119,33.144
1905124,1,55,6.000,3,-117.044,33.108
1905124,1,55,5.000,7,-117.118,33.002
1905124,1,55,5.000,9,-117.057,33.096
1905124,2,63,6.000,3,-117.039,33.098
1905124,2,63,5.000,7,-117.114,32.998
1905124,2,63,5.000,9,-117.040,33.093
1907599,1,49,6.000,3,-117.017,32.709
1907599,1,49,5.000,8,-117.039,32.748
1907599,1,49,5.000,11,-117.032,32.743
1907599,1,49,5.000,11,-117.025,32.705
1907599,1,49,5.000,17,-117.008,32.780
1907599,1,49,5.000,20,-117.020,32.712
1928457,1,65,6.000,3,-117.105,32.769
1928457,1,65,5.000,8,-117.158,32.776
1928457,1,65,5.000,10,-117.160,32.776
1928457,1,65,5.000,10,-117.097,32.768
1928457,1,65,5.000,16,-117.119,32.763
1928457,1,65,5.000,16,-117.105,32.770
1953561,1,66,6.000,3,-117.176,32.923
1953561,1,66,5.000,8,-117.160,32.839
1953561,1,66,5.000,15,-117.248,32.934
1953561,1,66,5.000,17,-117.192,32.907
1955954,1,43,6.000,3,-117.308,33.098
1955954,1,43,5.000,10,-117.354,33.159
1955954,1,43,5.000,11,-117.323,33.117
1955954,1,43,5.000,11,-117.306,33.096
1955954,1,43,5.000,14,-117.347,33.151
1955954,1,43,5.000,15,-117.344,33.150
1955954,1,43,5.000,15,-117.319,33.110
1955954,1,43,5.000,17,-117.194,32.764
1955954,1,43,5.000,20,-117.314,33.104
1955954,2,47,6.000,3,-117.322,33.112
1965546,1,74,6.000,3,-117.205,32.853
1965546,1,74,5.000,10,-117.192,32.859
1965546,1,74,5.000,11,-117.208,32.858
1965546,1,74,5.000,12,-117.204,32.848
1965546,1,74,3.000,15,-117.210,32.862
1965546,1,74,3.000,18,-117.207,32.848
1965546,2,72,6.000,3,-117.211,32.852
1965546,2,72,3.000,10,-117.216,32.850
1965546,2,72,3.000,11,-117.211,32.857
1965546,2,72,3.000,15,-117.205,32.851
1965546,2,72,3.000,18,-117.213,32.852
1980923,1,73,6.000,3,-117.233,32.863
1980923,1,73,5.000,10,-117.121,32.799
1980923,1,73,5.000,12,-117.234,32.867
1980923,2,71,6.000,3,-117.236,32.865
1980923,2,71,5.000,11,-117.217,32.871
1980923,2,71,5.000,12,-117.223,32.865
1980923,2,71,5.000,13,-117.237,32.868
1991507,1,54,6.000,3,-117.132,32.969
1991507,1,54,5.000,9,-117.111,32.987
1991507,1,54,5.000,10,-117.143,32.728
1991507,1,54,5.000,11,-117.110,32.895
1991507,1,54,5.000,11,-117.135,32.967
1991507,1,54,5.000,16,-117.225,32.752
1991507,1,54,5.000,17,-117.220,32.757
1991507,1,54,5.000,18,-117.213,32.755
1991507,1,54,5.000,19,-117.129,32.966
1991507,2,64,6.000,3,-117.135,32.972
1991507,2,64,5.000,8,-117.060,33.016
1991507,2,64,5.000,11,-117.134,32.970
1991507,2,64,5.000,16,-117.211,32.750
1991507,2,64,5.000,17,-117.210,32.755
1991507,2,64,5.000,18,-117.196,32.750
1991507,2,64,5.000,19,-117.130,32.967
1991507,3,39,6.000,3,-117.135,32.971
2195394,1,59,6.000,3,-117.033,32.748
2195394,1,59,3.000,7,-117.031,32.755
2195394,1,59,3.000,16,-117.030,32.756
2195394,1,59,5.000,17,-117.041,32.776
2195394,1,59,5.000,18,-117.031,32.760
2195394,1,59,5.000,18,-117.023,32.761
2196259,1,27,6.000,3,-116.965,32.795
2196259,1,27,3.000,12,-116.958,32.795
2196259,1,27,3.000,13,-116.957,32.789
2196259,2,26,6.000,3,-116.964,32.790
2196259,2,26,3.000,12,-116.962,32.795
2196259,2,26,3.000,13,-116.964,32.794
2197350,1,47,6.000,3,-117.268,33.238
2197350,1,47,4.000,8,-117.276,33.208
2197350,1,47,4.000,9,-117.263,33.232
2197350,1,47,4.000,11,-117.284,33.245
2197350,1,47,4.000,12,-117.278,33.238
2197350,1,47,5.000,14,-117.376,33.189
2197350,1,47,5.000,14,-117.266,33.227
2198082,1,47,6.000,3,-117.245,33.124
2198082,1,47,5.000,8,-117.187,33.137
2198082,1,47,5.000,18,-117.259,33.113
2198082,2,48,6.000,3,-117.250,33.113
2198082,3,25,6.000,3,-117.228,33.115
2198082,4,5,6.000,3,-117.255,33.121
2198082,5,3,6.000,3,-117.254,33.129
2200336,1,74,6.000,3,-117.051,32.797
2200336,1,74,5.000,11,-117.039,32.798
2200336,1,74,5.000,12,-117.009,32.789
2200336,1,74,5.000,13,-117.044,32.803
2200336,1,74,5.000,14,-117.088,32.801
2200336,1,74,5.000,15,-117.057,32.794
2200336,2,76,6.000,3,-117.060,32.781
2200336,2,76,5.000,15,-117.059,32.772
2200336,2,76,5.000,15,-117.043,32.771
2200336,2,76,5.000,16,-117.063,32.782
2201218,1,61,6.000,3,-117.067,32.921
2201218,1,61,5.000,8,-117.032,32.924
2201218,1,61,5.000,10,-117.143,32.850
2201218,1,61,5.000,10,-117.012,32.950
2201218,1,61,5.000,11,-117.086,32.912
2201218,2,58,6.000,3,-117.074,32.922
2201218,2,58,5.000,8,-117.160,32.769
2201218,2,58,5.000,17,-117.082,32.906
2201218,3,23,6.000,3,-117.085,32.914
2201352,1,36,6.000,3,-117.071,32.551
2201352,1,36,1.000,9,-117.158,32.752
2201352,1,36,1.000,14,-117.083,32.555
2201352,1,36,5.000,15,-117.085,32.578
2201352,1,36,5.000,16,-117.075,32.541
2201352,2,31,6.000,3,-117.097,32.540
2201352,2,31,3.000,7,-117.078,32.560
2201352,2,31,3.000,7,-117.076,32.540
2201352,2,31,3.000,13,-117.108,32.551
2201352,2,31,3.000,13,-117.080,32.548
2201352,2,31,5.000,15,-117.087,32.571
2201352,2,31,5.000,16,-117.077,32.546
2201352,3,6,6.000,3,-117.097,32.555
2201352,3,6,1.000,7,-117.086,32.580
2201352,3,6,1.000,13,-117.096,32.559
2201352,3,6,5.000,15,-117.090,32.561
2201352,3,6,5.000,16,-117.116,32.554
2201352,4,6,6.000,3,-117.085,32.553
2201352,4,6,1.000,7,-117.091,32.565
2201352,4,6,1.000,13,-117.091,32.551
2201352,4,6,5.000,15,-117.089,32.578
2201352,4,6,5.000,16,-117.090,32.558
2201352,5,2,6.000,3,-117.088,32.541
2201352,5,2,3.000,7,-117.067,32.542
2201352,5,2,3.000,7,-117.071,32.542
2201352,5,2,3.000,13,-117.080,32.561
2201352,5,2,3.000,13,-117.104,32.546
2201352,5,2,5.000,15,-117.084,32.576
2201352,5,2,5.000,16,-117.087,32.556
2307890,1,38,6.000,3,-116.934,32.900
2307890,1,38,5.000,11,-116.913,32.860
2307890,1,38,5.000,11,-116.936,32.920
2307890,1,38,3.000,15,-116.964,32.883
2307890,1,38,3.000,16,-116.958,32.881
2307890,2,40,6.000,3,-116.931,32.893
2307890,2,40,5.000,11,-116.904,32.871
2307890,2,40,5.000,11,-116.984,32.913
2307890,3,9,6.000,3,-116.960,32.934
2307890,3,9,3.000,8,-116.946,32.890
2307890,3,9,3.000,11,-116.984,32.926
2307890,3,9,3.000,15,-116.976,32.894
2307890,3,9,3.000,16,-116.924,32.862
2307890,4,7,6.000,3,-116.932,32.908
2307890,4,7,3.000,8,-116.981,32.937
2307890,4,7,3.000,11,-116.943,32.878
2307890,4,7,3.000,15,-116.984,32.894
2307890,4,7,3.000,16,-116.933,32.895
2328079,1,47,6.000,3,-116.890,32.813
2328079,1,47,5.000,6,-117.211,32.899
2328079,1,47,5.000,15,-117.141,32.827
2328079,1,47,5.000,22,-116.836,32.842
2355598,1,31,6.000,3,-117.235,33.150
2355598,1,31,3.000,9,-117.244,33.167
2355598,1,31,3.000,9,-117.234,33.150
2355598,1,31,5.000,10,-117.232,33.169
2355598,1,31,5.000,10,-117.239,33.161
2355598,1,31,5.000,17,-117.227,33.154
2355598,1,31,5.000,18,-117.175,33.141
2355598,1,31,5.000,19,-117.227,33.163
2355598,2,4,6.000,3,-117.241,33.147
2355598,2,4,3.000,9,-117.231,33.176
2355598,2,4,5.000,10,-117.239,33.149
2355598,2,4,5.000,17,-117.230,33.152
2355598,2,4,5.000,18,-117.195,33.138
2355598,2,4,5.000,19,-117.232,33.160
2355598,3,1,6.000,3,-117.238,33.147
2355598,3,1,3.000,9,-117.216,33.168
2355598,3,1,5.000,10,-117.238,33.153
2355598,3,1,5.000,17,-117.233,33.151
2355598,3,1,5.000,18,-117.207,33.132
2355598,3,1,5.000,19,-117.228,33.160
2355598,4,32,6.000,3,-117.233,33.154
2355598,4,32,3.000,9,-117.228,33.177
2355598,4,32,5.000,10,-117.234,33.159
2355598,4,32,5.000,17,-117.236,33.159
2355598,4,32,5.000,18,-117.197,33.132
2355598,4,32,5.000,19,-117.226,33.151
2383147,1,56,6.000,3,-122.299,37.544
2383147,1,56,5.000,9,-122.497,37.755
2383147,1,56,5.000,10,-122.490,37.773
2383147,1,56,5.000,10,-122.487,37.778
2383147,1,56,5.000,12,-122.434,37.795
2383147,1,56,5.000,13,-122.484,37.764
2383147,1,56,5.000,14,-122.465,37.746
2383147,1,56,5.000,14,-122.476,37.741
2383147,1,56,3.000,14,-122.487,37.743
2383147,1,56,5.000,15,-122.489,37.775
2383147,1,56,5.000,15,-122.433,37.798
2383147,1,56,5.000,16,-122.405,37.806
2383147,1,56,5.000,19,-122.482,37.766
2383147,1,56,5.000,19,-122.467,37.755
2383147,1,56,1.000,24,-117.320,33.165
2383147,2,20,6.000,3,-122.294,37.546
2383147,2,20,5.000,9,-122.497,37.761
2383147,2,20,5.000,10,-122.491,37.773
2383147,2,20,5.000,10,-122.487,37.780
2383147,2,20,5.000,12,-122.434,37.797
2383147,2,20,5.000,13,-122.477,37.760
2383147,2,20,5.000,14,-122.464,37.751
2383147,2,20,5.000,14,-122.494,37.740
2383147,2,20,3.000,14,-122.493,37.742
2383147,2,20,5.000,15,-122.491,37.779
2383147,2,20,5.000,15,-122.435,37.798
2383147,2,20,5.000,16,-122.406,37.808
2383147,2,20,5.000,19,-122.482,37.762
2383147,2,20,5.000,19,-122.467,37.754
2383147,2,20,1.000,24,-117.333,33.165
2394881,1,65,6.000,3,-117.213,32.741
2394881,1,65,5.000,6,-117.199,32.853
2394881,1,65,5.000,15,-117.212,32.738
2394881,2,55,6.000,3,-117.226,32.731
2394881,2,55,5.000,10,-117.210,32.751
2394881,2,55,5.000,11,-117.219,32.748
2394881,2,55,5.000,11,-117.227,32.758
2394881,2,55,5.000,15,-117.226,32.737
2394881,2,55,5.000,18,-116.934,32.784
2394881,2,55,5.000,21,-117.218,32.736
2404063,1,65,6.000,3,-117.028,32.658
2404063,1,65,5.000,8,-116.983,32.700
2404063,1,65,5.000,12,-117.003,32.666
2404063,1,65,5.000,13,-117.023,32.637
2404063,1,65,3.000,15,-117.052,32.616
2404063,1,65,3.000,18,-117.000,32.663
2404063,2,65,6.000,3,-117.022,32.658
2404063,2,65,5.000,8,-116.975,32.705
2404063,2,65,5.000,12,-117.018,32.669
2416927,1,65,6.000,3,-117.147,32.762
2416927,1,65,5.000,9,-117.070,32.929
2416927,1,65,5.000,12,-117.161,32.752
2416927,1,65,5.000,12,-117.153,32.763
2416927,2,79,6.000,3,-117.150,32.765
2416927,2,79,5.000,9,-117.165,32.751
2416927,2,79,5.000,9,-117.144,32.756
2416927,2,79,5.000,9,-117.132,32.746
2416927,2,79,5.000,10,-117.145,32.737
2416927,2,79,5.000,12,-117.117,32.784
2416927,2,79,5.000,12,-117.116,32.780
2416927,2,79,5.000,13,-117.148,32.759
2433235,1,62,6.000,3,-116.980,32.673
2433235,1,62,5.000,9,-117.055,32.659
2433235,1,62,5.000,10,-117.123,32.713
2433235,1,62,5.000,15,-116.969,32.696
2433235,1,62,5.000,16,-117.002,32.641
2433235,1,62,5.000,18,-116.966,32.706
2433235,2,62,6.000,3,-117.003,32.689
2433235,2,62,5.000,11,-116.961,32.682
2433235,2,62,5.000,11,-117.031,32.656
2433235,2,62,5.000,12,-117.008,32.683
2433235,2,62,5.000,14,-117.032,32.638
2433235,2,62,5.000,14,-117.026,32.641
2433235,2,62,5.000,15,-116.971,32.665
2433235,3,31,6.000,3,-116.969,32.704
