HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1522899,3,11,5.000,7,-118.044,34.128
1522899,3,11,5.000,7,-118.028,34.137
1522899,3,11,1.000,14,-118.030,34.125
1522899,3,11,5.000,16,-118.031,34.116
1522899,4,8,6.000,3,-118.031,34.116
1522899,4,8,5.000,7,-118.044,34.128
1522899,4,8,5.000,16,-118.114,34.043
1522899,4,8,5.000,17,-118.031,34.116
1523226,1,52,6.000,3,-118.116,34.693
1523226,1,52,5.000,7,-118.186,34.679
1523226,1,52,5.000,14,-118.116,34.693
1523226,1,52,5.000,18,-118.152,34.605
1523226,1,52,5.000,22,-118.116,34.692
1523226,2,32,6.000,3,-118.116,34.693
1523226,2,32,5.000,8,-118.134,34.615
1523226,2,32,5.000,18,-118.152,34.605
1523226,2,32,5.000,22,-118.116,34.693
1523226,3,15,6.000,3,-118.117,34.692
1523226,3,15,2.000,8,-118.067,34.681
1523226,3,15,2.000,12,-118.117,34.693
1523226,3,15,5.000,18,-118.152,34.605
1523226,3,15,5.000,22,-118.116,34.693
1523226,4,13,6.000,3,-118.116,34.693
1523226,4,13,2.000,14,-118.149,34.665
1523226,4,13,2.000,16,-118.116,34.692
1523226,4,13,5.000,18,-118.151,34.606
1523226,4,13,5.000,22,-118.116,34.692
1523226,5,11,6.000,3,-118.117,34.693
1523226,5,11,2.000,14,-118.149,34.665
1523226,5,11,2.000,16,-118.116,34.692
1523226,5,11,5.000,18,-118.152,34.606
1523226,5,11,5.000,22,-118.117,34.692
1523266,1,50,6.000,3,-118.379,34.041
1523266,1,50,5.000,7,-118.485,34.013
1523266,1,50,5.000,7,-118.481,34.002
1523266,1,50,5.000,16,-118.379,34.042
1523266,2,51,6.000,3,-118.379,34.041
1523266,2,51,5.000,7,-118.485,34.012
1523266,2,51,5.000,7,-118.481,34.002
1523266,2,51,5.000,8,-118.470,34.014
1523266,2,51,5.000,8,-118.352,33.875
1523266,2,51,5.000,17,-118.378,34.041
1523266,3,21,6.000,3,-118.379,34.042
1523266,3,21,5.000,9,-118.528,34.242
1523266,3,21,5.000,15,-118.470,34.014
1523266,3,21,5.000,15,-118.485,34.012
1523266,3,21,5.000,15,-118.481,34.000
1523266,3,21,5.000,16,-118.379,34.042
1523266,4,16,6.000,3,-118.379,34.042
1523266,4,16,5.000,7,-118.485,34.012
1523266,4,16,5.000,15,-118.481,34.001
1523266,4,16,5.000,16,-118.378,34.042
1523266,5,12,6.000,3,-118.379,34.042
1523266,5,12,5.000,7,-118.485,34.013
1523266,5,12,5.000,7,-118.481,34.002
1523266,5,12,5.000,8,-118.469,34.013
1523266,5,12,5.000,15,-118.484,34.013
1523266,5,12,5.000,15,-118.481,34.001
1523266,5,12,5.000,16,-118.378,34.041
1523266,6,12,6.000,3,-118.379,34.042
1523266,6,12,5.000,7,-118.485,34.012
1523266,6,12,5.000,7,-118.481,34.002
1523266,6,12,5.000,8,-118.470,34.014
1523266,6,12,5.000,15,-118.485,34.012
1523266,6,12,5.000,15,-118.481,34.001
1523266,6,12,5.000,16,-118.379,34.042
1523487,1,67,6.000,3,-118.232,34.210
1523487,1,67,5.000,11,-118.187,34.199
1523487,1,67,5.000,11,-118.231,34.210
1525239,1,36,6.000,3,-117.740,34.038
1525239,1,36,5.000,13,-117.927,33.994
1525239,1,36,5.000,15,-117.918,33.992
1525239,1,36,5.000,18,-117.747,34.035
1525239,1,36,5.000,19,-117.740,34.038
1525239,2,40,6.000,3,-117.740,34.038
1525239,2,40,5.000,13,-117.927,33.994
1525239,2,40,5.000,15,-117.919,33.992
1525239,2,40,5.000,18,-117.748,34.035
1525239,2,40,5.000,19,-117.740,34.038
1525239,3,62,6.000,3,-117.739,34.038
1525239,3,62,5.000,9,-117.887,34.009
1525239,3,62,5.000,11,-118.088,34.004
1525239,4,13,6.000,3,-117.740,34.038
1525239,4,13,5.000,13,-117.927,33.994
1525239,4,13,5.000,15,-117.918,33.992
1525239,4,13,5.000,18,-117.748,34.035
1525239,4,13,5.000,19,-117.740,34.038
1525239,5,5,6.000,3,-117.739,34.038
1525239,5,5,5.000,13,-117.928,33.994
1525239,5,5,5.000,15,-117.919,33.992
1525239,5,5,5.000,18,-117.748,34.035
1525239,5,5,5.000,19,-117.739,34.038
1525700,1,54,6.000,3,-117.684,33.616
1525700,1,54,5.000,9,-117.689,33.461
1525700,1,54,5.000,10,-117.684,33.616
1525700,1,54,5.000,18,-117.644,33.664
1525700,1,54,5.000,20,-117.684,33.616
1525700,2,51,6.000,3,-117.684,33.616
1525700,2,51,5.000,9,-117.689,33.461
1525700,2,51,5.000,10,-117.684,33.616
1525700,2,51,5.000,18,-117.643,33.664
1525700,2,51,5.000,20,-117.684,33.617
1528236,1,40,6.000,3,-118.185,34.116
1528236,1,40,5.000,16,-118.219,34.126
1528236,1,40,5.000,17,-118.192,34.120
1528236,1,40,5.000,18,-118.220,34.126
1528236,1,40,5.000,22,-118.224,34.122
1528236,1,40,5.000,22,-118.185,34.116
1528264,1,75,6.000,3,-93.218,36.644
1528264,2,74,6.000,3,-93.218,36.644
1530063,1,50,6.000,3,-118.197,34.616
1530063,1,50,5.000,7,-118.208,34.621
1530063,1,50,5.000,8,-118.123,34.661
1530063,1,50,5.000,8,-118.094,34.581
1530063,1,50,5.000,8,-118.197,34.616
1530063,1,50,5.000,11,-118.093,34.580
1530063,1,50,5.000,12,-118.198,34.616
1530063,1,50,5.000,13,-118.208,34.621
1530063,1,50,5.000,14,-118.197,34.616
1530063,1,50,5.000,17,-118.123,34.661
1530063,1,50,5.000,17,-118.197,34.616
1530063,1,50,5.000,19,-118.199,34.653
1530063,1,50,5.000,21,-118.197,34.616
1530063,2,42,6.000,3,-118.198,34.616
1530063,2,42,5.000,7,-118.208,34.621
1530063,2,42,5.000,8,-118.122,34.661
1530063,2,42,5.000,17,-118.198,34.616
1530063,2,42,5.000,19,-118.199,34.652
1530063,2,42,5.000,21,-118.197,34.616
1530063,3,7,6.000,3,-118.198,34.616
1530063,3,7,5.000,7,-118.208,34.622
1530063,3,7,5.000,14,-118.197,34.616
1530063,3,7,5.000,17,-118.123,34.661
1530063,3,7,5.000,17,-118.197,34.616
1530063,3,7,5.000,19,-118.199,34.652
1530063,3,7,5.000,21,-118.198,34.616
1530063,4,4,6.000,3,-118.198,34.617
1530063,4,4,5.000,7,-118.208,34.621
1530063,4,4,5.000,8,-118.122,34.661
1530063,4,4,5.000,8,-118.093,34.580
1530063,4,4,5.000,12,-118.198,34.616
1530063,4,4,5.000,13,-118.208,34.622
1530063,4,4,5.000,14,-118.198,34.616
1530063,4,4,5.000,17,-118.122,34.661
1530063,4,4,5.000,17,-118.197,34.616
1530063,4,4,5.000,19,-118.199,34.653
1530063,4,4,5.000,21,-118.197,34.616
1530847,1,69,6.000,3,-118.524,34.382
1530847,1,69,5.000,9,-118.555,34.359
1530847,1,69,5.000,17,-118.524,34.382
1530847,2,46,6.000,3,-118.524,34.382
1531139,1,52,6.000,3,-120.627,35.110
1531139,1,52,5.000,19,-117.373,33.993
1531139,2,56,6.000,3,-120.627,35.110
1531139,2,56,5.000,19,-117.373,33.992
1531392,1,60,6.000,3,-117.901,34.102
1531392,2,58,6.000,3,-117.901,34.102
1531392,2,58,5.000,8,-117.899,33.868
1531392,2,58,5.000,19,-117.901,34.102
1531452,1,45,6.000,3,-117.972,33.772
1531452,1,45,5.000,12,-118.158,33.832
1531452,1,45,5.000,19,-117.972,33.773
1531452,2,49,6.000,3,-117.972,33.773
1531452,2,49,5.000,12,-117.974,33.774
1531452,2,49,5.000,12,-117.972,33.773
1531452,3,78,6.000,3,-117.972,33.772
1531818,1,19,6.000,3,-118.486,34.028
1531818,1,19,3.000,14,-118.473,34.018
1531818,1,19,3.000,16,-118.486,34.027
1531818,2,44,6.000,3,-118.487,34.027
1531818,2,44,5.000,7,-118.435,34.036
1531818,2,44,5.000,17,-118.487,34.027
1531919,2,40,6.000,3,-118.331,34.104
1531919,2,40,5.000,7,-118.226,34.039
1531919,2,40,5.000,7,-118.277,34.025
1531919,2,40,5.000,8,-118.279,34.024
1531919,2,40,5.000,8,-118.283,34.036
1531919,2,40,5.000,8,-118.280,34.034
1531919,2,40,5.000,8,-118.276,34.034
1531919,2,40,5.000,9,-118.284,34.046
1531919,2,40,5.000,9,-118.281,34.048
1531919,2,40,5.000,10,-118.290,34.057
1531919,2,40,5.000,10,-118.291,34.056
1531919,2,40,5.000,11,-118.301,34.058
1531919,2,40,5.000,11,-118.291,34.059
1531919,2,40,5.000,12,-118.278,34.055
1531919,2,40,5.000,12,-118.284,34.056
1531919,2,40,5.000,13,-118.277,34.049
1531919,2,40,5.000,14,-118.270,34.047
1531919,2,40,5.000,14,-118.275,34.048
1531919,2,40,5.000,14,-118.274,34.044
1531919,2,40,5.000,15,-118.331,34.104
1531919,3,82,6.000,3,-118.331,34.104
1552370,1,39,6.000,3,-115.490,32.692
1552370,1,39,5.000,8,-115.482,32.677
1552370,1,39,5.000,12,-115.489,32.693
1552370,1,39,5.000,13,-115.482,32.676
1552370,1,39,5.000,15,-115.489,32.692
1552370,1,39,5.000,19,-115.482,32.677
1552370,1,39,5.000,21,-115.490,32.692
1552370,2,38,6.000,3,-115.489,32.692
1552370,2,38,5.000,7,-115.529,32.726
1552370,2,38,5.000,18,-115.489,32.693
1552370,2,38,5.000,19,-115.482,32.676
1552370,2,38,5.000,21,-115.489,32.692
1552370,3,11,6.000,3,-115.489,32.692
1552370,3,11,5.000,7,-115.530,32.726
1552370,3,11,5.000,18,-115.489,32.692
1552370,3,11,5.000,19,-115.482,32.677
1552370,3,11,5.000,21,-115.489,32.692
1552370,4,6,6.000,3,-115.490,32.693
1552370,4,6,5.000,7,-115.530,32.726
1552370,4,6,5.000,18,-115.489,32.692
1552370,4,6,5.000,19,-115.482,32.676
1552370,4,6,5.000,21,-115.489,32.692
1559867,1,44,6.000,3,-118.287,34.048
1559867,1,44,2.000,13,-118.293,34.053
1559867,1,44,2.000,13,-118.286,34.048
1559867,1,44,2.000,15,-118.291,34.062
1559867,1,44,3.000,19,-118.286,34.048
1559867,1,44,3.000,19,-118.287,34.049
1559867,2,33,6.000,3,-118.246,34.083
1559867,2,33,5.000,10,-118.287,34.048
1559867,2,33,5.000,12,-118.243,34.053
1559867,2,33,5.000,18,-118.246,34.083
1559867,3,30,6.000,3,-118.287,34.048
1559867,3,30,5.000,12,-118.281,34.046
1559867,3,30,5.000,14,-118.286,34.048
1559867,3,30,5.000,16,-118.096,33.983
1559867,3,30,5.000,24,-118.287,34.049
1560519,1,50,6.000,3,-118.289,34.098
1560519,1,50,5.000,8,-118.253,34.006
1560519,2,62,6.000,3,-118.252,34.006
1560519,2,62,1.000,8,-118.355,34.020
1560519,2,62,1.000,16,-118.252,34.006
1560519,3,60,6.000,3,-118.252,34.006
1560519,3,60,1.000,8,-118.356,34.019
1560519,3,60,1.000,17,-118.253,34.006
1560519,4,58,6.000,3,-118.253,34.006
1560519,5,21,6.000,3,-118.252,34.006
1560519,5,21,5.000,8,-118.310,33.953
1560519,5,21,5.000,8,-118.305,33.931
1560519,5,21,5.000,18,-118.252,34.006
1560519,6,19,6.000,3,-122.062,37.660
1560519,7,13,6.000,3,-118.253,34.006
1560519,7,13,5.000,8,-118.309,33.953
1560519,7,13,5.000,16,-118.253,34.006
1562813,1,26,6.000,3,-118.251,34.075
1562813,1,26,5.000,12,-118.225,34.084
1562813,1,26,5.000,13,-118.250,34.075
1562813,1,26,5.000,16,-118.200,34.107
1562813,1,26,5.000,17,-118.251,34.075
1563309,1,58,6.000,3,-118.284,34.103
1563309,1,58,5.000,4,-118.423,34.069
1563309,1,58,5.000,14,-118.291,34.096
1563309,1,58,5.000,14,-118.283,34.103
1563467,1,49,6.000,3,-118.330,34.105
1563467,1,49,1.000,11,-118.261,34.096
1563467,1,49,3.000,12,-118.258,34.105
1563467,1,49,3.000,12,-118.261,34.099
1563467,1,49,5.000,14,-118.259,34.078
1563467,1,49,5.000,15,-118.330,34.106
1563467,1,49,3.000,16,-118.329,34.105
1563467,1,49,3.000,16,-118.326,34.101
1563467,1,49,1.000,16,-118.330,34.105
1563467,1,49,3.000,17,-118.330,34.105
1563467,1,49,3.000,17,-118.330,34.105
1563467,1,49,3.000,18,-118.332,34.100
1563467,1,49,3.000,19,-118.331,34.102
1563467,1,49,3.000,19,-118.330,34.106
1563467,1,49,3.000,22,-118.330,34.104
1563467,1,49,3.000,22,-118.330,34.106
1564484,1,27,6.000,3,-118.397,34.029
1564484,2,27,6.000,3,-118.396,34.028
1564484,2,27,1.000,9,-118.442,34.074
1564484,2,27,1.000,13,-118.433,34.006
1564484,2,27,5.000,15,-118.396,34.029
1565174,1,57,6.000,3,-118.343,34.088
1565174,1,57,5.000,11,-118.365,34.076
1565174,1,57,5.000,13,-118.343,34.087
1565174,1,57,5.000,15,-118.343,34.102
1565174,1,57,5.000,16,-118.378,34.088
1565174,1,57,5.000,17,-118.342,34.088
1565174,1,57,5.000,19,-118.343,33.841
1565174,1,57,5.000,22,-118.342,34.087
1565881,1,67,6.000,3,-118.331,33.990
1566449,1,32,6.000,3,-118.397,33.961
1566449,1,32,5.000,10,-118.296,34.083
1566449,1,32,5.000,12,-117.083,34.849
1566449,1,32,5.000,14,-115.151,36.132
1566449,1,32,5.000,18,-115.172,36.095
1566449,2,72,6.000,3,-118.396,33.961
1566945,1,22,6.000,3,-118.353,34.094
1566945,1,22,5.000,12,-118.258,34.078
1566945,1,22,5.000,14,-118.280,34.134
1566945,1,22,5.000,15,-118.323,34.098
1566945,1,22,5.000,15,-118.353,34.093
1566945,1,22,3.000,20,-118.355,34.091
1566945,1,22,3.000,21,-118.353,34.093
1571251,1,42,6.000,3,-118.290,33.904
1571251,1,42,5.000,7,-118.289,33.910
1571251,1,42,5.000,8,-118.290,33.904
1571251,1,42,5.000,8,-118.270,34.026
1571251,1,42,5.000,8,-118.266,34.034
1571251,1,42,5.000,9,-118.304,33.879
1571251,1,42,5.000,9,-118.313,33.879
1571251,1,42,5.000,16,-118.305,33.911
1571251,1,42,5.000,17,-118.312,33.879
1571251,1,42,5.000,20,-118.290,33.904
1571251,2,37,6.000,3,-118.290,33.904
1571251,2,37,5.000,7,-118.345,33.858
1571251,2,37,5.000,15,-118.310,33.865
1571251,2,37,5.000,16,-118.303,33.879
1571251,2,37,5.000,16,-118.289,33.910
1571251,2,37,5.000,16,-118.290,33.905
1571251,3,7,6.000,3,-118.290,33.905
1571251,3,7,5.000,7,-118.289,33.910
1571251,3,7,5.000,16,-118.290,33.904
1571251,4,4,6.000,3,-118.290,33.905
1571251,4,4,5.000,7,-118.289,33.910
1571251,4,4,5.000,8,-118.290,33.905
1571251,4,4,5.000,8,-118.270,34.026
1571251,4,4,5.000,8,-118.266,34.033
1571251,4,4,5.000,9,-118.303,33.880
1571251,4,4,5.000,16,-118.289,33.909
1571251,4,4,5.000,16,-118.291,33.905
1571543,1,30,6.000,3,-118.358,33.920
1571543,1,30,3.000,14,-118.361,33.918
1571543,1,30,3.000,14,-118.357,33.920
1571543,1,30,5.000,16,-118.352,33.894
1571543,1,30,5.000,16,-118.342,33.919
1571543,1,30,5.000,16,-118.358,33.920
1574668,1,46,6.000,3,-118.369,33.975
1574668,1,46,5.000,19,-118.073,33.777
1574668,1,46,5.000,24,-118.369,33.975
1576716,1,48,6.000,3,-118.036,33.970
1576716,2,22,6.000,3,-118.036,33.971
1581107,1,48,6.000,3,-118.148,33.784
1581107,1,48,5.000,7,-118.144,33.818
1581107,1,48,5.000,17,-118.148,33.784
1581107,1,48,5.000,18,-118.146,33.773
1581107,1,48,5.000,19,-118.110,33.758
1581107,1,48,5.000,21,-118.145,33.774
1581107,1,48,5.000,22,-118.148,33.784
1581914,1,50,6.000,3,-118.215,33.819
1581914,1,50,5.000,12,-118.280,33.861
1581914,1,50,5.000,24,-118.215,33.819
1581914,2,41,6.000,3,-118.215,33.819
1581914,2,41,5.000,5,-118.144,33.819
1581914,2,41,5.000,14,-118.261,33.771
1581914,2,41,5.000,19,-118.215,33.819
1581914,3,20,6.000,3,-118.216,33.819
1581914,3,20,1.000,7,-118.190,33.774
1581914,3,20,1.000,18,-118.215,33.819
1581914,4,22,6.000,3,-118.216,33.819
1581914,4,22,5.000,16,-118.171,33.804
1581914,4,22,5.000,21,-118.215,33.819
1582862,1,50,6.000,3,-118.051,34.130
1582862,1,50,5.000,13,-118.387,33.849
1582862,1,50,5.000,18,-118.051,34.130
1582862,2,46,6.000,3,-118.051,34.130
1583960,1,47,6.000,3,-118.146,34.159
1583960,1,47,5.000,6,-118.134,34.147
1583960,1,47,5.000,7,-118.146,34.159
1583960,1,47,5.000,8,-118.152,34.162
1583960,1,47,5.000,8,-118.161,34.171
1583960,1,47,5.000,8,-118.135,34.148
1583960,1,47,5.000,15,-118.152,34.162
1583960,1,47,5.000,18,-118.161,34.171
1583960,1,47,5.000,19,-118.146,34.158
1583960,2,24,6.000,3,-118.147,34.159
1583960,2,24,5.000,9,-118.142,34.176
1583960,2,24,5.000,17,-118.152,34.161
1583960,2,24,3.000,19,-118.147,34.158
1583960,3,9,6.000,3,-118.147,34.158
1583960,3,9,5.000,8,-118.152,34.161
1583960,3,9,5.000,8,-118.162,34.171
1583960,3,9,5.000,19,-118.147,34.159
1589699,1,64,6.000,3,-118.600,34.184
1589699,1,64,1.000,6,-118.604,34.169
1589699,1,64,1.000,6,-118.600,34.184
1589699,1,64,1.000,11,-118.449,34.153
1589699,1,64,3.000,12,-118.449,34.154
1589699,1,64,1.000,15,-118.600,34.184
1589699,1,64,1.000,22,-118.600,34.184
1591230,1,49,6.000,3,-118.468,34.167
1591230,1,49,5.000,15,-118.089,33.998
1591230,1,49,5.000,1,-118.468,34.167
1594430,1,33,6.000,3,-118.038,34.061
1594430,1,33,5.000,12,-118.021,34.140
1594430,1,33,5.000,14,-118.037,34.061
1594430,2,32,6.000,3,-118.037,34.061
1594430,2,32,5.000,7,-118.000,34.130
1594430,2,32,5.000,15,-118.037,34.061
1594430,3,13,6.000,3,-118.037,34.061
1594430,3,13,5.000,12,-118.021,34.140
1594430,3,13,5.000,14,-118.037,34.061
1594430,4,12,6.000,3,-118.037,34.061
1594430,5,9,6.000,3,-118.038,34.062
1594430,5,9,5.000,12,-118.021,34.140
1594430,5,9,5.000,14,-118.037,34.061
1598978,1,42,6.000,3,-118.187,34.670
1598978,1,42,5.000,13,-118.183,34.662
1598978,1,42,5.000,13,-118.182,34.661
1598978,1,42,5.000,14,-118.187,34.669
1598978,1,42,5.000,15,-118.177,34.705
1598978,1,42,5.000,17,-118.187,34.670
1598978,2,42,6.000,3,-118.187,34.669
1598978,2,42,5.000,13,-118.183,34.662
1598978,2,42,5.000,13,-118.182,34.661
1598978,2,42,5.000,14,-118.187,34.669
1598978,2,42,5.000,15,-118.177,34.704
1598978,2,42,5.000,17,-118.187,34.670
1598978,3,22,6.000,3,-118.187,34.670
1598978,3,22,5.000,11,-118.156,34.676
1598978,3,22,5.000,16,-118.187,34.670
1598978,4,20,6.000,3,-118.187,34.670
1598978,5,7,6.000,3,-118.187,34.670
1607923,1,72,6.000,3,-117.714,33.696
1607923,1,72,5.000,9,-117.735,33.624
1607923,1,72,5.000,17,-117.686,33.647
1607923,1,72,5.000,17,-117.713,33.696
1611219,1,20,6.000,3,-117.625,33.471
1611219,1,20,5.000,11,-117.669,33.559
1611219,1,20,5.000,14,-117.627,33.563
1611219,1,20,5.000,22,-117.625,33.472
1611219,2,59,6.000,3,-117.625,33.471
1611219,2,59,5.000,7,-117.616,33.441
1611219,2,59,5.000,8,-117.625,33.472
1611219,2,59,2.000,15,-117.633,33.433
1611219,2,59,3.000,16,-117.625,33.472
1611764,1,26,6.000,3,-118.037,33.762
1611764,2,29,6.000,3,-118.036,33.762
1611764,2,29,5.000,11,-118.029,33.791
1611764,2,29,5.000,12,-118.037,33.763
1613283,1,44,6.000,3,-117.874,33.695
1613283,2,48,6.000,3,-117.874,33.695
1613283,2,48,5.000,9,-117.885,33.713
1613283,2,48,5.000,19,-117.873,33.695
1613283,3,13,6.000,3,-117.873,33.695
1619848,1,76,6.000,3,-116.447,33.793
1619848,1,76,5.000,13,-116.457,33.802
1619848,1,76,5.000,15,-116.447,33.794
1619848,2,57,6.000,3,-116.447,33.793
1619848,2,57,5.000,11,-116.544,33.827
1619848,2,57,5.000,11,-116.508,33.842
1619848,2,57,5.000,19,-116.447,33.793
1628734,1,56,6.000,3,-116.897,34.434
1628734,1,56,5.000,8,-117.192,34.473
1628734,1,56,5.000,10,-116.897,34.435
1628734,2,36,6.000,3,-116.897,34.435
1628734,2,36,5.000,8,-117.191,34.473
1628734,2,36,5.000,10,-116.897,34.434
1661014,1,54,6.000,3,-119.179,34.212
1675225,1,60,6.000,3,-118.020,33.808
1675225,1,60,5.000,9,-118.045,33.805
1675225,1,60,5.000,10,-118.020,33.808
1675225,1,60,5.000,19,-117.803,33.678
1675225,1,60,5.000,21,-118.020,33.808
1675225,2,59,6.000,3,-118.020,33.808
1675225,2,59,5.000,8,-118.040,33.825
1675225,2,59,5.000,17,-118.020,33.808
1675225,3,24,6.000,3,-118.020,33.808
1675225,3,24,5.000,15,-118.060,33.870
1675225,3,24,5.000,23,-118.020,33.808
1675415,1,45,6.000,3,-118.077,33.897
1675415,1,45,5.000,6,-118.015,33.863
1675415,1,45,5.000,7,-118.086,33.897
1675415,1,45,5.000,8,-118.082,33.904
1675415,1,45,5.000,9,-118.034,33.890
1675415,1,45,5.000,11,-118.077,33.897
1675415,1,45,5.000,12,-118.084,33.903
1675415,1,45,5.000,12,-118.077,33.897
1675415,1,45,5.000,15,-118.015,33.863
1675415,1,45,5.000,16,-118.077,33.897
1675415,1,45,5.000,17,-117.924,33.883
1675415,1,45,5.000,21,-118.077,33.897
1675415,2,52,6.000,3,-118.077,33.897
1675415,2,52,5.000,6,-118.015,33.863
1675415,2,52,5.000,7,-118.086,33.897
1675415,2,52,5.000,8,-118.082,33.903
1675415,2,52,5.000,9,-118.034,33.891
1675415,2,52,5.000,11,-118.077,33.898
1675415,2,52,5.000,12,-118.084,33.903
1675415,2,52,5.000,12,-118.077,33.897
1675415,2,52,5.000,19,-118.238,33.874
1675415,2,52,5.000,23,-118.077,33.897
1675415,3,23,6.000,3,-118.077,33.897
1675415,3,23,5.000,6,-118.015,33.863
1675415,3,23,5.000,16,-118.077,33.897
1675415,4,19,6.000,3,-118.077,33.898
1675415,4,19,1.000,13,-118.095,33.887
1675415,4,19,1.000,17,-118.087,33.897
1675415,4,19,3.000,17,-118.077,33.898
1675415,5,19,6.000,3,-118.077,33.897
1675415,5,19,1.000,13,-118.093,33.888
1675415,5,19,1.000,17,-118.077,33.897
1675415,6,12,6.000,3,-118.077,33.897
1675415,6,12,5.000,6,-118.015,33.863
1675415,6,12,5.000,7,-118.086,33.897
1675415,6,12,3.000,17,-118.077,33.897
1675503,1,59,6.000,3,-117.473,34.006
1675503,1,59,5.000,11,-117.483,33.999
1675503,1,59,5.000,11,-117.472,34.006
1675503,2,57,6.000,3,-117.472,34.006
1675503,3,40,6.000,3,-117.472,34.006
1676015,1,54,6.000,3,-117.336,34.081
1676015,2,54,6.000,3,-117.336,34.081
1676015,2,54,5.000,7,-117.393,34.050
1676015,2,54,5.000,16,-117.391,34.103
1676015,2,54,5.000,16,-117.336,34.080
1676113,1,48,6.000,3,-118.264,34.060
1676113,1,48,5.000,8,-118.259,34.065
1676113,1,48,5.000,10,-118.264,34.059
1676113,1,48,5.000,12,-118.259,34.065
1676113,1,48,5.000,12,-118.264,34.060
1676113,1,48,5.000,13,-118.259,34.065
1676113,1,48,5.000,14,-118.247,33.975
1676113,1,48,5.000,14,-118.264,34.060
1676113,1,48,5.000,15,-118.259,34.065
1676113,1,48,5.000,17,-118.264,34.060
1676113,1,48,5.000,20,-118.269,34.057
1676113,1,48,5.000,20,-118.264,34.060
1676113,2,45,6.000,3,-118.265,34.059
1676113,2,45,3.000,6,-118.264,34.060
1676113,2,45,3.000,8,-118.264,34.059
1676113,2,45,5.000,8,-118.258,34.065
1676113,2,45,5.000,10,-118.264,34.060
1676113,2,45,5.000,12,-118.259,34.065
1676113,2,45,5.000,14,-118.248,33.975
1676113,2,45,5.000,14,-118.264,34.060
1676113,2,45,5.000,15,-118.259,34.065
1676113,2,45,5.000,17,-118.264,34.059
1676113,2,45,5.000,20,-118.270,34.057
1676113,2,45,5.000,20,-118.264,34.060
1676113,3,20,6.000,3,-118.264,34.059
1676113,3,20,1.000,12,-118.228,34.169
1676113,3,20,1.000,16,-118.264,34.059
1676113,3,20,1.000,20,-118.305,34.064
1676113,3,20,4.000,22,-118.309,34.063
1676113,3,20,1.000,23,-118.264,34.060
1676113,4,12,6.000,3,-118.264,34.060
1676113,4,12,5.000,8,-118.425,33.998
1676113,4,12,5.000,13,-118.264,34.060
1676113,4,12,5.000,15,-118.259,34.065
1676113,4,12,5.000,17,-118.264,34.059
1676113,5,6,6.000,3,-118.264,34.059
1676113,5,6,5.000,8,-118.258,34.066
1676113,5,6,5.000,10,-118.264,34.059
1676113,5,6,5.000,12,-118.259,34.065
1676113,5,6,5.000,14,-118.247,33.974
1676113,5,6,5.000,14,-118.264,34.059
1676113,5,6,5.000,15,-118.258,34.065
1676113,5,6,5.000,17,-118.264,34.060
1676113,5,6,5.000,20,-118.270,34.058
1676113,5,6,5.000,20,-118.264,34.060
1676248,1,27,6.000,3,-118.261,34.024
1676248,1,27,1.000,9,-118.260,34.040
1676248,1,27,1.000,10,-118.262,34.024
1676248,1,27,5.000,12,-118.293,33.989
1676248,1,27,5.000,13,-118.262,34.024
1676248,1,27,5.000,18,-118.092,34.034
1676248,1,27,5.000,21,-118.262,34.024
1676248,2,50,6.000,3,-118.262,34.024
1676248,2,50,1.000,9,-118.260,34.040
1676248,2,50,1.000,10,-118.261,34.025
1676248,2,50,5.000,12,-118.292,33.989
1676248,2,50,5.000,13,-118.261,34.025
1676248,2,50,5.000,18,-118.093,34.034
1676248,2,50,5.000,21,-118.261,34.024
1676976,1,49,6.000,3,-118.316,34.101
1676976,1,49,3.000,8,-118.318,34.106
1676976,1,49,3.000,8,-118.321,34.136
1676976,1,49,3.000,9,-118.317,34.101
1676976,1,49,4.000,13,-118.591,34.120
1676976,1,49,4.000,15,-118.788,34.110
1676976,1,49,4.000,16,-118.677,34.038
1676976,1,49,4.000,17,-118.605,34.167
1676976,1,49,4.000,18,-118.316,34.101
1677386,1,20,6.000,3,-118.063,33.977
1677386,1,20,5.000,5,-118.013,33.914
1677386,1,20,5.000,12,-118.063,33.978
1677386,2,22,6.000,3,-118.063,33.978
1677386,3,50,6.000,3,-118.062,33.977
1677386,4,59,6.000,3,-118.063,33.978
1678546,1,42,6.000,3,-119.148,34.259
1678546,1,42,5.000,6,-119.137,34.202
1678546,1,42,5.000,17,-119.147,34.220
1678546,1,42,5.000,19,-119.148,34.259
1678546,1,42,5.000,20,-119.163,34.244
1678546,1,42,5.000,20,-119.148,34.259
1678546,2,42,6.000,3,-119.149,34.259
1678546,2,42,5.000,11,-119.161,34.221
1678546,2,42,5.000,13,-119.149,34.259
1678546,3,21,6.000,3,-119.148,34.258
1678546,3,21,5.000,7,-119.160,34.190
1678546,3,21,5.000,15,-119.149,34.259
1678546,4,19,6.000,3,-119.149,34.259
1678546,4,19,5.000,15,-119.159,34.169
1678546,4,19,5.000,17,-119.149,34.259
1678662,1,48,6.000,3,-118.314,34.037
1678662,1,48,5.000,11,-118.335,34.049
1678662,1,48,5.000,11,-118.315,34.037
1678662,1,48,3.000,15,-118.314,34.034
1678662,1,48,3.000,16,-118.314,34.037
1678662,2,54,6.000,3,-118.314,34.037
1678662,2,54,5.000,10,-118.430,34.066
