HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1458656,3,48,6.000,3,-118.030,34.090
1458656,3,48,5.000,17,-118.035,34.085
1458668,1,62,6.000,3,-117.768,33.761
1458668,1,62,5.000,8,-117.844,33.688
1458668,1,62,5.000,18,-117.759,33.773
1459829,1,71,6.000,3,-117.871,33.734
1459829,1,71,5.000,22,-117.870,33.732
1459829,2,75,6.000,3,-117.874,33.739
1459829,2,75,5.000,22,-117.873,33.734
1461462,1,54,6.000,3,-118.032,33.986
1461557,1,77,6.000,3,-118.080,33.873
1461557,1,77,5.000,13,-118.090,33.869
1461813,1,51,6.000,3,-117.919,33.637
1461813,1,51,5.000,15,-117.920,33.633
1461813,2,30,6.000,3,-117.911,33.639
1461813,2,30,5.000,8,-117.902,33.642
1461813,2,30,5.000,8,-117.919,33.636
1461813,2,30,5.000,9,-117.916,33.640
1461813,2,30,5.000,13,-117.896,33.643
1461813,2,30,5.000,14,-117.896,33.642
1461813,2,30,5.000,15,-117.915,33.635
1461813,2,30,5.000,15,-117.917,33.642
1461813,3,28,6.000,3,-117.918,33.633
1461813,3,28,5.000,13,-117.901,33.646
1461813,3,28,5.000,14,-117.898,33.650
1461813,3,28,5.000,15,-117.921,33.635
1461813,3,28,5.000,20,-117.918,33.634
1461813,3,28,5.000,21,-117.935,33.661
1461813,4,6,6.000,3,-117.915,33.641
1461813,4,6,5.000,8,-117.899,33.645
1461813,4,6,5.000,14,-117.904,33.641
1461813,4,6,5.000,15,-117.915,33.642
1463801,1,84,6.000,3,-117.658,33.475
1463801,1,84,5.000,22,-117.634,33.491
1463801,2,54,6.000,3,-117.668,33.471
1463801,2,54,5.000,11,-117.624,33.484
1463801,2,54,5.000,21,-117.639,33.501
1466391,1,66,6.000,3,-118.173,33.829
1466391,1,66,5.000,13,-118.181,33.836
1466391,2,66,6.000,3,-118.183,33.834
1466391,2,66,5.000,13,-118.166,33.830
1467769,1,56,6.000,3,-118.437,34.274
1467769,2,79,6.000,3,-118.441,34.272
1467769,3,75,6.000,3,-118.435,34.278
1467769,4,86,6.000,3,-118.451,34.280
1469024,1,36,6.000,3,-118.444,34.050
1469024,1,36,5.000,12,-118.438,34.055
1469024,1,36,5.000,17,-118.440,34.051
1469024,2,6,6.000,3,-118.439,34.054
1469024,2,6,5.000,10,-118.446,34.050
1469024,2,6,5.000,17,-118.444,34.053
1469698,1,43,6.000,3,-117.686,33.482
1469698,1,43,5.000,8,-117.747,33.618
1469698,1,43,5.000,15,-117.738,33.621
1469698,1,43,5.000,17,-117.691,33.474
1469698,1,43,5.000,22,-117.683,33.496
1469698,2,48,6.000,3,-117.687,33.474
1469698,2,48,5.000,8,-117.690,33.483
1469698,2,48,5.000,10,-117.618,33.430
1469698,2,48,5.000,16,-117.678,33.498
1469698,2,48,5.000,18,-117.677,33.504
1469698,3,13,6.000,3,-117.678,33.510
1469698,3,13,5.000,8,-117.677,33.491
1469698,3,13,5.000,15,-117.687,33.476
1469698,3,13,5.000,22,-117.687,33.483
1470205,1,40,6.000,3,-118.605,34.181
1470205,1,40,5.000,7,-118.633,34.140
1470205,1,40,5.000,7,-118.631,34.172
1470205,1,40,5.000,8,-118.605,34.183
1470205,1,40,5.000,14,-118.623,34.179
1470205,1,40,5.000,15,-118.635,34.142
1470205,1,40,5.000,15,-118.607,34.181
1470205,2,41,6.000,3,-118.612,34.181
1470205,2,41,5.000,14,-118.638,34.176
1470205,2,41,5.000,15,-118.637,34.146
1470205,2,41,5.000,15,-118.605,34.179
1470205,4,14,6.000,3,-118.603,34.183
1470205,4,14,5.000,7,-118.667,34.147
1470205,4,14,5.000,15,-118.609,34.182
1470205,5,6,6.000,3,-118.610,34.181
1470205,5,6,5.000,7,-118.651,34.147
1470205,5,6,5.000,7,-118.630,34.175
1470205,5,6,5.000,15,-118.638,34.152
1470205,5,6,5.000,15,-118.610,34.180
1471421,1,63,6.000,3,-118.430,34.309
1472074,1,60,6.000,3,-118.323,34.109
1473306,1,62,6.000,3,-117.884,34.451
1473306,2,60,6.000,3,-117.701,34.450
1473306,2,60,5.000,10,-118.323,34.166
1473306,2,60,5.000,20,-117.770,34.513
1473391,1,57,6.000,3,-115.552,32.985
1473391,1,57,5.000,4,-115.548,32.981
1473391,1,57,5.000,6,-115.576,32.794
1473391,1,57,5.000,15,-115.550,32.980
1473391,1,57,5.000,17,-115.539,32.991
1473391,1,57,5.000,18,-115.554,32.985
1473391,2,53,6.000,3,-115.546,32.982
1473391,2,53,5.000,4,-115.542,32.980
1473391,2,53,5.000,9,-115.965,33.326
1473391,2,53,5.000,10,-115.544,32.997
1473391,2,53,5.000,12,-115.803,33.150
1473391,2,53,5.000,13,-115.541,32.982
1473391,2,53,5.000,18,-115.550,32.980
1473636,1,73,6.000,3,-117.671,33.502
1473636,1,73,5.000,11,-117.687,33.472
1473636,2,76,6.000,3,-117.682,33.498
1473636,3,43,6.000,3,-117.694,33.480
1473636,3,43,5.000,7,-117.650,33.478
1473636,3,43,5.000,16,-117.688,33.471
1474048,1,70,6.000,3,-117.651,33.621
1474130,1,48,6.000,3,-118.483,34.423
1474130,1,48,5.000,11,-118.495,34.423
1474130,1,48,3.000,15,-118.497,34.427
1474130,1,48,5.000,20,-118.495,34.423
1474130,2,69,6.000,3,-118.481,34.419
1474313,1,65,6.000,3,-118.453,34.268
1474313,1,65,3.000,17,-118.445,34.268
1474761,1,63,6.000,3,-118.284,34.068
1474761,1,63,3.000,9,-118.282,34.068
1474761,1,63,1.000,15,-118.283,34.068
1474761,1,63,3.000,19,-118.281,34.067
1475106,1,77,6.000,3,-117.714,33.605
1475106,2,76,6.000,3,-117.715,33.607
1475433,1,54,6.000,3,-117.381,33.889
1475433,1,54,5.000,11,-117.369,33.887
1475433,2,65,6.000,3,-117.363,33.883
1475433,2,65,5.000,11,-117.393,33.882
1476813,1,53,6.000,3,-117.810,34.586
1476813,1,53,5.000,10,-118.141,34.700
1476813,1,53,5.000,13,-117.837,34.590
1476813,2,56,6.000,3,-117.821,34.567
1476813,2,56,5.000,13,-117.876,34.586
1476813,4,41,6.000,3,-117.817,34.576
1476813,5,17,6.000,3,-117.816,34.605
1476813,6,3,6.000,3,-117.814,34.592
1477264,1,60,6.000,3,-119.246,34.273
1477264,1,60,4.000,15,-119.244,34.269
1477264,2,62,6.000,3,-119.237,34.275
1477264,2,62,5.000,17,-119.226,34.273
1477264,2,62,5.000,22,-119.244,34.267
1477483,1,44,6.000,3,-117.759,34.102
1477483,1,44,5.000,10,-117.763,34.112
1477483,2,73,6.000,3,-117.766,34.111
1478170,1,65,6.000,3,-118.050,34.129
1478170,1,65,5.000,16,-118.052,34.127
1479210,1,37,6.000,3,-118.459,34.230
1479210,1,37,5.000,7,-118.381,34.293
1479210,1,37,5.000,12,-118.361,34.290
1479210,1,37,5.000,18,-118.463,34.232
1479210,2,11,6.000,3,-118.459,34.230
1479210,2,11,1.000,7,-118.555,34.258
1479210,2,11,1.000,16,-118.461,34.230
1479799,1,52,6.000,3,-118.297,33.893
1479799,1,52,5.000,6,-118.216,33.921
1479799,1,52,5.000,15,-118.297,33.893
1480200,1,82,6.000,3,-116.859,33.943
1480200,2,87,6.000,3,-116.877,33.927
1480200,3,36,6.000,3,-116.871,33.941
1480297,1,69,6.000,3,-118.558,34.178
1480297,2,60,6.000,3,-118.567,34.182
1480491,1,77,6.000,3,-118.345,34.015
1480491,1,77,5.000,22,-118.348,34.020
1482012,1,65,6.000,3,-118.265,34.117
1482012,1,65,5.000,14,-118.262,34.123
1482012,1,65,5.000,18,-118.266,34.118
1482012,2,35,6.000,3,-118.265,34.122
1482012,2,35,1.000,7,-118.343,34.095
1482012,2,35,1.000,20,-118.264,34.118
1482130,1,64,6.000,3,-118.032,33.984
1482130,1,64,5.000,10,-118.039,33.987
1482130,1,64,5.000,17,-118.035,33.987
1482130,1,64,5.000,19,-118.036,33.987
1482130,2,65,6.000,3,-118.032,33.984
1482130,2,65,5.000,10,-118.035,33.989
1482130,2,65,5.000,19,-118.032,33.988
1482130,3,22,6.000,3,-118.031,33.989
1482130,3,22,3.000,7,-118.035,33.989
1482130,3,22,3.000,9,-118.035,33.985
1482130,3,22,3.000,21,-118.040,33.984
1482772,1,65,6.000,3,-118.082,33.915
1482772,1,65,5.000,8,-118.084,33.914
1482772,1,65,5.000,11,-118.086,33.910
1482772,1,65,5.000,18,-118.082,33.912
1482772,2,63,6.000,3,-118.084,33.914
1482772,2,63,5.000,11,-118.087,33.911
1482772,2,63,5.000,18,-118.086,33.911
1483952,1,50,6.000,3,-117.379,33.958
1483952,1,50,5.000,17,-117.377,33.960
1484985,1,68,6.000,3,-119.104,34.376
1484985,2,92,6.000,3,-119.146,34.322
1485667,1,53,6.000,3,-118.301,33.818
1485667,1,53,5.000,15,-118.300,34.096
1485667,1,53,5.000,24,-118.307,33.821
1485748,1,68,6.000,3,-118.099,34.113
1485748,1,68,5.000,19,-118.097,34.109
1486727,1,33,6.000,3,-118.544,34.231
1486727,1,33,5.000,20,-118.544,34.235
1486727,2,39,6.000,3,-118.538,34.238
1486727,2,39,5.000,20,-118.539,34.236
1486727,3,8,6.000,3,-118.538,34.234
1486727,3,8,5.000,20,-118.536,34.237
1486727,4,5,6.000,3,-118.535,34.236
1486727,4,5,5.000,20,-118.534,34.236
1488917,1,61,6.000,3,-118.030,33.762
1488917,1,61,5.000,12,-118.026,33.763
1488917,2,65,6.000,3,-118.032,33.760
1488917,2,65,5.000,9,-118.038,33.762
1488995,1,71,6.000,3,-117.189,33.708
1488995,2,71,6.000,3,-117.196,33.705
1490274,1,57,6.000,3,-117.971,33.803
1490274,1,57,5.000,8,-117.972,33.791
1490274,1,57,3.000,14,-117.974,33.795
1490274,2,62,6.000,3,-117.972,33.791
1490274,2,62,5.000,8,-117.972,33.793
1490274,2,62,5.000,12,-117.888,33.691
1490274,2,62,5.000,13,-117.970,33.793
1490274,3,35,6.000,3,-117.970,33.794
1490274,3,35,5.000,7,-117.695,33.664
1490274,3,35,5.000,17,-117.973,33.790
1490274,4,31,6.000,3,-117.969,33.794
1490274,4,31,5.000,8,-117.974,33.794
1490274,4,31,3.000,14,-117.973,33.803
1490274,5,13,6.000,3,-117.975,33.793
1490274,5,13,5.000,8,-117.971,33.800
1490274,5,13,3.000,14,-117.971,33.803
1490274,6,12,6.000,3,-117.967,33.790
1490274,6,12,5.000,8,-117.974,33.801
1490274,6,12,3.000,14,-117.969,33.796
1490917,1,56,6.000,3,-116.991,33.766
1490917,1,56,5.000,6,-117.314,33.907
1490917,1,56,5.000,16,-116.989,33.752
1491061,1,57,6.000,3,-117.920,33.760
1491061,1,57,3.000,17,-117.899,33.766
1492325,1,55,6.000,3,-115.493,32.672
1492325,2,56,6.000,3,-115.496,32.676
1492325,3,91,6.000,3,-115.503,32.680
1492325,4,69,6.000,3,-115.498,32.669
1492587,1,34,6.000,3,-117.897,33.762
1492587,1,34,5.000,8,-117.882,33.764
1492587,1,34,5.000,8,-117.887,33.764
1492587,1,34,5.000,15,-117.892,33.767
1492587,1,34,5.000,15,-117.891,33.766
1492587,1,34,5.000,18,-117.898,33.762
1492587,2,32,6.000,3,-117.886,33.768
1492587,2,32,5.000,15,-117.883,33.767
1492587,2,32,5.000,18,-117.891,33.768
1492587,3,11,6.000,3,-117.894,33.761
1492587,3,11,5.000,8,-117.888,33.761
1492587,3,11,5.000,18,-117.892,33.767
1492587,4,10,6.000,3,-117.896,33.764
1492587,4,10,5.000,8,-117.886,33.762
1492587,4,10,5.000,18,-117.889,33.764
1492587,5,7,6.000,3,-117.887,33.761
1492587,5,7,5.000,8,-117.897,33.763
1492587,5,7,5.000,18,-117.884,33.766
1493097,1,69,5.000,11,-117.690,33.609
1493097,2,69,5.000,11,-117.681,33.605
1493618,1,60,6.000,3,-117.072,33.669
1493618,2,70,6.000,3,-117.077,33.664
1495102,1,83,6.000,3,-117.684,33.639
1496490,1,47,6.000,3,-115.594,32.681
1496490,1,47,5.000,7,-115.476,32.678
1496490,1,47,5.000,7,-115.468,32.674
1496490,1,47,5.000,8,-115.672,32.706
1496490,1,47,5.000,12,-115.490,32.686
1496490,1,47,5.000,13,-115.322,32.718
1496490,1,47,5.000,15,-115.480,32.678
1496490,1,47,5.000,15,-115.567,32.692
1496490,2,44,6.000,3,-115.363,32.680
1496490,2,44,5.000,3,-115.519,32.989
1496490,2,44,5.000,17,-115.552,32.674
1496490,3,44,6.000,3,-115.559,32.713
1496490,3,44,5.000,8,-115.516,32.994
1496490,3,44,5.000,18,-115.463,32.714
1496490,4,14,6.000,3,-115.495,32.718
1496490,4,14,5.000,7,-115.486,32.680
1496490,4,14,5.000,15,-115.681,32.701
1496490,4,14,3.000,20,-115.365,32.717
1496490,5,15,6.000,3,-115.315,32.692
1496490,5,15,5.000,7,-115.467,32.677
1496490,5,15,5.000,15,-115.599,32.686
1496490,6,20,6.000,3,-122.055,37.977
1497475,1,69,6.000,3,-118.155,33.947
1497475,1,69,5.000,11,-118.160,33.942
1497475,1,69,5.000,15,-118.157,33.947
1497475,2,65,6.000,3,-118.158,33.943
1497475,2,65,5.000,11,-118.158,33.941
1497545,1,46,6.000,3,-118.405,33.878
1497545,1,46,3.000,11,-118.401,33.866
1497545,1,46,2.000,13,-118.401,33.866
1497545,1,46,5.000,24,-118.405,33.871
1498397,1,43,6.000,3,-118.362,33.894
1498397,1,43,5.000,9,-118.384,33.869
1498397,1,43,5.000,20,-118.364,33.888
1498397,2,71,6.000,3,-118.367,33.885
1498397,2,71,5.000,9,-118.376,33.869
1498397,2,71,5.000,14,-118.380,33.873
1498397,2,71,5.000,20,-118.377,33.885
1498583,1,73,6.000,3,-118.342,33.825
1498583,1,73,5.000,13,-118.336,33.826
1498659,1,83,6.000,3,-116.514,33.810
1498659,2,82,6.000,3,-116.518,33.810
1498659,2,82,5.000,20,-116.514,33.806
1499127,1,68,6.000,3,-117.213,34.043
1499127,1,68,5.000,9,-117.198,34.040
1499127,1,68,5.000,13,-117.188,34.046
1499127,1,68,5.000,18,-117.199,34.036
1499127,2,74,6.000,3,-117.201,34.036
1499127,2,74,5.000,11,-117.187,34.048
1499664,1,74,6.000,3,-118.445,34.045
1499664,1,74,5.000,20,-118.451,34.043
1500166,1,60,6.000,3,-118.365,34.002
1500166,1,60,3.000,6,-118.364,34.015
1500166,1,60,5.000,9,-118.385,33.931
1500166,1,60,5.000,18,-118.361,34.016
1500166,1,60,3.000,19,-118.371,34.008
1500203,1,42,6.000,3,-117.946,33.943
1500203,1,42,5.000,13,-117.933,33.946
1500203,2,53,6.000,3,-117.936,33.945
1500203,2,53,5.000,12,-117.933,33.945
1500203,3,20,6.000,3,-117.949,33.945
1500342,1,55,6.000,3,-118.857,34.191
1500342,2,49,6.000,3,-118.852,34.184
1500488,1,65,6.000,3,-117.594,33.853
1500888,1,43,6.000,3,-118.336,34.110
1500888,1,43,5.000,12,-118.330,34.107
1500888,1,43,5.000,17,-118.328,34.107
1500888,2,41,6.000,3,-118.330,34.108
1500888,2,41,5.000,12,-118.329,34.118
1500888,2,41,5.000,17,-118.326,34.115
1500888,3,9,6.000,3,-118.334,34.111
1500888,3,9,5.000,12,-118.332,34.107
1500888,3,9,5.000,17,-118.332,34.107
1501182,1,61,6.000,3,-117.926,33.845
1501182,1,61,5.000,14,-117.926,33.848
1501182,2,33,6.000,3,-117.927,33.846
1501182,2,33,2.000,12,-117.932,33.844
1501182,2,33,2.000,19,-117.936,33.843
1501698,1,29,6.000,3,-115.546,32.807
1501698,1,29,5.000,14,-115.516,32.668
1501698,1,29,5.000,16,-115.540,32.823
1501698,1,29,5.000,20,-115.571,32.821
1501698,1,29,5.000,21,-115.500,32.677
1501698,1,29,5.000,22,-115.541,32.811
1501698,2,60,6.000,3,-115.580,32.822
1501698,2,60,5.000,10,-115.575,32.823
1501698,2,60,5.000,11,-115.512,32.908
1501698,2,60,5.000,16,-115.569,32.807
1501698,3,55,6.000,3,-115.559,32.821
1501698,3,55,5.000,10,-115.567,32.814
1501698,4,26,6.000,3,-115.543,32.812
1501698,4,26,5.000,7,-115.514,32.897
1501698,4,26,5.000,10,-115.591,32.820
1501698,5,22,6.000,3,-115.590,32.812
1501698,5,22,5.000,15,-115.498,32.682
1501698,5,22,5.000,22,-115.588,32.798
1502296,1,64,6.000,3,-117.829,34.008
1502296,1,64,5.000,16,-117.828,34.009
1502708,1,67,6.000,3,-117.303,33.529
1502708,1,67,5.000,15,-117.307,33.586
1502708,2,68,6.000,3,-117.279,33.543
1502708,2,68,5.000,14,-117.361,33.505
1503053,1,41,6.000,3,-118.274,34.028
1503343,1,58,6.000,3,-117.863,33.868
1503343,1,58,5.000,12,-117.881,33.862
1505976,1,57,6.000,3,-117.333,34.487
1505976,2,81,6.000,3,-117.321,34.499
1505976,2,81,5.000,14,-117.321,34.486
1505976,3,55,6.000,3,-117.276,34.389
1506974,1,62,6.000,3,-117.259,33.936
1506974,1,62,5.000,4,-117.398,34.176
1506974,1,62,5.000,13,-117.259,33.931
1506974,2,62,6.000,3,-117.257,33.938
1506974,2,62,5.000,6,-117.253,33.936
1506974,3,24,6.000,3,-117.257,33.934
1506974,3,24,5.000,18,-117.256,33.936
1507239,1,35,6.000,3,-118.304,34.057
1507239,1,35,5.000,13,-118.281,34.021
1507239,1,35,5.000,19,-118.305,34.057
1507239,1,35,5.000,23,-118.305,34.058
1507239,2,30,6.000,3,-118.304,34.057
1507239,2,30,1.000,9,-118.447,34.064
1507239,2,30,3.000,13,-118.444,34.061
1507239,2,30,1.000,19,-118.304,34.055
1507399,1,66,6.000,3,-117.907,33.916
1507399,1,66,5.000,17,-117.914,33.922
1508024,1,84,6.000,3,-117.913,34.096
1508024,1,84,5.000,10,-117.915,34.091
1508024,1,84,5.000,11,-117.913,34.093
1508024,1,84,5.000,1,-117.915,34.090
1508024,2,82,6.000,3,-117.912,34.086
1508024,2,82,5.000,10,-117.915,34.094
1508024,2,82,5.000,11,-117.908,34.090
1508024,2,82,5.000,1,-117.914,34.098
1509624,1,60,6.000,3,-117.946,33.988
1509624,1,60,5.000,19,-117.937,33.986
1509935,1,64,6.000,3,-118.138,34.619
1509935,2,94,6.000,3,-118.139,34.594
1510557,1,37,6.000,3,-118.029,34.143
1510557,1,37,5.000,8,-118.522,34.230
1510557,1,37,5.000,17,-118.023,34.136
1510761,1,72,6.000,3,-117.199,33.729
1511133,1,69,6.000,3,-118.353,34.050
1511133,1,69,5.000,19,-118.350,34.050
1511143,1,65,6.000,3,-119.216,34.180
1511143,1,65,5.000,10,-119.151,34.299
1511143,1,65,5.000,12,-119.207,34.177
1511143,1,65,5.000,12,-119.049,34.360
1511143,1,65,5.000,13,-119.182,34.285
1511143,1,65,5.000,15,-119.214,34.179
1511143,2,68,6.000,3,-119.213,34.178
1511143,2,68,5.000,11,-119.216,34.179
1511143,2,68,5.000,12,-119.216,34.178
1511143,2,68,5.000,14,-119.066,34.351
1511143,2,68,5.000,15,-119.215,34.177
1511942,1,35,6.000,3,-118.037,33.791
1511942,1,35,5.000,6,-118.025,33.824
1511942,1,35,5.000,7,-118.035,33.788
1511942,1,35,5.000,16,-118.029,33.825
1511942,1,35,5.000,16,-118.034,33.794
1511942,2,40,6.000,3,-118.034,33.785
1511942,2,40,5.000,8,-118.027,33.736
1511942,2,40,5.000,15,-118.028,33.791
1511942,2,40,5.000,16,-118.024,33.819
1511942,2,40,5.000,16,-118.035,33.790
1511942,3,13,6.000,3,-118.031,33.788
1511942,3,13,5.000,6,-118.028,33.819
1511942,3,13,5.000,16,-118.037,33.790
1512157,1,63,6.000,3,-118.313,33.824
1512157,1,63,5.000,8,-118.319,33.826
1512157,1,63,5.000,18,-118.310,33.821
1513762,1,88,6.000,3,-118.334,34.056
1513762,2,95,6.000,3,-118.339,34.056
1514032,1,61,6.000,3,-118.747,34.135
1514032,1,61,1.000,12,-118.412,33.934
1515968,1,28,6.000,3,-117.688,33.556
1515968,1,28,5.000,16,-117.685,33.555
1515968,2,30,6.000,3,-117.696,33.554
1515968,2,30,5.000,16,-117.698,33.565
1515968,3,4,6.000,3,-117.690,33.560
1515968,3,4,5.000,16,-117.690,33.556
1516961,1,63,6.000,3,-118.353,34.090
1516961,1,63,5.000,21,-118.359,34.088
1520513,1,59,6.000,3,-118.464,34.045
1520513,1,59,5.000,13,-118.468,34.043
1520513,1,59,5.000,17,-118.465,34.043
1520513,1,59,5.000,21,-118.463,34.046
1520891,1,66,5.000,13,-117.231,33.926
1520891,1,66,5.000,19,-117.219,33.919
1521963,1,52,6.000,3,-118.466,34.400
1521963,1,52,5.000,11,-118.490,34.382
1521963,1,52,5.000,18,-118.487,34.387
1521963,2,50,6.000,3,-118.462,34.407
1521963,2,50,5.000,18,-118.481,34.397
1522381,1,71,6.000,3,-117.609,33.446
1522381,2,71,6.000,3,-117.594,33.440
1522899,1,42,6.000,3,-118.042,34.126
1522899,1,42,5.000,8,-117.948,34.185
1522899,1,42,5.000,15,-118.039,34.123
1522899,1,42,5.000,17,-118.032,34.116
1522899,2,43,6.000,3,-118.049,34.118
1522899,2,43,5.000,7,-118.049,34.118
1522899,2,43,5.000,8,-118.032,34.118
1522899,2,43,5.000,16,-118.053,34.118
1522899,3,11,6.000,3,-118.038,34.127
1522899,3,11,5.000,7,-118.045,34.125
1522899,3,11,5.000,7,-118.029,34.134
1522899,3,11,5.000,16,-118.041,34.116
1522899,4,8,6.000,3,-118.043,34.118
1522899,4,8,5.000,7,-118.047,34.118
1522899,4,8,5.000,17,-118.037,34.119
1523226,1,52,6.000,3,-118.114,34.697
1523226,1,52,5.000,7,-118.199,34.700
1523226,1,52,5.000,14,-118.124,34.693
1523226,1,52,5.000,22,-118.131,34.691
1523226,2,32,6.000,3,-118.132,34.693
1523226,2,32,5.000,8,-118.134,34.597
1523226,2,32,5.000,22,-118.118,34.697
1523226,3,15,6.000,3,-118.130,34.695
1523226,3,15,2.000,8,-118.069,34.682
1523226,3,15,2.000,12,-118.128,34.696
1523226,3,15,5.000,22,-118.118,34.692
1523226,4,13,6.000,3,-118.132,34.697
1523226,4,13,2.000,16,-118.120,34.692
1523226,4,13,5.000,22,-118.127,34.691
1523226,5,11,6.000,3,-118.119,34.694
1523226,5,11,2.000,16,-118.114,34.693
1523226,5,11,5.000,22,-118.113,34.691
1523266,1,50,6.000,3,-118.379,34.042
1523266,1,50,5.000,7,-118.493,34.022
1523266,1,50,5.000,7,-118.483,33.997
1523266,1,50,5.000,16,-118.382,34.042
1523266,2,51,6.000,3,-118.379,34.045
1523266,2,51,5.000,7,-118.495,34.021
1523266,2,51,5.000,8,-118.471,34.015
1523266,2,51,5.000,8,-118.354,33.873
1523266,2,51,5.000,17,-118.378,34.039
1523266,3,21,6.000,3,-118.381,34.044
1523266,3,21,5.000,9,-118.524,34.255
1523266,3,21,5.000,15,-118.467,34.013
1523266,3,21,5.000,15,-118.490,34.017
1523266,3,21,5.000,16,-118.377,34.040
1523266,4,16,6.000,3,-118.381,34.044
1523266,4,16,5.000,7,-118.490,34.018
1523266,4,16,5.000,16,-118.379,34.040
1523266,5,12,6.000,3,-118.382,34.044
1523266,5,12,5.000,7,-118.495,34.015
1523266,5,12,5.000,8,-118.472,34.013
1523266,5,12,5.000,15,-118.490,34.018
1523266,5,12,5.000,16,-118.376,34.041
1523266,6,12,6.000,3,-118.379,34.043
1523266,6,12,5.000,7,-118.490,34.017
1523266,6,12,5.000,8,-118.477,34.015
1523266,6,12,5.000,15,-118.492,34.012
1523266,6,12,5.000,16,-118.382,34.041
1523487,1,67,6.000,3,-118.225,34.213
1523487,1,67,5.000,11,-118.215,34.212
1525239,1,36,6.000,3,-117.729,34.034
1525239,1,36,5.000,19,-117.734,34.034
1525239,2,40,6.000,3,-117.729,34.037
1525239,2,40,5.000,19,-117.731,34.037
1525239,3,62,6.000,3,-117.740,34.038
1525239,4,13,6.000,3,-117.739,34.034
1525239,4,13,5.000,19,-117.734,34.045
1525239,5,5,6.000,3,-117.738,34.038
1525239,5,5,5.000,19,-117.735,34.036
1525700,1,54,6.000,3,-117.677,33.600
1525700,1,54,5.000,10,-117.680,33.601
1525700,1,54,5.000,20,-117.676,33.605
1525700,2,51,6.000,3,-117.683,33.615
1525700,2,51,5.000,10,-117.688,33.617
1525700,2,51,5.000,20,-117.680,33.611
1528236,1,40,6.000,3,-118.187,34.114
1528236,1,40,5.000,22,-118.189,34.119
1530063,1,50,6.000,3,-118.196,34.620
1530063,1,50,5.000,7,-118.208,34.620
1530063,1,50,5.000,8,-118.103,34.583
1530063,1,50,5.000,8,-118.190,34.622
1530063,1,50,5.000,11,-118.094,34.577
1530063,1,50,5.000,12,-118.193,34.616
1530063,1,50,5.000,13,-118.196,34.620
1530063,1,50,5.000,14,-118.186,34.618
1530063,1,50,5.000,17,-118.190,34.624
1530063,1,50,5.000,21,-118.194,34.612
1530063,2,42,6.000,3,-118.189,34.615
1530063,2,42,5.000,7,-118.184,34.621
1530063,2,42,5.000,8,-118.108,34.674
1530063,2,42,5.000,17,-118.198,34.617
1530063,2,42,5.000,21,-118.200,34.617
1530063,3,7,6.000,3,-118.185,34.610
1530063,3,7,5.000,7,-118.200,34.619
1530063,3,7,5.000,14,-118.193,34.615
1530063,3,7,5.000,17,-118.192,34.619
1530063,3,7,5.000,21,-118.192,34.618
1530063,4,4,6.000,3,-118.206,34.617
1530063,4,4,5.000,7,-118.192,34.623
1530063,4,4,5.000,8,-118.103,34.575
1530063,4,4,5.000,12,-118.202,34.624
1530063,4,4,5.000,13,-118.187,34.621
1530063,4,4,5.000,14,-118.186,34.622
1530063,4,4,5.000,17,-118.198,34.615
1530063,4,4,5.000,21,-118.205,34.620
1530847,1,69,6.000,3,-118.510,34.381
1530847,1,69,5.000,9,-118.650,34.377
1530847,1,69,5.000,17,-118.496,34.385
1530847,2,46,6.000,3,-118.508,34.389
1531139,1,52,5.000,19,-117.380,33.999
1531139,2,56,5.000,19,-117.382,33.992
1531392,1,60,6.000,3,-117.913,34.100
1531392,2,58,6.000,3,-117.900,34.104
1531392,2,58,5.000,8,-117.908,33.867
1531392,2,58,5.000,19,-117.915,34.105
1531452,1,45,6.000,3,-117.989,33.773
1531452,1,45,5.000,19,-117.978,33.771
1531452,2,49,6.000,3,-117.980,33.773
1531452,2,49,5.000,12,-117.969,33.769
1531452,3,78,6.000,3,-117.976,33.771
1531818,1,19,6.000,3,-118.486,34.027
1531818,1,19,3.000,14,-118.479,34.017
1531818,1,19,3.000,16,-118.491,34.025
1531818,2,44,6.000,3,-118.491,34.024
1531818,2,44,5.000,7,-118.433,34.039
1531818,2,44,5.000,17,-118.490,34.023
1531919,2,40,6.000,3,-118.332,34.103
1531919,2,40,5.000,7,-118.222,34.024
1531919,2,40,5.000,15,-118.329,34.104
1531919,3,82,6.000,3,-118.329,34.103
1552370,1,39,6.000,3,-115.545,32.667
1552370,1,39,5.000,8,-115.481,32.678
1552370,1,39,5.000,12,-115.504,32.712
1552370,1,39,5.000,13,-115.473,32.674
1552370,1,39,5.000,15,-115.475,32.701
1552370,1,39,5.000,19,-115.477,32.674
1552370,1,39,5.000,21,-115.609,32.685
1552370,2,38,6.000,3,-115.602,32.689
1552370,2,38,5.000,7,-115.549,32.739
1552370,2,38,5.000,18,-115.407,32.712
1552370,2,38,5.000,21,-115.523,32.690
1552370,3,11,6.000,3,-115.524,32.716
1552370,3,11,5.000,18,-115.333,32.709
1552370,3,11,5.000,21,-115.526,32.699
1552370,4,6,6.000,3,-115.639,32.698
1552370,4,6,5.000,18,-115.542,32.716
1552370,4,6,5.000,21,-115.620,32.690
1559867,1,44,6.000,3,-118.290,34.049
1559867,1,44,2.000,13,-118.286,34.050
1559867,1,44,3.000,19,-118.286,34.049
