HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1722617,1,41,5.000,5,-117.239,34.513
1722617,1,41,5.000,19,-117.183,34.056
1722617,1,41,5.000,19,-117.040,34.022
1722617,2,36,6.000,3,-117.040,34.023
1722617,3,7,6.000,3,-117.040,34.022
1722617,3,7,5.000,7,-117.068,34.030
1722617,3,7,5.000,14,-117.040,34.022
1722617,4,5,6.000,3,-117.039,34.023
1722617,4,5,5.000,7,-117.068,34.031
1722617,4,5,5.000,12,-117.039,34.023
1722617,5,1,6.000,3,-117.040,34.022
1724747,1,73,6.000,3,-115.556,32.804
1724747,1,73,5.000,4,-115.562,32.780
1724747,1,73,5.000,5,-115.556,32.803
1724926,1,39,6.000,3,-118.338,34.184
1724926,1,39,5.000,8,-118.339,34.159
1724926,1,39,5.000,8,-118.316,34.179
1724926,1,39,5.000,8,-118.348,34.189
1724926,1,39,5.000,8,-118.337,34.185
1724926,1,39,5.000,14,-118.339,34.159
1724926,1,39,5.000,14,-118.325,34.163
1724926,1,39,5.000,14,-118.338,34.185
1724926,2,39,6.000,3,-118.338,34.184
1724926,2,39,5.000,8,-118.533,34.243
1724926,2,39,5.000,9,-118.527,34.236
1724926,2,39,3.000,11,-118.527,34.236
1724926,2,39,3.000,12,-118.527,34.237
1724926,2,39,5.000,17,-118.533,34.243
1724926,2,39,5.000,17,-118.338,34.184
1724926,2,39,3.000,19,-118.339,34.185
1724926,2,39,3.000,20,-118.338,34.184
1724926,3,6,6.000,3,-118.338,34.185
1724926,3,6,5.000,8,-118.338,34.159
1724926,3,6,5.000,14,-118.325,34.163
1724926,3,6,5.000,14,-118.338,34.184
1724926,4,3,6.000,3,-118.338,34.184
1724926,4,3,5.000,8,-118.533,34.244
1724926,4,3,5.000,17,-118.338,34.184
1725675,1,52,6.000,3,-118.262,33.958
1725675,1,52,5.000,8,-117.821,34.139
1725675,1,52,5.000,15,-118.262,33.958
1725675,2,18,6.000,3,-118.262,33.958
1727412,1,72,6.000,3,-117.277,34.438
1727412,1,72,1.000,15,-117.298,34.472
1727412,1,72,1.000,17,-117.277,34.438
1731012,1,64,6.000,3,-118.282,34.058
1731012,1,64,1.000,11,-118.291,34.063
1731012,1,64,1.000,12,-118.267,34.046
1731012,1,64,1.000,16,-118.283,34.059
1731846,1,63,6.000,3,-118.294,34.060
1731846,1,63,1.000,18,-118.270,34.058
1731846,1,63,1.000,19,-118.293,34.059
1733181,1,47,6.000,3,-118.100,33.848
1733181,1,47,2.000,15,-118.117,33.847
1733181,1,47,2.000,15,-118.106,33.849
1733181,1,47,2.000,15,-118.100,33.848
1733181,2,4,6.000,3,-118.100,33.849
1733815,1,79,6.000,3,-118.495,34.020
1733815,1,79,3.000,9,-118.505,34.021
1733815,1,79,3.000,10,-118.502,34.022
1733815,1,79,3.000,11,-118.494,34.024
1733815,1,79,3.000,12,-118.494,34.020
1733815,1,79,3.000,16,-118.493,34.019
1733815,1,79,3.000,16,-118.489,34.018
1733815,1,79,3.000,17,-118.495,34.020
1734792,1,54,6.000,3,-118.158,33.962
1734792,2,58,6.000,3,-118.158,33.962
1735629,1,75,6.000,3,-118.264,34.006
1735629,1,75,1.000,7,-118.347,34.041
1735629,1,75,1.000,14,-118.264,34.006
1735629,1,75,1.000,17,-118.482,34.013
1735629,1,75,1.000,18,-118.264,34.006
1735629,2,62,6.000,3,-118.264,34.006
1735629,2,62,5.000,3,-118.378,34.076
1735629,2,62,5.000,14,-118.264,34.006
1735629,3,65,6.000,3,-118.264,34.006
1735629,3,65,5.000,15,-118.374,33.957
1735629,3,65,5.000,22,-118.264,34.006
1735629,4,60,6.000,3,-118.264,34.006
1735629,4,60,5.000,7,-118.398,34.155
1735629,4,60,5.000,20,-118.264,34.006
1736384,1,65,6.000,3,-116.359,33.740
1736384,1,65,5.000,12,-116.365,33.725
1736384,1,65,5.000,13,-116.358,33.739
1736384,2,72,6.000,3,-116.359,33.739
1736384,3,22,6.000,3,-116.358,33.740
1736384,3,22,5.000,11,-116.220,33.716
1736384,3,22,5.000,11,-116.247,33.723
1736384,3,22,5.000,12,-116.405,33.731
1736384,3,22,5.000,13,-116.358,33.740
1736384,4,20,6.000,3,-116.359,33.739
1736384,4,20,5.000,11,-116.220,33.716
1736384,4,20,5.000,11,-116.247,33.723
1736384,4,20,5.000,12,-116.404,33.732
1736384,4,20,5.000,13,-116.358,33.740
1736384,4,20,5.000,15,-116.547,33.820
1736384,4,20,5.000,22,-116.358,33.739
1736892,1,47,6.000,3,-106.415,23.236
1736892,2,57,6.000,3,-118.104,34.008
1741157,1,46,6.000,3,-118.215,33.816
1741157,1,46,1.000,11,-118.142,33.848
1741157,1,46,3.000,11,-118.142,33.848
1741157,1,46,3.000,11,-118.137,33.854
1741157,1,46,3.000,11,-118.136,33.851
1741157,1,46,3.000,13,-118.140,33.850
1741157,1,46,3.000,13,-118.142,33.847
1741157,1,46,3.000,14,-118.139,33.854
1741157,1,46,3.000,15,-118.133,33.854
1741157,1,46,1.000,18,-118.215,33.816
1741157,1,46,3.000,18,-118.215,33.816
1741157,2,45,6.000,3,-118.215,33.816
1741157,2,45,5.000,10,-118.185,33.821
1741157,2,45,3.000,12,-118.181,33.818
1741157,2,45,1.000,14,-118.215,33.801
1741157,2,45,3.000,15,-118.215,33.816
1741157,3,24,6.000,3,-118.216,33.816
1741157,3,24,5.000,10,-118.185,33.820
1741157,3,24,5.000,10,-118.215,33.816
1741157,3,24,5.000,13,-118.192,33.854
1741157,3,24,5.000,18,-118.215,33.816
1741157,4,21,6.000,3,-118.216,33.817
1741157,4,21,1.000,11,-118.142,33.848
1741157,4,21,3.000,11,-118.142,33.848
1741157,4,21,3.000,11,-118.137,33.854
1741157,4,21,3.000,11,-118.136,33.851
1741157,4,21,3.000,13,-118.140,33.851
1741157,4,21,3.000,13,-118.142,33.847
1741157,4,21,3.000,14,-118.139,33.854
1741157,4,21,3.000,15,-118.134,33.854
1741157,4,21,1.000,18,-118.215,33.817
1741157,5,19,6.000,3,-118.215,33.817
1741157,5,19,5.000,10,-118.185,33.820
1741157,5,19,3.000,12,-118.182,33.817
1741157,5,19,3.000,14,-118.215,33.801
1741157,5,19,3.000,15,-118.215,33.816
1741669,1,46,6.000,3,-118.476,34.235
1741669,1,46,1.000,14,-118.466,34.162
1741669,1,46,1.000,17,-118.467,34.244
1741669,1,46,3.000,19,-118.477,34.236
1741669,2,47,6.000,3,-118.477,34.236
1741669,2,47,1.000,14,-118.466,34.162
1741669,2,47,1.000,17,-118.467,34.243
1741669,2,47,3.000,19,-118.477,34.236
1741669,3,16,6.000,3,-118.477,34.236
1741669,3,16,1.000,14,-118.465,34.162
1741669,3,16,1.000,17,-118.467,34.243
1741669,3,16,3.000,19,-118.477,34.236
1741669,4,10,6.000,3,-118.477,34.236
1741669,4,10,1.000,14,-118.466,34.162
1741669,4,10,1.000,17,-118.467,34.243
1741669,4,10,3.000,19,-118.477,34.235
1741669,5,5,6.000,3,-118.476,34.236
1741669,5,5,1.000,14,-118.466,34.161
1741669,5,5,1.000,17,-118.467,34.244
1741669,5,5,3.000,19,-118.476,34.236
1747046,1,41,6.000,3,-118.244,33.995
1747046,1,41,1.000,10,-118.354,34.026
1747046,1,41,1.000,13,-118.371,34.025
1747046,1,41,1.000,18,-118.244,33.994
1747046,2,21,6.000,3,-118.245,33.994
1747046,2,21,1.000,13,-118.353,34.014
1747046,2,21,1.000,17,-118.245,33.994
1747046,3,19,6.000,3,-118.244,33.994
1747046,3,19,5.000,11,-118.387,34.005
1747046,3,19,5.000,14,-118.245,33.994
1747046,3,19,5.000,19,-118.223,33.989
1747046,3,19,5.000,20,-118.245,33.995
1747046,4,8,6.000,3,-118.244,33.994
1747046,4,8,1.000,10,-118.355,34.027
1747046,4,8,1.000,13,-118.370,34.025
1747046,4,8,1.000,18,-118.244,33.995
1747046,5,2,6.000,3,-118.245,33.994
1747046,5,2,1.000,10,-118.354,34.026
1747046,5,2,1.000,13,-118.371,34.025
1747046,5,2,1.000,18,-118.244,33.995
1747832,1,58,6.000,3,-118.229,33.986
1747832,1,58,3.000,16,-118.434,34.051
1747832,1,58,3.000,17,-118.229,33.986
1747832,1,58,1.000,18,-118.224,33.986
1747832,1,58,1.000,19,-118.225,33.965
1747832,1,58,3.000,19,-118.223,33.965
1747832,1,58,3.000,20,-118.225,33.965
1747832,1,58,1.000,20,-118.225,33.986
1747832,1,58,3.000,20,-118.230,33.985
1749286,1,34,6.000,3,-117.594,33.880
1749286,1,34,1.000,11,-117.567,33.875
1749286,1,34,1.000,13,-117.543,33.849
1749286,1,34,1.000,16,-117.594,33.881
1749286,1,34,5.000,18,-117.572,33.878
1749286,1,34,5.000,21,-117.602,33.880
1749286,1,34,5.000,22,-117.594,33.881
1749286,2,28,6.000,3,-117.594,33.881
1749286,2,28,5.000,7,-117.867,33.749
1749286,2,28,5.000,17,-117.594,33.881
1749286,2,28,5.000,18,-117.572,33.878
1749286,2,28,5.000,21,-117.602,33.880
1749286,2,28,5.000,22,-117.594,33.880
1749286,3,7,6.000,3,-117.594,33.881
1749286,3,7,1.000,11,-117.567,33.875
1749286,3,7,1.000,13,-117.543,33.850
1749286,3,7,1.000,16,-117.594,33.880
1749286,3,7,5.000,18,-117.572,33.878
1749286,3,7,5.000,21,-117.602,33.880
1749286,3,7,5.000,22,-117.594,33.880
1749286,4,4,6.000,3,-117.594,33.881
1749286,4,4,1.000,11,-117.567,33.875
1749286,4,4,3.000,13,-117.543,33.849
1749286,4,4,1.000,16,-117.594,33.881
1749286,4,4,5.000,18,-117.572,33.877
1749286,4,4,5.000,21,-117.602,33.880
1749286,4,4,5.000,22,-117.594,33.881
1749286,5,2,6.000,3,-117.594,33.881
1749286,5,2,1.000,11,-117.567,33.875
1749286,5,2,1.000,13,-117.543,33.849
1749286,5,2,1.000,16,-117.594,33.880
1749286,5,2,5.000,18,-117.572,33.878
1749286,5,2,5.000,21,-117.602,33.880
1749286,5,2,5.000,22,-117.594,33.880
1749789,1,72,6.000,3,-118.442,34.316
1750580,1,19,6.000,3,-117.302,34.448
1750580,1,19,5.000,17,-117.265,34.474
1750580,1,19,5.000,20,-117.338,34.410
1750580,1,19,5.000,24,-117.302,34.448
1750580,2,45,6.000,3,-117.302,34.448
1750580,2,45,5.000,13,-117.348,34.431
1750580,2,45,5.000,13,-117.302,34.448
1750580,2,45,5.000,16,-117.197,34.598
1750580,3,43,6.000,3,-117.302,34.448
1750580,3,43,5.000,5,-117.197,34.598
1750580,3,43,5.000,16,-117.301,34.448
1750580,4,22,6.000,3,-117.302,34.448
1751316,1,41,6.000,3,-117.574,33.880
1751316,1,41,5.000,7,-117.560,33.892
1751316,1,41,5.000,7,-117.562,33.898
1751316,1,41,5.000,8,-117.569,33.916
1751316,1,41,5.000,12,-117.555,33.941
1751316,1,41,5.000,12,-117.575,33.880
1751316,1,41,5.000,16,-117.569,33.916
1751316,1,41,5.000,18,-117.563,33.901
1751316,1,41,5.000,18,-117.575,33.880
1751316,2,9,6.000,3,-117.574,33.880
1751316,2,9,5.000,7,-117.559,33.892
1751316,2,9,1.000,13,-117.575,33.880
1753190,1,53,6.000,3,-117.833,33.785
1753190,2,42,6.000,3,-117.833,33.785
1753190,2,42,5.000,6,-117.818,33.698
1753190,2,42,5.000,16,-117.833,33.785
1753190,3,43,6.000,3,-117.832,33.785
1753190,4,14,6.000,3,-117.832,33.785
1753190,5,11,6.000,3,-117.833,33.785
1753190,6,18,6.000,3,-117.833,33.785
1753283,1,33,6.000,3,-118.455,34.225
1753283,1,33,1.000,12,-118.456,34.201
1753283,1,33,1.000,14,-118.456,34.225
1753283,1,33,3.000,17,-118.451,34.227
1753283,1,33,3.000,17,-118.456,34.225
1753283,2,83,6.000,3,-118.456,34.224
1753283,3,52,6.000,3,-118.455,34.225
1755807,1,21,6.000,3,-118.258,33.775
1755807,1,21,3.000,8,-118.260,33.792
1755807,1,21,3.000,8,-118.262,33.777
1755807,1,21,3.000,9,-118.249,33.779
1755807,1,21,5.000,16,-118.228,33.792
1755807,2,54,6.000,3,-118.258,33.775
1755807,2,54,5.000,7,-118.249,33.779
1755807,2,54,5.000,19,-118.258,33.774
1755807,3,56,6.000,3,-118.258,33.775
1755807,5,19,6.000,3,-118.258,33.775
1755807,5,19,5.000,7,-118.249,33.779
1755807,5,19,5.000,19,-118.258,33.775
1756350,1,67,6.000,3,-118.291,33.970
1756350,2,52,6.000,3,-118.291,33.970
1756350,2,52,1.000,11,-118.470,34.018
1756350,2,52,1.000,22,-118.291,33.970
1756855,1,64,6.000,3,-118.272,34.054
1756855,1,64,3.000,10,-118.274,34.060
1756855,1,64,3.000,11,-118.272,34.054
1756855,1,64,5.000,12,-118.280,34.059
1756855,1,64,5.000,15,-118.283,34.047
1756855,1,64,5.000,15,-118.272,34.054
1756992,1,42,6.000,3,-119.184,34.168
1756992,1,42,1.000,8,-119.258,34.275
1756992,1,42,3.000,10,-119.249,34.271
1756992,1,42,1.000,15,-119.184,34.168
1757579,1,54,6.000,3,-118.245,33.996
1757579,1,54,2.000,5,-118.282,33.976
1757579,1,54,2.000,8,-118.245,33.996
1762569,1,73,6.000,3,-118.284,33.950
1762569,1,73,5.000,9,-118.248,34.003
1762569,1,73,5.000,14,-118.283,33.950
1763137,1,18,6.000,3,-118.221,33.967
1763137,1,18,1.000,7,-118.279,34.018
1763137,1,18,1.000,12,-118.222,33.967
1763137,2,47,6.000,3,-118.221,33.967
1763137,2,47,1.000,6,-118.249,34.041
1763137,2,47,1.000,12,-118.221,33.966
1763137,2,47,1.000,14,-118.234,33.976
1763137,2,47,1.000,16,-118.221,33.967
1763137,2,47,1.000,17,-118.227,33.996
1763137,2,47,1.000,20,-118.221,33.967
1763417,1,61,6.000,3,-118.200,34.051
1763417,1,61,5.000,8,-118.199,33.904
1763417,2,55,6.000,3,-118.200,34.051
1763417,3,30,6.000,3,-118.199,34.051
1763417,3,30,5.000,15,-118.096,34.034
1763417,3,30,5.000,18,-118.200,34.051
1763417,4,8,6.000,3,-118.200,34.051
1763417,5,5,6.000,3,-118.200,34.051
1764387,1,68,6.000,3,-118.426,33.775
1764387,1,68,5.000,12,-118.204,34.122
1764387,1,68,5.000,17,-118.426,33.776
1764544,1,50,6.000,3,-118.422,34.194
1764544,2,60,6.000,3,-118.422,34.195
1768582,1,43,6.000,3,-117.588,34.105
1768582,1,43,5.000,8,-117.519,34.106
1768582,1,43,5.000,10,-117.568,34.107
1768582,1,43,5.000,10,-117.588,34.106
1770566,1,42,6.000,3,-119.136,34.223
1770566,1,42,3.000,16,-119.133,34.223
1770566,1,42,3.000,16,-119.136,34.223
1770566,2,32,6.000,3,-119.136,34.223
1770566,2,32,3.000,16,-119.132,34.224
1770566,2,32,3.000,16,-119.136,34.223
1770566,3,4,6.000,3,-119.137,34.223
1770566,3,4,3.000,16,-119.132,34.224
1770566,3,4,3.000,16,-119.137,34.223
1770566,4,10,6.000,3,-119.136,34.223
1770566,4,10,3.000,16,-119.133,34.223
1770566,4,10,3.000,16,-119.136,34.223
1775979,1,64,6.000,3,-118.253,33.962
1775979,1,64,3.000,8,-118.254,33.960
1775979,1,64,3.000,8,-118.253,33.961
1776276,1,73,6.000,3,-117.205,34.114
1780324,1,56,6.000,3,-117.390,34.493
1780324,1,56,5.000,8,-117.348,34.474
1780324,1,56,5.000,12,-117.216,34.527
1780324,1,56,5.000,12,-117.289,34.472
1780324,1,56,5.000,13,-117.339,34.475
1780324,1,56,5.000,13,-117.390,34.492
1780324,1,56,5.000,14,-117.315,34.545
1780324,1,56,5.000,14,-117.389,34.493
1780324,2,20,6.000,3,-117.390,34.492
1780324,2,20,5.000,7,-117.375,34.503
1780324,2,20,5.000,14,-117.389,34.493
1780324,3,14,6.000,3,-117.389,34.493
1780324,3,14,5.000,8,-117.347,34.474
1780324,3,14,5.000,12,-117.216,34.527
1780324,3,14,5.000,12,-117.288,34.471
1780324,3,14,5.000,13,-117.339,34.475
1780324,3,14,5.000,13,-117.389,34.493
1780324,4,11,6.000,3,-117.389,34.493
1780324,4,11,5.000,8,-117.348,34.474
1780324,4,11,5.000,12,-117.216,34.528
1780324,4,11,5.000,12,-117.288,34.472
1780324,4,11,5.000,13,-117.339,34.476
1780324,4,11,5.000,13,-117.389,34.493
1782207,1,47,6.000,3,-117.939,33.833
1782207,1,47,5.000,9,-118.008,33.818
1782207,1,47,5.000,11,-117.939,33.833
1782207,1,47,5.000,15,-117.996,33.826
1782207,1,47,5.000,17,-117.975,33.847
1782207,1,47,5.000,19,-117.939,33.833
1782207,2,46,6.000,3,-117.939,33.833
1782207,2,46,5.000,9,-118.008,33.817
1782207,2,46,5.000,11,-117.940,33.833
1782207,2,46,5.000,15,-117.996,33.825
1782207,2,46,5.000,17,-117.975,33.847
1782207,2,46,5.000,19,-117.939,33.833
1782934,1,63,6.000,3,34.852,31.047
1784787,1,47,6.000,3,-117.230,34.123
1784787,1,47,3.000,7,-117.229,34.122
1784787,1,47,1.000,8,-117.307,34.137
1784787,1,47,3.000,8,-117.310,34.137
1784787,1,47,3.000,9,-117.307,34.137
1784787,1,47,1.000,9,-117.305,34.108
1784787,1,47,3.000,10,-117.296,34.112
1784787,1,47,3.000,12,-117.294,34.105
1784787,1,47,1.000,12,-117.296,34.086
1784787,1,47,3.000,12,-117.298,34.086
1784787,1,47,3.000,17,-117.296,34.086
1784787,1,47,1.000,17,-117.296,34.103
1784787,1,47,1.000,18,-117.230,34.122
1784787,1,47,3.000,18,-117.230,34.123
1784787,1,47,3.000,20,-117.229,34.121
1784787,1,47,1.000,20,-117.196,34.137
1784787,1,47,3.000,20,-117.194,34.138
1784787,1,47,3.000,22,-117.196,34.137
1784787,1,47,1.000,22,-117.229,34.122
1784787,1,47,3.000,22,-117.230,34.122
1784787,2,22,6.000,3,-117.230,34.123
1784787,2,22,3.000,7,-117.230,34.121
1784787,2,22,1.000,8,-117.307,34.137
1784787,2,22,3.000,8,-117.311,34.137
1784787,2,22,3.000,9,-117.307,34.137
1784787,2,22,1.000,9,-117.305,34.109
1784787,2,22,3.000,10,-117.296,34.113
1784787,2,22,3.000,12,-117.293,34.106
1784787,2,22,1.000,12,-117.296,34.086
1784787,2,22,3.000,12,-117.297,34.087
1784787,2,22,3.000,17,-117.296,34.086
1784787,2,22,1.000,17,-117.296,34.103
1784787,2,22,1.000,18,-117.229,34.121
1784787,2,22,3.000,18,-117.231,34.122
1784787,2,22,3.000,20,-117.229,34.122
1784787,2,22,1.000,20,-117.196,34.137
1784787,2,22,3.000,20,-117.195,34.138
1784787,2,22,3.000,22,-117.195,34.137
1784787,2,22,1.000,22,-117.230,34.122
1784787,2,22,3.000,22,-117.230,34.123
1784787,3,17,6.000,3,-117.230,34.122
1784787,3,17,3.000,7,-117.229,34.122
1784787,3,17,1.000,8,-117.308,34.136
1784787,3,17,3.000,8,-117.310,34.136
1784787,3,17,3.000,9,-117.307,34.137
1784787,3,17,1.000,9,-117.305,34.109
1784787,3,17,3.000,10,-117.296,34.113
1784787,3,17,3.000,12,-117.293,34.105
1784787,3,17,1.000,12,-117.296,34.086
1784787,3,17,3.000,12,-117.297,34.087
1784787,3,17,3.000,17,-117.296,34.086
1784787,3,17,1.000,17,-117.295,34.103
1784787,3,17,1.000,18,-117.229,34.122
1784787,3,17,3.000,18,-117.230,34.122
1784787,3,17,3.000,20,-117.230,34.122
1784787,3,17,1.000,20,-117.195,34.137
1784787,3,17,3.000,20,-117.194,34.138
1784787,3,17,3.000,22,-117.195,34.136
1784787,3,17,1.000,22,-117.229,34.122
1784787,3,17,3.000,22,-117.230,34.123
1784787,4,13,6.000,3,-117.230,34.123
1784787,4,13,3.000,7,-117.229,34.122
1784787,4,13,1.000,8,-117.307,34.137
1784787,4,13,3.000,8,-117.310,34.136
1784787,4,13,3.000,9,-117.308,34.137
1784787,4,13,1.000,9,-117.305,34.109
1784787,4,13,3.000,10,-117.296,34.113
1784787,4,13,3.000,12,-117.293,34.106
1784787,4,13,1.000,12,-117.295,34.086
1784787,4,13,3.000,12,-117.297,34.086
1784787,4,13,3.000,17,-117.296,34.086
1784787,4,13,1.000,17,-117.295,34.103
1784787,4,13,1.000,18,-117.230,34.122
1784787,4,13,3.000,18,-117.231,34.122
1784787,4,13,3.000,20,-117.229,34.122
1784787,4,13,1.000,20,-117.195,34.137
1784787,4,13,3.000,20,-117.195,34.138
1784787,4,13,3.000,22,-117.196,34.137
1784787,4,13,1.000,22,-117.230,34.122
1784787,4,13,3.000,22,-117.231,34.122
1784787,5,10,6.000,3,-117.231,34.123
1784787,5,10,3.000,7,-117.229,34.122
1784787,5,10,1.000,8,-117.307,34.136
1784787,5,10,3.000,8,-117.310,34.136
1784787,5,10,3.000,9,-117.307,34.137
1784787,5,10,1.000,9,-117.305,34.109
1784787,5,10,3.000,10,-117.296,34.112
1784787,5,10,3.000,12,-117.293,34.105
1784787,5,10,1.000,12,-117.296,34.086
1784787,5,10,3.000,12,-117.297,34.086
1784787,5,10,3.000,17,-117.296,34.086
1784787,5,10,1.000,17,-117.296,34.104
1784787,5,10,1.000,18,-117.230,34.122
1784787,5,10,3.000,18,-117.230,34.122
1784787,5,10,3.000,20,-117.230,34.122
1784787,5,10,1.000,20,-117.196,34.137
1784787,5,10,3.000,20,-117.195,34.138
1784787,5,10,3.000,22,-117.195,34.137
1784787,5,10,1.000,22,-117.230,34.121
1784787,5,10,3.000,22,-117.230,34.123
1787094,1,66,6.000,3,-116.461,33.797
1787094,1,66,5.000,9,-116.528,33.829
1787094,1,66,5.000,12,-116.494,33.793
1787094,1,66,5.000,12,-116.460,33.798
1787094,2,64,6.000,3,-116.460,33.797
1790818,1,75,6.000,3,-118.302,33.949
1791140,1,51,6.000,3,-117.435,33.928
1791140,1,51,5.000,5,-117.897,33.802
1791140,1,51,5.000,16,-117.435,33.927
1791140,2,45,6.000,3,-117.435,33.927
1791140,2,45,5.000,5,-117.897,33.802
1791140,2,45,5.000,16,-117.435,33.927
1791460,1,72,6.000,3,-114.591,33.614
1791460,1,72,5.000,9,-116.520,33.823
1791460,1,72,5.000,21,-114.590,33.613
1801819,1,56,6.000,3,-115.513,32.679
1801819,1,56,5.000,7,-115.563,32.793
1801819,1,56,5.000,14,-115.514,32.679
1801819,1,56,5.000,15,-115.487,32.678
1801819,1,56,5.000,15,-115.507,32.688
1801819,1,56,5.000,15,-115.514,32.679
1801819,1,56,5.000,16,-115.517,32.679
1801819,1,56,5.000,17,-115.507,32.687
1801819,1,56,5.000,17,-115.490,32.670
1801819,1,56,5.000,18,-115.514,32.679
1802791,1,63,6.000,3,-118.196,33.788
1802791,1,63,5.000,14,-117.875,33.883
1802791,1,63,5.000,17,-118.197,33.787
1802791,2,49,6.000,3,-118.197,33.787
1802791,2,49,5.000,14,-117.876,33.883
1802791,2,49,5.000,17,-118.196,33.787
1803203,1,58,6.000,3,-116.975,33.731
1803203,1,58,1.000,12,-116.971,33.763
1803203,1,58,1.000,15,-116.974,33.731
1803678,1,60,6.000,3,-118.318,34.091
1803678,1,60,3.000,11,-118.291,34.099
1803678,1,60,3.000,13,-118.318,34.091
1803678,1,60,3.000,21,-118.322,34.102
1803678,1,60,3.000,21,-118.318,34.092
1806484,1,52,6.000,3,-118.240,34.141
1806484,1,52,3.000,8,-118.251,34.134
1806484,1,52,3.000,9,-118.239,34.141
1806484,1,52,3.000,18,-118.251,34.134
1806484,1,52,3.000,19,-118.240,34.142
1809380,1,51,6.000,3,-117.233,33.776
1815672,1,38,6.000,3,-118.450,34.047
1815672,1,38,1.000,9,-118.474,34.042
1815672,1,38,1.000,14,-118.450,34.047
1815672,2,63,6.000,3,-118.450,34.047
1815672,2,63,1.000,12,-118.428,34.040
1815672,2,63,1.000,16,-118.450,34.047
1815672,3,7,6.000,3,-118.450,34.048
1815672,3,7,1.000,12,-118.429,34.040
1815672,3,7,1.000,16,-118.451,34.047
1817302,1,65,6.000,3,-117.451,33.940
1817302,1,65,5.000,16,-117.453,33.940
1817302,1,65,3.000,16,-117.451,33.940
1817302,1,65,3.000,17,-117.451,33.940
1819412,1,56,6.000,3,-115.572,32.800
1819412,2,20,6.000,3,-115.572,32.800
1820433,1,49,6.000,3,-116.620,33.504
1821340,1,58,6.000,3,-117.967,34.081
1822033,1,39,6.000,3,-117.236,33.932
1822033,1,39,5.000,7,-117.255,33.925
1822033,1,39,5.000,8,-117.236,33.932
1822033,1,39,5.000,16,-117.255,33.925
1822033,1,39,5.000,17,-117.236,33.932
1822382,1,54,6.000,3,-117.426,33.933
1822382,1,54,3.000,8,-117.425,33.934
1822382,1,54,3.000,12,-117.426,33.934
1822382,1,54,3.000,16,-117.422,33.933
1822382,1,54,3.000,18,-117.426,33.933
1826076,1,66,6.000,3,-118.139,33.770
1826621,1,43,6.000,3,-118.500,34.275
1826621,1,43,3.000,13,-118.502,34.273
1826621,1,43,3.000,14,-118.498,34.273
1826621,1,43,3.000,15,-118.500,34.274
1826621,2,45,6.000,3,-118.500,34.275
1828763,1,51,6.000,3,-117.627,34.073
1828763,1,51,5.000,8,-118.206,34.019
1828763,1,51,5.000,12,-117.721,34.080
1828763,1,51,5.000,13,-117.627,34.074
1828763,1,51,5.000,13,-117.645,34.057
1828763,1,51,5.000,17,-117.626,34.073
1828763,2,58,6.000,3,-117.626,34.073
1828763,2,58,5.000,8,-118.207,34.019
1828763,2,58,5.000,12,-117.720,34.081
1828763,2,58,5.000,13,-117.626,34.073
1828763,2,58,5.000,13,-117.646,34.057
1828763,2,58,5.000,17,-117.627,34.073
1828763,3,29,6.000,3,-117.626,34.073
1828763,3,29,5.000,8,-117.652,34.051
1828763,3,29,5.000,11,-117.627,34.073
1828763,3,29,5.000,16,-117.551,34.073
1828763,3,29,5.000,19,-117.627,34.073
1828763,4,26,6.000,3,-117.626,34.073
1828763,4,26,5.000,11,-117.551,34.073
1828763,4,26,5.000,16,-117.627,34.073
1828763,5,16,6.000,3,-117.626,34.074
1828763,5,16,5.000,8,-118.206,34.019
1828763,5,16,5.000,12,-117.721,34.081
1828763,5,16,5.000,13,-117.627,34.073
1828763,5,16,5.000,13,-117.646,34.057
1828763,5,16,5.000,17,-117.627,34.073
1828763,6,14,6.000,3,-117.626,34.073
1828763,6,14,5.000,8,-118.207,34.019
1828763,6,14,5.000,12,-117.721,34.081
1828763,6,14,5.000,13,-117.627,34.073
1828763,6,14,5.000,13,-117.645,34.057
1828763,6,14,5.000,17,-117.627,34.073
1829646,1,55,6.000,3,-118.139,34.694
1831003,1,62,6.000,3,-118.249,34.145
1831106,1,77,6.000,3,-118.305,34.184
1834134,1,73,6.000,3,-115.512,32.675
1834134,1,73,1.000,7,-115.569,32.781
1834134,1,73,1.000,15,-115.512,32.675
1834134,2,79,6.000,3,-115.512,32.676
1834134,2,79,1.000,7,-115.569,32.781
1834134,2,79,1.000,15,-115.512,32.676
1834448,1,62,6.000,3,-118.542,34.279
1834448,1,62,5.000,8,-118.477,34.156
1834448,1,62,5.000,18,-118.542,34.279
1834448,2,73,6.000,3,-118.543,34.278
1834810,1,48,6.000,3,-115.516,32.982
1834810,1,48,5.000,16,-115.546,32.963
1834810,1,48,5.000,18,-115.516,32.983
1834810,2,13,6.000,3,-115.517,32.983
1834810,2,13,5.000,16,-115.546,32.963
1834810,2,13,5.000,18,-115.516,32.982
1838690,1,78,6.000,3,-115.572,32.824
1838690,1,78,5.000,9,-115.445,32.646
1838690,1,78,5.000,16,-115.573,32.812
1838690,2,69,6.000,3,-115.573,32.824
1838690,2,69,5.000,9,-115.444,32.646
1838690,2,69,5.000,16,-115.573,32.813
1838690,2,69,5.000,16,-115.573,32.824
1842967,1,75,6.000,3,-116.954,33.790
1842967,1,75,5.000,11,-116.950,33.748
