HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1681010,3,8,5.000,16,-117.301,34.480
1681010,3,8,5.000,21,-117.313,34.494
1681010,4,6,6.000,3,-117.329,34.475
1681010,4,6,5.000,8,-117.308,34.489
1681010,4,6,5.000,16,-117.289,34.477
1681010,4,6,5.000,21,-117.327,34.491
1681010,5,3,6.000,3,-117.314,34.474
1681010,5,3,5.000,12,-117.329,34.475
1681010,5,3,5.000,21,-117.324,34.492
1682791,1,46,6.000,3,-118.122,33.821
1682791,1,46,5.000,8,-118.191,33.774
1682791,1,46,5.000,19,-118.118,33.830
1682791,2,42,6.000,3,-118.142,33.828
1682791,2,42,5.000,9,-118.089,33.860
1682791,2,42,5.000,9,-118.117,33.823
1682791,2,42,5.000,10,-118.144,33.827
1682791,2,42,5.000,12,-118.106,33.876
1682791,2,42,5.000,12,-118.119,33.825
1682791,2,42,5.000,12,-118.123,33.832
1682791,2,42,5.000,15,-118.122,33.824
1682791,3,15,6.000,3,-118.145,33.827
1682791,3,15,5.000,9,-118.104,33.863
1682791,3,15,5.000,12,-118.122,33.824
1682791,4,11,6.000,3,-118.131,33.827
1682791,4,11,5.000,12,-118.124,33.832
1682791,4,11,5.000,15,-118.123,33.820
1682791,5,9,6.000,3,-118.118,33.822
1682791,5,9,5.000,15,-118.128,33.828
1684737,1,51,6.000,3,-118.082,34.167
1684737,1,51,5.000,11,-118.090,34.191
1684737,1,51,5.000,14,-118.083,34.178
1684737,1,51,5.000,18,-118.090,34.190
1684737,1,51,5.000,22,-118.096,34.183
1684737,2,52,6.000,3,-118.082,34.172
1684737,3,23,6.000,3,-118.099,34.190
1684737,4,23,6.000,3,-118.093,34.191
1684737,4,23,5.000,11,-118.070,34.170
1684737,5,21,6.000,3,-118.067,34.167
1684737,5,21,5.000,11,-118.088,34.163
1684737,6,17,6.000,3,-118.074,34.166
1684737,6,17,5.000,11,-118.073,34.179
1684737,6,17,5.000,18,-118.085,34.185
1684737,7,17,6.000,3,-118.082,34.179
1684737,7,17,5.000,11,-118.086,34.165
1684737,7,17,5.000,22,-118.083,34.186
1687532,1,49,6.000,3,-118.187,34.205
1687532,1,49,5.000,7,-118.095,34.119
1687532,1,49,5.000,15,-118.198,34.214
1687532,2,72,6.000,3,-118.206,34.211
1687532,2,72,5.000,22,-118.183,34.205
1687532,3,16,6.000,3,-118.182,34.201
1687532,3,16,5.000,6,-118.188,34.186
1687532,3,16,5.000,14,-118.189,34.203
1688468,1,46,6.000,3,-117.187,33.575
1688468,1,46,5.000,7,-117.867,33.762
1688468,1,46,5.000,17,-117.193,33.585
1688468,1,46,5.000,20,-117.199,33.589
1688468,2,42,6.000,3,-117.197,33.590
1688468,2,42,5.000,8,-117.192,33.563
1688468,2,42,5.000,8,-117.180,33.594
1688468,2,42,5.000,15,-117.186,33.560
1688468,2,42,5.000,15,-117.183,33.577
1688468,2,42,5.000,19,-117.187,33.575
1688468,3,72,6.000,3,-117.191,33.581
1688468,3,72,5.000,15,-117.199,33.568
1688468,3,72,5.000,15,-117.184,33.592
1688468,4,15,6.000,3,-117.178,33.597
1688468,4,15,5.000,7,-117.206,33.568
1688468,4,15,5.000,15,-117.184,33.580
1688468,4,15,5.000,20,-117.176,33.599
1688468,5,12,6.000,3,-117.193,33.580
1688468,5,12,5.000,8,-117.200,33.563
1688468,5,12,5.000,15,-117.192,33.590
1688468,6,6,6.000,3,-117.192,33.592
1688468,6,6,5.000,8,-117.187,33.586
1688468,6,6,5.000,15,-117.183,33.552
1688468,6,6,5.000,15,-117.191,33.590
1688468,6,6,5.000,19,-117.196,33.594
1688602,1,56,6.000,3,-118.857,34.240
1688602,1,56,5.000,7,-118.856,34.245
1688602,1,56,5.000,15,-118.854,34.227
1688602,1,56,5.000,20,-118.857,34.228
1688602,2,52,6.000,3,-118.847,34.248
1688602,2,52,5.000,7,-118.862,34.219
1688602,2,52,5.000,8,-118.846,34.227
1688602,2,52,5.000,18,-118.859,34.248
1688602,2,52,5.000,20,-118.862,34.231
1688602,3,20,6.000,3,-118.852,34.234
1688602,3,20,5.000,7,-118.866,34.249
1688602,3,20,5.000,8,-118.863,34.308
1688602,3,20,5.000,9,-118.845,34.237
1688602,3,20,5.000,11,-118.831,34.303
1688602,3,20,5.000,12,-118.855,34.250
1688602,3,20,5.000,17,-118.855,34.224
1688602,3,20,5.000,20,-118.859,34.241
1688704,1,58,6.000,3,-117.975,34.130
1688759,1,42,6.000,3,-118.621,34.173
1688759,1,42,5.000,7,-118.586,34.166
1688759,1,42,5.000,9,-118.369,34.097
1688759,1,42,5.000,23,-118.616,34.176
1688759,2,44,6.000,3,-118.607,34.174
1688759,3,12,6.000,3,-118.618,34.178
1688759,3,12,5.000,7,-118.583,34.161
1688759,3,12,5.000,15,-118.612,34.171
1688759,4,7,6.000,3,-118.611,34.176
1688759,4,7,5.000,7,-118.638,34.179
1688759,4,7,5.000,14,-118.612,34.170
1688759,5,3,6.000,3,-118.612,34.179
1688759,6,22,6.000,3,-118.623,34.176
1689044,1,57,6.000,3,-117.223,33.892
1689044,1,57,5.000,19,-116.530,33.851
1689044,1,57,5.000,23,-116.487,33.793
1689044,1,57,5.000,1,-117.219,33.906
1689044,2,47,6.000,3,-117.225,33.897
1689044,2,47,5.000,19,-116.532,33.851
1689044,2,47,5.000,23,-116.504,33.790
1689044,2,47,5.000,1,-117.224,33.894
1691730,1,54,6.000,3,-118.475,34.025
1691730,1,54,1.000,14,-118.484,34.015
1691803,1,70,6.000,3,-117.827,34.127
1691803,1,70,5.000,9,-117.845,34.123
1691803,1,70,5.000,17,-117.831,34.125
1691803,2,66,6.000,3,-117.826,34.128
1691803,2,66,5.000,9,-117.834,34.128
1691803,2,66,5.000,17,-117.843,34.124
1691931,1,62,6.000,3,-118.618,34.266
1691931,1,62,5.000,7,-118.629,34.261
1691931,1,62,5.000,11,-118.618,34.256
1692172,1,57,6.000,3,-122.423,37.720
1692172,2,58,6.000,3,-117.193,33.896
1692172,3,14,6.000,3,-117.196,33.900
1692207,1,44,6.000,3,-118.299,34.103
1692207,2,33,6.000,3,-118.299,34.103
1692207,2,33,5.000,8,-118.405,34.068
1692207,2,33,3.000,11,-118.398,34.069
1692207,2,33,3.000,13,-118.398,34.071
1692207,2,33,5.000,19,-118.294,34.105
1692475,1,65,6.000,3,-118.003,33.718
1692475,2,58,6.000,3,-117.992,33.722
1692475,3,35,6.000,3,-117.992,33.721
1692475,4,5,6.000,3,-117.994,33.723
1692983,1,67,6.000,3,-117.943,33.871
1692983,1,67,5.000,8,-117.971,33.930
1692983,1,67,5.000,9,-118.242,33.880
1692983,1,67,5.000,19,-117.960,33.874
1692983,2,67,6.000,3,-117.963,33.875
1693126,1,36,6.000,3,-117.076,33.755
1693126,1,36,5.000,7,-117.223,33.793
1693126,1,36,5.000,17,-116.965,33.784
1693126,1,36,5.000,18,-117.069,33.775
1693126,2,41,6.000,3,-117.081,33.796
1693126,2,41,5.000,7,-116.971,33.793
1693126,2,41,5.000,8,-117.084,33.795
1693126,3,8,6.000,3,-117.071,33.811
1693126,3,8,5.000,7,-116.962,33.784
1693126,3,8,5.000,18,-117.078,33.800
1693126,4,4,6.000,3,-117.066,33.779
1693126,4,4,5.000,7,-116.961,33.786
1693126,4,4,5.000,18,-117.037,33.789
1693445,1,77,6.000,3,-117.217,33.955
1693445,2,75,6.000,3,-117.220,33.949
1693445,3,55,6.000,3,-117.222,33.948
1693445,3,55,5.000,19,-117.214,33.950
1693445,4,52,6.000,3,-117.220,33.941
1693445,4,52,5.000,19,-117.217,33.956
1693445,5,28,6.000,3,-117.226,33.944
1693445,5,28,5.000,9,-117.383,33.969
1693445,5,28,5.000,12,-117.217,33.950
1693445,5,28,5.000,15,-117.222,33.957
1693445,5,28,5.000,19,-117.388,33.975
1693445,5,28,5.000,21,-117.221,33.951
1693445,6,21,6.000,3,-117.224,33.952
1693445,6,21,5.000,9,-117.387,33.974
1693445,6,21,5.000,12,-117.219,33.948
1693445,6,21,5.000,19,-117.385,33.972
1693445,6,21,5.000,21,-117.222,33.953
1693445,7,15,6.000,3,-117.214,33.948
1693445,7,15,5.000,7,-117.195,33.933
1693445,7,15,5.000,15,-117.222,33.956
1693719,1,60,6.000,3,-117.987,33.867
1693719,1,60,5.000,23,-117.990,33.872
1693719,2,55,6.000,3,-117.991,33.866
1693719,2,55,5.000,21,-117.986,33.870
1693719,3,26,6.000,3,-118.002,33.870
1693719,3,26,5.000,22,-117.993,33.869
1694428,1,36,6.000,3,-118.150,34.042
1694428,1,36,3.000,6,-118.159,34.043
1694428,1,36,3.000,13,-118.156,34.039
1694428,2,38,6.000,3,-118.150,34.042
1694428,2,38,3.000,6,-118.153,34.038
1695251,1,63,6.000,3,-119.189,34.257
1695251,1,63,5.000,9,-119.141,34.291
1695251,1,63,5.000,11,-119.194,34.256
1695251,1,63,5.000,16,-119.186,34.266
1695251,2,62,6.000,3,-119.198,34.259
1695251,2,62,5.000,7,-119.250,34.278
1695251,2,62,5.000,20,-119.192,34.262
1697279,1,33,6.000,3,-117.605,34.116
1697279,1,33,5.000,11,-117.605,34.108
1697279,1,33,5.000,15,-117.604,34.108
1697279,2,42,6.000,3,-117.613,34.116
1697279,3,9,6.000,3,-117.611,34.121
1697279,3,9,5.000,15,-117.611,34.111
1698185,1,65,6.000,3,-117.111,34.335
1698185,2,67,6.000,3,-117.123,34.353
1698185,2,67,5.000,13,-117.119,34.267
1698683,1,69,6.000,3,-116.389,33.804
1698683,1,69,5.000,13,-116.400,33.794
1698683,2,67,6.000,3,-116.404,33.788
1699164,1,89,6.000,3,-117.859,34.095
1699164,2,60,6.000,3,-117.856,34.085
1699587,1,48,6.000,3,-118.699,34.242
1699587,2,68,6.000,3,-119.262,34.277
1699587,2,68,5.000,8,-118.704,34.264
1700031,1,37,6.000,3,-118.575,34.228
1700031,1,37,5.000,9,-118.575,34.226
1700031,1,37,5.000,15,-118.576,34.223
1700031,2,37,6.000,3,-118.574,34.223
1700031,2,37,5.000,8,-118.595,34.179
1700031,2,37,5.000,18,-118.585,34.221
1700031,4,1,6.000,3,-118.582,34.224
1700031,4,1,5.000,15,-118.583,34.225
1700367,1,42,6.000,3,-118.480,34.018
1700367,1,42,5.000,6,-118.477,34.025
1700367,1,42,5.000,19,-118.479,34.020
1700367,2,31,6.000,3,-118.475,34.024
1700954,1,43,6.000,3,-117.947,34.053
1700954,1,43,5.000,5,-118.250,34.118
1700954,1,43,5.000,15,-117.946,34.060
1700954,1,43,5.000,19,-117.941,34.058
1700954,2,38,6.000,3,-117.953,34.054
1700954,2,38,5.000,7,-117.930,34.067
1700954,2,38,5.000,10,-117.947,34.057
1700954,2,38,5.000,12,-117.968,34.060
1700954,2,38,5.000,13,-117.942,34.070
1700954,2,38,5.000,13,-117.946,34.056
1700954,2,38,5.000,16,-117.941,34.054
1700954,2,38,5.000,19,-117.947,34.053
1700954,3,7,6.000,3,-117.948,34.059
1700954,3,7,5.000,7,-117.934,34.064
1700954,3,7,5.000,13,-117.952,34.054
1700954,3,7,5.000,16,-117.945,34.057
1700954,3,7,5.000,19,-117.941,34.054
1700954,4,4,6.000,3,-117.950,34.056
1700954,4,4,5.000,7,-117.929,34.065
1700954,4,4,5.000,10,-117.953,34.054
1700954,4,4,5.000,12,-117.965,34.060
1700954,4,4,5.000,16,-117.948,34.058
1700954,4,4,5.000,19,-117.943,34.058
1701745,1,48,6.000,3,-117.866,34.089
1701745,1,48,5.000,11,-117.871,34.085
1701745,2,52,6.000,3,-117.873,34.089
1701745,2,52,5.000,11,-117.873,34.085
1701745,2,52,5.000,16,-117.869,34.090
1701745,3,13,6.000,3,-117.864,34.091
1701745,3,13,5.000,11,-117.866,34.088
1701745,3,13,5.000,16,-117.865,34.084
1701745,4,12,6.000,3,-117.867,34.089
1701745,4,12,5.000,11,-117.869,34.090
1702187,1,72,6.000,3,-117.714,34.005
1702187,1,72,5.000,8,-117.689,33.990
1702187,1,72,5.000,11,-117.707,34.002
1702187,2,59,6.000,3,-117.699,33.996
1702187,2,59,4.000,18,-117.699,33.987
1702351,1,61,6.000,3,-117.976,33.671
1702351,2,65,6.000,3,-117.978,33.668
1702639,1,29,6.000,3,-117.573,33.648
1702639,1,29,5.000,13,-117.565,33.656
1702639,1,29,5.000,17,-117.568,33.648
1702639,1,29,5.000,19,-117.560,33.658
1702639,2,30,6.000,3,-117.572,33.661
1702639,2,30,5.000,13,-117.573,33.651
1702639,2,30,5.000,17,-117.569,33.645
1702639,2,30,5.000,19,-117.559,33.648
1702639,3,6,6.000,3,-117.555,33.654
1702639,3,6,5.000,13,-117.564,33.662
1702639,3,6,5.000,17,-117.561,33.655
1702639,3,6,5.000,19,-117.564,33.654
1702639,4,4,6.000,3,-117.575,33.653
1702639,4,4,5.000,13,-117.556,33.653
1702639,4,4,5.000,17,-117.562,33.646
1702639,4,4,5.000,19,-117.562,33.653
1702979,1,55,6.000,3,-117.087,34.892
1702979,1,55,5.000,6,-117.056,34.892
1702979,1,55,5.000,14,-117.005,34.896
1704646,1,23,6.000,3,-118.432,34.230
1704646,1,23,5.000,13,-118.433,34.232
1704646,2,53,6.000,3,-118.428,34.241
1704646,2,53,5.000,8,-118.575,34.184
1704646,2,53,5.000,18,-118.433,34.231
1704646,3,45,6.000,3,-118.433,34.229
1704646,3,45,5.000,18,-118.460,34.199
1704646,4,19,6.000,3,-118.435,34.234
1704646,4,19,5.000,17,-118.426,34.236
1704646,5,22,6.000,3,-118.429,34.234
1704646,5,22,5.000,13,-118.430,34.233
1705295,1,38,6.000,3,-117.811,33.731
1705295,1,38,5.000,6,-118.246,34.059
1705295,1,38,5.000,16,-117.815,33.727
1705295,2,68,6.000,3,-117.818,33.728
1705295,2,68,5.000,16,-117.816,33.729
1705514,1,50,6.000,3,-118.504,34.432
1705514,1,50,5.000,16,-118.521,34.423
1705514,2,51,6.000,3,-118.515,34.439
1705514,2,51,5.000,4,-118.228,34.057
1705514,2,51,5.000,14,-118.532,34.424
1705514,2,51,5.000,16,-118.501,34.436
1705514,3,21,6.000,3,-118.493,34.446
1705514,3,21,5.000,16,-118.518,34.428
1705514,4,19,6.000,3,-118.511,34.417
1705514,5,18,6.000,3,-118.528,34.419
1705514,5,18,5.000,11,-118.534,34.428
1705514,5,18,3.000,13,-118.516,34.432
1705514,5,18,3.000,19,-118.500,34.437
1705627,1,43,6.000,3,-117.524,34.125
1705627,1,43,5.000,5,-117.683,34.107
1705627,1,43,5.000,15,-117.537,34.136
1705627,2,40,6.000,3,-117.533,34.136
1705627,3,13,6.000,3,-117.529,34.136
1705627,4,9,6.000,3,-117.537,34.126
1705627,5,8,6.000,3,-117.526,34.129
1706204,1,34,6.000,3,-117.192,33.913
1706204,1,34,5.000,5,-117.409,33.930
1706204,1,34,5.000,16,-117.185,33.897
1706204,2,31,6.000,3,-117.207,33.916
1706204,3,3,6.000,3,-117.207,33.914
1706204,4,2,6.000,3,-117.177,33.917
1706204,5,1,6.000,3,-117.183,33.905
1706323,1,65,6.000,3,-119.034,34.229
1706323,1,65,3.000,10,-119.033,34.231
1706323,1,65,3.000,15,-119.036,34.236
1706323,2,63,6.000,3,-119.038,34.237
1706323,2,63,5.000,15,-119.038,34.235
1706323,3,34,6.000,3,-119.025,34.239
1706323,3,34,5.000,16,-119.032,34.235
1707307,1,48,6.000,3,-118.408,33.989
1707307,1,48,5.000,8,-118.440,34.069
1707307,1,48,5.000,16,-118.440,34.074
1707307,1,48,5.000,17,-118.410,33.985
1707307,4,15,6.000,3,-118.406,33.990
1707307,4,15,5.000,8,-118.441,34.067
1707307,4,15,5.000,17,-118.409,33.983
1707307,5,11,6.000,3,-118.403,33.986
1707307,5,11,5.000,8,-118.438,34.072
1707307,5,11,1.000,16,-118.452,34.072
1707307,5,11,5.000,17,-118.410,33.991
1707375,1,48,6.000,3,-118.857,34.343
1707375,1,48,5.000,7,-118.852,34.180
1707375,1,48,5.000,11,-118.839,34.169
1707375,1,48,5.000,16,-118.863,34.329
1707375,1,48,5.000,19,-118.791,34.320
1707375,2,40,6.000,3,-118.847,34.296
1707375,2,40,5.000,23,-118.881,34.349
1707375,3,15,6.000,3,-118.903,34.329
1707375,3,15,5.000,7,-118.749,34.264
1707375,3,15,1.000,15,-118.821,34.295
1707375,3,15,5.000,19,-118.814,34.336
1707375,4,12,6.000,3,-118.839,34.344
1707375,4,12,5.000,23,-118.873,34.333
1708202,1,25,6.000,3,-117.544,33.951
1708202,1,25,5.000,12,-117.527,33.956
1708202,2,20,6.000,3,-117.947,33.880
1708202,2,20,5.000,11,-117.540,33.952
1708202,3,49,6.000,3,-117.533,33.951
1708202,4,49,6.000,3,-117.546,33.954
1708202,5,15,6.000,3,-117.540,33.956
1708202,6,4,6.000,3,-117.545,33.953
1708202,6,4,5.000,12,-117.532,33.957
1708202,7,2,6.000,3,-117.543,33.950
1708202,7,2,5.000,12,-117.533,33.940
1708943,1,31,6.000,3,-117.216,33.862
1708943,1,31,5.000,16,-117.218,33.871
1708943,2,31,6.000,3,-117.225,33.872
1708943,2,31,5.000,16,-117.223,33.868
1708943,2,31,5.000,17,-117.220,33.885
1708943,3,5,6.000,3,-117.223,33.889
1708943,3,5,5.000,16,-117.228,33.865
1708943,4,3,6.000,3,-117.237,33.865
1708943,4,3,5.000,16,-117.225,33.880
1709991,1,87,6.000,3,-118.334,34.014
1709991,2,84,6.000,3,-118.329,34.016
1710063,1,33,6.000,3,-117.112,33.706
1710063,1,33,5.000,8,-117.190,33.564
1710063,1,33,5.000,8,-117.155,33.542
1710063,1,33,5.000,13,-117.159,33.535
1710063,1,33,5.000,17,-117.190,33.561
1710063,1,33,5.000,17,-117.135,33.712
1710063,2,29,6.000,3,-117.088,33.707
1710063,2,29,5.000,7,-117.114,33.704
1710063,2,29,5.000,8,-117.113,33.709
1710063,2,29,5.000,13,-117.141,33.735
1710063,2,29,5.000,14,-117.126,33.714
1710063,3,5,6.000,3,-117.132,33.711
1710063,3,5,5.000,7,-117.103,33.700
1710063,3,5,5.000,14,-117.120,33.710
1710063,4,3,6.000,3,-117.150,33.718
1710063,4,3,5.000,7,-117.153,33.721
1710063,4,3,5.000,8,-117.130,33.708
1710063,4,3,5.000,13,-117.153,33.715
1710063,4,3,5.000,14,-117.149,33.716
1710063,5,1,6.000,3,-117.105,33.709
1711951,1,55,6.000,3,-118.179,34.682
1711951,1,55,5.000,7,-118.212,34.690
1711951,1,55,5.000,7,-118.129,34.678
1711951,1,55,5.000,16,-118.166,34.681
1711951,1,55,5.000,21,-118.177,34.684
1711951,2,52,6.000,3,-118.173,34.680
1711951,2,52,5.000,8,-118.224,34.689
1711951,2,52,5.000,8,-118.173,34.679
1711951,2,52,5.000,15,-118.209,34.690
1711951,2,52,5.000,15,-118.195,34.696
1711951,2,52,5.000,15,-118.170,34.683
1711951,2,52,5.000,18,-118.175,34.685
1711951,3,19,6.000,3,-118.177,34.687
1711951,3,19,1.000,9,-118.346,34.217
1711951,3,19,1.000,18,-118.178,34.679
1711951,4,15,6.000,3,-118.167,34.676
1711951,4,15,5.000,7,-118.215,34.693
1711951,4,15,5.000,15,-118.173,34.687
1711951,5,11,6.000,3,-118.178,34.677
1711951,5,11,5.000,8,-118.226,34.684
1711951,5,11,5.000,15,-118.235,34.676
1711951,5,11,5.000,15,-118.172,34.681
1713207,1,52,6.000,3,-118.212,34.072
1713207,1,52,5.000,14,-118.180,33.961
1713207,1,52,5.000,21,-118.213,34.073
1713207,2,45,6.000,3,-118.213,34.072
1713207,2,45,1.000,7,-118.259,34.050
1713207,2,45,1.000,16,-118.207,34.073
1713207,3,3,6.000,3,-118.210,34.069
1713207,3,3,5.000,21,-118.207,34.070
1713856,1,64,6.000,3,-117.333,34.109
1713856,1,64,5.000,21,-117.335,34.115
1713856,1,64,3.000,24,-117.317,34.116
1713856,2,62,6.000,3,-117.315,34.113
1714072,1,27,6.000,3,-118.403,34.021
1714072,1,27,5.000,16,-118.402,34.024
1714556,1,59,6.000,3,-117.710,33.627
1714556,1,59,5.000,7,-117.631,34.056
1714556,1,59,5.000,13,-117.676,34.057
1714556,1,59,5.000,18,-117.714,33.633
1714556,2,64,6.000,3,-117.723,33.649
1714556,4,27,6.000,3,-118.229,34.038
1715700,1,30,6.000,3,-117.250,33.982
1715700,1,30,1.000,19,-117.183,33.950
1715700,2,34,6.000,3,-117.243,34.016
1715700,2,34,4.000,6,-117.332,33.999
1715700,2,34,4.000,17,-117.214,34.001
1715896,1,40,6.000,3,-117.861,34.121
1715896,1,40,5.000,6,-117.279,34.097
1715896,1,40,5.000,16,-117.849,34.128
1715896,2,40,6.000,3,-117.862,34.127
1715896,2,40,5.000,8,-117.826,34.171
1715896,2,40,5.000,8,-117.849,34.131
1715896,2,40,5.000,14,-117.814,34.157
1715896,2,40,5.000,14,-117.858,34.127
1715896,3,9,6.000,3,-117.856,34.120
1715896,3,9,5.000,8,-117.814,34.167
1715896,3,9,5.000,14,-117.860,34.122
1715896,4,9,6.000,3,-117.848,34.130
1715896,4,9,5.000,8,-117.832,34.137
1715896,4,9,5.000,14,-117.852,34.118
1716147,1,68,6.000,3,-118.458,34.325
1716147,1,68,5.000,10,-118.449,34.324
1716147,2,57,6.000,3,-118.469,34.329
1716147,2,57,5.000,10,-118.460,34.319
1716424,1,54,6.000,3,-118.745,34.281
1716424,1,54,5.000,6,-118.779,34.261
1716424,1,54,5.000,7,-118.759,34.276
1716424,1,54,5.000,8,-118.785,34.262
1716424,1,54,5.000,10,-118.747,34.280
1716424,1,54,5.000,17,-118.746,34.279
1716424,1,54,5.000,18,-118.746,34.275
1716424,1,54,5.000,19,-118.759,34.274
1716424,1,54,5.000,21,-118.758,34.279
1716424,1,54,5.000,21,-118.746,34.279
1716424,2,13,6.000,3,-118.748,34.272
1716424,2,13,5.000,6,-118.775,34.258
1716424,2,13,5.000,10,-118.745,34.277
1716424,2,13,5.000,17,-118.746,34.280
1716424,2,13,5.000,18,-118.747,34.272
1716424,2,13,5.000,21,-118.745,34.275
1716424,2,13,5.000,21,-118.757,34.273
1716424,3,10,6.000,3,-118.758,34.279
1716424,3,10,2.000,10,-118.757,34.275
1716424,3,10,2.000,12,-118.755,34.282
1716424,3,10,2.000,13,-118.746,34.274
1716424,3,10,5.000,18,-118.750,34.279
1716424,3,10,5.000,21,-118.745,34.275
1716424,3,10,5.000,21,-118.747,34.275
1716583,1,70,6.000,3,-118.020,34.116
1716583,1,70,5.000,16,-118.023,34.112
1716583,2,70,6.000,3,-118.024,34.118
1716598,1,47,6.000,3,-115.499,32.855
1716598,1,47,5.000,13,-115.464,32.842
1716598,1,47,5.000,15,-115.619,32.842
1716598,2,48,6.000,3,-115.557,32.881
1716598,2,48,5.000,6,-115.511,32.992
1716598,2,48,5.000,13,-115.523,32.988
1716598,2,48,5.000,18,-115.545,32.853
1716598,3,13,6.000,3,-115.624,32.828
1716598,3,13,5.000,8,-115.755,32.761
1716598,3,13,5.000,15,-115.578,32.875
1716598,4,9,6.000,3,-115.592,32.842
1716598,4,9,5.000,8,-115.702,32.802
1716598,4,9,5.000,15,-115.640,32.864
1719940,3,12,6.000,3,-118.095,34.105
1719940,3,12,5.000,7,-118.076,34.100
1719940,3,12,1.000,22,-118.082,34.097
1719940,3,12,5.000,23,-118.095,34.113
1719940,4,7,6.000,3,-118.098,34.104
1719940,4,7,5.000,8,-118.100,34.112
1719940,4,7,5.000,18,-118.100,34.107
1720417,1,45,6.000,3,-118.094,34.175
1720417,1,45,5.000,10,-118.182,34.137
1720417,1,45,5.000,17,-118.101,34.159
1720417,2,49,6.000,3,-118.100,34.167
1720417,2,49,5.000,7,-118.177,34.139
1720417,2,49,5.000,8,-118.118,34.168
1720417,2,49,5.000,14,-118.168,34.136
1720417,2,49,5.000,14,-118.091,34.164
1720417,3,7,6.000,3,-118.092,34.167
1720417,3,7,5.000,7,-118.173,34.129
1720417,3,7,5.000,14,-118.091,34.166
1720417,4,5,6.000,3,-118.092,34.169
1720417,4,5,5.000,7,-118.169,34.140
1720417,4,5,5.000,14,-118.098,34.167
1721161,1,41,6.000,3,-118.568,34.178
1721161,1,41,5.000,11,-118.572,34.181
1721161,1,41,5.000,12,-118.570,34.186
1721161,1,41,5.000,17,-118.557,34.179
1721161,2,40,6.000,3,-118.556,34.177
1721161,2,40,5.000,11,-118.573,34.180
1721161,2,40,5.000,12,-118.564,34.184
1721161,2,40,5.000,16,-118.564,34.180
1721161,3,11,6.000,3,-118.562,34.181
1721161,3,11,5.000,11,-118.595,34.187
1721161,3,11,5.000,15,-118.547,34.178
1721161,3,11,5.000,16,-118.555,34.179
1721161,4,9,6.000,3,-118.563,34.184
1721161,4,9,5.000,11,-118.577,34.183
1721161,4,9,5.000,12,-118.560,34.184
1721161,4,9,5.000,16,-118.564,34.179
1721649,1,38,6.000,3,-117.783,33.710
1721649,1,38,5.000,7,-117.685,33.574
1721649,1,38,5.000,18,-117.794,33.699
1721649,2,40,6.000,3,-117.786,33.710
1721649,2,40,5.000,12,-117.789,33.695
1721649,2,40,5.000,12,-117.797,33.719
1721649,3,13,6.000,3,-117.788,33.709
1721649,3,13,5.000,7,-117.795,33.693
1721649,3,13,5.000,12,-117.800,33.717
1721649,3,13,3.000,13,-117.798,33.704
1721649,3,13,3.000,13,-117.800,33.698
1721649,4,9,6.000,3,-117.795,33.705
1721649,4,9,3.000,7,-117.794,33.704
1721649,4,9,3.000,13,-117.795,33.717
1721649,5,2,6.000,3,-117.799,33.710
1721649,5,2,5.000,12,-117.793,33.693
1721649,5,2,5.000,12,-117.798,33.701
1721649,5,2,3.000,13,-117.795,33.712
1721649,5,2,3.000,13,-117.784,33.712
1721804,1,50,6.000,3,-118.278,33.925
1721804,1,50,5.000,17,-118.277,33.923
1721804,1,50,5.000,21,-118.274,33.927
1721804,2,22,6.000,3,-118.276,33.928
1721804,2,22,1.000,5,-118.050,33.910
1721804,2,22,1.000,22,-118.271,33.924
1721804,3,11,5.000,17,-118.278,33.923
1721804,3,11,5.000,21,-118.279,33.928
1721804,4,8,6.000,3,-118.277,33.924
1721804,4,8,5.000,17,-118.274,33.928
1721804,4,8,5.000,21,-118.272,33.926
1721967,1,36,6.000,3,-117.693,34.028
1721967,1,36,5.000,9,-118.342,34.157
1721967,1,36,5.000,19,-117.687,34.033
1721967,2,34,6.000,3,-117.681,34.033
1721967,2,34,5.000,7,-117.863,33.801
1721967,2,34,5.000,17,-117.686,34.030
1721967,2,34,5.000,18,-114.386,34.143
1721967,2,34,5.000,20,-117.673,34.029
1721967,3,2,6.000,3,-117.692,34.030
1723258,1,65,6.000,3,-117.660,34.137
1723258,2,64,6.000,3,-117.660,34.147
1723258,2,64,5.000,12,-117.660,34.148
1724712,1,55,6.000,3,-117.800,34.131
1724712,1,55,5.000,6,-117.708,33.995
1724712,1,55,5.000,15,-117.804,34.134
1724712,2,55,6.000,3,-117.789,34.164
1724712,2,55,5.000,15,-117.784,34.159
1724712,3,26,6.000,3,-117.805,34.141
1724712,3,26,5.000,13,-117.808,34.144
1725108,1,59,6.000,3,-118.557,34.391
1725108,2,28,6.000,3,-118.566,34.385
1725108,3,25,6.000,3,-118.560,34.390
1725108,3,25,5.000,18,-118.548,34.391
1726732,1,38,6.000,3,-117.294,34.042
1726732,1,38,5.000,16,-117.294,34.040
1726732,1,38,5.000,19,-117.297,34.031
1726732,2,33,6.000,3,-117.310,34.023
1726732,2,33,5.000,7,-117.290,34.050
1726732,2,33,5.000,8,-117.296,34.032
1726732,2,33,5.000,13,-117.297,34.038
1726732,2,33,5.000,14,-117.301,34.051
1726732,2,33,5.000,14,-117.310,34.024
1726732,3,10,6.000,3,-117.295,34.039
1726732,3,10,5.000,7,-117.295,34.052
