HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
10524,40254,20,7,8,-99.2315,19.4751
10524,40254,20,8,17,-99.1444,19.4347
10524,40254,20,8,19,-99.2411,19.4620
10524,40255,17,6,0,-99.2435,19.4597
10524,40255,17,7,14,-99.2088,19.4464
10524,40255,17,7,22,-99.2446,19.4603
10531,40292,42,6,0,-99.3131,19.6250
10531,40292,42,8,9,-99.2171,19.4413
10531,40292,42,8,21,-99.3024,19.6243
10531,40294,20,6,0,-99.3028,19.6325
10531,40294,20,7,8,-99.2428,19.4859
10531,40294,20,7,13,-99.1945,19.3158
10531,40294,20,7,21,-99.3026,19.6294
10531,40295,18,6,0,-99.3107,19.6282
10531,40295,18,7,9,-99.2360,19.5199
10531,40295,18,7,20,-99.3044,19.6283
10531,40296,15,6,0,-99.2971,19.6284
10531,40296,15,7,13,-99.2748,19.5863
10531,40296,15,7,13,-99.3119,19.6250
10539,40331,23,6,0,-99.2743,19.6103
10539,40331,23,7,8,-99.2453,19.5678
10539,40331,23,7,20,-99.2751,19.6228
10539,40332,18,6,0,-99.2833,19.6169
10539,40332,18,7,14,-99.2309,19.6048
10539,40332,18,7,20,-99.2800,19.6175
10539,40333,17,6,0,-99.2785,19.6151
10539,40333,17,7,6,-99.2302,19.6041
10539,40333,17,7,14,-99.2763,19.6213
10590,40566,41,6,0,-99.2223,19.4566
10590,40566,41,5,8,-99.1538,19.4062
10590,40566,41,5,16,-99.2244,19.4571
10595,40597,52,6,0,-99.2256,19.4592
10595,40597,52,8,7,-99.1939,19.3340
10595,40597,52,8,17,-99.2245,19.4569
10610,40655,52,6,0,-99.1187,19.5452
10610,40655,52,8,7,-99.2175,19.4166
10610,40655,52,8,24,-99.1226,19.5432
10610,40656,51,6,0,-99.1201,19.5464
10610,40656,51,1,10,-99.1198,19.5340
10610,40656,51,1,11,-99.1221,19.5418
10610,40657,27,6,0,-99.1213,19.5441
10610,40657,27,8,9,-99.2178,19.3177
10610,40657,27,8,20,-99.1223,19.5330
10610,40657,27,7,23,-99.1221,19.5430
10610,40658,18,6,0,-99.1207,19.5444
10610,40658,18,8,7,-99.1744,19.4731
10610,40658,18,8,18,-99.1209,19.5323
10610,40658,18,7,19,-99.1180,19.5437
10610,40658,18,7,19,-99.1189,19.5347
10610,40658,18,7,22,-99.1214,19.5447
10610,40659,14,6,0,-99.1185,19.5464
10610,40659,14,7,6,-99.1260,19.5049
10610,40659,14,7,15,-99.1235,19.5426
10624,40713,41,6,0,-99.1186,19.5433
10624,40713,41,1,14,-99.1162,19.4616
10624,40713,41,5,21,-99.1171,19.5432
10624,40715,24,6,0,-99.1172,19.5434
10624,40715,24,8,9,-99.1819,19.3830
10624,40715,24,8,20,-99.1198,19.5411
10624,40716,22,6,0,-99.1189,19.5432
10624,40716,22,8,10,-99.1246,19.4256
10624,40716,22,1,12,-99.1199,19.5431
10633,40752,33,6,0,-99.2053,19.5709
10633,40752,33,2,7,-99.2056,19.5554
10633,40752,33,2,14,-99.2071,19.5707
10633,40753,32,6,0,-99.2055,19.5675
10633,40753,32,5,7,-99.1986,19.5583
10633,40753,32,5,7,-99.2064,19.5724
10633,40753,32,5,13,-99.2042,19.5605
10633,40753,32,5,14,-99.2039,19.5767
10633,40754,9,6,0,-99.2031,19.5757
10633,40754,9,5,7,-99.2050,19.5594
10633,40754,9,5,14,-99.2028,19.5801
10665,40873,49,6,0,-99.1660,19.3210
10665,40873,49,7,15,-99.1631,19.3546
10665,40873,49,9,17,-99.1650,19.3206
10665,40875,16,6,0,-99.1668,19.3223
10665,40875,16,8,11,-99.1336,19.4116
10665,40875,16,8,15,-99.1649,19.3242
10670,40887,59,6,0,-99.2559,19.4490
10670,40887,59,7,10,-99.2437,19.4712
10670,40887,59,7,22,-99.2521,19.4527
10670,40889,31,6,0,-99.2530,19.4518
10670,40889,31,8,9,-99.1391,19.4327
10670,40889,31,8,19,-99.2500,19.4500
10670,40890,19,6,0,-99.2535,19.4486
10670,40890,19,8,6,-99.1791,19.4883
10670,40890,19,8,15,-99.2532,19.4499
10674,40901,51,6,0,-99.1800,19.5548
10674,40901,51,7,7,-99.1755,19.5071
10674,40901,51,8,18,-99.1556,19.4913
10674,40901,51,7,19,-99.1790,19.5580
10674,40902,46,6,0,-99.1775,19.5541
10674,40902,46,7,6,-99.2045,19.5789
10674,40902,46,7,14,-99.1789,19.5587
10674,40903,23,6,0,-99.1788,19.5573
10674,40903,23,7,7,-99.1884,19.5310
10674,40903,23,7,21,-99.1791,19.5584
10674,40904,20,6,0,-99.1774,19.5573
10674,40904,20,7,5,-99.2030,19.5658
10674,40904,20,7,16,-99.2876,19.5802
10674,40904,20,7,22,-99.1777,19.5580
10674,40905,19,6,0,-99.1782,19.5557
10674,40905,19,7,7,-99.2057,19.5551
10674,40905,19,7,14,-99.1774,19.5569
10679,40931,24,6,0,-99.2964,19.6034
10679,40931,24,7,7,-99.3209,19.6115
10679,40931,24,7,13,-99.3019,19.6008
10686,40960,64,6,0,-99.1188,19.5453
10686,40960,64,7,11,-99.1181,19.5327
10686,40960,64,9,12,-99.1231,19.5432
10686,40961,74,6,0,-99.1203,19.5457
10686,40961,74,1,10,-99.1306,19.5730
10686,40961,74,1,17,-99.1205,19.5460
10686,40962,37,6,0,-99.1179,19.5442
10686,40962,37,8,13,-99.1254,19.4250
10686,40962,37,8,16,-99.1216,19.5442
10686,40963,36,6,0,-99.1236,19.5427
10686,40963,36,7,13,-99.1220,19.5374
10686,40963,36,7,15,-99.1199,19.4815
10686,40963,36,7,17,-99.1194,19.5459
10688,40972,27,6,0,-99.3133,19.6280
10688,40972,27,7,13,-99.3233,19.6179
10688,40972,27,7,15,-99.3172,19.6341
10694,40997,40,6,0,-99.1779,19.5538
10694,40997,40,7,8,-99.2002,19.6678
10694,40997,40,7,20,-99.1786,19.5540
10694,40998,37,6,0,-99.1794,19.5570
10694,40998,37,7,11,-99.1927,19.5460
10694,40998,37,7,18,-99.1777,19.5582
10701,41018,70,6,0,-99.1676,19.3197
10701,41018,70,8,15,-99.1282,19.4336
10701,41018,70,8,18,-99.1648,19.3220
10742,41191,52,6,0,-99.3123,19.6414
10742,41191,52,1,7,-99.2013,19.3351
10742,41191,52,1,11,-99.3104,19.6439
10744,41200,44,6,0,-99.2741,19.5586
10744,41200,44,8,13,-99.2505,19.5031
10744,41200,44,8,21,-99.2749,19.5593
10744,41201,12,6,0,-99.2793,19.5599
10744,41201,12,7,6,-99.2656,19.5622
10744,41201,12,7,14,-99.2725,19.5574
10750,41227,28,6,0,-99.2746,19.5589
10750,41227,28,8,8,-99.1452,19.4295
10750,41227,28,8,20,-99.2672,19.5602
10750,41228,27,6,0,-99.2783,19.5584
10750,41228,27,7,9,-99.2428,19.5482
10750,41228,27,7,18,-99.2722,19.5615
10756,41251,52,6,0,-99.0323,19.4120
10756,41251,52,8,8,-99.1214,19.3084
10756,41251,52,8,19,-99.0301,19.4139
10786,41350,37,6,0,-99.0786,19.6183
10786,41350,37,5,7,-99.0566,19.5391
10786,41350,37,5,19,-99.0780,19.6209
10814,41478,31,6,0,-99.0789,19.6227
10814,41478,31,5,9,-99.0559,19.6034
10814,41478,31,5,21,-99.0772,19.6245
10826,41508,42,6,0,-99.2563,19.5609
10826,41508,42,1,12,-99.1268,19.4251
10826,41508,42,1,18,-99.2597,19.5637
10826,41509,23,6,0,-99.2589,19.5630
10826,41509,23,8,2,-99.1437,19.5266
10826,41509,23,8,11,-99.2531,19.5606
10826,41510,20,6,0,-99.2541,19.5610
10826,41510,20,1,7,-99.2182,19.5334
10826,41510,20,1,18,-99.2581,19.5590
10833,41547,72,6,0,-98.9497,19.4158
10833,41547,72,7,8,-99.0019,19.3970
10833,41547,72,7,18,-98.9488,19.4175
10833,41550,30,6,0,-98.9530,19.4212
10833,41550,30,7,8,-99.0047,19.3966
10833,41550,30,7,18,-98.9535,19.4135
10851,41634,29,6,0,-98.9465,19.4198
10851,41634,29,5,7,-99.1654,19.3784
10851,41634,29,5,20,-98.9528,19.4140
10851,41634,29,5,21,-98.9545,19.4170
10851,41634,29,5,21,-98.9530,19.4203
10851,41635,42,6,0,-98.9484,19.4210
10851,41635,42,5,21,-98.9550,19.4167
10851,41635,42,5,21,-98.9489,19.4203
10851,41636,8,6,0,-98.9464,19.4181
10851,41636,8,5,21,-98.9564,19.4162
10851,41636,8,5,21,-98.9500,19.4216
10851,41637,6,6,0,-98.9490,19.4201
10851,41637,6,5,21,-98.9505,19.4193
10851,41637,6,5,21,-98.9475,19.4190
10858,41677,29,6,0,-98.9464,19.4255
10858,41677,29,7,4,-98.9347,19.4106
10858,41677,29,7,22,-98.9534,19.4166
10865,41704,35,6,0,-99.2655,19.4511
10865,41704,35,4,7,-99.1693,19.5229
10865,41704,35,4,16,-99.2649,19.4481
10868,41722,30,6,0,-98.9508,19.4199
10868,41722,30,5,12,-99.1071,19.4207
10868,41722,30,5,15,-98.9488,19.4183
10868,41722,30,5,18,-99.1690,19.4169
10868,41722,30,5,23,-98.9545,19.4167
10868,41723,27,6,0,-98.9525,19.4187
10868,41723,27,5,18,-99.1659,19.4173
10868,41723,27,5,23,-98.9529,19.4156
10881,41765,49,6,0,-99.0575,19.6265
10881,41765,49,5,6,-99.0672,19.5655
10881,41765,49,5,18,-99.0599,19.6294
10881,41766,22,6,0,-99.0592,19.6261
10881,41766,22,8,14,-99.0897,19.4056
10881,41766,22,8,23,-99.0582,19.6293
10881,41767,17,6,0,-99.0585,19.6282
10881,41767,17,7,13,-99.0387,19.6031
10881,41767,17,7,21,-99.0607,19.6254
10881,41768,20,6,0,-99.0609,19.6254
10881,41768,20,8,7,-99.1763,19.3253
10881,41768,20,8,15,-99.0609,19.6297
10883,41773,83,6,0,-99.0261,19.4117
10883,41773,83,1,10,-98.9610,19.3828
10883,41773,83,1,20,-99.0234,19.4100
10883,41774,42,6,0,-99.0242,19.4121
10883,41774,42,8,10,-99.0093,19.6774
10883,41774,42,8,20,-99.0229,19.4122
10883,41776,23,6,0,-99.0226,19.4126
10883,41776,23,8,8,-99.1366,19.2790
10883,41776,23,8,20,-99.0272,19.4150
10884,41777,45,6,0,-99.2419,19.5330
10884,41777,45,1,8,-99.1685,19.4428
10884,41777,45,1,17,-99.2454,19.5327
10884,41779,19,6,0,-99.2460,19.5306
10884,41779,19,1,16,-99.2011,19.5130
10884,41779,19,1,22,-99.2414,19.5336
10886,41795,15,6,0,-99.0567,19.6243
10886,41795,15,7,7,-98.9991,19.5898
10886,41795,15,7,14,-99.0557,19.6249
10902,41852,39,6,0,-99.0114,19.6994
10902,41852,39,1,8,-99.1691,19.4266
10902,41852,39,1,20,-99.0032,19.6949
10906,41865,38,6,0,-98.9928,19.6885
10906,41865,38,8,8,-99.1013,19.6397
10906,41865,38,8,17,-98.9912,19.6902
10906,41866,17,6,0,-98.9909,19.6897
10906,41866,17,7,14,-98.9988,19.6750
10906,41866,17,7,17,-98.9919,19.6856
10906,41866,17,8,13,-99.0447,19.5135
10906,41866,17,8,14,-99.0920,19.5141
10906,41866,17,8,17,-98.9943,19.6878
10906,41867,13,6,0,-98.9921,19.6902
10906,41867,13,7,8,-99.0434,19.5125
10906,41867,13,8,14,-99.0951,19.5144
10906,41867,13,8,17,-98.9948,19.6910
10916,41918,35,6,0,-99.0275,19.4122
10916,41918,35,5,6,-98.9721,19.3813
10916,41918,35,5,18,-99.0261,19.4137
10917,41922,37,6,0,-99.2666,19.4498
10917,41922,37,7,13,-99.2568,19.4584
10917,41922,37,7,21,-99.2641,19.4470
10917,41923,33,6,0,-99.2655,19.4490
10917,41923,33,8,11,-99.1246,19.4330
10917,41923,33,8,16,-99.2644,19.4493
10917,41924,15,6,0,-99.2652,19.4489
10917,41924,15,7,15,-99.1947,19.4410
10917,41924,15,7,21,-99.2647,19.4498
10917,41925,14,6,0,-99.2652,19.4476
10917,41925,14,7,15,-99.2684,19.4312
10917,41925,14,7,21,-99.2643,19.4494
10922,41943,20,6,0,-99.0242,19.4115
10922,41943,20,8,6,-99.2158,19.4609
10922,41943,20,1,8,-99.1254,19.4225
10922,41943,20,8,20,-99.0276,19.4134
10922,41944,35,6,0,-99.0249,19.4111
10922,41944,35,8,6,-99.2177,19.4544
10922,41944,35,8,15,-99.0240,19.4103
10927,41960,34,6,0,-99.2585,19.4462
10927,41960,34,8,8,-99.1295,19.4664
10927,41960,34,8,21,-99.2572,19.4426
10933,41986,40,6,0,-99.2315,19.5408
10933,41986,40,9,8,-99.2236,19.5382
10933,41986,40,2,14,-99.2298,19.5419
10933,41986,40,2,15,-99.2242,19.5358
10933,41986,40,2,8,-99.2313,19.5394
10933,41987,36,6,0,-99.2315,19.5410
10933,41987,36,7,8,-99.2177,19.5703
10933,41987,36,7,19,-99.2269,19.5424
10933,41988,14,6,0,-99.2311,19.5391
10933,41988,14,7,6,-99.2024,19.5561
10933,41988,14,7,14,-99.2269,19.5405
10938,42026,20,6,0,-99.2715,19.4665
10938,42026,20,7,8,-99.2336,19.4604
10938,42026,20,7,17,-99.2720,19.4669
10940,42008,18,6,0,-99.0306,19.5091
10940,42008,18,9,9,-99.0364,19.5054
10940,42008,18,9,6,-99.0320,19.5135
10940,42009,77,6,0,-99.0315,19.5101
10940,42009,77,9,11,-99.0318,19.5206
10940,42009,77,9,12,-99.0320,19.5135
10946,42049,22,6,0,-99.0324,19.5120
10946,42049,22,8,8,-99.1190,19.4272
10946,42049,22,8,21,-99.0332,19.5106
10947,42060,45,6,0,-99.0605,19.6123
10947,42060,45,5,7,-99.2137,19.4359
10947,42060,45,5,15,-99.0640,19.6114
10947,42061,47,6,0,-99.0630,19.6110
10947,42061,47,5,7,-99.2184,19.4391
10947,42061,47,5,15,-99.0626,19.6126
10947,42062,23,6,0,-99.0615,19.6110
10947,42062,23,7,8,-99.0696,19.6512
10947,42062,23,7,18,-99.0845,19.6218
10947,42062,23,7,21,-99.0621,19.6136
10956,42099,25,6,0,-99.0615,19.6107
10956,42099,25,8,6,-99.2132,19.4356
10956,42099,25,8,16,-99.0598,19.6117
10956,42100,24,6,0,-99.0637,19.6113
10956,42100,24,7,6,-99.1888,19.4179
10956,42100,24,7,19,-99.0630,19.6133
10962,42122,22,6,0,-99.0634,19.6106
10962,42122,22,7,9,-98.9984,19.5998
10962,42122,22,7,21,-99.0632,19.6112
10993,42241,46,6,0,-99.0244,19.4117
10993,42241,46,2,13,-99.0255,19.4185
10993,42241,46,2,14,-99.0244,19.4128
10993,42242,41,6,0,-99.0239,19.4125
10993,42242,41,7,7,-99.0512,19.6107
10993,42242,41,7,17,-99.0278,19.4135
10993,42243,17,6,0,-99.0229,19.4124
10993,42243,17,7,15,-98.9809,19.3970
10993,42243,17,7,21,-99.0245,19.4089
10995,42247,49,6,0,-99.0188,19.4984
10995,42247,49,8,7,-99.2044,19.5185
10995,42247,49,8,17,-99.0173,19.4995
10995,42248,46,6,0,-99.0165,19.4995
10995,42248,46,7,7,-99.0503,19.6114
10995,42248,46,7,17,-99.0191,19.5005
10995,42249,26,6,0,-99.0185,19.4999
10995,42249,26,7,15,-98.9854,19.4025
10995,42249,26,7,21,-99.0184,19.4995
10998,42256,41,6,0,-99.0321,19.5030
10998,42256,41,8,8,-99.1859,19.4948
10998,42256,41,8,19,-99.0323,19.5017
11015,42330,47,6,0,-98.9710,19.4064
11015,42330,47,5,5,-98.9108,19.4242
11015,42330,47,5,22,-98.9732,19.4079
11015,42331,44,6,0,-98.9733,19.4065
11015,42331,44,8,7,-99.0679,19.4044
11015,42331,44,8,18,-98.9727,19.4126
11015,42332,20,6,0,-98.9687,19.4055
11015,42332,20,8,7,-99.1897,19.3186
11015,42332,20,8,16,-98.9718,19.4112
11015,42332,20,7,16,-98.9845,19.4142
11015,42332,20,7,18,-98.9743,19.4058
11017,42336,24,6,0,-99.0259,19.4123
11017,42336,24,4,20,-99.0136,19.4112
11017,42336,24,4,9,-99.0274,19.4100
11024,42376,53,6,0,-99.0421,19.5455
11024,42376,53,8,9,-99.1623,19.4065
11024,42376,53,8,20,-99.0426,19.5463
11024,42378,43,6,0,-99.0429,19.5444
11024,42378,43,7,7,-99.0799,19.5300
11024,42378,43,7,16,-99.0422,19.5448
11045,42471,47,6,0,-99.0504,19.6189
11045,42471,47,7,6,-99.0837,19.5338
11045,42471,47,8,14,-99.0243,19.5448
11045,42471,47,7,19,-99.0519,19.6148
11045,42472,47,6,0,-99.0563,19.6129
11045,42472,47,7,13,-99.0504,19.6027
11045,42472,47,7,16,-99.0499,19.6135
11045,42473,16,6,0,-99.0503,19.6192
11045,42473,16,7,13,-99.0582,19.6091
11045,42473,16,7,20,-99.0540,19.6129
11047,42484,40,6,0,-99.2265,19.5409
11047,42484,40,7,5,-99.1770,19.4586
11047,42484,40,7,16,-99.2264,19.5417
11047,42485,20,6,0,-99.2284,19.5408
11047,42485,20,7,6,-99.2382,19.4505
11047,42485,20,7,18,-99.2279,19.5427
11077,42594,46,6,0,-98.9567,19.4154
11077,42594,46,8,13,-99.0256,19.4021
11077,42594,46,1,14,-99.0027,19.4120
11077,42594,46,1,16,-98.9549,19.4160
11082,42618,42,6,0,-98.9552,19.4148
11082,42618,42,5,18,-98.9296,19.4096
11082,42618,42,5,20,-98.9577,19.4155
11082,42619,37,6,0,-98.9590,19.4137
11082,42619,37,5,18,-98.9354,19.4098
11082,42619,37,5,20,-98.9551,19.4159
11082,42620,16,6,0,-98.9550,19.4156
11082,42620,16,5,18,-98.9372,19.4074
11082,42620,16,5,20,-98.9589,19.4151
11082,42621,13,6,0,-98.9570,19.4131
11082,42621,13,5,18,-98.9342,19.4110
11082,42621,13,5,20,-98.9559,19.4154
11082,42622,11,6,0,-98.9586,19.4148
11082,42622,11,5,18,-98.9340,19.4071
11082,42622,11,5,20,-98.9578,19.4153
11082,42623,6,6,0,-98.9558,19.4154
11082,42623,6,5,18,-98.9320,19.4079
11082,42623,6,5,20,-98.9554,19.4133
11087,42634,45,6,0,-98.9578,19.4160
11087,42634,45,8,5,-99.1443,19.4144
11091,42646,17,6,0,-98.9542,19.4158
11091,42646,17,8,6,-99.0854,19.3758
11091,42647,39,6,0,-98.9574,19.4158
11091,42647,39,7,6,-98.9236,19.4062
11091,42647,39,7,11,-98.9565,19.4157
11105,42701,50,6,0,-98.9554,19.4130
11105,42701,50,1,5,-99.1199,19.4028
11105,42701,50,1,21,-98.9554,19.4125
11111,42721,46,6,0,-99.0404,19.5971
11111,42721,46,5,9,-99.0544,19.6038
11111,42721,46,5,16,-99.0433,19.5986
11111,42723,22,6,0,-99.0402,19.6000
11111,42723,22,9,7,-99.0529,19.6004
11111,42723,22,9,19,-99.0413,19.5980
11121,42778,33,6,0,-98.9766,19.7814
11121,42778,33,1,12,0.0000,0.0000
11121,42778,33,1,13,-98.9788,19.7747
11121,42779,16,6,0,-98.9751,19.7753
11121,42779,16,7,9,-98.9731,19.7072
11121,42779,16,7,12,-99.0044,19.6746
11121,42779,16,7,21,-98.9777,19.7782
11123,42790,26,6,0,-99.0515,19.5366
11123,42790,26,8,8,-99.1681,19.4180
11123,42790,26,8,20,-99.0527,19.5361
11137,42856,43,6,0,-99.0460,19.5344
11137,42856,43,8,8,-99.1452,19.4399
11137,42856,43,8,19,-99.0495,19.5369
11137,42857,28,6,0,-99.0515,19.5356
11137,42857,28,8,10,-99.1388,19.4275
11137,42857,28,8,15,-99.0538,19.5374
11137,42858,34,6,0,-99.0474,19.5357
11137,42858,34,7,11,-99.1185,19.4993
11137,42858,34,7,21,-99.0496,19.5343
11137,42859,65,6,0,-99.0484,19.5329
11137,42859,65,7,7,-99.1222,19.4933
11137,42859,65,7,11,-99.0517,19.5347
11137,42860,17,6,0,-99.0451,19.5359
11137,42860,17,5,7,-99.1525,19.5008
11137,42860,17,8,14,-99.0515,19.5363
11147,42889,29,6,0,-99.0515,19.5344
11147,42889,29,5,6,-99.0636,19.6025
11147,42889,29,5,21,-99.0470,19.5364
11151,42911,23,6,0,-98.9843,19.7717
11151,42911,23,7,7,-99.0036,19.6597
11151,42911,23,7,18,-98.9924,19.7709
11153,42923,42,6,0,-98.9617,19.3894
11153,42923,42,1,8,-99.2008,19.4362
11153,42923,42,7,24,-98.9641,19.3910
11153,42925,21,6,0,-98.9630,19.3897
11153,42925,21,1,13,-99.1970,19.4358
11153,42925,21,7,4,-98.9592,19.3887
11153,42927,17,6,0,-98.9628,19.3942
11153,42927,17,8,14,-99.1290,19.4371
11153,42927,17,8,21,-98.9579,19.3870
11155,42931,76,6,0,-99.0540,19.5326
11155,42931,76,2,7,-99.0641,19.6027
11155,42931,76,2,17,-99.0556,19.5301
11155,42934,30,6,0,-99.0490,19.5315
11155,42934,30,8,8,-99.2651,19.4874
11155,42934,30,8,20,-99.0550,19.5330
11160,42960,37,6,0,-98.9547,19.3877
11160,42960,37,8,7,-99.1228,19.4252
11160,42960,37,8,19,-98.9560,19.3883
11160,42962,17,6,0,-98.9585,19.3913
11160,42962,17,8,7,-99.1232,19.4228
11160,42962,17,8,19,-98.9558,19.3903
11177,43030,55,6,0,-99.0429,19.5012
11177,43030,55,1,8,-99.1656,19.4336
11177,43030,55,1,20,-99.0433,19.5018
11177,43031,55,6,0,-99.0450,19.4992
11177,43031,55,1,7,-99.0426,19.5107
11177,43031,55,1,17,-99.0463,19.5013
11178,43033,38,6,0,-99.0434,19.5007
11178,43033,38,7,7,-99.0569,19.5118
11178,43033,38,7,15,-99.0457,19.4979
11178,43034,18,6,0,-99.0451,19.4980
11178,43034,18,2,8,-99.0655,19.5051
11178,43034,18,2,17,-99.0462,19.5000
11194,43113,32,6,0,-99.0370,19.5869
11194,43113,32,8,6,-99.1562,19.4569
11194,43113,32,8,16,-99.0352,19.5861
11238,43305,46,6,0,-98.9585,19.3923
11238,43305,46,8,7,-99.1320,19.4671
11238,43305,46,8,20,-98.9594,19.3904
11238,43306,46,6,0,-98.9620,19.3900
11238,43306,46,8,14,-99.1616,19.2882
11238,43306,46,7,23,-98.9609,19.3889
11240,43319,36,6,0,-99.0297,19.5025
11240,43319,36,8,8,-99.1237,19.4194
11240,43319,36,7,21,-99.0248,19.5054
11240,43321,15,6,0,-99.0288,19.5041
11240,43321,15,8,7,-99.0092,19.4161
11240,43321,15,8,14,-99.0313,19.5047
11258,43382,30,6,0,-99.0037,19.6519
11258,43382,30,8,10,-99.0734,19.5274
11258,43382,30,8,20,-99.0051,19.6509
11258,43383,26,6,0,-99.0059,19.6593
11258,43383,26,5,10,-98.9987,19.6421
11258,43383,26,5,18,-99.0031,19.6552
11258,43384,25,6,0,-99.0030,19.6618
11258,43384,25,8,10,-99.0193,19.6187
11258,43384,25,8,14,-99.0049,19.6516
11258,43384,25,5,19,-99.0060,19.6558
11258,43384,25,5,20,-99.0064,19.6498
11261,43403,32,6,0,-99.0315,19.5015
11261,43403,32,1,7,-99.1634,19.5034
11261,43403,32,8,17,-99.0326,19.5050
11271,43440,46,6,0,-99.0304,19.5258
11271,43440,46,1,10,-99.1501,19.4337
11271,43440,46,1,21,-99.0255,19.5264
11271,43440,46,1,21,-99.0786,19.4489
11271,43440,46,1,11,-99.0261,19.5268
11271,43441,23,6,0,-99.0305,19.5259
11271,43441,23,8,9,-99.1240,19.4371
11271,43441,23,8,19,-99.0298,19.5252
11271,43443,15,6,0,-99.0287,19.5260
11271,43443,15,8,7,-99.0237,19.5542
11271,43443,15,1,14,-99.0302,19.5265
11279,43464,16,6,0,-98.9484,19.3975
11279,43464,16,7,8,-98.9352,19.4151
11279,43464,16,7,13,-98.9276,19.4213
11279,43464,16,7,20,-98.9477,19.3950
11302,43581,42,6,0,-99.0287,19.5247
11302,43581,42,1,10,-99.1365,19.4230
11302,43581,42,1,20,-99.0283,19.5255
11321,43675,60,6,0,-99.0089,19.3876
11321,43675,60,7,6,-99.0461,19.3895
11321,43675,60,7,13,-99.0121,19.3897
11321,43676,63,6,0,-99.0091,19.3877
11321,43676,63,7,10,-99.0692,19.4075
11321,43676,63,7,13,-99.0097,19.3874
11321,43677,46,6,0,-99.0113,19.3913
11321,43677,46,7,9,-99.0159,19.4129
11321,43677,46,7,19,-99.0086,19.3886
11321,43678,41,6,0,-99.0100,19.3865
11321,43678,41,7,14,-99.0468,19.3877
11321,43678,41,7,23,-99.0084,19.3895
11344,43779,18,6,0,-99.1831,19.5079
11344,43779,18,8,17,-99.1384,19.5407
11344,43779,18,8,20,-99.1867,19.5104
11344,43780,23,6,0,-99.1910,19.5116
11344,43780,23,8,9,-99.1523,19.4238
11344,43780,23,8,19,-99.1868,19.5105
11349,43798,27,6,0,-99.0104,19.3895
11349,43798,27,5,9,-99.0951,19.6443
11349,43798,27,5,21,-99.0093,19.3896
11349,43799,27,6,0,-99.0110,19.3900
11349,43799,27,7,9,-98.9987,19.3911
11349,43799,27,7,17,-99.0092,19.3876
11365,43878,42,6,0,-99.0465,19.4029
11365,43878,42,5,9,-98.9594,19.3497
11365,43878,42,5,13,-99.0477,19.4011
11366,43874,43,6,0,-99.1960,19.5126
11366,43874,43,7,6,-99.2063,19.4387
11366,43874,43,7,20,-99.1982,19.5135
11366,43875,24,6,0,-99.1924,19.5120
11366,43875,24,8,7,-99.1503,19.4357
11366,43875,24,1,16,-99.1980,19.5136
11366,43875,24,1,20,-99.1646,19.4245
11366,43875,24,1,24,-99.1989,19.5134
11390,43983,36,6,0,-99.0156,19.5154
11390,43983,36,8,7,-99.1338,19.4567
11390,43983,36,8,18,-99.0167,19.5166
11394,43995,48,6,0,-99.0154,19.5164
11394,43995,48,8,13,-99.0822,19.4372
11394,43995,48,8,24,-99.0191,19.5150
11394,43997,26,6,0,-99.0178,19.5153
11394,43997,26,5,10,-98.9868,19.4048
11394,43997,26,7,16,-99.0157,19.5154
11403,44030,38,6,0,-99.0075,19.6229
11403,44030,38,8,8,-99.1615,19.4940
11403,44030,38,8,20,-99.0085,19.6233
11405,44048,29,6,0,-99.0458,19.4041
11405,44048,29,8,8,-99.2398,19.4052
11405,44048,29,8,22,-99.0475,19.3992
11408,44060,58,6,0,-99.2212,19.5486
11408,44060,58,7,5,-99.2295,19.4685
11408,44060,58,7,15,-99.2231,19.5442
11413,44076,47,6,0,-99.0188,19.6061
11413,44076,47,7,10,-99.2353,19.5022
11413,44076,47,7,22,-99.0192,19.6058
11420,44112,44,6,0,-99.0466,19.4003
11420,44112,44,8,9,-99.1258,19.4785
11420,44112,44,8,17,-99.0464,19.4010
11420,44113,26,6,0,-99.0472,19.4004
11420,44113,26,8,8,-99.1530,19.4288
11420,44113,26,8,19,-98.9344,19.2860
11420,44113,26,7,22,-99.0467,19.4023
11470,44303,38,6,0,-99.0915,19.5652
11470,44303,38,8,8,-99.0882,19.5356
11470,44303,38,8,18,-99.0913,19.5667
11470,44305,12,6,0,-99.0900,19.5655
11470,44305,12,4,13,-99.1384,19.4807
11470,44305,12,4,21,-99.0886,19.5647
11470,44306,7,6,0,-99.0903,19.5666
11470,44306,7,4,7,-99.0744,19.5476
11470,44306,7,4,14,-99.0885,19.5661
11478,44338,46,6,0,-99.0843,19.5637
11478,44338,46,1,9,-99.1429,19.4024
11478,44338,46,1,21,-99.0869,19.5699
11478,44340,17,6,0,-99.0807,19.5616
11478,44340,17,1,9,-99.1387,19.4369
11478,44340,17,1,16,-99.0836,19.5652
11485,44368,43,6,0,-99.2179,19.5416
11485,44368,43,8,9,-99.1684,19.4610
11485,44368,43,8,20,-99.2199,19.5427
11485,44369,45,6,0,-99.2194,19.5420
11485,44369,45,1,9,-99.1884,19.5163
11485,44369,45,1,22,-99.2225,19.5415
11501,44434,46,6,0,-99.0049,19.6030
11501,44434,46,5,10,-99.1375,19.4497
11501,44434,46,5,17,-99.0045,19.6024
11501,44435,43,6,0,-99.0048,19.6035
