HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
6242,23666,34,5,9,-99.1514,19.4089
6242,23666,34,5,14,-99.2433,19.2960
6242,23667,34,6,0,-99.2452,19.2980
6242,23667,34,5,9,-99.1533,19.4076
6242,23667,34,5,14,-99.2394,19.3009
6242,23668,17,6,0,-99.2386,19.2962
6242,23668,17,5,8,-99.2329,19.2962
6242,23668,17,9,18,-99.2357,19.2978
6264,23739,24,6,0,-99.1720,19.4433
6264,23739,24,7,7,-99.1679,19.4381
6264,23739,24,7,18,-99.1732,19.4399
6264,23740,22,6,0,-99.1724,19.4428
6264,23740,22,7,7,-99.1659,19.4362
6264,23740,22,7,18,-99.1754,19.4416
6264,23741,18,6,0,-99.1731,19.4409
6264,23741,18,7,9,-99.1593,19.4402
6264,23741,18,7,16,-99.1574,19.4365
6264,23741,18,9,22,-99.1737,19.4404
6267,23747,71,6,0,-99.2151,19.4467
6267,23747,71,7,15,-99.2052,19.5016
6267,23747,71,7,21,-99.2141,19.4468
6276,23770,83,6,0,-99.1749,19.4406
6276,23770,83,1,10,-99.1625,19.4373
6276,23770,83,1,12,-99.1736,19.4412
6286,23811,34,6,0,-99.1728,19.4420
6286,23811,34,7,8,-99.1683,19.3990
6286,23811,34,8,9,-99.1765,19.4692
6286,23811,34,7,22,-99.1718,19.4410
6286,23812,55,6,0,-99.1745,19.4397
6286,23812,55,8,13,-99.1679,19.3963
6286,23812,55,8,15,-99.1741,19.4408
6286,23813,42,6,0,-99.1727,19.4397
6286,23813,42,8,8,-99.1662,19.4000
6286,23813,42,8,16,-99.1714,19.4420
6321,23933,30,6,0,-99.1901,19.4550
6321,23933,30,9,8,-99.1910,19.4395
6321,23933,30,9,18,-99.1872,19.4576
6323,23936,59,6,0,-99.1620,19.4451
6323,23936,59,1,7,-99.1442,19.4322
6323,23936,59,1,12,-99.1312,19.4297
6323,23936,59,1,13,-99.1424,19.4333
6323,23936,59,1,23,-99.1629,19.4439
6323,23937,42,6,0,-99.1601,19.4451
6323,23937,42,1,11,-99.1342,19.4343
6323,23937,42,1,13,-99.1595,19.4430
6323,23937,42,7,15,-99.1799,19.4372
6323,23937,42,7,21,-99.1635,19.4432
6323,23939,16,6,0,-99.1631,19.4439
6323,23939,16,1,11,-99.1746,19.4534
6323,23939,16,1,14,-99.1645,19.4431
6323,23940,10,6,0,-99.1609,19.4431
6323,23940,10,7,15,-99.1711,19.4407
6323,23940,10,7,21,-99.1607,19.4431
6330,23974,34,6,0,-99.2121,19.4797
6330,23974,34,9,8,-99.1719,19.4759
6330,23974,34,7,17,-99.2093,19.4791
6337,23981,40,6,0,-99.2182,19.3315
6337,23981,40,9,7,-99.1356,19.2996
6337,23981,40,9,16,-99.2187,19.3313
6339,23985,65,6,0,-99.1966,19.4909
6339,23985,65,1,9,-99.1900,19.4834
6339,23985,65,1,18,-99.1979,19.4912
6339,23986,34,6,0,-99.1992,19.4926
6339,23986,34,7,6,-99.1748,19.4872
6339,23986,34,7,15,-99.1992,19.4933
6339,23987,57,6,0,-99.1991,19.4957
6339,23987,57,1,6,-99.1845,19.4674
6339,23987,57,1,18,-99.2001,19.4913
6348,24016,56,6,0,-99.1712,19.4384
6348,24016,56,5,8,-99.1722,19.4387
6348,24016,56,5,19,-99.1699,19.4378
6348,24017,55,6,0,-99.1696,19.4366
6348,24017,55,7,8,-99.1776,19.3823
6348,24017,55,7,16,-99.1707,19.4401
6348,24019,23,6,0,-99.1697,19.4370
6348,24019,23,7,7,-99.1332,19.5128
6348,24019,23,7,15,-99.1708,19.4414
6356,24043,52,6,0,-99.2014,19.4040
6356,24043,52,5,11,-99.1726,19.3594
6356,24043,52,5,13,-99.2017,19.4040
6356,24044,42,6,0,-99.2020,19.4021
6356,24044,42,5,11,-99.1747,19.3597
6356,24044,42,5,13,-99.2026,19.4041
6361,24059,54,6,0,-99.1989,19.4910
6361,24059,54,1,8,-99.1826,19.4851
6361,24059,54,1,16,-99.1241,19.4263
6361,24059,54,1,18,-99.1842,19.4825
6361,24059,54,1,20,-99.1971,19.4917
6361,24060,43,6,0,-99.1992,19.4918
6361,24060,43,8,12,-99.0288,19.3806
6361,24061,23,6,0,-99.1958,19.4909
6361,24061,23,1,9,-99.1703,19.3118
6361,24061,23,1,11,-99.1775,19.3441
6361,24061,23,1,12,-99.1942,19.3294
6361,24061,23,1,15,-99.1872,19.4345
6361,24061,23,1,20,-99.1971,19.4914
6365,24068,34,6,0,-99.1705,19.4395
6365,24068,34,1,10,-99.1496,19.4020
6365,24068,34,8,15,-99.1721,19.4394
6365,24068,34,9,16,-99.1273,19.4359
6365,24068,34,9,17,-99.1700,19.4394
6365,24070,30,6,0,-99.1720,19.4388
6365,24070,30,9,10,-99.1846,19.4352
6365,24070,30,7,11,-99.1721,19.4379
6365,24071,26,6,0,-99.1710,19.4403
6365,24071,26,8,13,-99.1477,19.4141
6365,24071,26,1,16,-99.1714,19.4373
6369,24085,61,6,0,-99.1587,19.4446
6369,24085,61,5,7,-99.2046,19.3883
6369,24085,61,5,9,-99.1853,19.5528
6369,24085,61,5,17,-99.1495,19.5359
6369,24085,61,5,17,-99.1636,19.4430
6381,24137,38,6,0,-98.9923,19.2766
6381,24137,38,8,10,-99.1304,19.4344
6381,24137,38,8,21,-98.9918,19.2789
6381,24139,28,6,0,-98.9928,19.2792
6381,24139,28,7,9,-99.1444,19.3202
6381,24139,28,7,22,-98.9950,19.2794
6386,24148,50,6,0,-99.1896,19.4127
6386,24148,50,1,7,-99.1589,19.4281
6386,24148,50,1,12,-99.1873,19.4043
6386,24148,50,1,13,-99.1764,19.4167
6386,24148,50,9,15,-99.1626,19.3935
6386,24148,50,1,18,-99.1874,19.4106
6414,24237,44,6,0,-98.9988,19.2770
6414,24237,44,2,7,-99.0081,19.2792
6414,24237,44,2,13,-98.9975,19.2782
6414,24237,44,9,14,-99.0019,19.2617
6414,24237,44,9,23,-98.9983,19.2795
6414,24239,17,6,0,-98.9981,19.2775
6414,24239,17,7,15,-99.0064,19.2904
6414,24239,17,7,21,-98.9984,19.2773
6414,24240,14,6,0,-98.9998,19.2778
6414,24240,14,2,13,-98.9977,19.2784
6414,24240,14,2,20,-98.9997,19.2781
6449,24375,37,6,0,-99.2110,19.4733
6449,24375,37,8,10,-99.2030,19.4372
6449,24375,37,8,16,-99.2112,19.4729
6449,24376,37,6,0,-99.2100,19.4769
6449,24376,37,9,8,-99.1784,19.4667
6449,24376,37,7,8,-99.2120,19.4783
6449,24376,37,7,13,-99.1810,19.4667
6449,24376,37,7,13,-99.2121,19.4757
6449,24379,7,6,0,-99.2128,19.4739
6449,24379,7,9,8,-99.1787,19.4630
6449,24379,7,7,13,-99.2127,19.4750
6489,24528,60,6,0,-99.2021,19.4519
6489,24528,60,8,16,-99.1259,19.4360
6489,24528,60,8,18,-99.2031,19.4528
6489,24529,60,6,0,-99.2044,19.4491
6489,24529,60,8,16,-99.1247,19.4352
6489,24529,60,8,20,-99.2075,19.4524
6500,24571,47,6,0,-99.2202,19.4768
6500,24571,47,7,7,-99.2262,19.4651
6500,24571,47,7,16,-99.2172,19.4771
6500,24573,35,6,0,-99.2176,19.4752
6500,24573,35,7,8,-99.2267,19.4653
6500,24573,35,7,18,-99.2158,19.4770
6508,24602,31,6,0,-99.1566,19.5153
6508,24602,31,9,13,-99.1532,19.5297
6508,24602,31,9,15,-99.1621,19.5181
6512,24612,24,6,0,-99.1607,19.5138
6512,24612,24,7,3,-99.1571,19.5041
6512,24612,24,7,16,-99.1593,19.5176
6520,24650,47,6,0,-99.1097,19.2259
6520,24650,47,8,13,-99.1558,19.4273
6520,24650,47,8,21,-99.1098,19.2262
6520,24651,12,6,0,-99.1063,19.2213
6520,24651,12,8,13,-99.1534,19.4286
6520,24651,12,8,21,-99.1093,19.2245
6535,24691,21,6,0,-99.1070,19.2220
6535,24691,21,8,9,-99.1949,19.3331
6535,24691,21,8,18,-99.1112,19.2240
6550,24747,27,6,0,-99.1963,19.4881
6550,24747,27,9,7,-99.1986,19.4831
6550,24747,27,9,8,-99.1938,19.4827
6550,24747,27,7,18,-99.2001,19.4906
6572,24824,41,6,0,-99.1238,19.5024
6572,24824,41,5,8,-99.1601,19.4743
6572,24824,41,5,18,-99.1235,19.5021
6582,24853,75,6,0,-99.1164,19.5055
6582,24853,75,1,10,-99.1404,19.5539
6582,24853,75,7,11,-99.1184,19.5123
6582,24854,70,6,0,-99.1164,19.5111
6582,24854,70,1,12,-99.1232,19.4710
6582,24854,70,1,14,-99.1201,19.5115
6582,24855,39,6,0,-99.1145,19.5054
6582,24855,39,7,14,-99.1362,19.4685
6582,24855,39,7,23,-99.1150,19.5045
6582,24856,39,6,0,-99.1216,19.5104
6582,24856,39,8,9,-99.1365,19.5051
6582,24856,39,8,18,-99.1207,19.5136
6582,24857,19,6,0,-99.1205,19.5096
6582,24857,19,8,14,-99.1401,19.4689
6582,24857,19,8,21,-99.1217,19.5102
6588,24880,18,6,0,-99.1041,19.2230
6588,24880,18,7,9,-99.1306,19.2705
6588,24880,18,7,15,-99.1040,19.2265
6590,24886,38,6,0,-99.0974,19.2273
6590,24886,38,7,9,-99.1776,19.3706
6590,24886,38,7,21,-99.0962,19.2282
6590,24887,35,6,0,-99.0952,19.2288
6590,24887,35,7,9,-99.1785,19.4540
6590,24887,35,7,21,-99.0935,19.2287
6590,24888,33,6,0,-99.0957,19.2297
6590,24888,33,8,22,-99.1513,19.2960
6590,24888,33,8,7,-99.0963,19.2252
6590,24889,32,6,0,-99.0964,19.2271
6590,24889,32,7,11,-99.1168,19.2420
6590,24889,32,7,14,-99.0952,19.2295
6597,24913,30,6,0,-99.1503,19.2404
6597,24913,30,8,6,-99.1537,19.4924
6597,24913,30,8,23,-99.1540,19.2367
6597,24914,24,6,0,-99.1512,19.2445
6597,24914,24,7,8,-99.1726,19.2876
6597,24914,24,7,16,-99.1552,19.2419
6608,24941,42,6,0,-99.1122,19.5047
6608,24941,42,8,9,-99.1474,19.4870
6608,24941,42,8,19,-99.1125,19.5054
6608,24943,20,6,0,-99.1068,19.5098
6608,24943,20,8,9,-99.1809,19.4918
6608,24943,20,8,19,-99.1228,19.5123
6609,24951,48,6,0,-99.1538,19.2279
6609,24951,48,7,10,-99.0734,19.3527
6609,24951,48,7,14,-99.1472,19.2389
6609,24951,48,7,15,-99.1707,19.2991
6609,24951,48,1,20,-99.1712,19.2972
6609,24952,28,6,0,-99.1478,19.2341
6609,24952,28,7,9,-99.1592,19.2939
6609,24952,28,7,18,-99.1543,19.2388
6609,24953,27,6,0,-99.1543,19.2441
6609,24953,27,7,7,-99.1750,19.3285
6609,24953,27,7,18,-99.1517,19.2448
6633,25027,50,6,0,-99.0884,19.4777
6633,25027,50,8,7,-99.1504,19.2915
6633,25027,50,8,17,-99.0873,19.4790
6633,25028,33,6,0,-99.0877,19.4762
6633,25028,33,7,10,-99.0896,19.4693
6633,25028,33,8,16,-99.1064,19.3569
6633,25028,33,9,20,-99.0857,19.4749
6640,25066,45,6,0,-99.2149,19.4814
6640,25066,45,7,7,-99.1849,19.4796
6640,25066,45,7,17,-99.2150,19.4811
6640,25067,40,6,0,-99.2155,19.4741
6640,25067,40,7,7,-99.2327,19.4759
6640,25067,40,7,19,-99.2155,19.4803
6644,25070,32,6,0,-99.0886,19.4764
6644,25070,32,5,10,-99.1613,19.4256
6644,25070,32,5,11,-99.0897,19.4778
6644,25071,32,6,0,-99.0876,19.4774
6644,25071,32,5,10,-99.1611,19.4261
6644,25071,32,5,11,-99.0897,19.4786
6644,25071,32,1,14,-99.0747,19.4761
6644,25071,32,1,21,-99.0854,19.4763
6644,25072,9,6,0,-99.0878,19.4787
6644,25072,9,5,10,-99.1648,19.4244
6644,25072,9,5,11,-99.0884,19.4789
6644,25073,7,6,0,-99.0854,19.4745
6644,25073,7,5,10,-99.1674,19.4235
6644,25073,7,7,8,-99.0847,19.4770
6674,25195,39,6,0,-99.0870,19.4748
6674,25195,39,8,9,-99.1618,19.4097
6674,25195,39,7,20,-99.0850,19.4774
6675,25196,39,6,0,-99.1353,19.2393
6675,25196,39,5,9,-99.1336,19.3070
6675,25196,39,5,11,-99.1644,19.4743
6675,25196,39,5,17,-99.1320,19.2406
6680,25212,47,6,0,-99.1588,19.5237
6680,25212,47,5,10,-99.1593,19.4621
6680,25212,47,5,20,-99.1591,19.5251
6680,25213,43,6,0,-99.1593,19.5250
6680,25213,43,5,16,-99.2678,19.4035
6680,25213,43,5,17,-99.1599,19.5236
6680,25214,22,6,0,-99.1613,19.5266
6680,25214,22,2,7,-99.1613,19.5276
6680,25214,22,2,3,-99.1575,19.5238
6680,25215,16,6,0,-99.1631,19.5242
6680,25215,16,7,8,-99.1504,19.4906
6680,25215,16,7,14,-99.1635,19.5235
6683,25221,39,6,0,-99.1615,19.5240
6683,25221,39,5,6,-99.1877,19.4303
6683,25221,39,5,22,-99.1584,19.5242
6683,25222,44,6,0,-99.1547,19.5276
6683,25222,44,7,11,-99.1590,19.5263
6693,25259,30,6,0,-99.2117,19.4967
6693,25259,30,5,8,-99.2209,19.4813
6693,25259,30,5,16,-99.2090,19.5000
6693,25260,19,6,0,-99.2077,19.5007
6693,25260,19,7,10,-99.1908,19.4769
6693,25260,19,7,12,-99.2087,19.4982
6694,25262,42,6,0,-99.1546,19.5209
6694,25262,42,8,9,-99.1172,19.3921
6694,25262,42,9,23,-99.1545,19.5237
6702,25280,79,6,0,-99.1476,19.4166
6702,25280,79,7,14,-99.1408,19.4307
6702,25280,79,9,17,-99.1463,19.4176
6702,25282,40,6,0,-99.1468,19.4159
6702,25282,40,7,14,-99.1325,19.4299
6702,25282,40,9,17,-99.1466,19.4175
6703,25286,50,6,0,-99.1287,19.5570
6703,25286,50,8,9,-99.1457,19.4970
6703,25286,50,7,16,-99.1468,19.5081
6703,25286,50,7,17,-99.1469,19.4946
6703,25286,50,7,21,-99.1285,19.5559
6703,25287,49,6,0,-99.1282,19.5544
6703,25287,49,7,8,-99.1834,19.5461
6703,25287,49,7,20,-99.1274,19.5559
6703,25288,35,6,0,-99.1281,19.5545
6703,25288,35,5,13,-99.1887,19.4402
6703,25288,35,5,23,-99.1254,19.5537
6711,25325,40,6,0,-99.1471,19.5600
6711,25325,40,7,8,-99.1553,19.5357
6711,25325,40,7,9,-99.1530,19.5547
6711,25325,40,7,18,-99.1495,19.5616
6711,25327,19,6,0,-99.1494,19.5591
6711,25327,19,7,11,-99.1515,19.5317
6711,25327,19,7,19,-99.1458,19.5636
6711,25328,17,6,0,-99.1463,19.5619
6711,25328,17,7,15,-99.0927,19.4672
6711,25328,17,7,21,-99.1485,19.5593
6753,25474,49,6,0,-99.1449,19.5620
6753,25474,49,8,8,-99.1643,19.4254
6753,25474,49,8,22,-99.1455,19.5636
6753,25475,50,6,0,-99.1465,19.5607
6753,25475,50,9,12,-99.1531,19.5451
6753,25475,50,9,14,-99.1486,19.5618
6753,25476,27,6,0,-99.1440,19.5633
6753,25476,27,8,9,-99.1628,19.4237
6753,25476,27,8,17,-99.1469,19.5610
6754,25478,33,6,0,-99.1348,19.5827
6754,25478,33,5,7,-99.1282,19.5564
6754,25478,33,5,12,-99.1358,19.5826
6754,25479,31,6,0,-99.1354,19.5810
6754,25479,31,5,7,-99.1279,19.5540
6754,25479,31,5,12,-99.1323,19.5783
6754,25480,12,6,0,-99.1379,19.5801
6754,25480,12,5,7,-99.1296,19.5547
6754,25480,12,5,12,-99.1348,19.5772
6754,25481,9,6,0,-99.1331,19.5763
6754,25481,9,5,7,-99.1272,19.5524
6754,25481,9,5,12,-99.1317,19.5738
6790,25628,27,6,0,-99.1400,19.5488
6790,25628,27,5,6,-99.1177,19.5471
6790,25628,27,5,15,-99.1335,19.5525
6790,25629,52,6,0,-99.1393,19.5513
6790,25629,52,7,7,-99.1027,19.4622
6790,25629,52,7,20,-99.1395,19.5493
6790,25630,23,6,0,-99.1358,19.5506
6790,25630,23,9,10,-99.1476,19.5567
6790,25630,23,9,16,-99.1400,19.5514
6803,25656,50,6,0,-99.1675,19.4141
6803,25656,50,1,10,-99.1730,19.4246
6803,25656,50,1,12,-99.1675,19.4146
6803,25657,34,6,0,-99.1679,19.4156
6803,25657,34,8,11,-98.9895,19.3908
6803,25657,34,8,19,-99.1668,19.4147
6803,25657,34,5,20,-99.1700,19.4268
6803,25657,34,5,22,-99.1657,19.4155
6827,25745,40,6,0,-99.1354,19.5527
6827,25745,40,5,12,-99.2867,19.3876
6827,25745,40,4,17,-99.1365,19.5536
6827,25745,40,4,18,-99.1619,19.4837
6827,25745,40,4,19,-99.1361,19.5522
6827,25746,42,6,0,-99.1363,19.5498
6827,25746,42,7,6,-99.1629,19.4814
6827,25746,42,4,19,-99.1379,19.5481
6867,25873,19,6,0,-99.1624,19.4163
6867,25873,19,1,9,-99.1903,19.3747
6867,25873,19,1,10,-99.1778,19.3816
6867,25873,19,1,11,-99.1775,19.3908
6867,25873,19,1,12,-99.1616,19.4156
6873,25888,58,6,0,-99.1225,19.4240
6873,25888,58,7,10,-99.2198,19.4558
6873,25888,58,7,21,-99.1209,19.4245
6873,25890,60,6,0,-99.1230,19.4234
6873,25890,60,7,16,-99.1280,19.4319
6873,25890,60,7,20,-99.1211,19.4235
6873,25894,24,6,0,-99.1220,19.4229
6873,25894,24,7,8,-99.1332,19.4279
6873,25894,24,7,21,-99.1206,19.4252
6873,25895,22,6,0,-99.1230,19.4229
6873,25895,22,8,8,-99.1939,19.3762
6873,25895,22,8,18,-99.1201,19.4252
6879,25903,48,6,0,-99.1488,19.4919
6879,25903,48,8,8,-99.1314,19.4332
6879,25903,48,1,12,-99.1542,19.4334
6879,25903,48,1,14,-99.1188,19.4840
6879,25903,48,1,16,-99.1484,19.4921
6879,25904,83,6,0,-99.1483,19.4913
6879,25904,83,9,9,-99.1316,19.4820
6879,25904,83,9,11,-99.1475,19.4914
6879,25905,44,6,0,-99.1477,19.4933
6879,25905,44,1,7,-99.1084,19.4791
6879,25905,44,1,7,-99.1464,19.4924
6879,25905,44,1,8,-99.1216,19.4758
6879,25905,44,7,14,-99.1095,19.4789
6879,25905,44,1,15,-99.1485,19.4938
6879,25906,13,6,0,-99.1484,19.4916
6879,25906,13,1,7,-99.1061,19.4776
6879,25906,13,1,16,-99.1471,19.4918
6912,26022,60,6,0,-99.1491,19.4913
6912,26022,60,9,5,-99.1634,19.4037
6912,26022,60,9,7,-99.1474,19.4933
6912,26024,20,6,0,-99.1468,19.4934
6912,26024,20,9,7,-99.1277,19.4785
6912,26024,20,1,1,-99.1389,19.4906
6912,26024,20,1,3,-99.1475,19.4936
6937,26099,45,6,0,-99.0920,19.4645
6937,26099,45,5,10,-99.0682,19.4253
6937,26099,45,5,11,-99.0668,19.4539
6937,26099,45,5,12,-99.0919,19.4609
6937,26099,45,5,16,-99.0880,19.5028
6937,26099,45,5,16,-99.0754,19.4968
6937,26099,45,5,17,-99.0730,19.4900
6937,26099,45,5,17,-99.0576,19.4896
6937,26099,45,5,17,-99.0584,19.4884
6937,26099,45,5,18,-99.0633,19.5119
6937,26099,45,5,19,-99.0228,19.5408
6937,26099,45,5,19,-99.0235,19.5380
6937,26099,45,5,19,-99.0345,19.5443
6937,26099,45,5,19,-99.0350,19.5279
6937,26099,45,5,20,-99.0388,19.5155
6937,26099,45,5,20,-99.0569,19.4738
6937,26099,45,5,21,-99.0734,19.4825
6937,26099,45,5,21,-99.0669,19.4733
6937,26099,45,5,21,-99.0924,19.4648
6939,26155,37,6,0,-99.1469,19.4931
6939,26155,37,5,9,-99.1205,19.4892
6939,26155,37,5,18,-99.1471,19.4919
6939,26156,29,6,0,-99.1479,19.4913
6939,26156,29,1,8,-99.1814,19.4371
6939,26156,29,1,17,-99.1479,19.4918
6944,26138,24,6,0,-99.1375,19.5500
6944,26138,24,7,7,-99.1939,19.4208
6944,26138,24,7,18,-99.1363,19.5489
6944,26139,24,6,0,-99.1347,19.5513
6944,26139,24,7,8,-99.1399,19.5435
6944,26139,24,7,8,-99.1350,19.5499
6944,26139,24,7,14,-99.1399,19.5427
6944,26139,24,7,14,-99.1374,19.5528
6949,26165,48,6,0,-99.1645,19.3183
6949,26165,48,7,8,-99.1621,19.4365
6949,26165,48,7,16,-99.1198,19.4176
6949,26166,69,6,0,-99.1178,19.4182
6949,26166,69,1,7,-99.1205,19.3960
6949,26166,69,1,13,-99.1181,19.4188
6949,26167,46,6,0,-99.1177,19.4186
6949,26167,46,8,7,-99.1345,19.3375
6949,26167,46,8,18,-99.1208,19.4187
6949,26168,30,6,0,-99.1176,19.4169
6949,26168,30,1,7,-99.1215,19.3962
6949,26168,30,1,13,-99.1188,19.4176
6949,26169,21,6,0,-99.1208,19.4187
6949,26169,21,7,9,-99.1673,19.4193
6949,26169,21,8,15,-99.1847,19.3030
6949,26169,21,8,19,-99.1181,19.4177
6949,26170,20,6,0,-99.1187,19.4184
6949,26170,20,8,7,-99.1685,19.4486
6949,26170,20,1,16,-99.1343,19.4365
6949,26170,20,1,21,-99.1173,19.4174
6949,26172,15,6,0,-99.1183,19.4180
6949,26172,15,8,7,-99.1729,19.4541
6949,26172,15,8,14,-99.1207,19.4187
6965,26223,32,6,0,-99.1572,19.4127
6965,26223,32,7,7,-99.1725,19.2880
6965,26223,32,7,9,-99.1553,19.4156
6965,26224,27,6,0,-99.1558,19.4190
6965,26224,27,8,9,-99.1355,19.3232
6965,26224,27,8,13,-99.1556,19.4524
6965,26224,27,8,16,-99.1554,19.4543
6965,26224,27,8,20,-99.1564,19.4157
6970,26249,44,6,0,-99.1288,19.5666
6970,26249,44,5,7,-99.1704,19.4992
6970,26249,44,5,19,-99.1297,19.5682
6970,26250,46,6,0,-99.1286,19.5663
6970,26250,46,7,9,-99.1504,19.5300
6970,26250,46,7,17,-99.1310,19.5693
6970,26251,20,6,0,-99.1291,19.5684
6970,26251,20,5,10,-99.1413,19.5281
6970,26251,20,5,22,-99.1304,19.5655
6983,26289,49,6,0,-99.1192,19.4182
6983,26289,49,5,7,-99.1215,19.2934
6983,26289,49,1,12,-99.1172,19.4182
6983,26290,54,6,0,-99.1173,19.4181
6983,26290,54,1,6,-99.1189,19.4026
6983,26290,54,1,7,-99.1204,19.4172
6983,26290,54,1,14,-99.1249,19.4041
6983,26290,54,1,14,-99.1209,19.4182
6983,26291,24,6,0,-99.1181,19.4178
6983,26291,24,1,7,-99.2043,19.4962
6983,26291,24,7,16,-99.1180,19.4180
6983,26292,13,6,0,-99.1190,19.4169
6983,26292,13,1,6,-99.1196,19.4008
6983,26292,13,1,14,-99.1173,19.4182
7045,26527,50,6,0,-99.1397,19.4259
7045,26527,50,7,8,-99.1434,19.4150
7045,26527,50,7,8,-99.1387,19.4247
7045,26527,50,7,16,-99.1459,19.4349
7045,26527,50,7,22,-99.1344,19.4259
7045,26528,19,6,0,-99.1370,19.4243
7045,26528,19,7,8,-99.1392,19.4176
7045,26528,19,7,8,-99.1371,19.4246
7045,26528,19,7,16,-99.1451,19.4335
7045,26528,19,7,22,-99.1418,19.4254
7045,26529,12,6,0,-99.1348,19.4250
7045,26529,12,7,8,-99.1398,19.4141
7045,26529,12,7,12,-99.1419,19.4251
7045,26530,10,6,0,-99.1405,19.4259
7045,26530,10,7,8,-99.1402,19.4175
7045,26530,10,7,12,-99.1365,19.4259
7050,26546,54,6,0,-99.1485,19.4930
7050,26546,54,1,9,-99.1242,19.4728
7050,26546,54,1,12,-99.1746,19.3847
7050,26546,54,1,18,-99.1467,19.4915
7050,26548,21,6,0,-99.1472,19.4936
7050,26548,21,7,9,-99.1178,19.4680
7050,26548,21,8,14,-99.2137,19.3254
7050,26548,21,8,23,-99.1469,19.4919
7059,26577,52,6,0,-99.1284,19.5626
7059,26577,52,7,8,-99.1125,19.4830
7059,26577,52,7,15,-99.1425,19.5408
7059,26577,52,7,21,-99.1246,19.5631
7059,26581,25,6,0,-99.1264,19.5622
7059,26581,25,8,7,-99.1585,19.5001
7059,26581,25,7,19,-99.1263,19.5615
7061,26575,71,6,0,-99.2001,19.4936
7061,26575,71,7,8,-99.1647,19.4132
7061,26575,71,7,16,-99.2008,19.4935
7061,26576,54,6,0,-99.2013,19.4936
7061,26576,54,1,6,-99.1655,19.4440
7061,26576,54,1,15,-99.2015,19.4957
7073,26637,36,6,0,-99.1430,19.4907
7073,26637,36,1,9,-99.1297,19.4896
7073,26637,36,1,14,-99.1429,19.4926
7073,26637,36,1,15,-99.1280,19.4860
7073,26637,36,1,16,-99.1340,19.4904
7073,26637,36,9,17,-99.1444,19.4915
7090,26693,62,6,0,-99.1720,19.4132
7090,26693,62,9,12,-99.1715,19.4064
7090,26694,32,6,0,-99.1697,19.4078
7090,26694,32,5,11,-99.1678,19.2401
7090,26694,32,5,15,-99.1718,19.4095
7144,26860,41,6,0,-99.2021,19.4834
7144,26860,41,5,9,-99.1413,19.4394
7144,26860,41,5,13,-99.1994,19.4831
7152,26886,48,6,0,-99.1356,19.4495
7152,26886,48,8,9,-99.1604,19.3817
7152,26886,48,8,8,-99.1341,19.4507
7152,26888,23,6,0,-99.1353,19.4487
7152,26888,23,7,9,-99.1600,19.4465
7152,26888,23,7,11,-99.1342,19.4504
7152,26889,18,6,0,-99.1348,19.4491
7152,26889,18,8,10,-99.1391,19.5058
7152,26889,18,7,3,-99.1336,19.4504
7158,26909,26,6,0,-99.1338,19.4527
7158,26909,26,5,8,-99.1765,19.4253
7158,26909,26,5,16,-99.1329,19.4508
7193,27021,48,6,0,-99.0878,19.4653
7193,27021,48,5,7,-99.1821,19.4484
7193,27021,48,5,15,-99.0914,19.4646
7225,27140,53,6,0,-99.1335,19.5547
7225,27140,53,7,17,-99.1232,19.5762
7225,27141,21,6,0,-99.1310,19.5841
7225,27141,21,5,7,-99.1354,19.4712
7225,27141,21,5,8,-99.1373,19.4710
7225,27142,18,6,0,-99.1270,19.5824
7225,27142,18,7,7,-99.1800,19.4860
7225,27142,18,7,14,-99.1739,19.5040
7225,27142,18,7,23,-99.1307,19.5745
7225,27142,18,5,14,-99.1295,19.5808
7225,27143,15,6,0,-99.1296,19.5759
7225,27143,15,7,13,-99.1456,19.5599
7225,27143,15,7,20,-99.1304,19.5842
7229,27154,51,6,0,-99.0922,19.4673
7229,27154,51,1,7,-99.1443,19.4345
7229,27154,51,1,16,-99.0887,19.4690
7229,27156,21,6,0,-99.0921,19.4708
7229,27156,21,8,7,-99.1954,19.4394
7229,27156,21,8,18,-99.0931,19.4690
7233,27173,50,6,0,-99.1274,19.5557
7233,27173,50,8,8,-99.2118,19.4591
7233,27173,50,8,20,-99.1266,19.5544
7243,27202,30,6,0,-99.1124,19.4087
7243,27202,30,1,8,-99.1350,19.4052
7243,27202,30,1,18,-99.1124,19.4114
7243,27203,41,6,0,-99.1127,19.4108
7243,27203,41,7,15,-99.1353,19.4320
7243,27203,41,7,17,-99.1125,19.4104
7255,27257,34,6,0,-99.1381,19.4774
7255,27257,34,7,5,-99.2513,19.4394
7255,27257,34,2,19,-99.1386,19.4752
7255,27258,32,6,0,-99.1387,19.4760
7255,27258,32,7,5,-99.2534,19.4346
7255,27258,32,2,19,-99.1373,19.4754
7255,27259,6,6,0,-99.1383,19.4743
7255,27259,6,7,5,-99.2562,19.4692
7255,27259,6,7,6,-99.1379,19.4748
7324,27509,50,6,0,-99.1240,19.5481
7324,27509,50,7,9,-99.1243,19.5447
7324,27509,50,7,19,-99.1256,19.5464
7324,27510,35,6,0,-99.1252,19.5482
7324,27510,35,7,7,-99.1456,19.5107
7324,27510,35,7,12,-99.2269,19.5139
7324,27510,35,7,21,-99.1245,19.5481
7324,27511,15,6,0,-99.1252,19.5468
7324,27511,15,7,9,-99.1253,19.5465
7324,27511,15,7,22,-99.1259,19.5464
