HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
14134,55126,19,6,0,-99.0114,19.3912
14134,55126,19,8,13,-99.2050,19.4036
14134,55126,19,8,23,-99.0108,19.3860
14139,55145,32,6,0,-98.9435,19.3962
14139,55145,32,8,8,-98.9422,19.3249
14139,55145,32,8,21,-98.9469,19.3949
14139,55146,32,6,0,-98.9405,19.3948
14139,55146,32,1,7,-98.9409,19.3670
14139,55146,32,1,9,-98.9471,19.3932
14139,55147,10,6,0,-98.9457,19.3929
14139,55147,10,1,7,-98.9438,19.3662
14139,55147,10,1,9,-98.9421,19.3927
14146,55178,34,6,0,-98.9478,19.3906
14146,55178,34,8,9,-99.1530,19.2905
14146,55178,34,8,14,-98.9449,19.3928
14146,55179,44,6,0,-98.9436,19.3964
14146,55179,44,7,14,-98.9857,19.3614
14146,55179,44,8,16,-98.9960,19.3839
14146,55179,44,8,19,-98.9422,19.3955
14146,55180,13,6,0,-98.9451,19.3962
14146,55180,13,7,7,-98.9448,19.3834
14146,55180,13,7,15,-98.9837,19.3681
14147,55183,32,6,0,-98.9460,19.3980
14147,55183,32,1,5,-98.9939,19.3631
14147,55183,32,1,23,-98.9437,19.3943
14147,55184,30,6,0,-98.9460,19.3959
14147,55184,30,1,12,-98.9757,19.3579
14147,55184,30,1,14,-98.9448,19.3969
14147,55185,11,6,0,-98.9448,19.3928
14147,55185,11,2,7,-98.9451,19.3940
14147,55185,11,2,13,-98.9420,19.3965
14160,55243,24,6,0,-98.9369,19.4416
14160,55243,24,8,10,-99.0766,19.4161
14160,55243,24,8,20,-98.9369,19.4429
14166,55270,22,6,0,-98.9501,19.4334
14166,55270,22,7,7,-98.9841,19.3957
14166,55270,22,7,20,-98.9459,19.4324
14166,55271,24,6,0,-98.9519,19.4330
14166,55271,24,7,14,-98.9465,19.4162
14166,55271,24,7,16,-98.9487,19.4347
14167,55275,55,6,0,-98.9484,19.4355
14167,55275,55,1,5,-99.1384,19.4332
14167,55275,55,1,16,-98.9520,19.4321
14167,55277,20,6,0,-98.9470,19.4333
14167,55277,20,9,8,-98.9355,19.4088
14167,55277,20,7,18,-98.9491,19.4358
14167,55278,25,6,0,-98.9530,19.4321
14167,55278,25,8,9,-99.1458,19.4651
14167,55278,25,1,12,-98.9448,19.4346
14172,55298,22,6,0,-98.9511,19.4362
14172,55298,22,1,7,-99.0373,19.3868
14172,55298,22,1,20,-98.9522,19.4337
14174,55308,32,6,0,-98.9524,19.4321
14174,55308,32,8,14,-99.1982,19.3386
14174,55308,32,8,23,-98.9505,19.4360
14174,55309,35,6,0,-98.9510,19.4357
14174,55309,35,8,7,-99.0916,19.3699
14174,55309,35,8,11,-98.9477,19.4349
14199,55426,67,6,0,-99.2789,19.6320
14199,55426,67,1,10,-99.2150,19.6722
14199,55426,67,8,16,-99.2523,19.6636
14221,55496,43,6,0,-99.0602,19.5290
14221,55496,43,7,8,-99.1923,19.5374
14221,55496,43,7,18,-99.0626,19.5231
14222,55500,39,6,0,-99.0750,19.5203
14222,55500,39,8,6,-99.2259,19.4605
14222,55500,39,8,21,-99.0764,19.5263
14222,55502,17,6,0,-99.0816,19.5228
14222,55502,17,8,9,-99.1423,19.4408
14222,55502,17,8,17,-99.0802,19.5239
14229,55538,32,6,0,-99.0833,19.5113
14229,55538,32,8,7,-99.1366,19.3972
14229,55538,32,8,22,-99.0816,19.5101
14234,55557,30,6,0,-99.0669,19.5198
14234,55557,30,9,9,-99.0504,19.5311
14234,55557,30,9,21,-99.0739,19.5130
14234,55558,28,6,0,-99.0723,19.5160
14234,55558,28,7,7,-99.0579,19.5120
14234,55558,28,7,8,-99.0730,19.5124
14234,55558,28,9,10,-99.0561,19.5172
14234,55558,28,7,11,-99.0705,19.5153
14234,55558,28,7,12,-99.0564,19.5196
14234,55558,28,7,12,-99.0709,19.5157
14234,55559,13,6,0,-99.0745,19.5131
14234,55559,13,9,10,-99.0611,19.5143
14234,55559,13,7,17,-99.0716,19.5157
14234,55560,9,6,0,-99.0735,19.5132
14234,55560,9,7,7,-99.0594,19.5164
14234,55560,9,7,12,-99.0692,19.5170
14237,55572,38,6,0,-99.0744,19.5133
14237,55572,38,7,8,-99.0845,19.5201
14237,55572,38,1,13,-99.0728,19.5133
14237,55573,18,6,0,-99.0727,19.5140
14237,55573,18,7,7,-99.1043,19.5102
14237,55573,18,1,15,-99.1495,19.4212
14237,55573,18,8,22,-99.0721,19.5155
14237,55574,11,6,0,-99.0735,19.5150
14237,55574,11,7,8,-99.0786,19.5082
14237,55574,11,7,14,-99.0692,19.5183
14246,55612,39,6,0,-98.9721,19.4392
14246,55612,39,8,13,-99.1163,19.4063
14246,55612,39,8,15,-98.9776,19.4400
14246,55613,37,6,0,-98.9774,19.4404
14246,55613,37,8,8,-99.0463,19.3884
14246,55613,37,8,12,-98.9729,19.4391
14250,55629,54,6,0,-98.9685,19.4206
14250,55629,54,1,8,-99.1411,19.2830
14250,55629,54,1,21,-98.9753,19.4246
14253,55638,23,6,0,-98.9760,19.4272
14253,55638,23,1,8,-99.0365,19.4342
14253,55638,23,1,19,-98.9736,19.4278
14254,55641,46,6,0,-98.9682,19.4205
14254,55641,46,5,6,-99.0916,19.3676
14254,55641,46,5,8,-99.1006,19.3076
14254,55641,46,5,18,-98.9745,19.4284
14254,55643,22,6,0,-98.9742,19.4234
14254,55643,22,5,6,-99.0939,19.3715
14254,55643,22,5,8,-99.1004,19.3072
14254,55643,22,5,18,-98.9756,19.4252
14254,55644,21,6,0,-98.9719,19.4230
14254,55644,21,5,6,-99.0881,19.3718
14254,55644,21,5,8,-99.1003,19.3133
14254,55644,21,5,18,-98.9719,19.4254
14256,55653,38,6,0,-98.9712,19.4216
14256,55653,38,1,7,-98.9332,19.4309
14256,55653,38,1,9,-98.9714,19.4230
14256,55654,18,6,0,-98.9730,19.4223
14256,55654,18,1,7,-98.9264,19.4278
14256,55654,18,1,14,-98.9723,19.4257
14259,55667,58,6,0,-98.9865,19.4282
14259,55667,58,1,8,-99.0185,19.4169
14259,55667,58,1,18,-98.9831,19.4241
14259,55667,58,7,18,-98.9805,19.4113
14259,55667,58,9,19,-98.9833,19.4255
14259,55668,57,6,0,-98.9842,19.4274
14259,55668,57,1,8,-99.0158,19.4161
14259,55668,57,1,18,-98.9839,19.4264
14259,55668,57,1,18,-98.9788,19.4085
14259,55668,57,9,19,-98.9817,19.4236
14259,55669,18,6,0,-98.9861,19.4286
14259,55669,18,1,8,-99.0037,19.4153
14259,55669,18,1,18,-98.9848,19.4276
14259,55669,18,1,18,-98.9760,19.4080
14259,55669,18,9,19,-98.9841,19.4231
14259,55670,14,6,0,-98.9827,19.4228
14259,55670,14,1,8,-99.0070,19.4166
14259,55670,14,1,18,-98.9819,19.4262
14259,55670,14,1,18,-98.9749,19.4101
14259,55670,14,9,19,-98.9834,19.4245
14259,55671,12,6,0,-98.9825,19.4249
14259,55671,12,1,18,-98.9770,19.4080
14259,55671,12,9,19,-98.9841,19.4236
14262,55682,42,6,0,-98.9829,19.4219
14262,55682,42,8,7,-98.9984,19.4086
14262,55682,42,8,8,-98.9825,19.4246
14262,55682,42,8,12,-98.9965,19.4117
14262,55682,42,8,13,-98.9831,19.4275
14262,55685,16,6,0,-98.9816,19.4245
14262,55685,16,8,7,-99.0117,19.3803
14262,55685,16,8,14,-98.9817,19.4255
14262,55686,9,6,0,-98.9824,19.4246
14262,55686,9,8,7,-99.0002,19.4133
14262,55686,9,8,13,-98.9818,19.4241
14266,55704,48,6,0,-98.9787,19.4254
14266,55704,48,5,7,-98.9622,19.4441
14266,55704,48,5,8,-98.9782,19.4325
14266,55704,48,5,14,-98.9633,19.4383
14266,55704,48,5,15,-98.9806,19.4259
14266,55704,48,5,19,-98.9823,19.4205
14266,55705,41,6,0,-98.9786,19.4229
14266,55705,41,5,7,-98.9631,19.4382
14266,55705,41,5,15,-98.9794,19.4280
14266,55705,41,5,19,-98.9786,19.4276
14266,55707,12,6,0,-98.9788,19.4228
14266,55707,12,5,7,-98.9625,19.4436
14266,55707,12,5,14,-98.9830,19.4288
14266,55707,12,5,19,-98.9783,19.4269
14266,55708,7,6,0,-98.9808,19.4217
14266,55708,7,5,7,-98.9636,19.4394
14266,55708,7,5,14,-98.9833,19.4293
14266,55708,7,5,19,-98.9780,19.4250
14268,55718,57,6,0,-98.9786,19.4230
14268,55718,57,8,9,-99.0118,19.3798
14268,55718,57,8,18,-98.9790,19.4258
14268,55719,25,6,0,-98.9813,19.4225
14268,55719,25,1,8,-99.0085,19.4137
14268,55719,25,7,19,-99.0374,19.3824
14268,55719,25,7,16,-98.9931,19.4055
14268,55719,25,8,18,-98.9786,19.4251
14268,55720,23,6,0,-98.9814,19.4215
14268,55720,23,2,8,-99.0108,19.3791
14268,55720,23,2,17,-98.9820,19.4215
14271,55727,34,6,0,-99.0616,19.4150
14271,55727,34,7,9,-99.1035,19.3841
14271,55727,34,8,10,-99.0757,19.4218
14271,55727,34,8,12,-99.0633,19.4152
14271,55729,6,6,0,-99.0656,19.4173
14271,55729,6,7,9,-99.1027,19.3844
14271,55729,6,8,10,-99.0869,19.4299
14271,55729,6,8,12,-99.0606,19.4154
14279,55762,39,6,0,-99.0609,19.4171
14279,55762,39,7,4,-99.0769,19.3992
14279,55762,39,7,17,-99.0632,19.4016
14279,55762,39,7,19,-99.0613,19.4177
14279,55763,38,6,0,-99.0635,19.4164
14279,55763,38,8,10,-99.1844,19.3710
14279,55763,38,8,13,-99.0594,19.4152
14279,55763,38,7,16,-99.0554,19.4188
14279,55763,38,7,20,-99.0624,19.4168
14279,55764,18,6,0,-99.0676,19.4178
14279,55764,18,7,7,-99.0244,19.4039
14279,55764,18,7,9,-99.0632,19.4152
14284,55785,26,6,0,-99.0611,19.4194
14284,55785,26,5,7,-99.0652,19.4029
14284,55785,26,5,14,-99.0667,19.4197
14284,55785,26,5,14,-99.0627,19.4191
14284,55786,27,6,0,-99.0675,19.4195
14284,55786,27,7,10,-99.0658,19.4036
14284,55786,27,5,14,-99.0615,19.4197
14284,55787,8,6,0,-99.0628,19.4204
14284,55787,8,7,10,-99.0657,19.4050
14284,55787,8,5,14,-99.0629,19.4198
14288,55795,54,6,0,-99.0646,19.4106
14288,55795,54,7,8,-99.0680,19.4041
14288,55795,54,7,10,-99.0886,19.3929
14288,55795,54,9,11,-99.0643,19.4145
14288,55797,22,6,0,-99.0648,19.4089
14288,55797,22,8,18,-99.1746,19.3174
14288,55797,22,8,22,-99.0635,19.4143
14294,55813,48,6,0,-99.0623,19.4059
14294,55813,48,7,15,-99.1291,19.4389
14294,55813,48,7,22,-99.0617,19.4070
14294,55815,11,6,0,-99.0625,19.4059
14294,55815,11,7,15,-99.1282,19.4388
14294,55815,11,7,22,-99.0619,19.4127
14296,55822,27,6,0,-99.0633,19.4035
14296,55822,27,8,6,-99.1084,19.3847
14296,55822,27,8,14,-99.0619,19.4132
14298,55828,70,6,0,-99.0623,19.4060
14298,55828,70,8,10,-99.1521,19.5418
14298,55828,70,8,16,-99.0630,19.4077
14298,55829,68,6,0,-99.0621,19.4139
14298,55829,68,8,8,-99.0459,19.3909
14298,55829,68,8,11,-99.0624,19.4028
14298,55830,32,6,0,-99.0624,19.4102
14298,55830,32,8,10,-99.1315,19.4338
14298,55830,32,8,15,-99.0627,19.4091
14300,55835,42,6,0,-99.0617,19.4044
14300,55835,42,8,7,-99.0857,19.4226
14300,55835,42,8,21,-99.0608,19.4129
14300,55836,50,6,0,-99.0627,19.4028
14300,55836,50,8,5,-99.1996,19.4392
14300,55836,50,8,18,-99.0625,19.4074
14311,55868,59,6,0,-99.0646,19.3959
14311,55868,59,1,11,-99.0013,19.3714
14311,55868,59,1,14,-99.0629,19.3962
14313,55877,28,6,0,-99.0654,19.3985
14313,55877,28,7,8,-99.1087,19.4301
14313,55877,28,7,19,-99.0633,19.3975
14314,55879,34,6,0,-99.0624,19.4150
14314,55879,34,8,9,-99.0796,19.4401
14314,55879,34,8,21,-99.0596,19.4160
14329,55942,39,6,0,-99.0874,19.3598
14329,55942,39,2,9,-99.0837,19.3551
14329,55942,39,7,16,-99.1068,19.3506
14329,55942,39,7,17,-99.0805,19.3548
14329,55942,39,2,20,-99.0854,19.3597
14329,55943,42,6,0,-99.0912,19.3597
14329,55943,42,7,16,-98.9486,19.2710
14329,55943,42,7,22,-99.0880,19.3623
14329,55945,16,6,0,-99.0880,19.3623
14329,55945,16,1,13,-99.1108,19.3781
14329,55945,16,1,14,-99.0914,19.3596
14351,56023,52,6,0,-99.0982,19.3749
14351,56023,52,7,6,-99.0877,19.3864
14351,56023,52,5,17,-99.0889,19.3859
14351,56023,52,7,18,-99.0985,19.3759
14351,56025,28,6,0,-99.0982,19.3748
14351,56025,28,1,11,-99.1345,19.4339
14351,56025,28,1,15,-99.1008,19.3720
14351,56027,22,6,0,-99.1016,19.3761
14351,56027,22,7,17,-99.1204,19.3231
14351,56027,22,7,19,-99.1034,19.3678
14354,56044,42,6,0,-99.2672,19.3022
14354,56044,42,7,8,-99.2102,19.3147
14354,56044,42,7,18,-99.2704,19.3019
14361,56072,49,6,0,-99.2652,19.3032
14361,56072,49,7,8,-99.2656,19.3078
14361,56072,49,7,9,-99.2626,19.3036
14361,56072,49,7,13,-99.2637,19.3018
14361,56072,49,7,15,-99.2618,19.3068
14361,56075,27,6,0,-99.2601,19.3043
14361,56075,27,7,8,-99.2629,19.3076
14361,56075,27,7,9,-99.2641,19.2993
14361,56075,27,7,13,-99.2623,19.3100
14361,56075,27,7,15,-99.2599,19.3046
14366,56091,27,6,0,-99.2657,19.3019
14366,56091,27,7,9,-98.9936,19.4039
14366,56091,27,7,20,-99.2600,19.3057
14366,56092,22,6,0,-99.2647,19.2960
14366,56092,22,7,8,-99.2239,19.3198
14366,56092,22,7,10,-99.2637,19.2964
14367,56094,45,6,0,-99.2656,19.3000
14367,56094,45,7,8,-99.1999,19.3045
14367,56094,45,7,21,-99.2645,19.3007
14367,56096,20,6,0,-99.2620,19.3042
14367,56096,20,8,7,-99.1414,19.4403
14367,56096,20,8,16,-99.2626,19.2999
14375,56128,13,6,0,-99.2620,19.3160
14375,56128,13,7,7,-99.2659,19.3049
14380,56148,33,6,0,-99.2650,19.3138
14380,56148,33,8,8,-99.1657,19.3686
14380,56148,33,8,18,-99.2608,19.3142
14380,56149,35,6,0,-99.2597,19.3199
14380,56149,35,7,12,-99.2302,19.3813
14380,56149,35,7,20,-99.2657,19.3131
14382,56152,56,6,0,-99.2588,19.3156
14382,56152,56,1,9,-99.1251,19.4355
14382,56152,56,1,20,-99.2597,19.3129
14427,56286,50,6,0,-99.1888,19.3782
14427,56286,50,1,9,-99.1490,19.3718
14427,56286,50,1,19,-99.1917,19.3746
14427,56287,23,6,0,-99.1894,19.3706
14427,56287,23,1,8,-99.1716,19.3744
14427,56287,23,1,9,-99.1804,19.3443
14427,56287,23,7,11,-99.1907,19.3770
14427,56288,14,6,0,-99.1895,19.3746
14427,56288,14,1,8,-99.1735,19.3695
14427,56288,14,1,15,-99.1919,19.3733
14427,56288,14,8,20,-99.1695,19.3749
14427,56288,14,8,21,-99.1508,19.3694
14427,56288,14,8,22,-99.1914,19.3722
14442,56337,43,6,0,-98.9663,19.4186
14442,56337,43,7,14,-98.9636,19.4143
14442,56338,17,6,0,-98.9560,19.4198
14442,56338,17,7,7,-98.9416,19.3764
14442,56338,17,7,14,-98.9620,19.4150
14447,56361,28,6,0,-98.9610,19.4216
14447,56361,28,7,8,-98.9451,19.4175
14447,56361,28,7,13,-98.9592,19.4179
14447,56362,29,6,0,-98.9612,19.4170
14447,56362,29,7,7,-98.9709,19.4089
14447,56362,29,7,20,-98.9661,19.4211
14447,56363,6,6,0,-98.9644,19.4154
14447,56363,6,7,8,-98.9453,19.4186
14447,56363,6,7,13,-98.9653,19.4212
14450,56377,36,6,0,-98.9666,19.4192
14450,56377,36,7,9,-98.9886,19.3920
14450,56377,36,7,21,-98.9625,19.4142
14450,56378,32,6,0,-98.9568,19.4197
14450,56378,32,7,14,-98.9470,19.4217
14450,56378,32,7,15,-98.9689,19.4195
14455,56398,41,6,0,-98.9718,19.4125
14455,56398,41,1,7,-99.1370,19.4564
14455,56398,41,1,9,-99.1461,19.4273
14455,56398,41,1,17,-98.9727,19.4051
14455,56399,40,6,0,-98.9709,19.4126
14455,56399,40,8,7,-98.9752,19.3618
14455,56399,40,8,15,-98.9674,19.4155
14455,56400,21,6,0,-98.9684,19.4065
14455,56400,21,1,7,-99.1897,19.3380
14455,56400,21,1,15,-98.9710,19.4085
14455,56401,28,6,0,-98.9675,19.4154
14455,56401,28,1,7,-99.1880,19.3373
14455,56401,28,1,15,-98.9736,19.4142
14455,56402,16,6,0,-98.9708,19.4158
14455,56402,16,7,7,-98.9855,19.3981
14455,56402,16,7,13,-98.9726,19.4130
14462,56438,33,6,0,-98.9750,19.4043
14462,56438,33,8,5,-99.0750,19.4016
14462,56438,33,8,17,-98.9709,19.4040
14463,56443,49,6,0,-98.9459,19.4175
14463,56443,49,8,11,-98.9665,19.3258
14463,56443,49,8,14,-98.9438,19.4177
14463,56444,22,6,0,-98.9457,19.4167
14463,56444,22,8,11,-99.0009,19.3718
14463,56444,22,8,21,-98.9438,19.4174
14471,56480,52,6,0,-98.9315,19.4091
14471,56480,52,2,7,-98.9332,19.4000
14471,56480,52,2,18,-98.9340,19.4104
14471,56482,24,6,0,-98.9357,19.4083
14471,56482,24,8,13,-99.0355,19.3797
14471,56482,24,8,18,-98.9358,19.4062
14472,56484,23,6,0,-98.9560,19.3863
14472,56484,23,8,7,-99.1767,19.3791
14472,56484,23,8,20,-98.9618,19.3895
14472,56485,36,6,0,-98.9566,19.3862
14472,56485,36,7,8,-98.9581,19.3766
14472,56485,36,7,9,-98.9633,19.3939
14472,56485,36,7,12,-98.9542,19.3757
14472,56485,36,7,13,-98.9633,19.3909
14472,56486,9,6,0,-98.9641,19.3908
14472,56486,9,7,8,-98.9543,19.3759
14472,56486,9,7,13,-98.9596,19.3923
14477,56505,33,6,0,-98.9612,19.3902
14477,56505,33,9,7,-98.9455,19.3902
14477,56505,33,7,8,-98.9604,19.4293
14477,56505,33,7,9,-98.9564,19.3851
14477,56505,33,7,12,-98.9446,19.3915
14477,56505,33,7,13,-98.9591,19.3911
14477,56506,8,6,0,-98.9652,19.3909
14477,56506,8,9,7,-98.9431,19.3909
14477,56506,8,7,13,-98.9647,19.3916
14478,56508,38,6,0,-98.9596,19.3891
14478,56508,38,8,6,-99.1154,19.4268
14478,56508,38,8,19,-98.9615,19.3901
14480,56522,54,6,0,-98.9689,19.3927
14480,56522,54,7,6,-99.0917,19.4320
14480,56522,54,7,15,-98.9684,19.3951
14480,56524,35,6,0,-98.9690,19.3963
14480,56524,35,7,7,-99.1021,19.4250
14480,56524,35,8,20,-98.9677,19.3928
14483,56542,37,6,0,-99.0357,19.5094
14483,56542,37,9,9,-99.0215,19.5120
14483,56542,37,9,11,-99.0370,19.5104
14483,56543,33,6,0,-99.0365,19.5126
14483,56543,33,9,6,-99.0344,19.5146
14483,56543,33,9,7,-99.0349,19.5141
14483,56543,33,9,9,-99.0258,19.5116
14483,56544,13,6,0,-99.0360,19.5082
14483,56544,13,9,6,-99.0343,19.5083
14483,56544,13,9,14,-99.0362,19.5132
14483,56545,10,6,0,-99.0339,19.5141
14483,56545,10,9,7,-99.0342,19.5137
14483,56545,10,9,13,-99.0348,19.5072
14500,56631,34,6,0,-99.0152,19.4919
14500,56631,34,8,9,0.0000,0.0000
14500,56631,34,8,22,-99.0147,19.4944
14501,56635,32,6,0,-99.0152,19.4912
14501,56635,32,7,9,-99.0581,19.4896
14501,56635,32,7,22,-99.0175,19.4957
14501,56636,65,6,0,-99.0150,19.4938
14501,56636,65,9,13,-99.0199,19.5289
14501,56636,65,9,15,-99.0180,19.4941
14501,56637,7,6,0,-99.0146,19.4922
14501,56637,7,9,7,-99.0181,19.5003
14501,56637,7,9,13,-99.0175,19.4966
14507,56667,23,6,0,-99.0299,19.4979
14507,56667,23,8,8,-99.1744,19.4257
14507,56667,23,8,20,-99.0261,19.5002
14507,56668,17,6,0,-99.0332,19.5008
14507,56668,17,9,7,-99.0297,19.5056
14513,56694,47,6,0,-99.0294,19.4978
14513,56694,47,8,14,-99.0394,19.3868
14513,56694,47,8,21,-99.0309,19.4974
14513,56696,18,6,0,-99.0327,19.4989
14513,56696,18,8,15,-99.1531,19.4263
14513,56696,18,8,23,-99.0259,19.5031
14513,56697,15,6,0,-99.0266,19.5004
14513,56697,15,8,7,-99.0240,19.5524
14513,56697,15,8,14,-99.0307,19.5010
14536,56802,55,6,0,-99.1089,19.4033
14536,56802,55,4,9,-99.1376,19.3823
14536,56802,55,4,10,-99.1121,19.4013
14547,56841,43,6,0,-99.1086,19.3926
14547,56841,43,8,9,-99.0693,19.3948
14547,56841,43,8,17,-99.1113,19.3910
14547,56842,40,6,0,-99.1093,19.3914
14547,56842,40,7,14,-99.0887,19.3926
14547,56842,40,7,22,-99.1092,19.3909
14551,56859,50,6,0,-99.1132,19.3940
14551,56859,50,1,13,-99.1329,19.4300
14551,56859,50,1,18,-99.1090,19.3915
14551,56861,19,6,0,-99.1093,19.3926
14551,56861,19,1,13,-99.1334,19.4299
14551,56861,19,1,18,-99.1115,19.3916
14560,56900,42,6,0,-99.1025,19.3887
14560,56900,42,7,8,-99.0576,19.3591
14560,56900,42,7,8,-99.1027,19.3902
14560,56900,42,7,15,-99.1259,19.4109
14560,56900,42,7,17,-99.1026,19.3921
14560,56902,17,6,0,-99.1025,19.3917
14560,56902,17,7,8,-99.0559,19.3587
14560,56902,17,7,15,-99.1025,19.3902
14562,56909,62,6,0,-99.1007,19.3933
14562,56909,62,8,7,-99.1946,19.3964
14562,56909,62,8,16,-99.1015,19.3926
14567,56926,19,6,0,-99.1042,19.3933
14567,56926,19,7,15,-99.1362,19.4814
14567,56926,19,8,22,-99.1080,19.3893
14577,56964,32,6,0,-99.2449,19.3773
14577,56964,32,7,8,-99.1662,19.3916
14577,56964,32,7,15,-99.2501,19.3800
14580,56973,15,6,0,-99.2431,19.3793
14580,56973,15,7,15,-99.1915,19.4080
14580,56973,15,7,22,-99.2418,19.3800
14582,56980,34,6,0,-99.2352,19.3839
14582,56980,34,7,9,-99.2374,19.3878
14582,56980,34,7,10,-99.2368,19.3790
14582,56980,34,8,12,-99.2068,19.3753
14582,56980,34,1,14,-99.2372,19.3875
14587,56996,42,6,0,-99.2342,19.3817
14587,56996,42,8,8,-99.1712,19.3740
14587,56996,42,8,14,-99.2099,19.4011
14587,56996,42,7,15,-99.2278,19.3951
14587,56996,42,7,16,-99.2382,19.3811
14587,56997,40,6,0,-99.2352,19.3803
14587,56997,40,8,8,-99.1755,19.3737
14587,56997,40,8,14,-99.2065,19.4036
14587,56997,40,7,15,-99.2390,19.3920
14587,56997,40,7,16,-99.2342,19.3813
14587,56998,14,6,0,-99.2360,19.3813
14587,56998,14,7,8,-99.1759,19.3751
14587,56998,14,7,14,-99.2065,19.4035
14587,56998,14,7,15,-99.2187,19.3924
14587,56998,14,7,16,-99.2375,19.3808
14587,56999,8,6,0,-99.2369,19.3814
14587,56999,8,7,8,-99.1732,19.3686
14587,56999,8,7,14,-99.2039,19.4024
14587,56999,8,7,15,-99.2278,19.3879
14587,56999,8,7,16,-99.2370,19.3788
14592,57014,50,6,0,-99.2377,19.3818
14592,57014,50,9,10,-99.2001,19.3913
14592,57014,50,9,13,-99.2377,19.3815
14592,57015,19,6,0,-99.2354,19.3794
14592,57015,19,7,8,-99.1877,19.4045
14592,57015,19,7,14,-99.2377,19.3791
14594,57019,48,6,0,-99.2348,19.3834
14594,57019,48,7,10,-99.2323,19.3882
14594,57019,48,7,10,-99.2335,19.3820
14594,57019,48,7,13,-99.1826,19.4100
14594,57019,48,1,15,-99.1862,19.3997
14594,57019,48,7,16,-99.2349,19.3831
14594,57020,48,6,0,-99.2368,19.3825
14594,57020,48,7,10,-99.2704,19.3601
14594,57020,48,7,21,-99.2353,19.3853
14620,57127,65,6,0,-99.2406,19.3783
14620,57127,65,7,7,-99.2325,19.3835
14620,57127,65,7,18,-99.2415,19.3802
14622,57133,21,6,0,-99.0638,19.3410
14622,57133,21,9,14,-99.1453,19.4021
14622,57133,21,9,19,-99.0652,19.3406
14622,57134,23,6,0,-99.0686,19.3425
14622,57134,23,9,14,-99.1531,19.3977
14622,57134,23,9,19,-99.0643,19.3407
14624,57139,24,6,0,-99.0671,19.3419
14624,57139,24,1,12,-99.0969,19.3645
14624,57139,24,1,14,-99.0668,19.3421
14650,57235,40,6,0,-99.0650,19.3356
14650,57235,40,8,8,-99.1910,19.4329
14650,57235,40,8,19,-99.0632,19.3368
14652,57241,33,6,0,-99.0709,19.3384
14652,57241,33,8,12,-99.2433,19.2781
14652,57241,33,8,4,-99.0662,19.3351
14652,57242,31,6,0,-99.0672,19.3361
14652,57242,31,9,8,-99.0677,19.3399
14652,57242,31,9,8,-99.0675,19.3374
14652,57242,31,9,12,-99.0706,19.3404
14652,57242,31,9,13,-99.0674,19.3364
14652,57243,8,6,0,-99.0685,19.3373
14652,57243,8,9,8,-99.0698,19.3403
14652,57243,8,9,13,-99.0711,19.3374
14655,57251,36,6,0,-99.0721,19.3388
14655,57251,36,8,13,-99.1189,19.4008
14655,57251,36,8,23,-99.0697,19.3376
14721,57463,50,6,0,-99.2069,19.3667
14721,57463,50,7,13,-99.2156,19.3639
14721,57463,50,7,15,-99.2080,19.3692
14721,57464,20,6,0,-99.2074,19.3667
14721,57464,20,8,9,-99.1905,19.3847
14721,57464,20,8,18,-99.2045,19.3680
14747,57545,53,6,0,-99.1974,19.3664
14747,57545,53,1,13,-99.2276,19.3566
14747,57545,53,1,15,-99.1958,19.3662
14797,57690,38,6,0,-99.2105,19.2772
14797,57690,38,7,6,-99.1752,19.2935
14797,57690,38,7,18,-99.2122,19.2794
14801,57708,34,6,0,-99.2145,19.2786
14801,57708,34,8,8,-99.1207,19.2866
14801,57708,34,8,19,-99.2091,19.2810
14801,57709,26,6,0,-99.2108,19.2800
14801,57709,26,7,8,-99.2026,19.2805
14801,57709,26,7,8,-99.2140,19.2786
14801,57709,26,7,9,-99.2026,19.2821
14801,57709,26,7,9,-99.2108,19.2787
14801,57709,26,7,12,-99.1987,19.2801
14801,57709,26,7,13,-99.1945,19.2814
14801,57709,26,7,16,-99.2104,19.2821
14801,57710,8,6,0,-99.2102,19.2820
14801,57710,8,7,8,-99.2007,19.2779
14801,57710,8,7,13,-99.2113,19.2805
14823,57816,24,6,0,-99.1478,19.2044
14823,57816,24,7,7,-99.1278,19.2669
14823,57816,24,7,22,-99.1449,19.2076
14823,57817,20,6,0,-99.1421,19.2047
14823,57817,20,7,9,-99.1449,19.3002
14823,57817,20,7,22,-99.1428,19.2042
14824,57822,37,6,0,-99.1393,19.1995
14824,57822,37,8,8,-99.1539,19.2884
14824,57822,37,8,17,-99.1415,19.2004
14824,57823,36,6,0,-99.1452,19.1966
14824,57823,36,7,9,-99.1940,19.2308
14824,57823,36,7,10,-99.1424,19.1962
14825,57826,36,6,0,-99.1470,19.1961
14825,57826,36,7,7,-99.1543,19.2898
14825,57826,36,7,11,-99.1407,19.2001
14826,57833,77,6,0,-99.1457,19.1954
14826,57833,77,7,10,-99.1489,19.3306
14826,57833,77,7,16,-99.1385,19.2020
14841,57887,46,6,0,-99.1602,19.2489
14841,57887,46,7,6,-99.1417,19.3124
14841,57887,46,7,18,-99.1596,19.2489
14841,57888,42,6,0,-99.1623,19.2523
14841,57888,42,7,8,-99.1727,19.2523
14841,57888,42,7,8,-99.1594,19.2496
14841,57888,42,7,12,-99.1747,19.2521
14841,57888,42,7,13,-99.1608,19.2485
