HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1969415,1,60,5.000,16,-119.879,36.761
1969415,2,35,6.000,3,-119.864,36.764
1969415,2,35,5.000,10,-119.827,36.657
1973656,1,35,6.000,3,-119.573,36.497
1973656,1,35,5.000,7,-119.573,36.511
1973656,1,35,5.000,7,-119.760,36.834
1973656,1,35,5.000,16,-119.558,36.512
1973656,1,35,5.000,16,-119.536,36.521
1973656,1,35,5.000,17,-119.505,36.565
1973656,1,35,5.000,17,-119.569,36.500
1973656,2,49,6.000,3,-119.573,36.528
1973656,2,49,5.000,6,-119.696,36.759
1973656,2,49,5.000,10,-119.651,36.340
1973656,2,49,5.000,16,-119.565,36.509
1973656,2,49,5.000,16,-119.524,36.547
1973656,2,49,5.000,17,-119.546,36.542
1973656,2,49,5.000,17,-119.561,36.500
1973656,3,10,6.000,3,-119.561,36.503
1973656,3,10,5.000,7,-119.555,36.511
1973656,3,10,5.000,8,-119.505,36.564
1973656,3,10,5.000,11,-119.558,36.509
1973656,3,10,5.000,13,-119.556,36.556
1973656,3,10,5.000,17,-119.555,36.510
1973656,4,6,6.000,3,-119.558,36.512
1973656,4,6,5.000,7,-119.561,36.500
1973656,4,6,5.000,8,-119.557,36.560
1973656,4,6,5.000,11,-119.570,36.519
1973656,4,6,5.000,13,-119.528,36.547
1973656,4,6,5.000,17,-119.573,36.514
1975392,1,59,6.000,3,-119.627,36.819
1975392,1,59,5.000,7,-119.792,36.741
1975392,1,59,5.000,17,-119.613,36.781
1975392,2,64,6.000,3,-119.652,36.827
1976350,1,51,6.000,3,-119.731,36.877
1976350,1,51,5.000,7,-119.741,36.895
1976350,1,51,5.000,7,-119.741,36.802
1976350,1,51,5.000,12,-119.746,36.878
1976350,2,46,6.000,3,-119.735,36.876
1976350,2,46,5.000,7,-119.689,36.854
1976350,2,46,5.000,17,-119.787,36.795
1976350,2,46,5.000,21,-119.740,36.874
1976350,3,15,6.000,3,-119.747,36.881
1976350,3,15,5.000,7,-119.736,36.892
1976350,3,15,3.000,15,-119.740,36.868
1976350,4,12,6.000,3,-119.731,36.881
1976350,4,12,3.000,8,-119.734,36.879
1976350,4,12,3.000,15,-119.737,36.868
1976350,5,11,6.000,3,-119.729,36.869
1976350,5,11,3.000,8,-119.731,36.875
1976350,5,11,3.000,15,-119.745,36.869
1982854,1,82,6.000,3,-119.843,36.793
1982854,1,82,5.000,16,-119.734,36.821
1982854,1,82,5.000,17,-119.831,36.792
2027390,1,33,6.000,3,-119.706,36.805
2027390,1,33,5.000,8,-119.692,36.743
2027390,1,33,5.000,17,-119.704,36.808
2027390,1,33,5.000,18,-119.722,36.804
2027390,1,33,5.000,18,-119.703,36.804
2028610,1,42,6.000,3,-118.817,36.743
2028610,1,42,5.000,9,-119.398,36.620
2028610,1,42,5.000,10,-119.794,36.846
2028610,1,42,5.000,11,-119.745,36.764
2028610,1,42,5.000,12,-119.691,36.721
2028610,1,42,5.000,13,-119.682,36.734
2028610,1,42,5.000,14,-119.721,36.809
2028610,1,42,5.000,15,-119.764,36.817
2028610,1,42,5.000,16,-119.777,36.820
2028610,1,42,5.000,16,-119.774,36.817
2028610,1,42,5.000,17,-119.404,36.582
2028610,1,42,5.000,18,-119.254,36.734
2028610,2,40,6.000,3,-119.270,36.875
2028610,2,40,5.000,9,-119.422,36.608
2028610,2,40,5.000,10,-119.787,36.840
2028610,2,40,5.000,11,-119.742,36.763
2028610,2,40,5.000,12,-119.687,36.730
2028610,2,40,5.000,13,-119.684,36.710
2028610,2,40,5.000,14,-119.721,36.812
2028610,2,40,5.000,15,-119.770,36.822
2028610,2,40,5.000,16,-119.780,36.811
2028610,2,40,5.000,16,-119.779,36.823
2028610,2,40,5.000,17,-119.402,36.597
2028610,2,40,5.000,18,-119.272,36.889
2028610,3,19,6.000,3,-118.467,37.008
2028610,3,19,5.000,9,-119.408,36.605
2028610,3,19,5.000,10,-119.797,36.851
2028610,3,19,5.000,11,-119.741,36.760
2028610,3,19,5.000,12,-119.684,36.726
2028610,3,19,5.000,13,-119.689,36.705
2028610,3,19,5.000,14,-119.720,36.813
2028610,3,19,5.000,15,-119.757,36.819
2028610,3,19,5.000,16,-119.775,36.818
2028610,3,19,5.000,16,-119.777,36.816
2028610,3,19,5.000,17,-119.465,36.679
2028610,3,19,5.000,18,-118.436,36.958
2028610,4,17,6.000,3,-118.466,37.026
2028610,4,17,5.000,9,-119.477,36.655
2028610,4,17,5.000,10,-119.796,36.847
2028610,4,17,5.000,11,-119.737,36.760
2028610,4,17,5.000,12,-119.687,36.716
2028610,4,17,5.000,13,-119.685,36.732
2028610,4,17,5.000,14,-119.717,36.816
2028610,4,17,5.000,15,-119.762,36.819
2028610,4,17,5.000,16,-119.776,36.817
2028610,4,17,5.000,16,-119.777,36.818
2028610,4,17,5.000,17,-119.469,36.729
2415574,1,47,6.000,3,-119.683,36.807
2415574,1,47,5.000,8,-119.679,36.808
2415574,1,47,5.000,8,-119.888,36.820
2415574,1,47,5.000,17,-119.668,36.800
2415574,1,47,5.000,18,-119.689,36.806
2415574,2,36,6.000,3,-119.688,36.801
2415574,2,36,5.000,11,-120.037,36.709
2415574,2,36,5.000,19,-119.685,36.802
2415574,3,11,6.000,3,-119.696,36.806
2415574,3,11,5.000,8,-119.664,36.805
2415574,3,11,5.000,18,-119.687,36.799
2453032,1,62,6.000,3,-119.775,36.829
2453032,1,62,5.000,10,-119.774,36.826
2453032,1,62,5.000,10,-119.765,36.830
2453032,2,62,6.000,3,-119.764,36.824
2486662,1,51,6.000,3,-119.674,36.826
2486662,1,51,5.000,12,-119.755,36.835
2486662,1,51,5.000,12,-119.760,36.831
2486662,1,51,5.000,13,-119.756,36.832
2486662,1,51,5.000,13,-119.675,36.826
2486662,1,51,5.000,13,-119.695,36.835
2486662,1,51,5.000,15,-119.666,36.831
2486662,1,51,5.000,16,-119.811,36.859
2486662,1,51,5.000,17,-119.864,36.853
2486662,1,51,5.000,24,-119.681,36.833
2486662,2,62,6.000,3,-119.678,36.834
2486662,2,62,4.000,7,-119.755,36.833
2486662,2,62,5.000,12,-119.761,36.832
2486662,2,62,5.000,13,-119.776,36.837
2486662,2,62,4.000,16,-119.676,36.837
2486662,3,26,6.000,3,-119.676,36.835
2486662,3,26,5.000,13,-119.681,36.828
2486662,3,26,5.000,15,-119.673,36.834
2487907,1,36,6.000,3,-119.737,36.842
2487907,1,36,3.000,12,-119.719,36.852
2487907,1,36,3.000,13,-119.735,36.838
2487907,3,15,6.000,3,-119.735,36.843
2487907,4,13,6.000,3,-119.733,36.844
2487907,5,5,6.000,3,-119.735,36.852
2487907,6,3,6.000,3,-119.742,36.839
2487907,7,2,6.000,3,-119.737,36.850
2496076,1,53,6.000,3,-119.666,36.832
2496076,1,53,5.000,10,-119.677,36.822
2496076,1,53,5.000,14,-119.698,36.807
2496076,1,53,5.000,15,-119.678,36.830
2496076,2,75,6.000,3,-119.673,36.832
2496076,3,58,6.000,3,-119.669,36.826
2496076,3,58,5.000,5,-119.800,36.735
2496076,3,58,5.000,15,-119.669,36.835
2503964,1,50,6.000,3,-119.555,36.722
2503964,1,50,5.000,9,-119.575,36.712
2503964,1,50,5.000,10,-119.521,36.715
2503964,2,50,6.000,3,-119.521,36.730
2503964,2,50,5.000,11,-119.752,36.623
2503964,2,50,5.000,16,-119.572,36.684
2503964,2,50,5.000,17,-119.513,36.723
2503964,3,30,6.000,3,-119.545,36.712
2503964,3,30,3.000,7,-119.582,36.718
2503964,3,30,3.000,13,-119.540,36.707
2503964,4,25,6.000,3,-119.524,36.705
2513825,1,58,6.000,3,-119.710,36.492
2513825,1,58,5.000,7,-119.776,36.707
2513825,1,58,5.000,15,-119.618,36.505
2513825,2,56,6.000,3,-119.646,36.512
2513825,2,56,5.000,13,-119.523,36.568
2513825,2,56,5.000,22,-119.715,36.508
2518879,1,34,6.000,3,-119.806,36.803
2518879,1,34,5.000,8,-119.807,36.817
2518879,1,34,5.000,11,-119.807,36.804
2518879,1,34,5.000,12,-119.853,36.815
2518879,1,34,5.000,14,-119.809,36.816
2518879,1,34,5.000,14,-119.862,36.826
2518879,1,34,5.000,15,-119.807,36.800
2518879,2,45,6.000,3,-119.800,36.796
2518879,2,45,5.000,8,-119.874,36.835
2518879,2,45,5.000,8,-119.841,36.779
2518879,2,45,5.000,18,-119.799,36.803
2518879,3,7,6.000,3,-119.801,36.803
2518879,3,7,5.000,8,-119.813,36.821
2518879,3,7,5.000,14,-119.868,36.826
2518879,4,4,6.000,3,-119.805,36.807
2518879,4,4,5.000,8,-119.864,36.827
2519349,1,50,6.000,3,-119.844,36.832
2519349,1,50,5.000,5,-120.148,37.079
2519349,1,50,5.000,14,-119.805,36.825
2519349,1,50,5.000,15,-119.861,36.825
2519349,2,39,6.000,3,-119.857,36.832
2519349,2,39,5.000,8,-119.782,36.794
2519349,2,39,5.000,8,-119.852,36.833
2519349,3,13,6.000,3,-119.861,36.826
2519349,3,13,5.000,7,-119.816,36.824
2519349,3,13,5.000,15,-119.849,36.826
2519349,4,11,6.000,3,-119.849,36.831
2519349,4,11,5.000,8,-119.789,36.780
2519349,4,11,1.000,15,-119.855,36.835
2538747,1,48,6.000,3,-119.858,36.825
2538747,1,48,5.000,4,-119.809,36.841
2538747,1,48,5.000,15,-119.855,36.835
2538747,2,46,6.000,3,-119.857,36.826
2538747,2,46,5.000,7,-119.766,36.861
2538747,2,46,5.000,17,-119.853,36.829
2538747,3,20,6.000,3,-119.845,36.823
2538747,3,20,5.000,8,-119.749,36.823
2538747,3,20,5.000,16,-119.861,36.836
2538747,4,14,6.000,3,-119.857,36.828
2538747,4,14,1.000,7,-119.751,36.863
2538747,4,14,1.000,15,-119.860,36.833
2543174,1,69,6.000,3,-119.724,36.722
2543174,1,69,5.000,15,-119.728,36.746
2543174,1,69,5.000,15,-119.733,36.736
2543174,1,69,5.000,16,-119.733,36.749
2543174,1,69,5.000,16,-119.720,36.730
2543174,1,69,5.000,17,-119.732,36.726
2543174,1,69,5.000,17,-119.703,36.726
2543174,1,69,5.000,17,-119.726,36.729
2543174,2,69,6.000,3,-119.724,36.728
2543174,2,69,5.000,19,-119.731,36.735
2543174,2,69,5.000,20,-119.735,36.722
2543174,3,27,6.000,3,-119.731,36.722
2543174,3,27,5.000,19,-119.731,36.732
2543174,3,27,5.000,20,-119.726,36.728
2545472,1,54,6.000,3,-119.711,36.743
2545472,1,54,5.000,12,-119.728,36.735
2545472,1,54,5.000,13,-119.706,36.742
2545472,2,58,6.000,3,-119.713,36.742
2545472,3,21,6.000,3,-119.706,36.742
2545472,3,21,5.000,13,-119.719,36.728
2545472,3,21,5.000,17,-119.705,36.739
2545472,3,21,5.000,22,-119.694,36.715
2545472,3,21,5.000,24,-119.703,36.740
2552508,1,31,6.000,3,-119.674,36.821
2552508,1,31,5.000,8,-119.668,36.812
2552508,1,31,5.000,8,-119.669,36.811
2552508,1,31,5.000,13,-119.668,36.811
2552508,1,31,5.000,13,-119.681,36.817
2552508,2,32,6.000,3,-119.680,36.819
2552508,2,32,5.000,6,-119.694,36.791
2552508,2,32,5.000,15,-119.663,36.817
2552508,3,5,6.000,3,-119.666,36.815
2552508,3,5,5.000,8,-119.666,36.819
2552508,3,5,5.000,13,-119.669,36.813
2552508,4,3,6.000,3,-119.672,36.812
2552508,4,3,5.000,8,-119.673,36.811
2552508,4,3,5.000,8,-119.664,36.821
2552508,4,3,5.000,13,-119.673,36.819
2552508,4,3,5.000,13,-119.675,36.810
2577478,1,61,6.000,3,-119.784,36.777
2577478,1,61,5.000,9,-119.826,36.813
2577478,1,61,5.000,17,-119.776,36.780
2577478,2,64,6.000,3,-119.784,36.773
2577478,3,17,6.000,3,-119.781,36.778
2583180,1,49,6.000,3,-119.698,36.820
2583180,1,49,5.000,10,-119.726,36.823
2583180,1,49,5.000,10,-119.688,36.813
2583180,1,49,5.000,12,-119.640,37.291
2583180,1,49,5.000,13,-119.526,37.717
2583180,1,49,5.000,16,-119.700,37.368
2583180,1,49,5.000,17,-119.692,36.824
2583180,2,41,6.000,3,-119.682,36.814
2583180,2,41,5.000,12,-119.587,37.317
2583180,2,41,5.000,13,-119.385,37.732
2583180,2,41,5.000,16,-119.457,37.579
2583180,2,41,5.000,17,-119.697,36.818
2583180,3,15,6.000,3,-119.696,36.823
2583180,3,15,5.000,12,-119.613,37.360
2583180,3,15,5.000,13,-119.607,37.813
2583180,3,15,5.000,16,-119.712,37.359
2583180,3,15,5.000,17,-119.693,36.824
2583180,4,14,6.000,3,-119.688,36.816
2583180,4,14,5.000,12,-119.632,37.360
2583180,4,14,5.000,13,-119.621,37.532
2583180,4,14,5.000,16,-119.510,37.421
2583180,4,14,5.000,17,-119.693,36.818
2583180,5,11,6.000,3,-119.692,36.823
2583180,5,11,5.000,12,-119.602,37.293
2583180,5,11,5.000,13,-119.346,37.752
2583180,5,11,5.000,16,-119.481,37.635
2583180,5,11,5.000,17,-119.689,36.818
2584808,1,60,6.000,3,-119.838,36.777
2584808,1,60,5.000,12,-119.823,36.775
2584808,1,60,5.000,14,-119.797,36.783
2584808,1,60,5.000,15,-119.789,36.769
2584808,1,60,5.000,15,-119.834,36.777
2584808,1,60,5.000,15,-119.838,36.779
2584808,2,76,6.000,3,-119.822,36.774
2592773,1,60,6.000,3,-119.807,36.716
2592773,1,60,5.000,13,-119.810,36.737
2592773,1,60,5.000,13,-119.819,36.757
2592773,1,60,5.000,13,-119.817,36.716
2592773,1,60,5.000,18,-119.705,36.847
2592773,1,60,5.000,20,-119.791,36.721
2592773,2,58,6.000,3,-119.788,36.724
2592773,2,58,5.000,4,-119.704,37.235
2592773,2,58,5.000,9,-119.792,36.719
2592773,2,58,5.000,17,-119.772,36.731
2592773,3,26,6.000,3,-119.816,36.720
2592773,3,26,5.000,18,-119.707,36.853
2592773,3,26,5.000,20,-119.795,36.716
2593385,1,43,6.000,3,-119.335,36.656
2593385,2,46,6.000,3,-119.355,36.658
2593385,2,46,5.000,6,-119.824,36.843
2593385,2,46,5.000,16,-119.341,36.643
2593385,3,75,6.000,3,-119.359,36.654
2593385,4,25,6.000,3,-119.309,36.658
2593385,4,25,5.000,7,-119.728,36.725
2593385,4,25,5.000,17,-119.315,36.651
2593385,5,19,6.000,3,-119.355,36.655
2593385,5,19,5.000,12,-119.456,36.605
2593385,5,19,5.000,16,-119.336,36.652
2596985,1,77,6.000,3,-119.743,36.776
2596985,1,77,5.000,8,-119.927,36.308
2596985,1,77,5.000,16,-119.655,36.833
2596985,1,77,5.000,20,-119.744,36.778
2596985,2,82,6.000,3,-119.733,36.775
2596985,2,82,5.000,8,-119.926,36.258
2596985,2,82,5.000,16,-119.655,36.825
2596985,2,82,5.000,20,-119.742,36.774
2601513,1,53,6.000,3,-119.860,36.805
2601513,1,53,5.000,13,-119.878,36.814
2601513,1,53,5.000,15,-119.846,36.786
2601513,1,53,5.000,18,-119.873,36.808
2601513,1,53,5.000,21,-119.861,36.795
2601513,2,21,6.000,3,-119.853,36.797
2601513,2,21,5.000,7,-119.798,36.810
2601513,2,21,5.000,16,-119.853,36.806
2601513,2,21,5.000,18,-119.858,36.792
2601513,2,21,5.000,21,-119.863,36.808
2601513,3,19,6.000,3,-119.847,36.790
2601513,3,19,5.000,13,-119.865,36.811
2601513,3,19,5.000,15,-119.859,36.795
2601513,3,19,5.000,15,-119.868,36.811
2601513,3,19,5.000,2,-119.856,36.805
2603360,1,66,6.000,3,-119.463,36.733
2603360,2,70,6.000,3,-119.436,36.677
2603360,2,70,5.000,11,-119.398,36.561
2603360,2,70,5.000,13,-119.437,36.679
2603360,3,38,6.000,3,-119.404,36.595
2603360,3,38,5.000,7,-119.758,36.869
2603360,3,38,5.000,18,-119.353,36.666
2609352,1,70,6.000,3,-119.680,36.709
2609352,1,70,5.000,9,-119.775,36.702
2609352,1,70,5.000,14,-119.675,36.738
2609352,2,70,6.000,3,-119.650,36.722
2615662,1,56,6.000,3,-120.296,37.932
2615662,1,56,5.000,6,-120.278,38.013
2615662,1,56,5.000,19,-119.836,36.774
2615662,1,56,5.000,19,-119.699,36.780
2615662,2,49,6.000,3,-119.695,36.787
2615662,2,49,5.000,7,-119.688,36.784
2615662,2,49,5.000,7,-119.695,36.789
2615662,2,49,5.000,8,-119.647,36.798
2615662,2,49,5.000,14,-119.669,36.820
2615662,2,49,5.000,14,-119.683,36.790
2615662,2,49,5.000,14,-119.685,36.783
2615662,2,49,5.000,15,-119.691,36.784
2615662,2,49,5.000,15,-119.683,36.793
2615662,3,9,6.000,3,-119.697,36.780
2615662,3,9,5.000,7,-119.689,36.793
2615662,3,9,5.000,15,-119.695,36.791
2615662,3,9,5.000,15,-119.692,36.786
2646753,1,67,6.000,3,-119.679,36.832
2646753,1,67,5.000,10,-119.830,36.818
2646753,1,67,5.000,13,-119.673,36.837
2646753,1,67,5.000,18,-119.692,36.834
2646753,1,67,5.000,19,-119.668,36.825
2646753,2,56,6.000,3,-118.777,34.298
2646753,2,56,5.000,10,-118.706,34.290
2646753,2,56,5.000,14,-118.792,34.305
2646753,2,56,5.000,17,-118.724,34.325
2646753,2,56,5.000,18,-118.731,34.287
2646753,3,22,6.000,3,-119.678,36.826
2646753,3,22,5.000,7,-119.742,36.891
2646753,3,22,5.000,11,-119.667,36.835
2646753,3,22,5.000,17,-119.675,36.828
2646753,3,22,5.000,18,-119.708,36.833
2646753,3,22,5.000,19,-119.665,36.828
2653889,1,42,6.000,3,-119.609,36.601
2653889,1,42,5.000,7,-119.580,36.554
2653889,1,42,5.000,7,-119.578,36.602
2653889,1,42,5.000,7,-119.603,36.580
2653889,1,42,5.000,14,-119.601,36.568
2653889,1,42,5.000,14,-119.580,36.559
2653889,2,44,6.000,3,-119.578,36.600
2653889,2,44,5.000,6,-119.471,36.596
2653889,2,44,5.000,15,-119.591,36.557
2653889,2,44,5.000,15,-119.581,36.578
2653889,3,13,6.000,3,-119.592,36.559
2653889,3,13,5.000,7,-119.583,36.573
2653889,3,13,5.000,15,-119.603,36.596
2653889,4,6,6.000,3,-119.608,36.600
2653889,4,6,5.000,7,-119.582,36.603
2653889,4,6,5.000,7,-119.607,36.584
2653889,4,6,5.000,14,-119.595,36.595
2653889,5,1,6.000,3,-119.575,36.604
2653889,5,1,5.000,7,-119.575,36.590
2653889,5,1,5.000,7,-119.586,36.547
2653889,5,1,5.000,7,-119.596,36.597
2653889,5,1,5.000,14,-119.580,36.599
2653889,5,1,5.000,14,-119.581,36.554
2945084,1,56,6.000,3,-121.883,37.695
2945084,1,56,5.000,9,-121.949,37.665
2945084,1,56,5.000,14,-121.894,37.691
2945084,1,56,3.000,19,-121.889,37.701
2945084,1,56,3.000,21,-121.902,37.696
2946048,1,68,6.000,3,-119.689,36.822
2946048,1,68,5.000,18,-119.817,36.834
2946048,1,68,5.000,21,-119.689,36.815
2946048,2,55,6.000,3,-119.688,36.810
2946048,2,55,5.000,8,-119.733,36.833
2946048,2,55,5.000,10,-119.686,36.811
2946327,1,55,6.000,3,-119.680,36.822
2946327,1,55,5.000,7,-119.696,36.835
2946327,1,55,5.000,18,-119.672,36.814
2946650,1,59,6.000,3,-119.659,36.841
2946650,1,59,5.000,7,-119.786,36.810
2946650,1,59,5.000,16,-119.662,36.825
2946957,1,52,6.000,3,-119.691,36.848
2946957,1,52,5.000,14,-119.727,36.782
2946957,1,52,5.000,15,-119.671,36.849
2947022,1,37,6.000,3,-119.689,36.841
2947022,2,41,6.000,3,-119.674,36.848
2947022,3,9,6.000,3,-119.692,36.852
2947022,3,9,2.000,15,-119.676,36.840
2947022,3,9,2.000,15,-119.678,36.851
2947028,1,78,6.000,3,-119.674,36.819
2947147,1,48,6.000,3,-122.457,37.756
2947147,1,48,5.000,21,-119.700,36.834
2947147,2,52,6.000,3,-122.455,37.757
2947147,2,52,5.000,21,-119.686,36.831
2947147,3,16,6.000,3,-119.684,36.827
2947147,3,16,2.000,7,-119.720,36.862
2947147,3,16,2.000,15,-119.684,36.828
2947226,1,51,6.000,3,-119.716,36.834
2947226,1,51,5.000,17,-119.782,36.817
2947226,1,51,5.000,18,-119.843,36.823
2947226,1,51,5.000,20,-119.719,36.831
2947236,1,73,6.000,3,-119.726,36.809
2947236,1,73,5.000,10,-119.741,36.841
2947236,1,73,5.000,11,-119.713,36.814
2947236,2,72,6.000,3,-119.715,36.811
2947236,2,72,5.000,10,-119.742,36.842
2947236,2,72,5.000,11,-119.728,36.811
2947335,1,63,6.000,3,-119.705,36.833
2947335,1,63,5.000,7,-120.087,36.888
2947335,1,63,5.000,13,-119.702,36.835
2947335,1,63,5.000,17,-119.730,36.809
2947335,1,63,5.000,18,-119.703,36.831
2947335,2,58,6.000,3,-119.707,36.835
2947335,2,58,5.000,8,-119.714,36.794
2947335,2,58,5.000,12,-119.712,36.825
2947335,2,58,5.000,12,-119.725,36.780
2947335,2,58,5.000,17,-119.704,36.836
2947335,2,58,5.000,17,-119.724,36.803
2947335,2,58,5.000,18,-119.708,36.826
2947343,1,54,6.000,3,-119.720,36.816
2947343,1,54,5.000,5,-119.797,36.741
2947343,1,54,5.000,19,-119.714,36.814
2947761,1,48,6.000,3,-119.725,36.834
2947761,1,48,5.000,8,-119.716,36.785
2947761,1,48,5.000,9,-119.726,36.795
2947761,1,48,5.000,10,-119.728,36.824
2947761,1,48,5.000,20,-119.801,36.730
2948507,1,65,6.000,3,-119.558,36.669
2948507,1,65,5.000,9,-119.591,36.678
2948507,1,65,5.000,11,-119.458,36.758
2948507,1,65,5.000,11,-119.584,36.606
2948507,1,65,5.000,15,-119.728,36.727
2948507,1,65,5.000,16,-119.520,36.649
2948507,2,67,6.000,3,-119.606,36.644
2948507,2,67,5.000,9,-119.560,36.687
2948507,2,67,5.000,11,-119.513,36.803
2948507,2,67,5.000,11,-119.566,36.645
2949162,1,50,6.000,3,-119.665,36.861
2949162,1,50,5.000,14,-119.683,36.835
2949162,1,50,5.000,14,-119.668,36.855
2949244,4,9,6.000,3,-119.729,36.860
2949244,4,9,5.000,9,-119.816,36.810
2949244,4,9,5.000,13,-119.763,36.806
2949244,4,9,5.000,15,-119.717,36.862
2949526,1,61,6.000,3,-119.655,36.810
2949526,1,61,5.000,6,-119.796,36.833
2949526,1,61,5.000,9,-119.777,36.788
2949526,1,61,5.000,9,-119.781,36.836
2949526,1,61,5.000,17,-119.702,36.826
2949526,1,61,5.000,18,-119.674,36.803
2949526,1,61,5.000,19,-119.659,36.815
2949526,2,54,6.000,3,-119.659,36.804
2949526,2,54,5.000,7,-119.872,36.816
2949526,2,54,5.000,16,-119.709,36.828
2949526,2,54,5.000,18,-119.650,36.810
2949770,1,67,6.000,3,-119.585,36.831
2949770,1,67,5.000,11,-119.700,36.807
2949770,1,67,5.000,11,-119.695,36.812
2949770,1,67,5.000,13,-119.575,36.745
2949770,2,68,6.000,3,-119.590,36.842
2949789,1,55,6.000,3,-119.642,36.820
2949789,1,55,5.000,8,-119.729,36.782
2949789,1,55,5.000,13,-119.801,36.735
2949789,1,55,5.000,14,-119.708,36.796
2949789,1,55,5.000,17,-119.685,36.844
2949789,1,55,5.000,17,-119.624,36.865
2949789,1,55,5.000,17,-119.657,36.850
2949789,1,55,5.000,18,-119.641,36.807
2949789,2,54,6.000,3,-119.637,36.842
2949789,2,54,5.000,17,-119.687,36.849
2949789,2,54,5.000,18,-119.628,36.804
2950308,1,33,6.000,3,-119.213,36.758
2950308,1,33,5.000,8,-118.621,36.963
2950308,1,33,5.000,8,-119.158,36.681
2950308,1,33,5.000,10,-119.340,36.819
2950308,1,33,5.000,11,-119.073,36.663
2950308,2,32,6.000,3,-118.562,37.101
2950308,3,7,6.000,3,-118.711,36.793
2950308,3,7,5.000,8,-118.564,36.756
2950308,3,7,5.000,10,-119.140,36.717
2950308,3,7,5.000,11,-118.953,36.799
2950308,4,3,6.000,3,-119.004,36.806
2950308,4,3,5.000,8,-118.509,36.917
2950308,4,3,5.000,10,-118.572,36.806
2950308,4,3,5.000,11,-119.182,36.824
2950496,1,54,6.000,3,-120.502,36.877
2950496,1,54,5.000,5,-120.712,36.966
2950496,1,54,5.000,16,-120.521,36.831
2951216,1,29,6.000,3,-119.833,36.753
2951216,1,29,5.000,14,-119.560,36.511
2951216,1,29,5.000,15,-119.375,36.298
2951216,1,29,5.000,16,-119.354,36.291
2951216,1,29,5.000,17,-119.552,36.544
2951216,2,29,6.000,3,-119.549,36.509
2951216,2,29,5.000,7,-119.524,36.532
2951216,2,29,5.000,9,-120.364,36.168
2951216,2,29,5.000,17,-119.535,36.545
2951216,3,3,6.000,3,-119.503,36.545
2951382,1,86,6.000,3,-122.195,39.498
2951382,1,86,5.000,11,-121.820,39.755
2951382,1,86,5.000,18,-121.597,39.158
2951382,2,65,6.000,3,-122.223,39.526
2951382,2,65,5.000,11,-121.810,39.759
2951382,2,65,5.000,18,-121.602,39.164
2951534,1,54,6.000,3,-119.554,36.509
2951534,1,54,5.000,11,-119.560,36.565
2951534,1,54,5.000,11,-119.787,36.754
2951534,1,54,5.000,12,-119.787,36.794
2951534,1,54,5.000,13,-119.796,36.823
2951534,1,54,5.000,14,-119.800,36.751
2951534,1,54,5.000,14,-119.566,36.503
2951534,2,55,6.000,3,-119.560,36.511
2951534,2,55,5.000,11,-119.530,36.559
2951534,2,55,5.000,11,-119.787,36.756
2951534,2,55,5.000,12,-119.783,36.794
2951534,2,55,5.000,13,-119.794,36.818
2951534,2,55,5.000,14,-119.797,36.763
2951534,2,55,5.000,14,-119.560,36.517
2951534,2,55,5.000,15,-119.447,36.565
2951534,2,55,5.000,16,-119.565,36.496
2951534,2,55,5.000,18,-119.572,36.496
2951534,2,55,5.000,18,-119.566,36.513
2958825,1,42,6.000,3,-119.619,36.923
2958825,2,39,6.000,3,-119.593,36.999
2958825,3,8,6.000,3,-119.665,36.939
2958825,4,8,6.000,3,-119.634,37.019
2958825,5,6,6.000,3,-119.417,37.148
2958825,6,6,6.000,3,-119.589,36.902
2958982,1,62,6.000,3,-119.449,36.577
2958982,1,62,5.000,12,-119.463,36.605
2958982,1,62,5.000,13,-119.460,36.611
2958982,1,62,5.000,15,-119.443,36.591
2958982,1,62,5.000,15,-119.437,36.596
2958982,1,62,5.000,16,-119.453,36.609
2958982,1,62,5.000,16,-119.459,36.600
2958982,1,62,5.000,16,-119.418,36.531
2958982,1,62,5.000,17,-119.449,36.577
2958982,1,62,5.000,18,-119.465,36.616
2958982,1,62,5.000,19,-119.454,36.596
2958982,2,33,6.000,3,-119.452,36.581
2959010,1,36,6.000,3,-119.456,36.582
2959010,2,45,6.000,3,-119.457,36.593
2959010,2,45,5.000,11,-119.356,36.354
2959010,2,45,5.000,22,-119.402,36.538
2959010,2,45,5.000,23,-119.464,36.579
2959010,3,16,6.000,3,-119.456,36.579
2959010,4,14,6.000,3,-119.456,36.596
2959010,5,8,6.000,3,-119.458,36.599
2959010,5,8,3.000,11,-119.459,36.586
2959010,5,8,3.000,14,-119.465,36.578
2959010,5,8,2.000,14,-119.463,36.590
2959010,5,8,2.000,16,-119.446,36.589
2959293,1,60,6.000,3,-119.448,36.722
2959293,2,62,6.000,3,-119.381,36.592
2959293,2,62,5.000,10,-119.522,36.688
2959293,2,62,5.000,13,-119.407,36.590
2959293,2,62,5.000,14,-119.414,36.599
2959293,2,62,5.000,15,-119.537,36.685
2959293,2,62,5.000,17,-119.467,36.683
2959555,1,65,6.000,3,-119.457,36.594
2959555,1,65,5.000,8,-119.464,36.579
2959555,1,65,5.000,10,-119.468,36.600
2959555,1,65,5.000,11,-119.446,36.576
2959555,2,66,6.000,3,-119.432,36.576
2959555,2,66,5.000,8,-119.456,36.591
2959555,2,66,5.000,10,-119.461,36.596
2959555,2,66,5.000,11,-119.440,36.582
