HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2507485,1,46,5.000,10,-120.835,37.495
2507485,1,46,5.000,11,-120.887,37.529
2507485,1,46,5.000,11,-120.883,37.525
2507485,1,46,5.000,12,-120.836,37.388
2507485,2,41,6.000,3,-120.923,37.406
2507485,2,41,5.000,10,-120.841,37.488
2507485,2,41,5.000,10,-120.832,37.492
2507485,2,41,5.000,11,-120.877,37.515
2507485,2,41,5.000,11,-120.871,37.514
2507485,2,41,5.000,12,-120.861,37.424
2507485,3,24,6.000,3,-119.784,36.731
2507485,3,24,3.000,11,-119.792,36.736
2507485,3,24,3.000,13,-119.799,36.747
2507485,3,24,3.000,14,-119.790,36.736
2507485,3,24,3.000,15,-119.790,36.739
2507485,3,24,3.000,16,-119.795,36.739
2507485,3,24,3.000,17,-119.803,36.751
2507485,3,24,3.000,18,-119.794,36.741
2507485,3,24,3.000,19,-119.796,36.744
2507485,3,24,5.000,23,-119.790,36.750
2507485,4,5,6.000,3,-120.976,37.363
2507485,5,3,6.000,3,-120.884,37.435
2512349,1,30,6.000,3,-119.665,36.769
2512349,2,31,6.000,3,-119.670,36.781
2512349,3,6,6.000,3,-119.687,36.763
2512349,4,9,6.000,3,-119.668,36.765
2517231,1,41,6.000,3,-119.889,36.846
2517231,1,41,5.000,7,-119.758,36.740
2517231,1,41,5.000,18,-119.864,36.835
2517231,1,41,5.000,18,-119.875,36.851
2517231,2,36,6.000,3,-119.903,36.849
2517231,2,36,5.000,8,-119.897,36.852
2517231,2,36,5.000,12,-119.885,36.857
2517231,2,36,5.000,12,-119.853,36.790
2517231,2,36,5.000,13,-119.857,36.840
2517231,2,36,5.000,14,-119.876,36.850
2517231,2,36,5.000,15,-119.861,36.847
2517231,2,36,5.000,15,-119.931,36.764
2517231,2,36,5.000,19,-119.919,36.806
2517231,2,36,5.000,19,-119.876,36.856
2517231,3,9,6.000,3,-119.898,36.850
2517231,3,9,5.000,8,-119.886,36.843
2517231,3,9,5.000,15,-119.867,36.843
2517231,4,5,6.000,3,-119.886,36.847
2517231,4,5,5.000,8,-119.891,36.848
2517231,4,5,5.000,15,-119.868,36.841
2517253,1,63,6.000,3,-120.862,35.427
2517253,1,63,5.000,14,-119.817,36.527
2517253,1,63,5.000,15,-119.839,36.788
2517253,1,63,5.000,17,-119.832,36.506
2517253,1,63,5.000,20,-119.831,36.788
2517253,1,63,5.000,21,-119.803,36.540
2517253,2,60,6.000,3,-120.874,35.435
2538953,1,59,6.000,3,-119.799,36.720
2538953,1,59,5.000,7,-119.795,36.747
2538953,1,59,5.000,17,-119.800,36.717
2538953,2,58,6.000,3,-119.810,36.721
2538953,2,58,5.000,6,-119.807,36.733
2538953,2,58,5.000,6,-119.832,36.760
2538953,2,58,5.000,15,-119.798,36.720
2543364,1,58,6.000,3,-119.750,36.750
2543364,1,58,5.000,8,-119.765,36.750
2543364,1,58,5.000,8,-119.742,36.747
2543364,1,58,5.000,19,-119.782,36.825
2543364,1,58,5.000,22,-119.746,36.749
2556172,1,37,6.000,3,-119.732,36.880
2556172,1,37,5.000,8,-119.749,36.866
2556172,1,37,5.000,10,-119.781,36.861
2556172,1,37,5.000,10,-119.795,36.843
2556172,1,37,5.000,12,-119.037,36.070
2556172,1,37,5.000,17,-119.026,36.088
2556172,1,37,5.000,19,-119.032,36.071
2556172,1,37,5.000,21,-119.732,36.873
2556172,2,39,6.000,3,-119.743,36.870
2556172,2,39,5.000,8,-119.761,36.860
2556172,2,39,5.000,10,-119.770,36.861
2556172,2,39,5.000,10,-119.801,36.844
2556172,2,39,5.000,12,-119.030,36.071
2556172,2,39,5.000,17,-119.028,36.079
2556172,2,39,5.000,19,-119.030,36.073
2556172,2,39,5.000,21,-119.738,36.881
2556172,3,8,6.000,3,-119.739,36.879
2556172,3,8,5.000,8,-119.761,36.858
2556172,3,8,5.000,10,-119.772,36.856
2556172,3,8,5.000,10,-119.791,36.841
2556172,3,8,5.000,12,-119.033,36.077
2556172,3,8,5.000,17,-119.038,36.096
2556172,3,8,5.000,19,-119.034,36.075
2556172,3,8,5.000,21,-119.733,36.880
2556172,4,7,6.000,3,-119.745,36.867
2556172,4,7,5.000,8,-119.764,36.865
2556172,4,7,5.000,10,-119.770,36.858
2556172,4,7,5.000,10,-119.788,36.839
2556172,4,7,5.000,12,-119.036,36.076
2556172,4,7,5.000,17,-119.024,36.085
2556172,4,7,5.000,19,-119.032,36.071
2556172,4,7,5.000,21,-119.737,36.882
2556172,5,4,6.000,3,-119.733,36.879
2556172,5,4,5.000,8,-119.750,36.857
2556172,5,4,5.000,10,-119.781,36.863
2556172,5,4,5.000,10,-119.791,36.844
2556172,5,4,5.000,12,-119.030,36.074
2556172,5,4,5.000,17,-119.028,36.087
2556172,5,4,5.000,19,-119.027,36.070
2556172,5,4,5.000,21,-119.737,36.877
2557345,1,47,6.000,3,-119.842,36.856
2557345,1,47,5.000,6,-119.814,36.809
2557345,1,47,5.000,6,-119.857,36.827
2557345,1,47,5.000,7,-119.850,36.851
2557345,1,47,5.000,7,-119.811,36.820
2557345,1,47,5.000,8,-119.813,36.831
2557345,1,47,5.000,8,-119.853,36.845
2557345,1,47,5.000,14,-119.811,36.830
2557345,1,47,5.000,15,-119.816,36.815
2557345,1,47,5.000,15,-119.836,36.849
2557345,1,47,5.000,17,-119.855,36.798
2557345,1,47,5.000,18,-119.833,36.768
2557345,1,47,5.000,21,-119.864,36.820
2557345,1,47,5.000,21,-119.832,36.840
2557345,1,47,5.000,21,-119.826,36.844
2557345,2,52,6.000,3,-119.820,36.847
2557345,2,52,5.000,9,-119.834,36.755
2557345,2,52,5.000,12,-119.835,36.763
2557345,2,52,5.000,13,-119.829,36.747
2557345,2,52,5.000,21,-119.885,36.821
2557345,2,52,5.000,21,-119.826,36.843
2557345,2,52,5.000,21,-119.847,36.856
2557345,4,16,6.000,3,-119.840,36.852
2557345,4,16,5.000,6,-119.811,36.811
2557345,4,16,5.000,6,-119.848,36.837
2557345,4,16,5.000,7,-119.845,36.844
2557345,4,16,5.000,7,-119.814,36.820
2557345,4,16,5.000,15,-119.847,36.843
2557345,4,16,5.000,17,-119.848,36.792
2557345,4,16,5.000,18,-119.818,36.749
2557345,4,16,5.000,21,-119.864,36.815
2557345,4,16,5.000,21,-119.829,36.844
2557345,4,16,5.000,21,-119.845,36.854
2557345,5,12,6.000,3,-119.833,36.838
2557345,5,12,5.000,6,-119.815,36.809
2557345,5,12,5.000,8,-119.804,36.823
2557345,5,12,5.000,15,-119.805,36.821
2557345,5,12,5.000,15,-119.824,36.847
2557345,5,12,5.000,17,-119.852,36.806
2557345,5,12,5.000,18,-119.842,36.766
2557345,5,12,5.000,21,-119.875,36.819
2557345,5,12,5.000,21,-119.843,36.850
2557345,5,12,5.000,21,-119.832,36.843
2605692,1,66,6.000,3,-120.066,36.714
2605692,1,66,5.000,10,-120.116,36.576
2605692,1,66,5.000,17,-120.091,36.753
2605692,2,62,6.000,3,-120.066,36.764
2605692,3,28,6.000,3,-120.068,36.715
2605692,4,27,6.000,3,-120.081,36.722
2609305,1,33,6.000,3,-119.576,36.693
2609305,1,33,5.000,8,-119.838,36.699
2609305,1,33,5.000,15,-119.561,36.687
2609305,1,33,5.000,16,-119.605,36.670
2609305,1,33,5.000,23,-119.554,36.690
2609305,2,30,6.000,3,-119.570,36.700
2609305,2,30,5.000,10,-119.576,36.700
2609305,2,30,5.000,11,-119.582,36.714
2609305,2,30,5.000,11,-119.561,36.684
2609305,2,30,5.000,16,-119.565,36.669
2609305,2,30,5.000,23,-119.561,36.700
2609305,3,3,6.000,3,-119.587,36.689
2609305,3,3,5.000,10,-119.568,36.682
2609305,3,3,5.000,11,-119.580,36.710
2609305,3,3,5.000,11,-119.590,36.698
2609305,4,1,6.000,3,-119.585,36.701
2609305,4,1,5.000,10,-119.585,36.703
2609305,4,1,5.000,11,-119.569,36.726
2609305,4,1,5.000,11,-119.574,36.685
2623711,1,45,6.000,3,-119.692,36.745
2623711,1,45,5.000,8,-119.696,36.749
2623711,1,45,5.000,8,-119.690,36.744
2623711,2,44,6.000,3,-119.698,36.749
2623711,2,44,5.000,6,-119.917,36.280
2623711,2,44,5.000,17,-119.685,36.739
2623711,2,44,5.000,17,-119.690,36.749
2623711,3,13,6.000,3,-119.695,36.746
2623711,3,13,1.000,7,-119.646,36.791
2623711,3,13,1.000,15,-119.697,36.737
2623711,4,10,6.000,3,-119.693,36.746
2623711,4,10,5.000,8,-119.682,36.744
2623711,4,10,5.000,17,-119.698,36.746
2628325,1,62,6.000,3,-119.797,36.772
2628325,1,62,5.000,6,-119.773,36.787
2628325,1,62,5.000,7,-119.794,36.773
2628325,1,62,5.000,8,-119.691,36.957
2628325,1,62,5.000,11,-119.803,36.767
2644762,1,65,6.000,3,-119.885,36.842
2644762,1,65,5.000,7,-119.768,36.821
2644762,1,65,5.000,16,-119.792,36.830
2644762,1,65,5.000,17,-119.883,36.857
2644762,2,66,6.000,3,-119.880,36.849
2646545,1,40,6.000,3,-119.777,36.415
2646545,1,40,5.000,8,-119.779,36.416
2646545,1,40,5.000,9,-119.789,36.481
2646545,2,34,6.000,3,-119.672,36.451
2646545,2,34,5.000,8,-119.721,36.431
2646545,2,34,5.000,9,-119.717,36.475
2646545,3,6,6.000,3,-119.713,36.476
2646545,3,6,5.000,8,-119.710,36.423
2646545,3,6,5.000,9,-119.611,36.474
2646545,4,4,6.000,3,-119.740,36.422
2646545,4,4,5.000,8,-119.706,36.456
2646545,4,4,5.000,9,-119.752,36.438
2646545,5,1,6.000,3,-119.782,36.437
2646545,5,1,5.000,8,-119.696,36.453
2646545,5,1,5.000,9,-119.747,36.420
2648545,1,66,6.000,3,-119.904,36.763
2648545,1,66,5.000,7,-119.784,36.849
2648545,1,66,5.000,7,-119.789,36.864
2648545,1,66,5.000,14,-119.926,36.748
2648545,1,66,5.000,17,-120.649,35.177
2648545,1,66,5.000,17,-120.624,35.103
2648545,1,66,5.000,19,-120.696,35.173
2648545,1,66,5.000,20,-120.659,35.184
2648545,2,65,6.000,3,-119.924,36.782
2892370,1,37,6.000,3,-120.346,36.149
2892370,2,36,6.000,3,-120.348,36.161
2892370,3,13,6.000,3,-120.352,36.148
2892370,4,10,6.000,3,-120.348,36.132
2892418,1,58,6.000,3,-120.356,36.138
2892418,2,63,6.000,3,-120.352,36.150
2892418,3,35,6.000,3,-120.342,36.147
2892418,4,30,6.000,3,-120.358,36.132
2892418,5,28,6.000,3,-120.355,36.124
2892418,5,28,3.000,12,-120.373,36.125
2892418,5,28,3.000,21,-120.362,36.135
2892418,6,28,6.000,3,-120.340,36.156
2892418,6,28,5.000,10,-120.349,36.145
2892418,6,28,5.000,16,-120.355,36.125
2892418,7,10,6.000,3,-120.356,36.139
2892418,8,9,6.000,3,-120.338,36.156
2892437,1,54,6.000,3,-120.366,36.141
2892437,1,54,5.000,7,-120.377,36.153
2892437,1,54,5.000,7,-120.368,36.176
2892437,1,54,5.000,12,-120.363,36.169
2892437,1,54,5.000,13,-120.345,36.155
2892437,1,54,5.000,13,-120.382,36.167
2892437,1,54,5.000,14,-120.388,36.146
2892437,1,54,5.000,15,-120.364,36.168
2892437,2,55,6.000,3,-120.359,36.166
2892437,3,23,6.000,3,-120.389,36.165
2892437,3,23,5.000,10,-120.363,36.170
2892437,3,23,5.000,12,-120.389,36.163
2892437,4,23,6.000,3,-120.373,36.131
2892437,4,23,5.000,7,-120.380,36.165
2892437,4,23,5.000,17,-120.374,36.155
2892461,1,42,6.000,3,-120.363,36.137
2892461,1,42,5.000,6,-120.235,36.130
2892461,1,42,5.000,14,-120.355,36.170
2892461,2,35,6.000,3,-120.379,36.153
2892461,3,14,6.000,3,-120.368,36.181
2892461,4,14,6.000,3,-120.388,36.178
2944801,1,48,6.000,3,-119.150,36.981
2944801,1,48,5.000,6,-118.652,37.049
2944801,1,48,5.000,15,-119.075,37.308
2944801,2,49,6.000,3,-118.907,37.114
2944801,2,49,3.000,6,-118.672,37.015
2944801,2,49,3.000,6,-118.828,37.135
2944801,2,49,5.000,6,-119.265,37.257
2944801,2,49,5.000,16,-118.799,37.379
2945937,1,61,6.000,3,-119.662,36.846
2945937,1,61,5.000,10,-119.683,36.833
2945937,1,61,5.000,10,-119.770,36.803
2945937,1,61,5.000,10,-119.680,36.848
2945937,1,61,5.000,11,-119.683,36.849
2945937,1,61,5.000,20,-119.760,36.803
2945937,1,61,5.000,20,-119.669,36.847
2945937,2,56,6.000,3,-119.685,36.844
2945937,2,56,5.000,10,-119.696,36.838
2945937,2,56,5.000,10,-119.766,36.807
2945937,2,56,5.000,20,-119.671,36.850
2946023,1,60,6.000,3,-119.710,36.850
2946023,1,60,5.000,10,-119.775,36.837
2946023,1,60,5.000,10,-119.726,36.780
2946023,1,60,5.000,10,-119.692,36.797
2946023,1,60,5.000,11,-119.672,36.800
2946023,1,60,5.000,11,-119.700,36.850
2946023,2,88,6.000,3,-119.698,36.847
2946023,2,88,5.000,10,-119.771,36.837
2946023,2,88,5.000,10,-119.716,36.776
2946023,2,88,5.000,10,-119.683,36.798
2946023,2,88,5.000,11,-119.677,36.806
2946023,2,88,5.000,11,-119.703,36.846
2946631,1,45,6.000,3,-119.646,36.818
2946631,1,45,1.000,12,-121.287,38.136
2946631,1,45,5.000,13,-120.688,37.393
2946631,1,45,5.000,14,-119.647,36.803
2946631,2,41,6.000,3,-119.647,36.812
2946631,2,41,5.000,8,-119.790,36.748
2946631,2,41,5.000,9,-119.720,36.796
2946631,2,41,5.000,9,-119.659,36.809
2946631,2,41,5.000,10,-119.689,36.805
2946631,2,41,5.000,11,-119.795,36.750
2946631,2,41,5.000,12,-119.787,36.736
2946631,2,41,5.000,12,-119.657,36.816
2946631,2,41,5.000,17,-119.672,36.819
2946631,2,41,5.000,18,-119.656,36.804
2946631,3,16,6.000,3,-119.657,36.804
2946631,3,16,5.000,10,-119.691,36.798
2946631,3,16,5.000,11,-119.799,36.749
2946631,3,16,5.000,12,-119.796,36.741
2946631,3,16,5.000,12,-119.650,36.804
2946631,3,16,3.000,14,-119.665,36.818
2946631,3,16,3.000,15,-119.660,36.805
2946631,3,16,5.000,17,-119.667,36.813
2946631,3,16,5.000,18,-119.661,36.804
2946631,4,13,6.000,3,-119.657,36.802
2946631,4,13,5.000,10,-119.695,36.796
2946631,4,13,5.000,11,-119.805,36.750
2946631,4,13,5.000,12,-119.789,36.735
2946631,4,13,5.000,12,-119.651,36.815
2946631,4,13,2.000,13,-119.653,36.815
2946631,4,13,2.000,14,-119.654,36.814
2946631,4,13,5.000,17,-119.679,36.818
2946631,4,13,5.000,18,-119.652,36.815
2946631,5,11,6.000,3,-119.649,36.817
2946631,5,11,5.000,10,-119.682,36.802
2946631,5,11,5.000,11,-119.800,36.743
2946631,5,11,5.000,12,-119.788,36.737
2946631,5,11,5.000,12,-119.650,36.803
2946631,5,11,5.000,17,-119.665,36.814
2946631,5,11,5.000,18,-119.653,36.810
2946702,1,32,6.000,3,-119.661,36.819
2946702,1,32,5.000,8,-119.679,36.829
2946702,1,32,5.000,12,-119.660,36.841
2946702,2,29,6.000,3,-119.656,36.837
2946702,2,29,5.000,8,-119.673,36.836
2946702,2,29,5.000,12,-119.662,36.837
2946702,3,7,6.000,3,-119.667,36.839
2946702,3,7,5.000,8,-119.667,36.832
2946702,3,7,5.000,12,-119.660,36.836
2946702,4,4,6.000,3,-119.662,36.831
2946702,4,4,5.000,8,-119.666,36.831
2946702,4,4,5.000,12,-119.657,36.818
2946702,5,2,6.000,3,-119.658,36.839
2946702,5,2,5.000,8,-119.671,36.837
2946702,5,2,5.000,12,-119.655,36.834
2947231,1,60,6.000,3,-121.401,38.600
2947231,1,60,5.000,14,-121.446,38.592
2947231,1,60,5.000,16,-121.383,38.607
2947231,1,60,5.000,22,-119.699,36.782
2947523,1,58,6.000,3,-119.702,36.823
2947523,1,58,5.000,14,-119.674,36.840
2947523,1,58,5.000,15,-119.625,36.822
2947523,1,58,5.000,16,-119.349,36.700
2947523,1,58,5.000,17,-119.380,36.591
2947523,1,58,5.000,18,-119.644,36.841
2947523,1,58,5.000,19,-119.703,36.834
2947523,1,58,5.000,19,-119.702,36.818
2947523,2,58,6.000,3,-119.704,36.823
2947523,2,58,5.000,11,-119.716,36.814
2947523,2,58,5.000,12,-119.758,36.798
2947523,2,58,5.000,13,-119.701,36.837
2947523,2,58,5.000,14,-119.683,36.848
2947523,2,58,5.000,15,-119.630,36.792
2947523,2,58,5.000,16,-118.489,36.822
2947523,2,58,5.000,17,-119.498,36.682
2947523,2,58,5.000,18,-119.612,36.817
2947523,2,58,5.000,19,-119.701,36.825
2947523,2,58,5.000,19,-119.707,36.813
2949171,1,48,6.000,3,-119.668,36.857
2949171,1,48,5.000,8,-119.720,36.851
2949171,1,48,5.000,8,-119.732,36.855
2949171,1,48,5.000,9,-119.738,36.853
2949171,1,48,5.000,9,-119.670,36.862
2949171,1,48,5.000,11,-119.717,36.803
2949171,1,48,5.000,11,-119.737,36.858
2949171,1,48,5.000,11,-119.727,36.844
2949171,1,48,5.000,11,-119.715,36.855
2949171,1,48,5.000,14,-119.656,36.857
2949171,1,48,5.000,17,-119.743,36.842
2949171,1,48,5.000,19,-119.680,36.842
2949171,1,48,5.000,20,-119.666,36.857
2949171,3,21,6.000,3,-121.272,38.833
2949171,3,21,5.000,9,-121.270,38.790
2949171,3,21,5.000,10,-121.305,38.838
2949171,4,19,6.000,3,-119.671,36.856
2949171,4,19,5.000,17,-119.745,36.843
2949171,4,19,5.000,19,-119.662,36.845
2949171,4,19,5.000,20,-119.673,36.858
2949204,1,77,6.000,3,-119.421,36.801
2949204,1,77,5.000,10,-119.723,36.812
2949204,1,77,5.000,11,-119.696,36.829
2949204,1,77,5.000,12,-119.281,36.875
2949204,2,77,6.000,3,-120.611,36.949
2949204,2,77,5.000,15,-119.358,36.886
2949424,1,54,6.000,3,-119.304,36.926
2949424,1,54,5.000,13,-119.714,36.810
2949424,1,54,5.000,14,-119.310,36.932
2949478,1,73,6.000,3,-119.650,36.853
2949478,1,73,5.000,6,-119.748,36.758
2949478,1,73,5.000,7,-119.628,36.864
2949478,1,73,5.000,14,-119.728,36.850
2949478,1,73,5.000,15,-119.695,36.836
2949478,1,73,5.000,16,-119.674,36.844
2949478,1,73,5.000,16,-119.647,36.857
2949478,1,73,5.000,19,-119.692,36.848
2949478,1,73,5.000,19,-119.633,36.862
2949478,2,73,6.000,3,-119.655,36.857
2949478,2,73,5.000,6,-119.736,36.755
2949478,2,73,1.000,19,-119.623,36.866
2949478,3,50,6.000,3,-119.649,36.861
2949478,3,50,5.000,14,-119.683,36.836
2949478,3,50,5.000,14,-119.709,36.852
2949478,3,50,5.000,15,-119.651,36.866
2949478,3,50,2.000,16,-119.686,36.824
2949478,3,50,5.000,17,-119.686,36.817
2949478,3,50,5.000,18,-119.683,36.831
2949478,4,46,6.000,3,-119.630,36.863
2949478,5,22,6.000,3,-119.652,36.860
2949478,6,17,6.000,3,-119.644,36.863
2949478,6,17,5.000,14,-119.682,36.834
2949478,6,17,5.000,14,-119.710,36.852
2949478,6,17,5.000,15,-119.639,36.862
2949478,6,17,5.000,18,-119.746,36.895
2949478,6,17,5.000,23,-119.632,36.864
2949478,7,14,6.000,3,-119.633,36.865
2949499,1,57,6.000,3,-119.651,36.805
2949499,1,57,5.000,13,-119.773,36.809
2949499,1,57,5.000,14,-120.779,36.754
2949499,1,57,3.000,15,-120.550,36.536
2949499,1,57,5.000,16,-120.453,36.440
2949499,1,57,5.000,23,-120.563,36.728
2949499,2,58,6.000,3,-119.662,36.812
2949499,2,58,5.000,13,-119.772,36.808
2949499,2,58,5.000,14,-120.844,36.737
2949499,2,58,3.000,15,-120.506,36.558
2949499,2,58,5.000,16,-120.422,36.528
2949499,2,58,5.000,23,-120.544,36.774
2950716,1,58,6.000,3,-119.608,36.524
2950716,1,58,5.000,6,-119.650,36.514
2950716,1,58,5.000,17,-119.693,36.548
2950716,1,58,5.000,17,-119.769,36.543
2950716,2,56,6.000,3,-119.622,36.548
2950716,2,56,5.000,7,-119.673,36.628
2950716,2,56,5.000,15,-119.767,36.524
2950716,3,19,6.000,3,-119.578,36.523
2950716,3,19,5.000,9,-119.738,36.812
2950716,3,19,5.000,17,-119.616,36.643
2950716,3,19,5.000,22,-119.727,36.501
2950716,4,17,6.000,3,-119.764,36.507
2950857,1,50,6.000,3,-120.053,36.711
2950857,1,50,5.000,7,-120.064,36.622
2950857,1,50,5.000,16,-120.045,36.725
2950857,2,48,6.000,3,-120.039,36.759
2950857,2,48,5.000,7,-120.065,36.708
2950857,2,48,5.000,16,-120.082,36.749
2950857,2,48,5.000,20,-120.025,36.722
2950857,3,23,6.000,3,-120.040,36.708
2950857,3,23,5.000,7,-120.067,36.746
2950857,3,23,5.000,15,-120.036,36.720
2950910,1,57,6.000,3,-120.063,36.756
2950910,1,57,5.000,14,-120.025,36.749
2950910,1,57,5.000,16,-120.051,36.709
2950910,1,57,5.000,16,-120.088,36.745
2950910,2,54,6.000,3,-120.070,36.720
2950910,2,54,5.000,6,-119.903,36.718
2950910,2,54,5.000,14,-120.065,36.737
2951246,1,42,6.000,3,-119.545,36.560
2951246,1,42,5.000,9,-119.326,36.368
2951246,1,42,5.000,14,-119.548,36.542
2951246,1,42,5.000,16,-119.699,36.799
2951246,1,42,5.000,18,-119.540,36.522
2951246,2,45,6.000,3,-119.567,36.532
2951246,2,45,5.000,7,-119.545,36.525
2951246,2,45,5.000,9,-119.030,35.311
2951246,2,45,5.000,12,-117.926,33.806
2951246,3,13,6.000,3,-119.546,36.568
2951246,3,13,5.000,16,-119.701,36.793
2951246,3,13,5.000,18,-119.539,36.543
2951246,4,10,6.000,3,-119.573,36.569
2951246,4,10,5.000,9,-119.407,36.330
2951246,4,10,5.000,14,-119.555,36.550
2951246,4,10,5.000,16,-119.723,36.784
2951246,4,10,5.000,18,-119.567,36.532
2951246,5,65,6.000,3,-119.515,36.560
2951246,5,65,5.000,16,-119.706,36.777
2951246,5,65,5.000,18,-119.556,36.546
2951301,1,69,6.000,3,-119.565,36.524
2951418,1,46,6.000,3,-119.572,36.568
2951418,1,46,5.000,5,-119.535,36.552
2951418,1,46,5.000,7,-119.261,35.856
2951418,1,46,5.000,10,-119.254,35.681
2951418,1,46,5.000,12,-119.249,35.755
2951418,1,46,5.000,12,-119.267,35.865
2951418,1,46,5.000,15,-119.323,36.554
2951418,1,46,5.000,16,-119.551,36.563
2951418,2,45,6.000,3,-119.558,36.517
2951418,2,45,5.000,7,-119.461,36.586
2951418,2,45,5.000,8,-119.505,36.579
2951418,2,45,5.000,11,-119.455,36.590
2951418,2,45,5.000,15,-119.477,36.514
2951418,2,45,5.000,16,-119.509,36.552
2951418,3,11,6.000,3,-119.545,36.534
2951418,3,11,5.000,7,-119.462,36.597
2951418,3,11,1.000,14,-119.487,36.548
2951418,3,11,5.000,16,-119.518,36.566
2951418,4,8,6.000,3,-119.500,36.561
2951418,4,8,5.000,7,-119.466,36.579
2951418,4,8,5.000,15,-119.346,36.559
2951418,4,8,5.000,16,-119.550,36.525
2958708,1,42,6.000,3,-119.513,36.622
2958708,2,44,6.000,3,-119.481,36.595
2958708,3,15,6.000,3,-119.501,36.591
2958708,4,13,6.000,3,-119.497,36.618
2959579,1,67,6.000,3,-119.520,36.619
2959579,1,67,5.000,7,-119.461,36.589
2959579,1,67,5.000,8,-119.677,36.760
2959579,1,67,5.000,10,-119.520,36.634
2959579,1,67,5.000,10,-119.448,36.596
2959579,1,67,5.000,11,-119.502,36.584
2959579,1,67,5.000,13,-119.382,36.534
2959579,1,67,5.000,16,-119.389,36.530
2959579,1,67,5.000,17,-119.502,36.574
2959579,2,72,6.000,3,-119.493,36.569
2959579,2,72,5.000,9,-119.540,36.576
2959579,2,72,5.000,11,-119.508,36.585
2959579,2,72,5.000,14,-119.543,36.609
2959579,2,72,5.000,14,-119.492,36.592
2959823,1,65,6.000,3,-119.630,36.752
2959823,2,62,6.000,3,-119.643,36.697
2960092,1,63,6.000,3,-119.571,36.731
2960092,1,63,5.000,8,-119.773,36.770
2960092,1,63,5.000,10,-120.799,37.097
2960092,1,63,5.000,12,-122.404,37.791
2960092,1,63,5.000,17,-122.498,37.747
2960092,1,63,5.000,17,-122.489,37.704
2960092,1,63,5.000,18,-122.483,37.697
2960092,1,63,5.000,20,-122.085,37.694
2960092,1,63,5.000,21,-121.433,37.703
2960092,2,65,6.000,3,-119.591,36.714
2960092,2,65,5.000,4,-119.797,36.781
2960092,2,65,5.000,7,-119.566,36.722
2960092,2,65,5.000,8,-119.777,36.767
2960092,2,65,5.000,10,-120.829,37.047
2960092,2,65,5.000,12,-122.407,37.786
2960092,2,65,5.000,17,-122.496,37.742
2960092,2,65,5.000,17,-122.483,37.707
2960092,2,65,5.000,18,-122.483,37.698
2960092,2,65,5.000,20,-122.077,37.695
2960092,2,65,5.000,21,-121.418,37.723
2960164,1,35,6.000,3,-122.336,37.586
2960164,1,35,3.000,9,-122.346,37.574
2960164,1,35,3.000,10,-122.340,37.586
2960164,1,35,1.000,12,-122.409,37.770
2960164,1,35,3.000,12,-122.388,37.736
2960164,1,35,3.000,13,-122.388,37.770
2960164,1,35,3.000,16,-122.401,37.768
2960164,1,35,3.000,17,-122.400,37.806
2960164,1,35,1.000,20,-122.345,37.578
2960164,1,35,3.000,21,-122.352,37.592
2960164,2,35,6.000,3,-122.340,37.589
2960164,2,35,3.000,9,-122.344,37.579
2960164,2,35,3.000,10,-122.349,37.591
2960164,2,35,3.000,12,-122.402,37.778
2960164,2,35,3.000,12,-122.388,37.735
2960164,2,35,3.000,13,-122.387,37.775
2960164,2,35,3.000,16,-122.397,37.766
2960164,2,35,3.000,17,-122.401,37.804
2960164,2,35,3.000,20,-122.346,37.577
2960164,2,35,3.000,21,-122.343,37.584
2960164,3,7,6.000,3,-119.245,36.921
2960164,3,7,5.000,11,-119.581,36.691
2960164,3,7,5.000,16,-119.366,36.905
2960164,4,6,6.000,3,-119.222,36.921
2960164,4,6,5.000,11,-119.571,36.689
2960164,4,6,5.000,16,-119.424,36.881
2960732,1,26,6.000,3,-119.731,36.568
2960732,1,26,5.000,15,-119.629,36.581
2960732,1,26,5.000,24,-119.679,36.571
2960732,2,75,6.000,3,-119.678,36.516
2960732,3,58,6.000,3,-119.606,36.531
2961098,1,42,6.000,3,-119.593,36.596
2961098,1,42,5.000,11,-119.782,36.762
2961098,1,42,5.000,16,-119.581,36.596
2961098,1,42,5.000,17,-119.548,36.628
2961098,1,42,5.000,18,-119.583,36.553
2961098,2,17,6.000,3,-119.596,36.572
2961098,2,17,5.000,11,-119.774,36.756
2961098,2,17,5.000,16,-119.577,36.581
2961400,1,49,6.000,3,-119.378,36.839
2961400,2,49,6.000,3,-119.447,37.020
2961400,2,49,5.000,10,-119.319,36.914
2961400,2,49,5.000,12,-119.546,36.876
2961400,3,19,6.000,3,-119.403,36.845
2961400,4,14,6.000,3,-119.434,37.030
2961400,4,14,5.000,10,-119.351,36.928
2961400,4,14,5.000,12,-119.481,36.790
2961614,1,43,6.000,3,-119.383,36.744
2961614,2,49,6.000,3,-118.598,36.761
2961614,2,49,5.000,6,-119.794,36.738
2961614,2,49,5.000,16,-119.015,36.773
2961618,1,46,6.000,3,-118.464,36.820
2961618,1,46,5.000,12,-118.491,36.889
2961618,1,46,5.000,13,-118.479,36.916
2961618,1,46,5.000,18,-119.212,36.488
2961618,1,46,5.000,19,-118.950,36.843
2961618,2,34,6.000,3,-119.241,36.860
2961618,2,34,5.000,12,-118.429,36.910
2961618,2,34,5.000,13,-118.687,36.939
2961618,2,34,5.000,18,-119.282,36.493
2961618,2,34,5.000,19,-118.510,36.796
