HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1800918,2,57,5.000,8,-121.691,36.714
1800918,2,57,5.000,8,-121.672,36.690
1800918,2,57,5.000,15,-121.905,36.602
1800918,2,57,5.000,15,-121.905,36.610
1800918,2,57,5.000,18,-121.661,36.688
1800918,2,57,5.000,22,-121.919,36.554
1802150,1,58,6.000,3,-122.001,37.092
1802150,2,63,6.000,3,-122.024,37.064
1802152,1,27,6.000,3,-121.768,36.691
1802152,1,27,5.000,6,-121.770,36.727
1802152,1,27,5.000,7,-121.745,36.625
1802152,1,27,5.000,16,-121.787,36.698
1802152,1,27,5.000,16,-121.772,36.693
1802152,1,27,5.000,16,-121.800,36.663
1802152,2,6,6.000,3,-121.795,36.664
1802152,2,6,5.000,6,-121.770,36.727
1802152,2,6,3.000,8,-121.779,36.731
1802152,2,6,5.000,16,-121.798,36.663
1802152,3,4,6.000,3,-121.793,36.669
1802152,3,4,5.000,6,-121.797,36.690
1802152,3,4,5.000,8,-121.806,36.689
1802152,3,4,5.000,15,-121.787,36.686
1802152,3,4,5.000,16,-121.766,36.701
1802152,3,4,5.000,16,-121.801,36.664
1802355,2,50,6.000,3,-121.970,36.957
1805175,1,61,6.000,3,-121.752,36.904
1805175,1,61,5.000,8,-121.791,36.925
1805175,1,61,5.000,9,-121.776,36.935
1805175,1,61,5.000,10,-121.789,36.924
1805175,1,61,5.000,10,-121.768,36.937
1805175,1,61,5.000,12,-121.806,36.853
1805175,2,67,6.000,3,-121.751,36.882
1805618,1,49,6.000,3,-121.771,36.932
1805618,1,49,5.000,6,-121.635,36.926
1805618,1,49,5.000,16,-121.769,36.931
1805618,1,49,5.000,17,-121.768,36.929
1805618,2,48,6.000,3,-121.771,36.926
1805618,3,18,6.000,3,-121.772,36.929
1805618,4,10,6.000,3,-121.770,36.935
1805618,5,8,6.000,3,-121.768,36.927
1807070,1,81,6.000,3,-121.739,36.920
1809362,1,43,6.000,3,-122.025,36.969
1809362,1,43,1.000,12,-122.393,37.781
1809362,1,43,1.000,21,-122.026,36.973
1817881,1,58,6.000,3,-121.961,36.967
1817881,1,58,5.000,8,-122.010,36.986
1817881,1,58,5.000,8,-121.966,36.968
1817881,1,58,5.000,9,-121.983,36.978
1817881,1,58,5.000,11,-121.970,36.960
1817881,1,58,5.000,15,-122.006,36.984
1817881,1,58,5.000,16,-121.965,36.965
1817881,2,54,6.000,3,-121.975,36.962
1817881,3,15,6.000,3,-121.966,36.965
1817881,3,15,5.000,8,-122.006,36.983
1817881,3,15,5.000,16,-121.979,36.957
1817881,4,27,6.000,3,-121.971,36.956
1817881,4,27,5.000,7,-121.998,36.977
1817881,4,27,5.000,14,-121.974,36.961
1818164,1,50,6.000,3,-121.593,36.523
1818164,1,50,5.000,13,-121.596,36.259
1818164,1,50,5.000,13,-121.618,36.425
1818164,1,50,5.000,14,-121.589,36.393
1818164,1,50,5.000,14,-121.802,36.489
1818164,1,50,5.000,14,-121.685,36.343
1820411,1,69,6.000,3,-121.784,36.680
1820411,1,69,5.000,10,-121.849,36.616
1820411,1,69,5.000,14,-121.783,36.676
1824347,1,70,6.000,3,-121.640,36.710
1824347,1,70,5.000,15,-121.618,36.685
1824347,1,70,5.000,15,-121.645,36.716
1824347,1,70,5.000,16,-121.644,36.715
1824347,1,70,5.000,23,-121.625,36.696
1824347,1,70,5.000,23,-121.634,36.710
1824347,2,60,6.000,3,-121.644,36.709
1824347,2,60,5.000,15,-121.622,36.696
1824347,2,60,5.000,23,-121.633,36.711
1824810,1,59,6.000,3,-121.807,36.700
1824810,1,59,5.000,9,-121.806,36.658
1824810,1,59,5.000,12,-121.792,36.707
1826268,1,60,6.000,3,-121.969,36.988
1827784,1,25,6.000,3,-117.927,34.117
1827784,1,25,5.000,11,-117.906,34.106
1827784,1,25,5.000,13,-117.915,34.120
1827784,2,38,6.000,3,-117.911,34.115
1827784,2,38,5.000,11,-117.908,34.102
1827784,2,38,5.000,13,-117.912,34.115
1827784,3,3,6.000,3,-117.920,34.125
1827784,3,3,5.000,11,-117.913,34.105
1827784,3,3,5.000,13,-117.934,34.121
1828799,1,60,6.000,3,-121.649,36.725
1830142,1,34,6.000,3,-121.663,36.708
1830142,1,34,5.000,7,-121.646,36.702
1830142,1,34,5.000,8,-121.647,36.704
1830142,1,34,5.000,8,-121.665,36.705
1830142,1,34,5.000,13,-121.643,36.699
1830142,1,34,5.000,14,-121.653,36.702
1830142,1,34,5.000,15,-121.642,36.703
1830142,1,34,5.000,15,-121.652,36.700
1830142,1,34,5.000,18,-121.733,36.731
1830142,1,34,5.000,19,-121.682,36.694
1830142,1,34,5.000,20,-121.664,36.700
1830142,2,42,6.000,3,-121.652,36.705
1830142,2,42,5.000,7,-121.883,36.594
1830142,2,42,5.000,16,-121.663,36.700
1830142,2,42,5.000,18,-121.667,36.702
1830142,2,42,5.000,19,-121.724,36.727
1830142,2,42,5.000,20,-121.664,36.707
1830142,3,15,6.000,3,-121.664,36.704
1830142,3,15,5.000,7,-121.647,36.703
1830142,3,15,5.000,8,-121.637,36.702
1830142,3,15,5.000,15,-121.660,36.701
1830142,4,10,6.000,3,-121.659,36.703
1830142,4,10,5.000,7,-121.646,36.706
1830142,4,10,5.000,14,-121.659,36.705
1830142,4,10,5.000,15,-121.638,36.705
1830142,4,10,5.000,15,-121.653,36.703
1830142,4,10,5.000,18,-121.710,36.727
1830142,4,10,5.000,19,-121.679,36.701
1830142,4,10,5.000,20,-121.664,36.708
1830693,1,62,6.000,3,-121.248,36.263
1830693,1,62,5.000,11,-121.244,36.315
1830693,1,62,5.000,12,-121.318,36.369
1830693,2,80,6.000,3,-121.278,36.287
1832491,1,56,6.000,3,-121.918,36.607
1832491,1,56,5.000,12,-121.889,36.605
1832491,1,56,5.000,17,-121.932,36.600
1832491,2,48,6.000,3,-121.919,36.619
1832491,2,48,5.000,13,-121.923,36.616
1832491,2,48,5.000,16,-121.914,36.618
1832491,2,48,5.000,16,-121.919,36.606
1832491,2,48,5.000,18,-121.926,36.620
1832491,3,11,6.000,3,-121.930,36.621
1832491,3,11,5.000,13,-121.921,36.614
1832491,3,11,5.000,16,-121.929,36.620
1832491,3,11,5.000,16,-121.936,36.602
1833849,1,65,6.000,3,-121.975,37.005
1833849,1,65,1.000,12,-122.034,36.973
1833849,1,65,3.000,15,-122.030,36.983
1833849,1,65,3.000,15,-122.030,36.984
1833849,1,65,1.000,16,-121.971,37.012
1835442,1,46,6.000,3,-121.654,36.722
1835442,1,46,5.000,7,-121.657,36.603
1835442,1,46,5.000,10,-121.658,36.722
1835442,1,46,5.000,12,-121.634,36.721
1835442,1,46,5.000,12,-121.618,36.646
1835442,1,46,5.000,13,-121.616,36.730
1835442,1,46,5.000,14,-121.609,36.734
1835442,1,46,5.000,15,-121.650,36.721
1835442,1,46,5.000,17,-121.622,36.732
1835442,1,46,5.000,17,-121.607,36.707
1835442,1,46,5.000,19,-121.656,36.727
1835442,2,38,6.000,3,-121.659,36.723
1835442,2,38,5.000,15,-121.629,36.739
1835442,2,38,5.000,15,-121.656,36.726
1835442,2,38,5.000,16,-121.629,36.663
1835442,3,8,6.000,3,-121.656,36.723
1835442,3,8,5.000,7,-121.654,36.575
1835442,3,8,5.000,10,-121.653,36.722
1835442,3,8,5.000,12,-121.615,36.756
1835442,3,8,5.000,17,-121.613,36.711
1835442,3,8,5.000,19,-121.656,36.727
1835442,4,6,6.000,3,-121.649,36.722
1835442,4,6,5.000,7,-121.672,36.591
1835442,4,6,5.000,10,-121.648,36.725
1835442,4,6,5.000,12,-121.627,36.744
1835442,4,6,5.000,17,-121.610,36.706
1835442,4,6,5.000,19,-121.654,36.725
1835896,1,65,6.000,3,-121.655,36.874
1835896,1,65,5.000,8,-121.757,36.910
1835896,1,65,5.000,8,-121.706,36.891
1835896,1,65,5.000,12,-121.762,36.914
1835896,1,65,5.000,12,-121.695,36.896
1835896,1,65,5.000,16,-121.849,36.982
1835896,1,65,5.000,18,-121.682,36.868
1835896,2,35,6.000,3,-121.937,36.979
1835896,2,35,5.000,8,-121.671,36.896
1835896,2,35,5.000,24,-121.928,36.979
1835896,3,8,6.000,3,-121.659,36.879
1835896,3,8,5.000,8,-121.757,36.912
1835896,3,8,5.000,12,-121.705,36.901
1835896,3,8,5.000,16,-121.850,36.952
1835896,3,8,5.000,18,-121.658,36.865
1838757,1,72,6.000,3,-121.365,36.848
1838757,1,72,5.000,7,-121.497,36.768
1838757,1,72,5.000,18,-121.393,36.853
1838757,2,75,6.000,3,-121.399,36.855
1838757,2,75,5.000,6,-121.439,36.851
1838757,2,75,5.000,17,-121.365,36.847
1838894,1,75,6.000,3,-122.024,36.966
1838894,1,75,1.000,7,-122.037,36.955
1838894,1,75,1.000,13,-122.037,36.968
1838894,1,75,3.000,15,-122.027,36.972
1838894,1,75,3.000,16,-122.018,36.966
1840355,1,61,6.000,3,-121.996,36.978
1840355,1,61,5.000,7,-121.771,37.309
1840355,1,61,5.000,17,-122.000,36.976
1840834,1,87,6.000,3,-121.980,36.969
1840834,2,68,6.000,3,-121.982,36.977
1840834,3,73,6.000,3,-121.975,36.983
1840834,3,73,5.000,11,-121.999,36.983
1840834,3,73,5.000,11,-121.980,36.976
1840834,3,73,3.000,13,-121.972,36.983
1840834,3,73,3.000,13,-121.978,36.979
1841516,1,72,6.000,3,-122.013,36.986
1841550,1,45,6.000,3,-121.979,36.974
1841550,1,45,1.000,12,-122.016,36.968
1841550,1,45,1.000,13,-122.032,37.073
1841550,1,45,1.000,23,-121.976,36.970
1842786,1,59,6.000,3,-121.625,36.667
1842786,1,59,5.000,17,-121.636,36.671
1842786,1,59,5.000,21,-121.634,36.673
1842786,2,53,6.000,3,-121.625,36.671
1842786,2,53,5.000,17,-121.638,36.671
1842786,2,53,5.000,21,-121.619,36.671
1842786,3,19,6.000,3,-121.621,36.666
1842786,3,19,5.000,17,-121.632,36.671
1842786,3,19,5.000,1,-121.639,36.672
1842786,4,1,6.000,3,-121.629,36.672
1842786,4,1,5.000,17,-121.639,36.672
1842786,4,1,5.000,21,-121.616,36.666
1843401,1,76,6.000,3,-121.860,36.988
1843401,1,76,5.000,16,-122.077,36.951
1843401,1,76,5.000,17,-122.077,36.959
1843401,1,76,5.000,18,-122.026,36.981
1843401,1,76,5.000,19,-121.987,36.966
1843401,1,76,5.000,20,-121.936,36.987
1843401,1,76,5.000,20,-121.864,36.986
1843401,2,54,6.000,3,-121.840,36.990
1843401,3,47,6.000,3,-121.893,36.978
1845370,1,55,6.000,3,-121.972,36.957
1845370,1,55,5.000,10,-121.971,36.967
1845370,1,55,5.000,11,-121.751,36.925
1845370,1,55,5.000,13,-121.982,36.960
1845370,1,55,5.000,13,-121.968,36.979
1845370,1,55,5.000,14,-121.756,36.922
1845370,1,55,5.000,17,-121.963,36.972
1845370,1,55,5.000,17,-121.974,36.967
1845370,2,27,6.000,3,-121.964,36.963
1845370,2,27,5.000,10,-121.976,36.955
1845370,2,27,5.000,11,-121.759,36.931
1845370,2,27,5.000,13,-121.971,36.961
1845370,2,27,5.000,13,-121.961,36.977
1845370,2,27,5.000,14,-121.754,36.925
1845370,2,27,5.000,17,-121.960,36.971
1845370,2,27,5.000,17,-121.962,36.966
1845370,3,24,6.000,3,-121.969,36.965
1845370,3,24,5.000,10,-121.975,36.961
1845370,3,24,5.000,11,-121.754,36.933
1845370,3,24,5.000,13,-121.971,36.957
1845370,3,24,5.000,13,-121.964,36.977
1845370,3,24,5.000,14,-121.746,36.928
1845370,3,24,5.000,17,-121.972,36.969
1845370,3,24,5.000,17,-121.969,36.966
1845788,1,42,6.000,3,-121.194,36.255
1845788,1,42,5.000,7,-120.942,36.213
1845788,1,42,5.000,9,-121.125,36.213
1845788,1,42,5.000,10,-121.380,36.168
1845788,1,42,5.000,14,-121.051,36.213
1845788,1,42,5.000,15,-121.181,36.081
1845788,2,41,6.000,3,-120.521,35.621
1845788,2,41,5.000,10,-121.361,36.165
1845788,2,41,5.000,22,-120.550,35.702
1845788,3,8,6.000,3,-121.389,36.254
1845788,3,8,5.000,7,-120.938,36.205
1845788,3,8,5.000,15,-121.410,36.220
1845788,4,7,6.000,3,-121.106,36.159
1845788,4,7,5.000,7,-121.000,36.160
1845788,4,7,5.000,15,-121.357,36.123
1849383,1,35,6.000,3,-121.650,36.683
1849383,1,35,5.000,6,-121.554,36.766
1849383,1,35,5.000,18,-121.643,36.681
1849383,2,35,6.000,3,-121.645,36.682
1849383,2,35,5.000,6,-121.532,36.722
1849383,2,35,5.000,18,-121.659,36.684
1849383,3,16,6.000,3,-121.655,36.689
1849383,4,12,6.000,3,-121.655,36.684
1849383,5,4,6.000,3,-121.667,36.699
1849826,1,82,6.000,3,-121.765,36.539
1849826,1,82,1.000,9,-121.869,36.597
1849826,1,82,1.000,12,-121.805,36.536
1850232,1,54,6.000,3,-121.619,36.673
1850232,1,54,1.000,10,-121.641,36.707
1850232,1,54,1.000,12,-121.700,36.743
1850232,1,54,1.000,15,-121.625,36.675
1850232,2,54,6.000,3,-121.613,36.674
1850650,1,52,6.000,3,-121.622,36.661
1850650,1,52,5.000,6,-121.690,36.680
1850650,1,52,5.000,21,-121.625,36.668
1850650,2,29,6.000,3,-121.638,36.673
1850650,2,29,5.000,7,-121.482,36.500
1850650,2,29,5.000,16,-121.619,36.665
1850650,3,29,6.000,3,-121.624,36.667
1850851,1,52,6.000,3,-121.611,36.685
1850851,1,52,1.000,10,-121.695,36.699
1850851,1,52,1.000,13,-121.638,36.669
1850851,1,52,1.000,15,-121.611,36.684
1851242,1,33,6.000,3,-121.842,36.610
1851242,1,33,1.000,9,-121.949,36.578
1851242,1,33,1.000,18,-121.841,36.614
1851242,2,33,6.000,3,-121.845,36.608
1851242,3,15,6.000,3,-121.842,36.609
1851242,3,15,3.000,7,-121.824,36.612
1851242,3,15,3.000,15,-121.841,36.614
1851242,3,15,3.000,16,-121.841,36.607
1851242,3,15,3.000,17,-121.837,36.614
1851242,4,12,6.000,3,-121.839,36.609
1851242,4,12,3.000,7,-121.754,36.630
1851242,4,12,3.000,15,-121.842,36.615
1851242,5,1,6.000,3,-121.844,36.609
1853554,1,44,6.000,3,-121.830,36.601
1853554,1,44,1.000,10,-121.842,36.605
1853554,1,44,1.000,13,-121.849,36.615
1853554,1,44,1.000,14,-121.838,36.598
1853554,2,87,6.000,3,-121.828,36.607
1853554,2,87,1.000,10,-121.902,36.594
1853554,2,87,1.000,12,-121.837,36.599
1853554,3,81,6.000,3,-121.834,36.598
1853554,3,81,1.000,16,-121.845,36.592
1853554,3,81,1.000,17,-121.832,36.607
1854699,1,65,6.000,3,-120.910,35.922
1854699,2,75,6.000,3,-120.866,35.977
1855799,1,25,6.000,3,-121.746,36.908
1855799,1,25,5.000,9,-121.775,36.896
1855799,1,25,5.000,9,-121.795,36.864
1855799,1,25,3.000,10,-121.783,36.879
1855799,1,25,3.000,10,-121.794,36.842
1855799,1,25,5.000,15,-121.785,36.916
1855799,1,25,5.000,20,-121.794,36.846
1855799,1,25,5.000,21,-121.772,36.894
1855799,1,25,5.000,23,-121.758,36.887
1855799,2,52,6.000,3,-121.792,36.831
1855799,2,52,3.000,11,-121.753,36.908
1855799,2,52,3.000,14,-121.722,36.913
1855799,3,60,6.000,3,-121.780,36.869
1855799,3,60,5.000,9,-121.766,36.913
1855799,3,60,5.000,17,-121.782,36.919
1855799,4,62,6.000,3,-121.740,36.907
1855799,4,62,5.000,6,-121.788,36.813
1855799,4,62,5.000,16,-121.764,36.874
1855799,4,62,3.000,18,-121.750,36.912
1855799,4,62,3.000,19,-121.771,36.834
1857300,1,68,6.000,3,-121.513,36.789
1857300,1,68,5.000,11,-121.560,37.001
1857300,1,68,5.000,12,-121.537,36.989
1857300,1,68,5.000,15,-121.508,36.819
1857300,2,28,6.000,3,-121.471,36.832
1857555,1,71,6.000,3,-121.640,36.632
1857555,1,71,5.000,8,-121.791,36.665
1857555,1,71,5.000,8,-121.639,36.634
1857555,1,71,5.000,9,-121.659,36.754
1857555,1,71,5.000,10,-121.757,36.603
1857555,1,71,5.000,10,-121.878,36.597
1857555,1,71,5.000,11,-121.912,36.608
1857555,1,71,5.000,11,-121.800,36.533
1857555,1,71,5.000,12,-121.828,36.554
1857555,1,71,5.000,12,-121.844,36.612
1857555,1,71,5.000,16,-121.809,36.655
1857555,1,71,5.000,17,-121.660,36.648
1857555,1,71,5.000,19,-121.654,36.726
1857555,1,71,5.000,20,-121.632,36.650
1857555,2,24,6.000,3,-121.625,36.634
1858785,1,76,6.000,3,-121.618,36.711
1858785,1,76,5.000,9,-121.658,36.711
1858785,1,76,5.000,11,-121.645,36.693
1858785,1,76,5.000,12,-121.618,36.709
1858785,1,76,5.000,14,-121.624,36.700
1858785,1,76,5.000,20,-121.616,36.712
1858785,2,67,6.000,3,-121.615,36.710
1858785,2,67,5.000,9,-121.667,36.717
1858785,2,67,5.000,11,-121.656,36.696
1858785,2,67,5.000,12,-121.606,36.711
1858785,2,67,5.000,16,-121.695,36.740
1858785,2,67,5.000,18,-121.619,36.706
1858785,3,24,6.000,3,-121.615,36.700
1862381,1,61,6.000,3,-121.673,36.685
1862381,1,61,5.000,11,-121.917,36.594
1862381,1,61,5.000,14,-121.615,36.646
1862381,1,61,5.000,14,-121.664,36.663
1862381,1,61,5.000,15,-121.678,36.697
1863648,1,63,6.000,3,-121.918,36.617
1863648,1,63,5.000,15,-121.916,36.623
1863648,1,63,5.000,15,-121.900,36.597
1863648,1,63,5.000,16,-121.895,36.594
1863648,1,63,5.000,17,-121.923,36.618
1864343,1,73,6.000,3,-121.922,36.976
1864343,1,73,5.000,11,-121.824,36.981
1864343,1,73,5.000,12,-121.765,36.816
1864343,1,73,5.000,13,-121.931,36.986
1864343,1,73,5.000,13,-121.834,36.997
1864343,1,73,5.000,13,-121.911,36.992
1864343,1,73,5.000,13,-121.912,36.987
1864343,1,73,5.000,13,-121.906,36.997
1864343,1,73,5.000,13,-121.922,36.978
1864343,2,52,6.000,3,-121.921,36.978
1864343,2,52,5.000,14,-122.058,36.981
1864343,2,52,5.000,14,-122.003,36.978
1864343,2,52,5.000,21,-121.910,36.973
1866150,1,40,6.000,3,-121.612,36.689
1866150,1,40,5.000,6,-121.657,36.655
1866150,1,40,5.000,18,-121.615,36.689
1866150,2,39,6.000,3,-121.610,36.683
1866150,2,39,5.000,6,-121.464,36.729
1866150,2,39,5.000,18,-121.612,36.689
1866150,3,15,6.000,3,-121.612,36.687
1866150,4,10,6.000,3,-121.609,36.688
1868832,1,60,6.000,3,-121.916,36.607
1868832,1,60,3.000,10,-121.909,36.614
1868832,1,60,3.000,10,-121.894,36.613
1868832,2,51,6.000,3,-121.902,36.618
1868832,2,51,3.000,13,-121.917,36.606
1868832,2,51,3.000,14,-121.918,36.610
1875351,1,33,6.000,3,-121.747,36.917
1875351,1,33,5.000,7,-121.769,36.923
1875351,1,33,5.000,9,-121.749,36.910
1875351,1,33,5.000,10,-121.740,36.920
1875351,1,33,5.000,12,-121.930,36.990
1875351,1,33,5.000,16,-121.746,36.917
1875351,1,33,5.000,17,-121.769,36.914
1875351,1,33,5.000,18,-121.743,36.920
1875351,2,41,6.000,3,-121.744,36.930
1875351,2,41,5.000,6,-121.768,36.838
1875351,2,41,5.000,16,-121.742,36.920
1875351,2,41,5.000,17,-121.767,36.896
1875351,2,41,5.000,18,-121.739,36.932
1875351,3,16,6.000,3,-121.742,36.931
1875351,3,16,5.000,7,-121.769,36.938
1875351,3,16,5.000,9,-121.761,36.914
1875351,3,16,5.000,10,-121.734,36.924
1875351,3,16,5.000,17,-121.770,36.901
1875351,3,16,5.000,18,-121.740,36.928
1875351,4,15,6.000,3,-121.736,36.921
1875351,4,15,5.000,17,-121.763,36.903
1875351,4,15,5.000,18,-121.735,36.928
1875351,5,13,6.000,3,-121.741,36.932
1875351,5,13,5.000,17,-121.764,36.902
1875351,5,13,5.000,18,-121.742,36.929
1875351,6,3,6.000,3,-121.745,36.926
1875351,6,3,5.000,7,-121.769,36.930
1875351,6,3,5.000,9,-121.757,36.913
1875351,6,3,5.000,10,-121.744,36.916
1875351,6,3,5.000,17,-121.764,36.899
1875351,6,3,5.000,18,-121.748,36.919
1877177,1,73,6.000,3,-121.828,36.605
1877177,1,73,5.000,9,-121.838,36.611
1877177,1,73,5.000,11,-121.834,36.600
1877177,2,86,6.000,3,-121.834,36.602
1877177,2,86,5.000,9,-121.839,36.610
1877177,2,86,5.000,11,-121.833,36.608
1877945,1,66,6.000,3,-121.662,36.823
1877945,1,66,5.000,6,-121.708,36.833
1877945,1,66,5.000,7,-121.681,36.824
1883760,1,40,6.000,3,-121.830,36.969
1883760,1,40,5.000,11,-122.023,36.974
1883760,1,40,5.000,12,-121.807,36.995
1883760,2,20,6.000,3,-121.801,37.056
1886250,1,30,6.000,3,-121.630,36.674
1886250,1,30,5.000,8,-121.650,36.669
1886250,1,30,5.000,9,-121.616,36.670
1886250,1,30,5.000,10,-121.619,36.690
1886250,1,30,5.000,12,-121.635,36.677
1886250,2,62,6.000,3,-121.635,36.677
1886250,2,62,5.000,8,-121.653,36.670
1886250,2,62,5.000,9,-121.631,36.672
1886250,2,62,5.000,10,-121.613,36.694
1886250,2,62,5.000,12,-121.635,36.678
1891983,1,80,6.000,3,-121.602,36.674
1891983,2,42,6.000,3,-121.621,36.676
1891983,2,42,5.000,6,-121.628,36.641
1891983,2,42,5.000,18,-121.611,36.673
1892815,1,56,6.000,3,-121.946,36.982
1894149,1,38,6.000,3,-122.057,36.979
1894149,1,38,5.000,8,-122.044,36.989
1894149,1,38,5.000,10,-122.047,36.970
1894149,1,38,3.000,12,-122.043,36.993
1894149,1,38,3.000,12,-122.073,36.969
1894149,1,38,5.000,14,-122.030,36.979
1894149,1,38,5.000,15,-122.044,36.995
1894149,1,38,5.000,16,-122.076,36.962
1894149,1,38,5.000,18,-122.052,36.992
1894149,1,38,5.000,18,-122.078,36.964
1894149,2,38,6.000,3,-122.061,36.969
1894149,2,38,1.000,9,-122.054,37.002
1894149,2,38,3.000,13,-122.063,37.004
1894149,2,38,3.000,13,-122.057,36.982
1894149,2,38,5.000,18,-122.070,36.967
1894149,3,6,6.000,3,-122.068,36.967
1894149,3,6,5.000,8,-122.049,36.975
1894149,3,6,3.000,12,-122.062,36.969
1894149,3,6,5.000,14,-122.026,36.973
1894149,3,6,5.000,15,-122.051,37.009
1894149,3,6,5.000,16,-122.062,36.972
1894149,3,6,5.000,18,-122.051,36.991
1894149,3,6,5.000,18,-122.056,36.965
1894611,1,39,6.000,3,-121.996,37.091
1894611,1,39,5.000,3,-121.970,36.980
1894611,1,39,3.000,8,-121.966,36.973
1894611,1,39,3.000,8,-121.969,36.977
1894611,1,39,5.000,12,-121.963,36.969
1894611,1,39,5.000,12,-122.004,36.974
1894611,1,39,5.000,14,-122.018,37.088
1896441,1,85,6.000,3,-121.670,36.657
1897363,1,53,6.000,3,-121.853,36.537
1897363,1,53,5.000,8,-121.841,36.545
1897363,1,53,5.000,8,-121.930,36.602
1897363,1,53,5.000,10,-121.930,36.607
1897363,1,53,5.000,10,-121.921,36.616
1897363,1,53,5.000,11,-121.883,36.551
1900039,1,84,6.000,3,-122.038,36.957
1900039,1,84,5.000,9,-122.054,37.003
1900039,1,84,5.000,11,-122.042,36.951
1900039,1,84,5.000,12,-122.033,36.962
1901303,1,72,6.000,3,-121.628,36.676
1901303,1,72,5.000,8,-121.624,36.688
1901303,1,72,5.000,10,-121.630,36.677
1901303,1,72,5.000,13,-121.660,36.682
1901303,1,72,5.000,14,-121.627,36.678
1902030,1,56,6.000,3,-121.790,36.911
1902030,1,56,5.000,7,-121.746,36.756
1902030,1,56,5.000,21,-121.809,36.861
1902030,2,64,6.000,3,-121.755,36.768
1902030,2,64,5.000,6,-121.763,36.908
1902030,2,64,5.000,17,-121.757,36.767
1902030,3,20,6.000,3,-121.761,36.776
1902030,3,20,5.000,12,-121.877,36.594
1902030,3,20,5.000,15,-121.752,36.769
1903299,1,55,6.000,3,-121.775,36.922
1903299,1,55,3.000,14,-121.778,36.909
1903299,1,55,3.000,15,-121.771,36.925
1903299,1,55,3.000,16,-121.775,36.924
1904213,1,40,6.000,3,-121.680,36.794
1904213,1,40,5.000,7,-121.759,36.769
1904213,1,40,5.000,8,-121.682,36.736
1904213,1,40,5.000,11,-121.752,36.771
1904213,1,40,5.000,12,-121.736,36.812
1904213,2,44,6.000,3,-121.742,36.828
1904213,3,14,6.000,3,-121.733,36.820
1904213,4,11,6.000,3,-121.736,36.774
1904213,5,6,6.000,3,-121.688,36.829
1905296,1,49,6.000,3,-121.397,36.848
1905296,2,50,6.000,3,-121.406,36.855
1905296,3,19,6.000,3,-121.405,36.851
1905296,4,16,6.000,3,-121.411,36.841
1905296,5,81,6.000,3,-121.400,36.855
1906967,1,46,6.000,3,-121.795,36.875
1906967,1,46,3.000,11,-121.772,36.858
1906967,1,46,3.000,13,-121.779,36.850
1906967,4,20,6.000,3,-121.787,36.828
1906967,4,20,5.000,6,-121.559,36.854
1906967,4,20,5.000,17,-121.745,36.908
1907109,1,55,6.000,3,-121.665,36.680
1907109,1,55,5.000,13,-121.822,37.326
1907109,1,55,5.000,16,-121.431,38.609
1907109,1,55,5.000,19,-121.417,38.597
1907109,1,55,5.000,21,-121.425,38.600
1907823,1,55,6.000,3,-121.652,36.705
1907823,1,55,5.000,9,-121.655,36.662
1907823,1,55,5.000,9,-121.673,36.657
1907823,1,55,5.000,10,-121.651,36.710
1907823,1,55,5.000,10,-121.661,36.701
1907823,1,55,5.000,10,-121.639,36.700
1907823,2,47,6.000,3,-121.651,36.702
1907823,2,47,5.000,6,-121.636,36.650
1907823,2,47,5.000,19,-121.645,36.704
1907823,3,19,6.000,3,-121.642,36.704
1907823,3,19,5.000,9,-121.637,36.653
1907823,3,19,5.000,9,-121.669,36.659
1907823,3,19,5.000,10,-121.645,36.716
1907823,3,19,5.000,10,-121.654,36.700
1907823,3,19,5.000,10,-121.643,36.706
1907823,4,16,6.000,3,-121.654,36.726
1908576,1,50,6.000,3,-121.771,36.919
1908576,1,50,5.000,9,-122.031,36.980
1908576,1,50,5.000,10,-121.792,36.927
1908576,1,50,5.000,15,-121.759,36.921
1908986,1,64,6.000,3,-121.980,38.558
1908986,1,64,3.000,9,-122.027,38.598
1908986,1,64,5.000,11,-122.308,38.299
1908986,1,64,5.000,13,-122.644,38.235
1908986,1,64,5.000,15,-122.407,37.785
1908986,1,64,5.000,15,-122.428,37.784
1908986,1,64,5.000,22,-121.908,37.000
1908986,2,66,6.000,3,-122.131,38.625
1908986,2,66,3.000,9,-122.005,38.630
1908986,2,66,5.000,11,-122.310,38.298
1908986,2,66,5.000,13,-122.641,38.239
1908986,2,66,5.000,15,-122.398,37.794
1908986,2,66,5.000,15,-122.428,37.785
1908986,2,66,5.000,22,-121.910,37.002
1911529,1,31,6.000,3,-121.554,36.769
1911529,1,31,5.000,11,-121.659,36.716
1911529,1,31,5.000,12,-121.627,36.668
1911529,1,31,5.000,13,-121.548,36.672
1911529,2,35,6.000,3,-121.599,36.723
1911529,3,13,6.000,3,-121.673,36.634
1911529,4,5,6.000,3,-121.482,36.759
1911529,4,5,5.000,11,-121.689,36.699
1911529,4,5,5.000,12,-121.622,36.668
1911529,4,5,5.000,13,-121.509,36.631
1911529,5,1,6.000,3,-121.509,36.748
1914534,1,39,6.000,3,-121.644,36.696
1914534,1,39,5.000,5,-121.652,36.695
1914534,1,39,5.000,6,-121.544,36.703
1914534,1,39,5.000,18,-121.653,36.694
1914534,1,39,5.000,18,-121.646,36.694
1914534,2,42,6.000,3,-121.645,36.686
1914534,2,42,5.000,5,-121.643,36.693
1914534,2,42,5.000,6,-121.557,36.665
