HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1733613,6,5,5.000,11,-121.624,36.682
1733613,6,5,5.000,13,-121.952,37.254
1733613,6,5,5.000,15,-121.751,36.917
1733613,6,5,5.000,17,-121.625,36.682
1739811,1,35,6.000,3,-121.316,36.422
1739811,1,35,3.000,10,-121.316,36.428
1739811,1,35,3.000,12,-121.317,36.423
1739811,1,35,3.000,18,-121.321,36.423
1739811,1,35,3.000,19,-121.316,36.422
1739811,2,38,6.000,3,-121.316,36.422
1739811,2,38,5.000,5,-121.248,36.388
1739811,2,38,5.000,20,-121.317,36.422
1739811,3,15,6.000,3,-121.316,36.422
1739811,4,10,6.000,3,-121.317,36.422
1739811,4,10,3.000,10,-121.316,36.427
1739811,4,10,3.000,12,-121.317,36.422
1739811,4,10,2.000,18,-121.322,36.423
1739811,4,10,2.000,19,-121.317,36.422
1739811,5,1,6.000,3,-121.316,36.422
1739811,5,1,4.000,10,-121.316,36.427
1739811,5,1,4.000,12,-121.317,36.422
1739811,5,1,4.000,18,-121.321,36.423
1739811,5,1,4.000,19,-121.316,36.423
1740118,1,38,6.000,3,-121.127,36.216
1740118,1,38,3.000,11,-121.152,36.207
1740118,1,38,3.000,16,-121.127,36.217
1740118,2,41,6.000,3,-121.127,36.217
1740118,2,41,5.000,6,-121.123,36.215
1740118,2,41,5.000,17,-121.127,36.216
1740118,3,18,6.000,3,-121.127,36.217
1740118,3,18,3.000,11,-121.152,36.207
1740118,3,18,3.000,16,-121.128,36.216
1740118,4,16,6.000,3,-121.127,36.217
1740118,4,16,3.000,11,-121.152,36.207
1740118,4,16,3.000,16,-121.127,36.217
1740118,5,10,6.000,3,-121.128,36.217
1740118,5,10,3.000,11,-121.152,36.207
1740118,5,10,3.000,16,-121.127,36.217
1742421,1,64,6.000,3,-121.666,36.689
1742421,1,64,5.000,8,-121.646,36.659
1742421,1,64,5.000,9,-121.667,36.689
1742421,2,62,6.000,3,-121.666,36.689
1742421,2,62,5.000,6,-121.766,36.911
1742421,2,62,5.000,16,-121.666,36.690
1748948,1,60,6.000,3,-122.016,36.966
1756275,1,35,6.000,3,-121.238,36.322
1756275,2,40,6.000,3,-121.239,36.322
1756275,3,5,6.000,3,-121.239,36.321
1756275,4,1,6.000,3,-121.239,36.321
1773017,1,71,6.000,3,-122.061,37.048
1773017,1,71,5.000,8,-122.065,37.050
1773017,1,71,5.000,12,-122.061,37.048
1773017,1,71,5.000,14,-121.950,36.973
1773017,1,71,5.000,15,-122.025,36.975
1773017,1,71,5.000,16,-122.027,37.046
1773017,1,71,5.000,16,-122.061,37.048
1773017,2,73,6.000,3,-122.061,37.048
1773017,2,73,5.000,8,-122.066,37.050
1773017,2,73,5.000,12,-122.061,37.048
1773017,2,73,5.000,14,-121.950,36.974
1773017,2,73,5.000,15,-122.026,36.975
1773017,2,73,5.000,16,-122.026,37.046
1773017,2,73,5.000,16,-122.061,37.048
1782778,1,67,6.000,3,-121.630,36.671
1782778,2,79,6.000,3,-121.629,36.670
1782778,3,43,6.000,3,-121.629,36.670
1782778,4,39,6.000,3,-121.629,36.670
1783835,1,52,6.000,3,-121.325,36.424
1783835,2,49,6.000,3,-121.325,36.423
1783835,2,49,5.000,5,-121.441,36.505
1783835,2,49,5.000,15,-121.324,36.423
1783835,3,22,6.000,3,-121.325,36.423
1783835,3,22,5.000,9,-121.337,36.435
1783835,3,22,5.000,12,-121.325,36.423
1783835,3,22,5.000,17,-121.337,36.435
1783835,3,22,5.000,19,-121.325,36.423
1783835,4,21,6.000,3,-121.325,36.423
1783835,4,21,5.000,11,-121.661,36.714
1783835,4,21,5.000,12,-121.660,36.706
1783835,4,21,5.000,14,-121.437,36.515
1783835,4,21,5.000,14,-121.325,36.423
1784527,1,59,6.000,3,-121.960,36.989
1784527,1,59,5.000,9,-121.956,36.991
1784527,1,59,5.000,9,-121.960,36.989
1784527,2,83,6.000,3,-121.960,36.989
1786521,1,64,6.000,3,-121.636,36.677
1786521,2,67,6.000,3,-121.636,36.677
1788089,1,70,6.000,3,-121.850,36.605
1788089,1,70,3.000,11,-121.850,36.604
1788089,1,70,3.000,14,-121.850,36.604
1788089,1,70,3.000,15,-121.850,36.604
1789051,1,62,6.000,3,-122.046,37.106
1789914,1,45,6.000,3,-121.643,36.808
1789914,1,45,5.000,9,-121.659,36.691
1789914,1,45,5.000,16,-121.643,36.808
1789914,2,42,6.000,3,-121.644,36.808
1789914,2,42,5.000,9,-121.659,36.691
1789914,2,42,5.000,16,-121.644,36.808
1789914,3,16,6.000,3,-90.018,30.039
1789914,3,16,1.000,17,-95.468,29.508
1789914,3,16,1.000,22,-122.382,37.618
1789914,3,16,5.000,24,-121.644,36.808
1789914,4,9,6.000,3,-121.643,36.808
1789914,4,9,5.000,9,-121.659,36.691
1789914,4,9,5.000,16,-121.644,36.809
1789914,5,7,6.000,3,-121.643,36.809
1789914,5,7,5.000,9,-121.659,36.691
1789914,5,7,5.000,16,-121.643,36.808
1792397,1,38,6.000,3,-121.834,36.602
1792397,1,38,5.000,7,-121.850,36.587
1792397,1,38,5.000,16,-121.828,36.603
1792397,1,38,5.000,16,-121.833,36.602
1792397,2,48,6.000,3,-121.834,36.602
1792397,2,48,5.000,8,-121.922,36.624
1792397,2,48,5.000,17,-121.834,36.602
1792397,2,48,2.000,19,-121.852,36.604
1792397,2,48,2.000,20,-121.834,36.602
1792397,3,21,6.000,3,-121.834,36.602
1792397,3,21,5.000,9,-121.924,36.555
1792397,3,21,5.000,16,-121.834,36.602
1792397,3,21,5.000,18,-121.856,36.602
1792397,3,21,5.000,21,-121.834,36.602
1792397,3,21,5.000,21,-121.846,36.608
1792397,3,21,5.000,22,-121.833,36.603
1792397,4,18,6.000,3,-121.834,36.603
1792397,4,18,1.000,8,-121.885,36.591
1792397,4,18,5.000,14,-121.829,36.612
1792397,4,18,5.000,15,-121.834,36.603
1792397,4,18,5.000,18,-121.855,36.603
1792397,4,18,5.000,21,-121.833,36.602
1792397,4,18,5.000,21,-121.845,36.609
1792397,4,18,5.000,22,-121.834,36.602
1792397,5,3,6.000,3,-121.834,36.603
1792397,5,3,5.000,9,-121.828,36.602
1792397,5,3,5.000,16,-121.834,36.602
1793299,1,28,6.000,3,-121.864,36.997
1793299,1,28,5.000,15,-121.777,36.931
1793299,1,28,5.000,16,-121.864,36.997
1793299,2,33,6.000,3,-121.864,36.998
1793299,2,33,5.000,15,-121.776,36.931
1793299,2,33,5.000,16,-121.863,36.997
1796390,1,42,6.000,3,-121.845,36.605
1796390,1,42,5.000,7,-121.754,36.502
1796390,1,42,5.000,17,-121.845,36.604
1796390,2,43,6.000,3,-121.845,36.604
1796390,2,43,5.000,7,-121.753,36.502
1796390,2,43,5.000,18,-121.805,36.519
1796390,2,43,5.000,24,-121.844,36.604
1796390,3,17,6.000,3,-121.844,36.605
1796390,4,13,6.000,3,-121.844,36.604
1796991,1,67,6.000,3,-121.915,36.979
1799656,1,51,6.000,3,-122.014,37.051
1799656,1,51,5.000,10,-122.031,37.048
1799656,1,51,5.000,10,-122.014,37.050
1799656,1,51,5.000,15,-122.031,37.048
1799656,1,51,5.000,15,-122.030,37.047
1799656,1,51,5.000,16,-122.014,37.050
1799656,2,44,6.000,3,-122.014,37.051
1799656,2,44,5.000,7,-122.013,37.052
1799656,2,44,5.000,7,-122.014,37.050
1799656,2,44,5.000,8,-122.024,37.054
1799656,2,44,5.000,16,-122.014,37.050
1799656,3,32,6.000,3,-122.014,37.050
1799656,4,29,6.000,3,-122.014,37.050
1800136,1,67,6.000,3,-121.227,36.331
1800136,1,67,5.000,16,-121.223,36.332
1800136,1,67,5.000,16,-121.227,36.331
1800136,2,70,6.000,3,-121.227,36.331
1800348,1,39,6.000,3,-121.523,36.811
1800348,1,39,5.000,13,-121.391,36.818
1800348,1,39,5.000,18,-121.523,36.812
1800348,2,69,6.000,3,-121.523,36.812
1802152,1,27,6.000,3,-121.778,36.666
1802152,1,27,5.000,6,-121.791,36.692
1802152,1,27,5.000,7,-121.826,36.635
1802152,1,27,5.000,16,-121.791,36.692
1802152,1,27,5.000,16,-121.793,36.692
1802152,1,27,5.000,16,-121.778,36.666
1802152,2,6,6.000,3,-121.778,36.666
1802152,2,6,5.000,6,-121.791,36.692
1802152,2,6,3.000,8,-121.793,36.692
1802152,2,6,5.000,16,-121.779,36.665
1802152,3,4,6.000,3,-121.779,36.666
1802152,3,4,5.000,6,-121.791,36.692
1802152,3,4,5.000,8,-121.807,36.684
1802152,3,4,5.000,15,-121.791,36.692
1802152,3,4,5.000,16,-121.793,36.692
1802152,3,4,5.000,16,-121.779,36.666
1802355,2,50,6.000,3,-121.972,36.964
1803327,1,19,6.000,3,-121.700,36.559
1805618,1,49,6.000,3,-121.773,36.928
1805618,1,49,5.000,6,-121.705,36.930
1805618,1,49,5.000,16,-121.766,36.928
1805618,1,49,5.000,17,-121.774,36.928
1805618,2,48,6.000,3,-121.773,36.928
1805618,3,18,6.000,3,-121.773,36.929
1805618,4,10,6.000,3,-121.774,36.929
1805618,5,8,6.000,3,-121.773,36.928
1809362,1,43,6.000,3,-122.024,36.967
1809362,1,43,1.000,12,-122.401,37.786
1809362,1,43,1.000,21,-122.024,36.967
1818164,1,50,6.000,3,-121.726,36.482
1818164,1,50,5.000,13,-121.727,36.481
1818164,1,50,5.000,13,-121.731,36.478
1818164,1,50,5.000,14,-121.732,36.480
1818164,1,50,5.000,14,-121.735,36.481
1818164,1,50,5.000,14,-121.726,36.482
1820411,1,69,6.000,3,-121.793,36.682
1820411,1,69,5.000,10,-121.843,36.621
1820411,1,69,5.000,14,-121.793,36.681
1824347,1,70,6.000,3,-121.633,36.711
1824347,1,70,5.000,15,-121.633,36.698
1824347,1,70,5.000,15,-121.653,36.713
1824347,1,70,5.000,16,-121.632,36.712
1824347,1,70,5.000,23,-121.633,36.698
1824347,1,70,5.000,23,-121.632,36.711
1824347,2,60,6.000,3,-121.633,36.712
1824347,2,60,5.000,15,-121.633,36.698
1824347,2,60,5.000,23,-121.632,36.711
1824810,1,59,6.000,3,-121.803,36.684
1824810,1,59,5.000,9,-121.801,36.652
1824810,1,59,5.000,12,-121.804,36.684
1826104,1,54,6.000,3,-122.120,37.135
1826104,1,54,5.000,12,-122.122,37.127
1826104,1,54,5.000,12,-122.119,37.136
1826104,2,59,6.000,3,-122.119,37.136
1826104,2,59,5.000,12,-122.122,37.126
1826104,2,59,5.000,12,-122.119,37.136
1826104,2,59,5.000,18,-121.648,36.888
1826104,2,59,5.000,23,-122.119,37.136
1827784,1,25,6.000,3,-117.914,34.118
1827784,1,25,5.000,11,-117.907,34.105
1827784,1,25,5.000,13,-117.915,34.118
1827784,2,38,6.000,3,-117.915,34.119
1827784,2,38,5.000,11,-117.907,34.106
1827784,2,38,5.000,13,-117.915,34.118
1827784,3,3,6.000,3,-117.914,34.118
1827784,3,3,5.000,11,-117.907,34.106
1827784,3,3,5.000,13,-117.914,34.119
1828799,1,60,6.000,3,-121.651,36.720
1829752,1,48,6.000,3,-121.643,36.692
1829752,1,48,5.000,7,-121.636,36.704
1829752,1,48,5.000,8,-121.644,36.706
1829752,1,48,5.000,8,-121.643,36.692
1829752,1,48,5.000,9,-121.657,36.674
1829752,1,48,5.000,10,-121.629,36.672
1829752,1,48,5.000,10,-121.643,36.692
1829752,1,48,5.000,13,-121.636,36.704
1829752,1,48,5.000,13,-121.642,36.692
1829752,1,48,5.000,14,-121.644,36.706
1829752,1,48,5.000,15,-121.643,36.692
1829752,2,41,6.000,3,-121.643,36.692
1829752,2,41,5.000,7,-121.793,36.954
1829752,2,41,5.000,17,-121.643,36.692
1829752,3,17,6.000,3,-121.642,36.692
1829752,3,17,1.000,12,-121.801,36.655
1829752,3,17,1.000,16,-121.643,36.692
1829752,4,16,6.000,3,-121.642,36.692
1829752,4,16,5.000,7,-121.599,36.684
1829752,4,16,5.000,15,-121.643,36.692
1829752,5,14,6.000,3,-121.642,36.693
1829752,5,14,1.000,8,-121.614,36.714
1829752,5,14,1.000,15,-121.643,36.692
1829752,6,7,6.000,3,-121.643,36.692
1829752,6,7,5.000,7,-121.637,36.704
1829752,6,7,5.000,13,-121.643,36.692
1829752,6,7,5.000,14,-121.644,36.706
1829752,6,7,5.000,15,-121.643,36.692
1830142,1,34,6.000,3,-121.662,36.701
1830142,1,34,5.000,7,-121.642,36.701
1830142,1,34,5.000,8,-121.644,36.706
1830142,1,34,5.000,8,-121.662,36.700
1830142,1,34,5.000,13,-121.641,36.701
1830142,1,34,5.000,14,-121.662,36.700
1830142,1,34,5.000,15,-121.644,36.706
1830142,1,34,5.000,15,-121.662,36.701
1830142,1,34,5.000,18,-121.668,36.704
1830142,1,34,5.000,19,-121.668,36.706
1830142,1,34,5.000,20,-121.662,36.700
1830142,2,42,6.000,3,-121.661,36.701
1830142,2,42,5.000,7,-121.888,36.596
1830142,2,42,5.000,16,-121.662,36.701
1830142,2,42,5.000,18,-121.668,36.704
1830142,2,42,5.000,19,-121.668,36.706
1830142,2,42,5.000,20,-121.662,36.701
1830142,3,15,6.000,3,-121.662,36.700
1830142,3,15,5.000,7,-121.642,36.701
1830142,3,15,5.000,8,-121.645,36.706
1830142,3,15,5.000,15,-121.662,36.701
1830142,4,10,6.000,3,-121.662,36.701
1830142,4,10,5.000,7,-121.642,36.701
1830142,4,10,5.000,14,-121.661,36.701
1830142,4,10,5.000,15,-121.644,36.706
1830142,4,10,5.000,15,-121.662,36.700
1830142,4,10,5.000,18,-121.668,36.704
1830142,4,10,5.000,19,-121.668,36.706
1830142,4,10,5.000,20,-121.662,36.700
1830693,1,62,6.000,3,-121.254,36.315
1830693,1,62,5.000,11,-121.241,36.322
1830693,1,62,5.000,12,-121.255,36.315
1830693,2,80,6.000,3,-121.255,36.315
1832491,1,56,6.000,3,-121.931,36.603
1832491,1,56,5.000,12,-121.894,36.602
1832491,1,56,5.000,17,-121.931,36.604
1832491,2,48,6.000,3,-121.918,36.618
1832491,2,48,5.000,13,-121.921,36.616
1832491,2,48,5.000,16,-121.918,36.618
1832491,2,48,5.000,16,-121.931,36.604
1832491,2,48,5.000,18,-121.918,36.618
1832491,3,11,6.000,3,-121.918,36.619
1832491,3,11,5.000,13,-121.921,36.616
1832491,3,11,5.000,16,-121.918,36.618
1832491,3,11,5.000,16,-121.931,36.603
1833849,1,65,6.000,3,-121.974,36.988
1833849,1,65,1.000,12,-122.026,36.975
1833849,1,65,3.000,15,-122.025,36.976
1833849,1,65,3.000,15,-122.026,36.975
1833849,1,65,1.000,16,-121.974,36.988
1838894,1,75,6.000,3,-122.025,36.972
1838894,1,75,1.000,7,-122.039,36.966
1838894,1,75,1.000,13,-122.025,36.972
1838894,1,75,3.000,15,-122.023,36.970
1838894,1,75,3.000,16,-122.024,36.972
1840834,1,87,6.000,3,-121.979,36.971
1840834,2,68,6.000,3,-121.978,36.971
1840834,3,73,6.000,3,-121.979,36.971
1840834,3,73,5.000,11,-121.996,36.982
1840834,3,73,5.000,11,-121.978,36.971
1840834,3,73,3.000,13,-121.981,36.971
1840834,3,73,3.000,13,-121.979,36.971
1841516,1,72,6.000,3,-122.020,36.987
1841550,1,45,6.000,3,-121.983,36.971
1841550,1,45,1.000,12,-122.025,36.972
1841550,1,45,1.000,13,-122.007,37.057
1841550,1,45,1.000,23,-121.982,36.970
1842786,1,59,6.000,3,-121.619,36.671
1842786,1,59,5.000,17,-121.639,36.674
1842786,1,59,5.000,21,-121.619,36.671
1842786,2,53,6.000,3,-121.619,36.672
1842786,2,53,5.000,17,-121.639,36.673
1842786,2,53,5.000,21,-121.619,36.672
1842786,3,19,6.000,3,-121.619,36.671
1842786,3,19,5.000,17,-121.639,36.673
1842786,3,19,5.000,1,-121.619,36.672
1842786,4,1,6.000,3,-121.619,36.671
1842786,4,1,5.000,17,-121.639,36.673
1842786,4,1,5.000,21,-121.619,36.672
1843401,1,76,6.000,3,-121.865,36.997
1843401,1,76,5.000,16,-122.045,36.960
1843401,1,76,5.000,17,-122.046,36.960
1843401,1,76,5.000,18,-122.025,36.975
1843401,1,76,5.000,19,-121.989,36.965
1843401,1,76,5.000,20,-121.908,36.979
1843401,1,76,5.000,20,-121.865,36.996
1843401,2,54,6.000,3,-121.864,36.996
1843401,3,47,6.000,3,-121.865,36.996
1845370,1,55,6.000,3,-121.969,36.965
1845370,1,55,5.000,10,-121.969,36.965
1845370,1,55,5.000,11,-121.754,36.921
1845370,1,55,5.000,13,-121.969,36.965
1845370,1,55,5.000,13,-121.966,36.976
1845370,1,55,5.000,14,-121.754,36.922
1845370,1,55,5.000,17,-121.965,36.979
1845370,1,55,5.000,17,-121.969,36.965
1845370,2,27,6.000,3,-121.969,36.965
1845370,2,27,5.000,10,-121.969,36.965
1845370,2,27,5.000,11,-121.754,36.921
1845370,2,27,5.000,13,-121.969,36.965
1845370,2,27,5.000,13,-121.965,36.976
1845370,2,27,5.000,14,-121.754,36.921
1845370,2,27,5.000,17,-121.965,36.979
1845370,2,27,5.000,17,-121.969,36.965
1845370,3,24,6.000,3,-121.969,36.965
1845370,3,24,5.000,10,-121.969,36.965
1845370,3,24,5.000,11,-121.754,36.922
1845370,3,24,5.000,13,-121.969,36.965
1845370,3,24,5.000,13,-121.965,36.976
1845370,3,24,5.000,14,-121.755,36.922
1845370,3,24,5.000,17,-121.965,36.979
1845370,3,24,5.000,17,-121.969,36.965
1846049,1,53,6.000,3,-122.015,37.074
1849383,1,35,6.000,3,-121.648,36.684
1849383,1,35,5.000,6,-121.529,36.627
1849383,1,35,5.000,18,-121.648,36.684
1849383,2,35,6.000,3,-121.647,36.684
1849383,2,35,5.000,6,-121.530,36.627
1849383,2,35,5.000,18,-121.648,36.683
1849383,3,16,6.000,3,-121.648,36.684
1849383,4,12,6.000,3,-121.648,36.683
1849383,5,4,6.000,3,-121.648,36.683
1849826,1,82,6.000,3,-121.906,36.563
1849826,1,82,1.000,9,-121.885,36.591
1849826,1,82,1.000,12,-121.906,36.563
1850232,1,54,6.000,3,-121.624,36.674
1850232,1,54,1.000,10,-121.625,36.715
1850232,1,54,1.000,12,-121.668,36.704
1850232,1,54,1.000,15,-121.625,36.674
1850232,2,54,6.000,3,-121.624,36.674
1850851,1,52,6.000,3,-121.613,36.688
1850851,1,52,1.000,10,-121.659,36.720
1850851,1,52,1.000,13,-121.642,36.676
1850851,1,52,1.000,15,-121.613,36.689
1851242,1,33,6.000,3,-121.841,36.616
1851242,1,33,1.000,9,-121.928,36.613
1851242,1,33,1.000,18,-121.840,36.615
1851242,2,33,6.000,3,-121.841,36.615
1851242,3,15,6.000,3,-121.840,36.615
1851242,3,15,3.000,7,-121.837,36.611
1851242,3,15,3.000,15,-121.840,36.615
1851242,3,15,3.000,16,-121.842,36.617
1851242,3,15,3.000,17,-121.841,36.615
1851242,4,12,6.000,3,-121.840,36.615
1851242,4,12,3.000,7,-121.817,36.624
1851242,4,12,3.000,15,-121.840,36.615
1851242,5,1,6.000,3,-121.841,36.616
1853554,1,44,6.000,3,-121.829,36.608
1853554,1,44,1.000,10,-121.848,36.602
1853554,1,44,1.000,13,-121.850,36.600
1853554,1,44,1.000,14,-121.830,36.607
1853554,2,87,6.000,3,-121.830,36.607
1853554,2,87,1.000,10,-121.913,36.579
1853554,2,87,1.000,12,-121.830,36.607
1853554,3,81,6.000,3,-121.830,36.607
1853554,3,81,1.000,16,-121.850,36.599
1853554,3,81,1.000,17,-121.830,36.607
1854699,1,65,6.000,3,-121.170,36.027
1854699,2,75,6.000,3,-121.170,36.026
1855799,1,25,6.000,3,-121.748,36.903
1855799,1,25,5.000,9,-121.774,36.916
1855799,1,25,5.000,9,-121.748,36.902
1855799,1,25,3.000,10,-121.749,36.903
1855799,1,25,3.000,10,-121.748,36.903
1855799,1,25,5.000,15,-121.774,36.916
1855799,1,25,5.000,20,-121.748,36.902
1855799,1,25,5.000,21,-121.774,36.916
1855799,1,25,5.000,23,-121.747,36.903
1855799,2,52,6.000,3,-121.748,36.903
1855799,2,52,3.000,11,-121.753,36.907
1855799,2,52,3.000,14,-121.748,36.903
1855799,3,60,6.000,3,-121.748,36.903
1855799,3,60,5.000,9,-121.774,36.916
1855799,3,60,5.000,17,-121.783,36.919
1855799,4,62,6.000,3,-121.748,36.903
1855799,4,62,5.000,6,-121.687,36.861
1855799,4,62,5.000,16,-121.748,36.902
1855799,4,62,3.000,18,-121.753,36.907
1855799,4,62,3.000,19,-121.748,36.903
1857300,1,68,6.000,3,-121.575,36.878
1857300,1,68,5.000,11,-121.569,37.009
1857300,1,68,5.000,12,-121.550,37.008
1857300,1,68,5.000,15,-121.576,36.878
1857300,2,28,6.000,3,-121.576,36.878
1859237,1,53,6.000,3,-121.915,36.975
1859237,1,53,5.000,15,-122.081,37.592
1859237,1,53,5.000,18,-121.914,36.976
1859237,2,58,6.000,3,-121.915,36.975
1859237,2,58,5.000,13,-123.002,38.469
1863396,1,69,6.000,3,-121.827,36.609
1863396,2,65,6.000,3,-121.827,36.609
1863648,1,63,6.000,3,-121.925,36.620
1863648,1,63,5.000,15,-121.914,36.622
1863648,1,63,5.000,15,-121.895,36.596
1863648,1,63,5.000,16,-121.894,36.600
1863648,1,63,5.000,17,-121.925,36.619
1864343,1,73,6.000,3,-121.904,36.976
1864343,1,73,5.000,11,-121.762,36.984
1864343,1,73,5.000,12,-121.788,36.804
1864343,1,73,5.000,13,-121.900,36.977
1864343,1,73,5.000,13,-121.898,36.980
1864343,1,73,5.000,13,-121.908,36.982
1864343,1,73,5.000,13,-121.910,36.982
1864343,1,73,5.000,13,-121.907,36.981
1864343,1,73,5.000,13,-121.904,36.976
1864343,2,52,6.000,3,-121.904,36.975
1864343,2,52,5.000,14,-122.058,36.990
1864343,2,52,5.000,14,-122.004,36.967
1864343,2,52,5.000,21,-121.904,36.976
1868520,1,67,6.000,3,-121.652,36.690
1868520,1,67,4.000,12,-121.651,36.690
1868520,1,67,4.000,12,-121.651,36.690
1868806,1,59,6.000,3,-115.173,36.117
1868806,2,42,6.000,3,-115.174,36.117
1868806,3,16,6.000,3,-115.173,36.117
1868832,1,60,6.000,3,-121.898,36.609
1868832,1,60,3.000,10,-121.901,36.614
1868832,1,60,3.000,10,-121.898,36.609
1868832,2,51,6.000,3,-121.898,36.609
1868832,2,51,3.000,13,-121.896,36.611
1868832,2,51,3.000,14,-121.898,36.609
1877177,1,73,6.000,3,-121.827,36.606
1877177,1,73,5.000,9,-121.842,36.614
1877177,1,73,5.000,11,-121.827,36.606
1877177,2,86,6.000,3,-121.828,36.605
1877177,2,86,5.000,9,-121.843,36.614
1877177,2,86,5.000,11,-121.827,36.606
1877945,1,66,6.000,3,-121.639,36.821
1877945,1,66,5.000,6,-121.633,36.825
1877945,1,66,5.000,7,-121.639,36.821
1879446,1,80,6.000,3,-121.908,36.610
1879446,2,85,6.000,3,-121.907,36.610
1882064,1,47,6.000,3,-121.147,36.186
1882064,1,47,5.000,15,-121.128,36.207
1882064,1,47,5.000,15,-121.130,36.205
1882064,1,47,5.000,15,-121.147,36.186
1882064,1,47,5.000,18,-121.129,36.217
1882064,1,47,5.000,20,-121.137,36.204
1882064,1,47,5.000,21,-121.147,36.186
1882064,2,57,6.000,3,-121.147,36.186
1882064,2,57,5.000,3,-121.129,36.217
1882064,2,57,5.000,5,-121.147,36.186
1882064,2,57,5.000,6,-121.137,36.204
1882064,2,57,5.000,8,-121.127,36.213
1882064,2,57,5.000,10,-121.129,36.218
1882064,2,57,5.000,14,-121.147,36.186
1882064,2,57,5.000,18,-121.129,36.218
1882064,2,57,5.000,20,-121.137,36.204
1882064,2,57,5.000,21,-121.147,36.186
1882064,3,16,6.000,3,-121.147,36.186
1882064,3,16,5.000,18,-121.128,36.217
1882064,3,16,5.000,20,-121.137,36.204
1882064,3,16,5.000,21,-121.147,36.186
1882064,4,14,6.000,3,-121.147,36.185
1882064,4,14,5.000,15,-121.134,36.212
1882064,4,14,5.000,17,-121.125,36.218
1882064,4,14,5.000,17,-121.147,36.185
1882064,5,12,6.000,3,-121.147,36.186
1882064,5,12,5.000,15,-121.128,36.207
1882064,5,12,5.000,15,-121.130,36.205
1882064,5,12,5.000,15,-121.147,36.186
1882064,6,10,6.000,3,-121.147,36.185
1882064,6,10,5.000,15,-121.134,36.212
1882064,6,10,5.000,17,-121.147,36.185
1882064,7,8,6.000,3,-121.147,36.186
1882064,7,8,5.000,15,-121.134,36.212
1882064,7,8,5.000,17,-121.147,36.186
1882064,8,6,6.000,3,-121.148,36.185
1882064,8,6,5.000,15,-121.135,36.212
1882064,8,6,5.000,17,-121.147,36.186
1883577,1,47,6.000,3,-121.735,36.864
1883577,2,48,6.000,3,-121.736,36.864
1883577,3,21,6.000,3,-121.736,36.864
1883577,4,10,6.000,3,-121.736,36.864
1883577,5,9,6.000,3,-121.736,36.864
1883760,1,40,6.000,3,-121.810,36.965
1883760,1,40,5.000,11,-122.025,36.974
1883760,1,40,5.000,12,-121.810,36.965
1883760,2,20,6.000,3,-121.810,36.965
1886250,1,30,6.000,3,-121.630,36.675
1886250,1,30,5.000,8,-121.646,36.660
1886250,1,30,5.000,9,-121.626,36.672
1886250,1,30,5.000,10,-121.618,36.691
1886250,1,30,5.000,12,-121.630,36.674
1886250,2,62,6.000,3,-121.630,36.675
1886250,2,62,5.000,8,-121.646,36.660
1886250,2,62,5.000,9,-121.625,36.672
1886250,2,62,5.000,10,-121.618,36.691
1886250,2,62,5.000,12,-121.631,36.675
1891983,1,80,6.000,3,-121.607,36.679
1891983,2,42,6.000,3,-121.607,36.680
1891983,2,42,5.000,6,-121.637,36.652
1891983,2,42,5.000,18,-121.607,36.679
1894149,1,38,6.000,3,-122.054,36.976
1894149,1,38,5.000,8,-122.048,36.978
1894149,1,38,5.000,10,-122.054,36.976
1894149,1,38,3.000,12,-122.048,36.978
1894149,1,38,3.000,12,-122.054,36.976
1894149,1,38,5.000,14,-122.023,36.976
1894149,1,38,5.000,15,-122.050,36.977
1894149,1,38,5.000,16,-122.053,36.976
1894149,1,38,5.000,18,-122.061,36.995
1894149,1,38,5.000,18,-122.054,36.977
1894149,2,38,6.000,3,-122.053,36.976
1894149,2,38,1.000,9,-122.062,36.995
1894149,2,38,3.000,13,-122.060,36.999
1894149,2,38,3.000,13,-122.062,36.995
1894149,2,38,5.000,18,-122.054,36.976
1894149,3,6,6.000,3,-122.053,36.976
1894149,3,6,5.000,8,-122.048,36.978
1894149,3,6,3.000,12,-122.054,36.976
1894149,3,6,5.000,14,-122.024,36.976
1894149,3,6,5.000,15,-122.049,36.977
1894149,3,6,5.000,16,-122.054,36.976
1894149,3,6,5.000,18,-122.062,36.996
1894149,3,6,5.000,18,-122.053,36.976
1894611,1,39,6.000,3,-122.021,37.045
1894611,1,39,5.000,3,-121.964,36.975
1894611,1,39,3.000,8,-121.964,36.974
1894611,1,39,3.000,8,-121.965,36.974
1894611,1,39,5.000,12,-121.957,36.979
1894611,1,39,5.000,12,-122.007,36.980
1894611,1,39,5.000,14,-122.022,37.045
1897529,1,75,6.000,3,-121.369,36.952
1900039,1,84,6.000,3,-122.034,36.963
1900039,1,84,5.000,9,-122.062,36.995
1900039,1,84,5.000,11,-122.044,36.962
1900039,1,84,5.000,12,-122.033,36.963
1901303,1,72,6.000,3,-121.635,36.678
1901303,1,72,5.000,8,-121.626,36.678
1901303,1,72,5.000,10,-121.636,36.678
1901303,1,72,5.000,13,-121.662,36.684
1901303,1,72,5.000,14,-121.636,36.678
1902874,1,36,6.000,3,-121.135,36.207
1902874,1,36,5.000,7,-121.135,36.222
1902874,1,36,5.000,8,-121.131,36.215
1902874,1,36,5.000,8,-121.135,36.207
1902874,1,36,5.000,14,-121.132,36.216
1902874,1,36,5.000,14,-121.132,36.208
