HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1505959,2,35,5.000,11,-121.635,36.650
1505959,2,35,3.000,13,-121.642,36.656
1505959,2,35,3.000,14,-121.633,36.656
1505959,3,7,6.000,3,-121.623,36.644
1505959,3,7,5.000,8,-121.630,36.641
1505959,3,7,3.000,14,-121.639,36.643
1505959,4,5,6.000,3,-121.642,36.647
1505959,4,5,5.000,8,-121.625,36.662
1505959,4,5,5.000,8,-121.657,36.694
1505959,4,5,5.000,11,-121.623,36.657
1505959,4,5,3.000,13,-121.627,36.653
1505959,4,5,3.000,14,-121.650,36.656
1505959,5,3,6.000,3,-121.636,36.628
1505959,5,3,5.000,8,-121.627,36.665
1505959,5,3,5.000,8,-121.648,36.691
1505959,5,3,5.000,11,-121.618,36.651
1505959,5,3,3.000,13,-121.624,36.639
1505959,5,3,3.000,14,-121.634,36.634
1509662,1,49,6.000,3,-121.435,36.585
1509662,1,49,5.000,6,-121.886,36.591
1509662,1,49,5.000,16,-121.506,36.566
1515143,1,42,6.000,3,-121.997,36.988
1515143,1,42,5.000,10,-121.927,37.308
1515143,1,42,5.000,15,-121.992,36.988
1515143,2,39,6.000,3,-122.022,36.990
1515143,2,39,5.000,10,-121.920,37.312
1515143,2,39,5.000,14,-121.926,37.307
1515143,2,39,5.000,15,-122.019,36.984
1515503,1,68,6.000,3,-121.692,36.807
1515503,1,68,5.000,13,-121.663,36.807
1515503,1,68,5.000,16,-121.645,36.826
1515503,2,65,6.000,3,-121.635,36.821
1515503,2,65,5.000,13,-121.672,36.818
1515503,2,65,5.000,16,-121.643,36.817
1518966,1,58,6.000,3,-121.981,36.959
1518966,1,58,2.000,11,-121.959,36.968
1518966,1,58,5.000,15,-121.972,36.965
1518966,1,58,5.000,20,-121.972,36.962
1519822,1,63,6.000,3,-121.657,36.670
1519822,1,63,5.000,21,-121.668,36.675
1519822,2,61,6.000,3,-121.663,36.672
1519822,2,61,5.000,21,-121.662,36.669
1519822,3,32,6.000,3,-121.663,36.669
1519822,3,32,5.000,15,-121.657,36.672
1519822,3,32,5.000,17,-121.658,36.670
1519822,3,32,5.000,21,-121.657,36.667
1527022,1,53,6.000,3,-121.771,36.579
1527022,1,53,5.000,19,-121.790,36.572
1530045,1,46,6.000,3,-122.045,37.071
1530045,2,40,6.000,3,-122.032,37.088
1530045,2,40,3.000,12,-122.021,37.093
1530045,3,1,6.000,3,-122.025,37.081
1530045,3,1,4.000,12,-121.983,37.099
1530483,1,54,6.000,3,-121.379,36.831
1530483,1,54,5.000,16,-121.370,36.826
1650301,1,29,6.000,3,-122.042,37.027
1650301,1,29,5.000,17,-122.063,37.044
1650301,1,29,3.000,18,-122.070,37.039
1650301,2,27,6.000,3,-122.073,37.045
1650301,2,27,5.000,17,-122.048,37.026
1650301,2,27,3.000,18,-122.073,37.009
1650759,1,35,6.000,3,-121.985,36.998
1650759,1,35,5.000,11,-121.973,37.005
1650759,1,35,5.000,15,-121.978,36.991
1650759,2,33,6.000,3,-121.972,36.995
1650759,2,33,5.000,8,-121.982,36.980
1650759,2,33,5.000,13,-121.975,36.990
1650759,2,33,5.000,14,-121.976,36.969
1650759,2,33,5.000,19,-121.979,37.007
1650759,3,3,6.000,3,-121.974,36.990
1650759,3,3,5.000,11,-121.970,37.000
1650759,3,3,5.000,15,-121.970,36.989
1663904,1,39,6.000,3,-121.717,36.733
1663904,1,39,5.000,8,-121.666,36.648
1663904,1,39,5.000,18,-121.690,36.695
1663904,2,46,6.000,3,-121.714,36.714
1663904,2,46,5.000,17,-121.661,36.712
1665310,2,32,6.000,3,-121.867,36.599
1665310,2,32,5.000,23,-121.856,36.597
1665707,1,48,6.000,3,-121.891,36.592
1665707,1,48,5.000,6,-121.785,36.535
1665707,1,48,5.000,19,-121.870,36.599
1665825,1,30,6.000,3,-121.891,36.605
1665825,1,30,5.000,8,-121.629,36.694
1665825,1,30,5.000,12,-121.619,36.685
1665825,1,30,5.000,14,-121.624,36.697
1665825,1,30,5.000,17,-121.894,36.595
1665825,1,30,5.000,20,-121.904,36.604
1665825,2,30,6.000,3,-121.889,36.599
1665825,2,30,5.000,9,-121.896,36.599
1665825,2,30,5.000,13,-121.897,36.602
1665825,2,30,5.000,14,-121.903,36.601
1665825,2,30,5.000,17,-121.893,36.595
1676901,1,44,6.000,3,-121.892,36.972
1676901,1,44,5.000,12,-121.873,36.953
1676901,1,44,5.000,20,-121.885,36.967
1676901,2,42,6.000,3,-121.875,36.952
1676901,2,42,5.000,7,-122.024,36.979
1676901,2,42,5.000,17,-121.874,36.973
1676901,2,42,5.000,19,-121.871,36.951
1676901,3,7,6.000,3,-121.885,36.966
1676901,3,7,5.000,12,-121.886,36.970
1676901,3,7,5.000,20,-121.880,36.956
1676901,4,10,6.000,3,-121.874,36.955
1676901,4,10,2.000,13,-121.881,36.963
1676901,4,10,5.000,20,-121.866,36.949
1691239,1,56,6.000,3,-121.402,36.860
1691239,1,56,5.000,17,-121.439,36.860
1691239,2,59,6.000,3,-121.419,36.865
1698949,1,36,6.000,3,-121.719,36.830
1698949,1,36,5.000,7,-121.845,36.560
1698949,1,36,5.000,17,-121.754,36.770
1698949,1,36,5.000,18,-121.678,36.841
1698949,2,39,6.000,3,-121.664,36.854
1698949,2,39,5.000,7,-121.642,36.677
1698949,2,39,5.000,20,-121.717,36.846
1698949,3,16,6.000,3,-121.758,36.853
1698949,3,16,1.000,8,-121.858,36.970
1698949,3,16,5.000,18,-121.650,36.843
1698949,4,13,6.000,3,-121.739,36.850
1698949,4,13,1.000,7,-121.755,36.766
1698949,4,13,5.000,18,-121.734,36.852
1699961,1,54,6.000,3,-122.027,36.953
1699961,1,54,5.000,10,-122.040,36.952
1699961,1,54,5.000,14,-122.034,36.955
1699961,3,12,6.000,3,-122.027,36.957
1699961,3,12,2.000,7,-122.035,36.974
1699961,3,12,2.000,14,-122.040,36.962
1708422,1,58,6.000,3,-121.922,37.023
1708422,1,58,5.000,20,-121.931,37.028
1708422,2,58,6.000,3,-121.914,37.001
1708422,2,58,5.000,9,-122.018,36.978
1708422,2,58,5.000,16,-121.920,36.999
1708422,2,58,5.000,20,-121.906,37.011
1711060,1,43,6.000,3,-121.665,36.677
1711060,1,43,5.000,7,-121.511,36.494
1711060,1,43,3.000,15,-121.432,36.457
1711060,1,43,5.000,18,-121.673,36.680
1711060,2,31,6.000,3,-121.664,36.679
1711060,2,31,5.000,7,-121.445,36.331
1711060,2,31,5.000,7,-121.377,36.336
1711060,2,31,5.000,16,-121.334,36.347
1711060,2,31,5.000,17,-121.661,36.679
1711060,3,2,6.000,3,-121.673,36.677
1711060,3,2,5.000,7,-121.479,36.353
1711060,3,2,5.000,17,-121.668,36.682
1715136,1,34,6.000,3,-122.038,36.958
1715136,1,34,5.000,7,-122.042,36.957
1715136,1,34,5.000,15,-122.040,36.961
1715136,1,34,3.000,17,-122.038,36.952
1715136,2,34,6.000,3,-122.041,36.952
1715136,2,34,5.000,7,-121.875,37.346
1715136,3,8,6.000,3,-122.038,36.961
1715136,3,8,5.000,7,-122.030,36.954
1715136,3,8,5.000,15,-122.030,36.955
1715136,3,8,5.000,17,-122.027,36.954
1715136,4,6,6.000,3,-122.036,36.959
1715136,4,6,5.000,7,-122.038,36.962
1715136,4,6,5.000,15,-122.039,36.967
1715136,4,6,5.000,17,-122.040,36.964
1720658,1,64,6.000,3,-122.097,37.080
1720658,1,64,5.000,7,-122.140,37.102
1720658,1,64,5.000,10,-122.089,37.078
1720658,2,48,6.000,3,-122.089,37.086
1720658,2,48,5.000,7,-122.132,37.081
1720658,2,48,5.000,14,-122.087,37.084
1720658,3,13,6.000,3,-122.092,37.081
1720658,3,13,5.000,7,-122.096,37.109
1720658,3,13,5.000,14,-122.086,37.093
1720658,4,12,6.000,3,-122.083,37.086
1720658,4,12,5.000,7,-122.098,37.091
1720658,4,12,5.000,14,-122.081,37.072
1731674,1,41,6.000,3,-121.972,36.971
1731674,1,41,2.000,7,-121.985,36.977
1731674,1,41,2.000,8,-121.970,36.974
1731674,1,41,5.000,10,-122.066,36.999
1731674,1,41,5.000,11,-121.956,36.975
1731674,1,41,3.000,14,-121.966,36.971
1731674,1,41,2.000,14,-121.989,36.983
1731674,1,41,2.000,15,-121.964,36.979
1731674,2,42,6.000,3,-121.968,36.973
1731674,2,42,2.000,7,-122.055,36.989
1731674,2,42,3.000,13,-122.068,36.982
1731674,2,42,2.000,18,-121.971,36.974
1731674,3,11,6.000,3,-121.965,36.971
1731674,3,11,2.000,7,-121.988,36.986
1731674,3,11,2.000,15,-121.972,36.974
1731674,4,7,6.000,3,-121.963,36.979
1731674,4,7,2.000,7,-121.986,36.981
1731674,4,7,2.000,15,-121.972,36.969
1735944,1,45,6.000,3,-121.671,36.668
1735944,1,45,5.000,7,-121.664,36.664
1735944,1,45,5.000,8,-121.688,36.663
1735944,1,45,5.000,8,-121.630,36.631
1735944,1,45,5.000,19,-121.668,36.650
1735944,2,49,6.000,3,-121.660,36.659
1735944,2,49,5.000,7,-121.703,36.603
1735944,2,49,5.000,16,-121.662,36.662
1735944,3,18,6.000,3,-121.666,36.662
1735944,3,18,5.000,8,-121.628,36.643
1735944,3,18,5.000,14,-121.681,36.656
1735944,3,18,5.000,16,-121.671,36.661
1735944,4,12,6.000,3,-121.676,36.659
1735944,4,12,5.000,8,-121.673,36.668
1735944,4,12,3.000,15,-121.686,36.663
1758665,1,44,6.000,3,-121.667,36.666
1758665,1,44,5.000,8,-121.662,36.675
1758665,1,44,5.000,8,-121.681,36.663
1758665,1,44,5.000,18,-121.684,36.659
1758665,2,44,6.000,3,-121.671,36.659
1758665,2,44,5.000,15,-121.662,36.673
1758665,2,44,5.000,15,-121.660,36.663
1758665,2,44,5.000,17,-121.644,36.706
1758665,2,44,5.000,22,-121.669,36.667
1758665,3,17,6.000,3,-121.674,36.652
1758665,3,17,3.000,7,-121.664,36.668
1758665,3,17,3.000,15,-121.670,36.658
1758665,4,15,6.000,3,-121.666,36.657
1758665,4,15,3.000,7,-121.667,36.670
1758665,4,15,3.000,15,-121.683,36.656
1758665,4,15,5.000,18,-121.674,36.655
1758665,5,13,6.000,3,-121.670,36.651
1758665,5,13,5.000,8,-121.665,36.675
1758665,5,13,5.000,15,-121.673,36.662
1767913,1,54,6.000,3,-122.030,36.955
1767913,1,54,2.000,10,-122.031,36.965
1767913,1,54,2.000,13,-122.037,36.957
1767913,1,54,2.000,18,-122.035,36.956
1767913,2,53,6.000,3,-122.040,36.961
1767913,2,53,5.000,9,-122.039,36.955
1767913,2,53,2.000,10,-122.034,36.972
1767913,2,53,2.000,13,-122.036,36.955
1767913,2,53,5.000,18,-122.039,36.956
1767913,3,17,6.000,3,-122.027,36.952
1767913,3,17,5.000,9,-122.024,36.960
1767913,3,17,5.000,13,-122.037,36.952
1767913,3,17,5.000,18,-122.035,36.954
1770239,1,68,6.000,3,-121.924,36.627
1770239,1,68,5.000,10,-121.924,36.634
1770239,1,68,3.000,16,-121.922,36.630
1770239,2,75,6.000,3,-121.939,36.624
1770239,2,75,5.000,11,-121.928,36.630
1770239,2,75,3.000,16,-121.923,36.630
1781611,1,48,6.000,3,-121.421,36.869
1781611,1,48,5.000,7,-121.651,36.674
1781611,1,48,5.000,18,-121.408,36.862
1781611,2,49,6.000,3,-121.401,36.866
1781611,2,49,5.000,17,-121.435,36.870
1781611,3,18,6.000,3,-121.424,36.857
1781611,3,18,5.000,9,-120.680,35.363
1781850,1,54,6.000,3,-121.619,36.818
1781850,1,54,5.000,15,-121.653,36.675
1781850,1,54,5.000,17,-121.655,36.774
1781850,1,54,5.000,21,-121.571,36.813
1781850,2,91,6.000,3,-121.582,36.789
1781850,2,91,5.000,21,-121.635,36.807
1782906,1,48,6.000,3,-121.926,36.977
1782906,1,48,3.000,9,-121.921,36.978
1782906,1,48,5.000,13,-121.909,36.975
1782906,2,49,6.000,3,-121.917,36.977
1782906,2,49,5.000,12,-121.943,37.488
1782906,2,49,5.000,15,-121.937,36.982
1782906,2,49,5.000,20,-121.908,36.972
1782906,3,20,6.000,3,-121.905,36.974
1782906,3,20,5.000,5,-121.957,36.985
1782906,3,20,5.000,13,-121.937,36.981
1782906,3,20,5.000,16,-121.932,36.981
1782906,4,18,6.000,3,-121.912,36.976
1782906,4,18,5.000,6,-121.825,36.980
1782906,4,18,5.000,11,-121.907,36.997
1782906,4,18,5.000,11,-121.922,36.980
1782906,4,18,5.000,15,-121.922,36.978
1782906,4,18,5.000,17,-121.908,36.975
1783537,1,60,6.000,3,-121.661,36.662
1783537,2,15,6.000,3,-121.660,36.665
1785519,1,56,6.000,3,-121.621,36.721
1785519,1,56,5.000,17,-119.006,35.358
1785519,2,72,6.000,3,-121.623,36.712
1785519,2,72,5.000,17,-119.011,35.359
1785519,3,25,6.000,3,-121.613,36.724
1786566,1,51,6.000,3,-121.992,36.974
1786566,1,51,5.000,13,-121.995,36.979
1786566,1,51,3.000,18,-121.989,36.972
1786566,1,51,3.000,19,-121.997,36.975
1786566,1,51,5.000,21,-121.994,36.976
1787349,1,61,6.000,3,-121.649,36.883
1787349,1,61,5.000,17,-121.666,36.873
1787349,2,61,6.000,3,-121.682,36.892
1787349,2,61,5.000,12,-121.663,36.909
1787349,2,61,5.000,17,-121.698,36.902
1789324,1,74,6.000,3,-121.836,36.562
1789324,2,73,6.000,3,-121.815,36.568
1790790,1,58,6.000,3,-121.784,36.928
1790790,1,58,5.000,16,-121.787,36.925
1790790,1,58,5.000,17,-121.778,36.931
1790790,2,62,6.000,3,-121.777,36.933
1790790,2,62,5.000,12,-121.781,36.928
1790790,2,62,5.000,18,-121.792,36.929
1795805,1,62,6.000,3,-121.241,36.868
1795805,1,62,5.000,14,-121.472,36.946
1795805,2,72,6.000,3,-121.364,36.914
1795805,2,72,5.000,11,-121.329,36.872
1795805,2,72,5.000,15,-121.182,36.863
1797340,1,60,6.000,3,-121.867,36.578
1797340,2,61,6.000,3,-121.756,36.581
1797340,2,61,5.000,17,-121.780,36.563
1797825,1,62,6.000,3,-121.827,36.577
1797825,1,62,5.000,5,-121.641,37.111
1797825,1,62,5.000,15,-121.805,36.560
1797825,2,60,6.000,3,-121.786,36.558
1797825,2,60,5.000,8,-121.890,36.576
1797825,2,60,5.000,15,-121.816,36.572
1800006,1,45,6.000,3,-121.854,36.478
1800006,1,45,4.000,8,-121.891,36.599
1800006,1,45,4.000,9,-121.847,36.577
1800006,1,45,4.000,18,-121.812,36.459
1800006,1,45,5.000,19,-121.865,36.462
1800006,1,45,5.000,20,-121.908,36.526
1800006,2,47,6.000,3,-121.851,36.508
1800006,2,47,5.000,10,-121.913,36.611
1800006,2,47,5.000,10,-121.934,36.622
1800006,2,47,5.000,11,-121.816,36.521
1800006,2,47,5.000,14,-121.915,36.607
1800006,2,47,5.000,14,-121.900,36.614
1800006,2,47,5.000,15,-121.875,36.514
1800006,2,47,5.000,18,-121.565,36.287
1800006,2,47,5.000,23,-121.918,36.485
1800006,3,7,6.000,3,-121.905,36.491
1800006,3,7,5.000,10,-121.903,36.612
1800006,3,7,5.000,14,-121.899,36.615
1800006,3,7,5.000,15,-121.817,36.487
1800006,3,7,5.000,19,-121.909,36.532
1800006,3,7,5.000,20,-121.845,36.442
1800514,1,51,6.000,3,-121.630,36.704
1800514,1,51,5.000,8,-121.591,36.823
1800514,1,51,5.000,15,-121.633,36.708
1800514,1,51,5.000,16,-121.681,36.655
1800514,1,51,5.000,17,-121.635,36.715
1800514,2,50,6.000,3,-121.631,36.706
1800514,2,50,5.000,12,-121.643,36.672
1800514,2,50,5.000,17,-121.627,36.710
1800514,3,11,6.000,3,-121.644,36.709
1802304,1,64,6.000,3,-121.825,36.615
1802304,1,64,5.000,8,-121.728,36.641
1802304,1,64,5.000,8,-121.824,36.611
1802304,1,64,5.000,13,-121.713,36.600
1802304,1,64,5.000,13,-121.703,36.626
1802304,1,64,5.000,16,-121.829,36.614
1802304,2,65,6.000,3,-121.836,36.611
1802304,2,65,5.000,8,-121.620,36.692
1802304,2,65,5.000,16,-121.827,36.611
1802304,2,65,5.000,17,-121.749,36.636
1802304,2,65,5.000,18,-121.828,36.617
1802304,3,45,6.000,3,-121.832,36.611
1802304,3,45,5.000,7,-121.911,36.603
1802304,3,45,5.000,10,-121.828,36.616
1802304,3,45,5.000,12,-121.916,36.605
1802304,3,45,5.000,17,-121.828,36.611
1802304,4,12,6.000,3,-121.830,36.612
1802304,4,12,5.000,8,-121.814,36.640
1802304,4,12,3.000,16,-121.788,36.628
1802304,4,12,5.000,18,-121.832,36.613
1802304,5,11,6.000,3,-121.826,36.614
1802304,5,11,5.000,8,-121.808,36.600
1802304,5,11,3.000,16,-121.712,36.619
1802304,5,11,5.000,18,-121.827,36.617
1805767,1,51,6.000,3,-121.458,36.986
1805767,1,51,5.000,5,-121.512,37.012
1805767,1,51,5.000,15,-121.384,36.857
1805767,2,44,6.000,3,-121.370,36.882
1805767,2,44,5.000,7,-121.389,36.851
1805767,2,44,5.000,7,-121.334,36.870
1805767,2,44,5.000,7,-121.201,36.896
1805767,2,44,5.000,14,-121.381,36.848
1805767,2,44,5.000,15,-121.503,36.956
1805767,2,44,5.000,15,-121.508,37.007
1805767,2,44,5.000,22,-121.341,36.866
1805767,3,14,6.000,3,-121.255,36.831
1805767,3,14,5.000,7,-121.390,36.851
1805767,3,14,1.000,7,-121.364,36.848
1805767,3,14,1.000,13,-121.432,36.920
1805767,4,8,6.000,3,-121.243,36.815
1805767,4,8,5.000,7,-121.369,36.850
1805767,4,8,5.000,13,-121.355,36.879
1808016,1,63,6.000,3,-122.031,36.953
1808016,1,63,5.000,14,-121.895,37.344
1808016,1,63,5.000,15,-121.889,37.342
1808016,1,63,5.000,16,-121.890,37.328
1808016,1,63,5.000,18,-121.942,37.286
1808016,1,63,5.000,19,-122.034,36.951
1808016,2,45,6.000,3,-122.030,36.954
1808016,3,65,6.000,3,-122.028,36.961
1808016,3,65,5.000,10,-121.019,37.660
1808016,3,65,5.000,12,-121.919,37.225
1808016,3,65,5.000,13,-121.956,37.294
1808016,3,65,5.000,14,-122.035,36.951
1808016,4,6,6.000,3,-122.032,36.958
1808019,1,60,6.000,3,-121.353,36.896
1808019,1,60,5.000,8,-122.165,37.247
1808019,1,60,5.000,18,-121.490,36.871
1808019,2,65,6.000,3,-121.262,36.866
1808019,2,65,5.000,9,-120.941,36.587
1808019,2,65,5.000,15,-121.365,36.949
1808314,1,55,6.000,3,-121.919,36.630
1808314,1,55,5.000,11,-121.917,36.612
1808314,1,55,5.000,11,-121.919,36.605
1808314,1,55,5.000,11,-121.931,36.556
1808314,1,55,5.000,12,-121.923,36.629
1808314,1,55,5.000,13,-121.911,36.625
1808314,2,76,6.000,3,-121.918,36.625
1808314,2,76,5.000,11,-121.930,36.617
1808314,2,76,5.000,11,-121.922,36.608
1808314,2,76,5.000,11,-121.916,36.552
1808314,2,76,5.000,12,-121.912,36.621
1808314,2,76,5.000,13,-121.917,36.630
1808314,2,76,5.000,16,-121.918,36.630
1808314,2,76,5.000,16,-121.921,36.628
1808537,1,59,6.000,3,-121.633,36.963
1808537,2,62,6.000,3,-121.781,37.092
1810881,1,32,6.000,3,-121.796,37.026
1810881,1,32,5.000,13,-121.911,37.000
1810881,1,32,5.000,13,-121.960,36.985
1810881,1,32,5.000,13,-121.777,36.929
1810881,1,32,5.000,13,-121.780,36.983
1810881,1,32,5.000,14,-121.950,36.978
1810881,1,32,5.000,15,-121.967,36.963
1810881,1,32,5.000,16,-121.799,37.012
1810881,1,32,5.000,17,-122.005,36.975
1810881,1,32,5.000,20,-121.816,37.062
1810881,2,35,6.000,3,-121.825,36.983
1810881,2,35,5.000,7,-121.871,36.987
1810881,2,35,5.000,11,-121.906,36.983
1810881,2,35,5.000,11,-121.897,36.975
1810881,2,35,5.000,16,-121.860,37.031
1810881,2,35,5.000,16,-121.768,36.908
1810881,2,35,5.000,16,-121.744,36.987
1810881,3,6,6.000,3,-121.834,36.962
1810881,3,6,5.000,13,-121.949,36.988
1810881,3,6,5.000,13,-121.920,36.993
1810881,3,6,5.000,13,-121.764,36.924
1810881,3,6,5.000,13,-121.801,36.954
1810881,3,6,5.000,14,-121.950,36.980
1810881,3,6,5.000,15,-121.971,36.966
1810881,3,6,5.000,16,-121.797,37.027
1810881,4,3,6.000,3,-121.816,37.015
1810881,4,3,5.000,13,-121.949,36.986
1810881,4,3,5.000,13,-121.956,36.985
1810881,4,3,5.000,13,-121.769,36.923
1810881,4,3,5.000,13,-121.836,37.022
1810881,4,3,5.000,14,-121.943,36.978
1810881,4,3,5.000,15,-121.973,36.966
1810881,4,3,5.000,16,-121.759,36.994
1812506,1,60,6.000,3,-121.638,36.663
1812506,1,60,5.000,8,-121.656,36.683
1812506,1,60,5.000,10,-121.621,36.643
1812506,1,60,5.000,15,-121.631,36.649
1812506,1,60,5.000,24,-121.638,36.649
1812506,2,58,6.000,3,-121.616,36.647
1812506,2,58,5.000,10,-121.473,36.517
1812506,2,58,5.000,13,-121.914,36.585
1812506,2,58,5.000,16,-121.660,36.648
1813376,1,34,6.000,3,-121.647,36.666
1813376,1,34,5.000,8,-121.646,36.654
1813376,1,34,5.000,8,-121.644,36.663
1813376,1,34,5.000,8,-121.638,36.650
1813376,1,34,5.000,17,-121.657,36.663
1813376,1,34,5.000,20,-121.916,36.534
1813376,1,34,5.000,21,-121.645,36.662
1813376,2,34,6.000,3,-121.649,36.668
1813376,2,34,5.000,14,-121.659,36.669
1813376,2,34,5.000,15,-121.650,36.668
1813376,2,34,5.000,16,-121.673,36.656
1813376,2,34,5.000,17,-121.655,36.664
1813376,2,34,5.000,17,-121.657,36.676
1813376,2,34,5.000,19,-121.653,36.665
1813376,2,34,5.000,20,-121.913,36.547
1813376,2,34,5.000,21,-121.645,36.664
1813376,3,29,6.000,3,-121.638,36.659
1813376,3,29,5.000,10,-121.918,36.555
1813376,3,29,5.000,18,-121.918,36.546
1813376,3,29,5.000,19,-121.639,36.660
1813376,4,15,6.000,3,-121.649,36.669
1813376,4,15,3.000,7,-121.637,36.622
1813376,4,15,3.000,7,-121.656,36.665
1813376,4,15,5.000,14,-121.668,36.675
1813376,4,15,5.000,15,-121.644,36.666
1813376,4,15,5.000,17,-121.651,36.671
1813376,4,15,5.000,19,-121.649,36.669
1813376,4,15,5.000,20,-121.908,36.557
1813376,4,15,5.000,21,-121.651,36.663
1813376,5,10,6.000,3,-121.653,36.669
1813376,5,10,5.000,14,-121.669,36.675
1813376,5,10,5.000,15,-121.642,36.662
1813376,5,10,5.000,20,-121.905,36.554
1813376,5,10,5.000,21,-121.648,36.663
1813376,6,5,6.000,3,-121.649,36.668
1813376,6,5,5.000,14,-121.667,36.670
1813376,6,5,5.000,15,-121.647,36.663
1813376,6,5,5.000,20,-121.912,36.550
1813376,6,5,5.000,21,-121.644,36.665
1813795,1,61,6.000,3,-121.934,37.005
1813795,1,61,5.000,15,-122.024,36.974
1813795,1,61,5.000,15,-122.046,36.963
1813795,1,61,5.000,18,-121.971,36.981
1813795,1,61,5.000,19,-121.955,36.981
1813795,1,61,5.000,19,-121.908,37.052
1813795,2,62,6.000,3,-121.917,37.005
1813795,2,62,5.000,17,-121.990,36.983
1813795,2,62,5.000,17,-121.966,36.978
1813795,2,62,5.000,18,-121.963,36.976
1813795,2,62,5.000,19,-121.939,36.979
1813795,2,62,5.000,19,-121.947,37.001
1816351,1,64,6.000,3,-121.463,36.194
1816351,1,64,5.000,10,-121.131,36.213
1816351,1,64,5.000,12,-121.303,36.228
1816351,2,66,6.000,3,-121.244,36.167
1816351,2,66,5.000,10,-121.117,36.217
1816351,2,66,5.000,12,-121.255,36.177
1816939,1,65,6.000,3,-121.401,36.848
1816939,1,65,5.000,9,-121.273,36.807
1816939,1,65,5.000,10,-121.401,36.840
1816939,2,63,6.000,3,-121.412,36.850
1816939,3,34,6.000,3,-121.399,36.847
1817116,1,66,6.000,3,-122.331,37.590
1817116,1,66,5.000,7,-122.264,37.535
1817116,1,66,5.000,10,-122.226,37.485
1817116,1,66,5.000,12,-122.235,37.488
1817116,1,66,5.000,13,-122.256,37.535
1817116,1,66,5.000,16,-122.226,37.493
1817116,1,66,3.000,18,-122.225,37.491
1817116,1,66,5.000,19,-122.325,37.583
1817116,2,71,6.000,3,-121.119,38.713
1817116,2,71,5.000,10,-121.287,37.818
1817116,2,71,5.000,11,-120.910,36.964
1817116,2,71,5.000,12,-121.658,36.785
1817116,3,37,6.000,3,-121.626,36.836
1817116,3,37,5.000,10,-121.650,36.668
1817116,3,37,5.000,11,-121.145,36.261
1817116,3,37,5.000,13,-121.416,36.186
1817116,3,37,5.000,14,-121.662,36.659
1817116,3,37,5.000,14,-121.644,36.664
1817116,3,37,5.000,17,-121.625,36.806
1818129,1,52,6.000,3,-122.044,36.966
1818129,1,52,5.000,16,-120.660,35.283
1818129,1,52,5.000,19,-122.046,36.970
1818129,2,58,6.000,3,-122.038,36.971
1818129,2,58,5.000,7,-122.081,36.962
1818129,2,58,5.000,7,-122.036,36.974
1818129,2,58,5.000,12,-122.076,36.962
1818129,2,58,5.000,12,-122.044,36.963
1818129,2,58,5.000,15,-121.957,36.984
1818129,2,58,5.000,17,-122.047,36.964
1818129,2,58,5.000,17,-122.044,36.959
1818129,2,58,5.000,18,-122.038,36.970
1818880,1,57,6.000,3,-121.344,36.800
1818880,2,65,6.000,3,-121.350,36.812
1818880,2,65,5.000,9,-121.370,36.826
1818880,2,65,5.000,9,-121.375,36.852
1818880,2,65,5.000,9,-121.368,36.814
1820905,1,54,6.000,3,-121.920,36.996
1820905,1,54,5.000,8,-122.027,37.012
1820905,1,54,5.000,8,-121.990,37.076
1820905,1,54,5.000,19,-121.916,36.999
1820905,1,54,3.000,19,-121.907,37.009
1820905,1,54,3.000,20,-121.912,37.038
1820905,2,54,6.000,3,-121.897,37.033
1820905,2,54,5.000,8,-121.978,36.996
1820905,2,54,5.000,9,-121.922,37.032
1820905,2,54,5.000,11,-122.159,37.412
1820905,2,54,5.000,15,-122.152,37.423
1820905,2,54,5.000,16,-122.159,37.410
1820905,2,54,5.000,18,-121.923,36.992
1822235,1,63,6.000,3,-121.798,36.740
1822235,1,63,5.000,9,-121.898,36.604
1822235,1,63,3.000,10,-121.919,36.599
1822235,1,63,3.000,11,-121.899,36.599
1822235,1,63,3.000,11,-121.897,36.600
1822235,1,63,5.000,12,-121.797,36.708
1822235,1,63,5.000,15,-121.729,36.583
1822235,1,63,5.000,15,-121.851,36.605
1822235,1,63,5.000,16,-121.801,36.676
1822235,1,63,5.000,16,-121.790,36.727
1822235,2,63,6.000,3,-121.796,36.703
1822235,2,63,5.000,9,-121.894,36.599
1822235,2,63,3.000,10,-121.915,36.603
1822235,2,63,3.000,11,-121.902,36.601
1822235,2,63,3.000,11,-121.897,36.594
1822235,2,63,5.000,12,-121.789,36.711
1822235,2,63,5.000,15,-121.782,36.655
1822235,2,63,5.000,15,-121.846,36.615
1822235,2,63,5.000,16,-121.815,36.658
1822235,2,63,5.000,16,-121.795,36.713
1822319,1,55,6.000,3,-121.933,36.600
1822319,1,55,5.000,7,-121.929,36.615
1822319,1,55,5.000,10,-121.892,36.587
1822319,1,55,5.000,12,-121.928,36.615
1822319,1,55,5.000,16,-121.923,36.603
1822319,2,51,6.000,3,-121.920,36.603
1822319,2,51,5.000,8,-121.827,36.579
1822319,2,51,5.000,8,-121.920,36.590
1822319,2,51,5.000,9,-121.877,36.573
1822319,2,51,5.000,9,-121.855,36.579
1822319,2,51,5.000,17,-121.934,36.602
1822319,2,51,5.000,17,-121.947,36.574
1822319,2,51,5.000,20,-121.932,36.606
1822319,3,87,6.000,3,-121.930,36.606
1824368,1,52,6.000,3,-121.366,36.846
