HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2484958,1,54,5.000,12,-117.749,35.748
2484958,1,54,5.000,16,-117.702,35.644
2484958,2,51,6.000,3,-117.676,35.641
2484958,2,51,5.000,6,-117.817,35.771
2484958,2,51,5.000,6,-117.701,35.598
2484958,2,51,5.000,15,-117.688,35.641
2484958,3,18,6.000,3,-117.694,35.642
2484958,3,18,5.000,9,-117.646,35.503
2484958,3,18,5.000,11,-117.693,35.642
2484958,4,15,6.000,3,-117.704,35.640
2484958,4,15,5.000,6,-117.677,35.698
2484958,4,15,5.000,15,-117.699,35.648
2556549,1,42,6.000,3,-119.344,35.598
2556549,1,42,5.000,14,-119.354,35.592
2556549,1,42,5.000,15,-119.340,35.594
2556549,1,42,5.000,17,-119.095,35.361
2556549,1,42,5.000,22,-119.344,35.596
2556549,2,41,6.000,3,-119.354,35.594
2556549,2,41,5.000,10,-119.341,35.550
2556549,2,41,5.000,15,-119.346,35.593
2556549,2,41,5.000,15,-119.299,35.582
2556549,2,41,5.000,16,-119.350,35.599
2556549,2,41,5.000,17,-119.101,35.349
2556549,2,41,5.000,22,-119.353,35.597
2556549,3,18,6.000,3,-119.349,35.602
2556549,3,18,5.000,10,-119.301,35.603
2556549,3,18,5.000,15,-119.351,35.595
2556549,3,18,2.000,15,-119.299,35.582
2556549,3,18,2.000,18,-119.348,35.599
2556549,4,15,6.000,3,-119.353,35.601
2556549,4,15,5.000,14,-119.354,35.601
2556549,4,15,5.000,15,-119.344,35.588
2556549,5,13,6.000,3,-119.349,35.597
2556549,5,13,5.000,10,-119.313,35.575
2556549,5,13,5.000,16,-119.343,35.593
2561510,1,47,6.000,3,-119.066,35.370
2561510,1,47,5.000,20,-119.281,35.505
2561510,2,41,6.000,3,-119.273,35.509
2561510,2,41,5.000,4,-119.347,35.587
2561510,2,41,5.000,13,-119.261,35.501
2561510,2,41,5.000,19,-118.960,35.388
2561510,2,41,5.000,21,-119.263,35.513
2561510,3,19,6.000,3,-119.278,35.505
2561510,3,19,5.000,12,-119.270,35.503
2561510,3,19,5.000,12,-119.283,35.504
2561510,3,19,5.000,18,-119.284,35.507
2561510,3,19,5.000,19,-118.960,35.387
2561510,3,19,5.000,21,-119.265,35.503
2561510,3,19,5.000,21,-119.277,35.503
2561510,3,19,5.000,21,-119.270,35.512
2592291,1,34,6.000,3,-117.694,35.611
2592291,2,33,6.000,3,-117.703,35.596
2592291,3,13,6.000,3,-117.676,35.609
2592291,4,10,6.000,3,-117.704,35.612
2592291,5,4,6.000,3,-117.690,35.602
2602685,1,49,6.000,3,-117.697,35.625
2602685,1,49,5.000,6,-117.357,35.620
2602685,1,49,5.000,11,-117.324,34.036
2602685,1,49,5.000,14,-117.109,35.284
2602685,1,49,5.000,15,-117.670,35.633
2602685,1,49,5.000,17,-117.741,35.703
2602685,1,49,5.000,18,-117.704,35.627
2602685,2,46,6.000,3,-117.692,35.623
2602685,2,46,5.000,5,-117.672,35.620
2602685,2,46,5.000,6,-117.794,35.790
2602685,2,46,5.000,17,-117.679,35.634
2602685,2,46,5.000,17,-117.636,35.791
2602685,2,46,5.000,17,-117.698,35.625
2602685,2,46,5.000,17,-117.704,35.791
2602685,2,46,5.000,18,-117.690,35.628
2602685,2,46,5.000,19,-117.696,35.605
2602685,2,46,5.000,20,-117.691,35.634
2602685,3,16,6.000,3,-117.685,35.631
2602685,3,16,5.000,7,-117.683,35.796
2602685,3,16,5.000,11,-117.704,35.633
2602685,3,16,5.000,12,-117.805,35.697
2602685,3,16,5.000,14,-117.648,35.613
2602685,3,16,5.000,15,-117.686,35.631
2602685,3,16,5.000,17,-117.811,35.742
2602685,3,16,5.000,18,-117.671,35.633
2602685,4,14,6.000,3,-117.676,35.627
2602685,4,14,5.000,7,-117.645,35.713
2602685,4,14,5.000,17,-117.697,35.634
2602685,4,14,5.000,17,-117.819,35.779
2602685,4,14,5.000,18,-117.693,35.623
2602685,4,14,5.000,19,-117.704,35.597
2602685,4,14,5.000,20,-117.705,35.624
2607152,1,45,6.000,3,-119.059,35.325
2607152,1,45,5.000,6,-118.945,35.402
2607152,1,45,5.000,16,-119.108,35.393
2607152,1,45,5.000,17,-119.099,35.414
2607152,1,45,5.000,17,-119.060,35.392
2607152,1,45,5.000,18,-119.061,35.337
2607152,2,49,6.000,3,-119.057,35.322
2607152,2,49,5.000,6,-119.061,35.377
2607152,2,49,5.000,18,-119.060,35.334
2607152,3,23,6.000,3,-119.064,35.334
2607152,4,21,6.000,3,-119.065,35.331
2607152,4,21,5.000,6,-119.046,35.359
2607152,4,21,5.000,7,-119.055,35.318
2607152,4,21,5.000,8,-119.060,35.332
2607152,4,21,5.000,12,-119.103,35.308
2607152,4,21,5.000,21,-119.060,35.337
2621453,1,28,6.000,3,-121.496,38.583
2621453,1,28,5.000,12,-121.429,38.610
2621453,1,28,5.000,14,-121.489,38.581
2621453,2,25,6.000,3,-121.485,38.579
2621453,2,25,5.000,12,-121.420,38.608
2621453,2,25,5.000,14,-121.494,38.577
2621453,3,2,6.000,3,-119.239,35.346
2621453,3,2,5.000,14,-119.118,35.312
2621453,3,2,5.000,18,-119.103,35.221
2621453,4,1,6.000,3,-121.499,38.575
2621453,4,1,5.000,12,-121.419,38.597
2621453,4,1,5.000,14,-121.498,38.576
2647127,1,48,6.000,3,-119.084,35.327
2647127,1,48,5.000,8,-119.037,35.372
2647127,1,48,5.000,12,-119.082,35.335
2647127,1,48,5.000,13,-119.037,35.384
2647127,1,48,5.000,17,-119.076,35.332
2647127,2,53,6.000,3,-119.085,35.333
2647127,2,53,5.000,7,-119.060,35.355
2647127,2,53,5.000,13,-119.082,35.335
2647127,2,53,5.000,14,-119.049,35.375
2647127,2,53,5.000,18,-119.088,35.331
2647127,3,22,6.000,3,-119.087,35.340
2647127,3,22,5.000,8,-119.040,35.380
2647127,3,22,5.000,16,-119.076,35.331
2647127,4,14,6.000,3,-119.082,35.337
2660507,1,48,6.000,3,-119.121,35.344
2660507,1,48,5.000,6,-119.035,35.371
2660507,1,48,5.000,15,-119.115,35.339
2660507,2,48,6.000,3,-119.116,35.326
2660507,2,48,5.000,6,-119.024,35.376
2660507,2,48,5.000,15,-119.114,35.341
2660507,2,48,5.000,19,-119.085,35.389
2660507,2,48,5.000,20,-119.126,35.344
2660507,3,18,6.000,3,-119.117,35.353
2660507,3,18,5.000,7,-119.101,35.365
2660507,3,18,5.000,8,-119.116,35.333
2660507,3,18,5.000,10,-119.121,35.222
2660507,3,18,5.000,10,-119.051,35.323
2660507,3,18,5.000,11,-119.114,35.326
2660507,3,18,5.000,17,-119.058,35.303
2660507,3,18,5.000,23,-119.126,35.337
2660507,4,16,6.000,3,-119.116,35.329
2893197,1,61,6.000,3,-119.225,35.766
2893197,1,61,5.000,7,-119.341,36.200
2893197,1,61,5.000,17,-119.247,35.772
2893197,2,60,6.000,3,-119.243,35.771
2893197,3,27,6.000,3,-119.243,35.770
2893197,3,27,5.000,8,-119.315,35.778
2893197,3,27,5.000,12,-119.240,35.772
2893197,3,27,5.000,17,-119.096,35.393
2893197,3,27,5.000,24,-119.240,35.776
2895631,1,62,6.000,3,-119.339,34.934
2895631,2,65,6.000,3,-119.046,34.999
2895636,1,40,6.000,3,-119.263,34.866
2895636,1,40,5.000,8,-119.086,35.357
2895636,1,40,5.000,9,-119.046,35.392
2895636,1,40,5.000,10,-119.069,35.396
2895636,1,40,5.000,13,-118.956,34.826
2895636,1,40,5.000,14,-119.286,34.952
2895682,1,48,6.000,3,-116.345,35.926
2895682,1,48,5.000,12,-119.096,35.436
2895682,1,48,5.000,14,-119.082,35.356
2895682,1,48,5.000,15,-119.095,35.432
2895682,2,52,6.000,3,-117.024,36.526
2895682,2,52,5.000,14,-119.060,35.371
2895682,2,52,5.000,15,-119.095,35.424
2899615,1,51,6.000,3,-118.428,35.559
2899615,2,51,6.000,3,-118.099,35.333
2904634,1,61,6.000,3,-119.269,35.502
2904634,1,61,5.000,7,-119.090,35.367
2904634,1,61,5.000,7,-119.054,35.394
2904634,1,61,5.000,16,-119.054,35.402
2904634,1,61,5.000,18,-119.269,35.515
2904634,1,61,5.000,18,-119.271,35.507
2904634,1,61,5.000,19,-119.271,35.510
2904634,2,61,6.000,3,-119.267,35.504
2904634,2,61,5.000,7,-118.956,35.360
2904634,2,61,5.000,16,-119.019,35.372
2904634,2,61,5.000,16,-119.034,35.328
2904634,2,61,5.000,19,-119.055,35.360
2904634,2,61,5.000,20,-119.287,35.501
2904664,1,50,6.000,3,-119.273,35.511
2904664,1,50,5.000,8,-119.133,35.357
2904664,1,50,5.000,8,-119.121,35.370
2904664,1,50,5.000,9,-119.270,35.509
2904664,1,50,5.000,13,-119.072,35.348
2904664,1,50,5.000,17,-119.024,35.387
2904664,1,50,5.000,18,-119.138,35.365
2904664,1,50,5.000,20,-119.138,35.379
2904664,1,50,5.000,21,-119.281,35.502
2905781,1,64,6.000,3,-119.462,35.162
2905781,1,64,5.000,9,-119.987,35.784
2905781,1,64,5.000,23,-119.472,35.173
2905781,2,56,6.000,3,-119.468,35.172
2905823,1,57,6.000,3,-119.458,35.147
2905823,1,57,5.000,6,-119.457,35.269
2905823,1,57,5.000,17,-119.479,35.148
2905823,2,56,6.000,3,-119.472,35.143
2905823,2,56,5.000,7,-119.536,35.321
2905823,2,56,5.000,18,-119.072,35.352
2905823,2,56,5.000,19,-119.464,35.149
2905823,3,27,6.000,3,-119.462,35.150
2905823,3,27,1.000,8,-119.473,35.160
2905823,3,27,1.000,16,-119.466,35.140
2912736,1,56,6.000,3,-119.092,35.303
2912736,1,56,5.000,8,-119.080,35.323
2912736,1,56,5.000,8,-119.020,35.364
2912736,1,56,5.000,9,-119.021,35.370
2912736,1,56,5.000,12,-119.004,35.368
2912736,1,56,5.000,13,-119.024,35.358
2912736,1,56,5.000,18,-119.087,35.309
2912736,1,56,5.000,18,-119.088,35.305
2912736,2,55,6.000,3,-119.111,35.306
2912974,1,70,6.000,3,-119.016,35.322
2912974,1,70,5.000,10,-119.070,35.321
2912974,1,70,5.000,12,-119.007,35.315
2912974,2,70,6.000,3,-119.007,35.322
2912974,2,70,5.000,10,-119.068,35.326
2912974,2,70,5.000,12,-119.011,35.325
2913572,2,62,6.000,3,-119.022,35.340
2913572,2,62,5.000,7,-118.957,35.378
2913572,2,62,5.000,16,-119.056,35.372
2913572,2,62,5.000,16,-119.036,35.308
2913572,2,62,5.000,17,-119.033,35.335
2915687,2,48,6.000,3,-118.942,35.408
2915687,2,48,5.000,9,-118.945,35.402
2915687,2,48,5.000,9,-119.019,35.378
2915687,2,48,5.000,10,-119.108,35.392
2915687,2,48,5.000,11,-119.022,35.389
2915687,2,48,5.000,11,-118.939,35.403
2915815,1,51,6.000,3,-118.963,35.403
2915815,1,51,5.000,6,-118.902,35.404
2915815,1,51,5.000,7,-118.963,35.404
2915815,1,51,5.000,7,-118.959,35.400
2915815,1,51,5.000,14,-119.008,35.371
2915815,1,51,5.000,16,-118.964,35.410
2915815,2,50,6.000,3,-118.965,35.411
2915815,2,50,5.000,7,-118.979,35.408
2915815,2,50,5.000,13,-118.965,35.399
2915815,2,50,3.000,15,-118.971,35.411
2915815,2,50,3.000,17,-118.962,35.403
2915815,3,18,6.000,3,-118.965,35.405
2915815,3,18,5.000,6,-118.895,35.417
2915815,3,18,1.000,7,-119.161,35.353
2915815,3,18,1.000,15,-119.015,35.372
2915815,3,18,5.000,16,-118.958,35.408
2915815,4,7,6.000,3,-118.962,35.401
2915959,1,44,6.000,3,-118.960,35.395
2915959,1,44,5.000,14,-118.956,35.406
2915959,1,44,5.000,14,-118.980,35.396
2915959,1,44,5.000,15,-118.956,35.391
2915959,1,44,5.000,15,-118.954,35.389
2915959,2,44,6.000,3,-118.963,35.396
2915959,2,44,5.000,9,-119.091,35.298
2915959,2,44,5.000,18,-118.987,35.396
2915959,2,44,5.000,18,-118.957,35.391
2916042,1,64,6.000,3,-118.945,35.398
2916042,1,64,5.000,10,-119.131,35.352
2916042,1,64,5.000,15,-119.057,35.360
2916042,1,64,5.000,15,-119.126,35.355
2916042,1,64,5.000,18,-118.947,35.404
2916042,2,64,6.000,3,-118.938,35.404
2916042,2,64,5.000,10,-118.951,35.366
2916042,2,64,5.000,13,-118.946,35.409
2916042,2,64,5.000,14,-118.934,35.397
2916042,2,64,5.000,14,-118.942,35.408
2916042,2,64,5.000,16,-119.044,35.331
2916042,2,64,5.000,17,-118.940,35.403
2916734,1,31,6.000,3,-118.880,35.328
2916734,1,31,5.000,10,-118.979,35.402
2916734,1,31,5.000,11,-118.954,35.396
2916734,1,31,5.000,12,-118.911,35.346
2916734,1,31,5.000,13,-118.856,35.347
2916734,1,31,5.000,14,-118.862,35.374
2916734,1,31,5.000,17,-118.952,35.356
2916734,1,31,5.000,18,-118.871,35.400
2916734,2,37,6.000,3,-118.848,35.368
2916734,2,37,5.000,7,-118.869,35.378
2916734,2,37,5.000,7,-118.941,35.332
2916734,2,37,5.000,12,-118.912,35.330
2916734,2,37,5.000,13,-118.961,35.341
2916734,2,37,5.000,17,-118.960,35.357
2916734,2,37,5.000,18,-118.884,35.337
2916734,3,7,6.000,3,-118.876,35.393
2916734,3,7,5.000,7,-118.893,35.341
2916734,3,7,5.000,14,-118.885,35.382
2916734,3,7,5.000,17,-118.929,35.354
2916734,3,7,5.000,18,-118.910,35.377
2916734,4,5,6.000,3,-118.870,35.384
2916734,4,5,5.000,7,-118.877,35.338
2916734,4,5,5.000,14,-118.870,35.374
2916734,4,5,5.000,17,-118.966,35.363
2916734,4,5,5.000,18,-118.867,35.354
2916863,1,70,6.000,3,-118.944,35.387
2916863,2,72,6.000,3,-118.936,35.385
2916863,2,72,5.000,17,-118.946,35.360
2916863,2,72,5.000,17,-118.969,35.390
2916863,2,72,5.000,17,-118.945,35.395
2916863,3,34,6.000,3,-118.938,35.394
2916863,3,34,5.000,11,-119.085,35.355
2916863,3,34,5.000,13,-119.022,35.370
2916863,3,34,5.000,13,-118.939,35.394
2916921,1,60,6.000,3,-118.932,35.426
2916921,1,60,5.000,6,-119.026,35.394
2916921,1,60,5.000,14,-118.886,35.397
2916921,1,60,5.000,18,-119.056,35.381
2916921,1,60,5.000,19,-118.957,35.401
2916921,1,60,5.000,19,-118.890,35.430
2916921,2,61,6.000,3,-118.939,35.412
2916921,2,61,5.000,8,-118.961,35.396
2916921,2,61,5.000,12,-118.939,35.390
2916921,2,61,5.000,14,-118.959,35.391
2916921,2,61,5.000,20,-118.948,35.417
2916921,3,21,6.000,3,-118.910,35.417
2916921,3,21,5.000,7,-118.976,35.401
2916921,3,21,5.000,9,-118.908,35.387
2916921,3,21,5.000,10,-118.975,35.400
2916921,3,21,5.000,12,-118.890,35.423
2916921,3,21,5.000,18,-119.065,35.398
2916921,3,21,5.000,19,-118.955,35.404
2916921,3,21,5.000,19,-118.888,35.430
2916921,4,17,6.000,3,-118.896,35.404
2916921,4,17,5.000,8,-118.943,35.407
2916921,4,17,5.000,15,-118.911,35.408
2916921,4,17,5.000,16,-118.953,35.386
2916921,4,17,5.000,20,-118.906,35.400
2919607,1,57,6.000,3,-118.908,35.350
2919607,1,57,5.000,17,-118.925,35.368
2919607,1,57,5.000,18,-118.895,35.384
2919607,2,57,6.000,3,-118.878,35.371
2919607,2,57,5.000,17,-118.916,35.362
2919607,2,57,5.000,18,-118.870,35.370
2919895,1,31,6.000,3,-119.135,35.426
2919895,1,31,5.000,9,-119.114,35.378
2919895,1,31,5.000,9,-119.144,35.425
2919895,1,31,5.000,13,-119.056,35.408
2919895,1,31,5.000,14,-119.142,35.407
2919895,1,31,5.000,14,-119.133,35.427
2919895,2,27,6.000,3,-119.136,35.391
2919895,2,27,5.000,6,-119.119,35.355
2919895,2,27,5.000,7,-119.128,35.386
2919895,2,27,5.000,12,-119.111,35.342
2919895,2,27,5.000,17,-119.135,35.433
2920889,1,33,6.000,3,-119.040,35.390
2920889,1,33,5.000,9,-119.083,35.375
2920889,1,33,5.000,12,-119.046,35.385
2920889,1,33,5.000,13,-119.099,35.387
2920889,1,33,5.000,14,-119.063,35.385
2920889,2,46,6.000,3,-119.079,35.369
2920889,2,46,5.000,9,-119.041,35.385
2920889,2,46,5.000,12,-119.090,35.364
2920889,2,46,5.000,13,-119.102,35.397
2920889,2,46,5.000,14,-119.062,35.372
2920889,3,2,6.000,3,-119.063,35.395
2920889,3,2,5.000,13,-119.093,35.387
2920889,3,2,5.000,14,-119.044,35.404
2921318,1,61,6.000,3,-119.075,35.426
2921318,1,61,5.000,11,-119.093,35.347
2921318,1,61,5.000,13,-119.079,35.427
2921318,1,61,5.000,14,-119.047,35.400
2921318,1,61,5.000,16,-119.096,35.440
2921318,2,60,6.000,3,-119.089,35.429
2921318,2,60,5.000,14,-119.030,35.396
2921318,2,60,5.000,16,-119.118,35.437
2922004,1,43,6.000,3,-119.274,35.492
2922004,1,43,5.000,8,-119.054,35.411
2922004,1,43,5.000,9,-119.047,35.389
2922004,1,43,5.000,10,-119.086,35.334
2922004,1,43,5.000,18,-119.021,35.384
2922004,1,43,5.000,20,-119.081,35.331
2922004,2,41,6.000,3,-119.075,35.333
2922004,2,41,5.000,7,-119.092,35.337
2922004,2,41,5.000,15,-119.089,35.330
2922004,2,41,5.000,18,-119.017,35.374
2922004,2,41,5.000,20,-119.089,35.327
2922004,3,17,6.000,3,-119.081,35.331
2922004,3,17,5.000,6,-119.111,35.329
2922004,3,17,5.000,7,-119.023,35.379
2922004,3,17,5.000,14,-119.085,35.329
2922004,3,17,5.000,16,-119.093,35.357
2922004,3,17,5.000,16,-119.081,35.332
2922004,3,17,5.000,18,-119.007,35.379
2922004,3,17,5.000,20,-119.088,35.330
2922004,4,15,6.000,3,-119.091,35.332
2922004,4,15,5.000,6,-119.121,35.328
2922004,4,15,5.000,15,-119.090,35.326
2922004,4,15,5.000,17,-119.116,35.339
2922004,4,15,5.000,20,-119.089,35.332
2922004,5,11,6.000,3,-119.087,35.328
2922004,5,11,5.000,7,-119.074,35.332
2922004,5,11,5.000,15,-119.091,35.332
2922004,5,11,5.000,18,-119.006,35.370
2922004,5,11,5.000,20,-119.081,35.336
2922417,1,56,6.000,3,-119.075,35.326
2922417,1,56,5.000,8,-119.106,35.335
2922417,1,56,5.000,13,-118.498,34.012
2922417,1,56,5.000,15,-118.384,33.935
2922417,1,56,5.000,18,-119.086,35.324
2922417,2,56,6.000,3,-119.079,35.320
2922417,2,56,5.000,8,-119.106,35.327
2922417,2,56,5.000,13,-118.488,34.016
2922417,2,56,5.000,15,-118.439,33.950
2922417,2,56,5.000,18,-119.087,35.322
2923163,1,46,6.000,3,-119.084,35.346
2923163,1,46,5.000,7,-119.017,35.374
2923163,1,46,5.000,8,-119.040,35.351
2923163,1,46,5.000,9,-119.056,35.356
2923163,1,46,5.000,10,-119.011,35.378
2923163,1,46,5.000,12,-119.021,35.382
2923163,1,46,5.000,12,-119.016,35.374
2923163,1,46,5.000,17,-119.081,35.346
2923163,1,46,5.000,17,-119.104,35.341
2923163,1,46,5.000,18,-119.076,35.349
2923163,2,45,6.000,3,-119.075,35.349
2923163,2,45,5.000,8,-119.101,35.341
2923163,2,45,5.000,14,-119.086,35.351
2923163,2,45,5.000,15,-119.103,35.329
2923163,2,45,5.000,15,-119.076,35.337
2923163,2,45,5.000,15,-119.084,35.350
2923163,2,45,5.000,16,-119.071,35.364
2923163,2,45,5.000,16,-119.081,35.342
2923163,3,20,6.000,3,-119.081,35.350
2923163,3,20,5.000,8,-119.104,35.343
2923163,3,20,5.000,8,-119.039,35.298
2923163,3,20,5.000,8,-119.082,35.348
2923163,3,20,5.000,9,-119.105,35.342
2923163,3,20,5.000,9,-119.121,35.352
2923163,3,20,5.000,9,-119.082,35.344
2923163,3,20,5.000,11,-119.041,35.365
2923163,3,20,5.000,11,-119.085,35.342
2923163,3,20,5.000,14,-119.113,35.344
2923163,3,20,5.000,19,-119.082,35.344
2923163,4,18,6.000,3,-119.089,35.345
2923163,4,18,5.000,8,-119.037,35.310
2923163,4,18,5.000,8,-119.091,35.340
2923163,4,18,5.000,9,-119.093,35.348
2923163,4,18,5.000,9,-119.097,35.346
2923163,4,18,5.000,9,-119.079,35.341
2923163,4,18,5.000,10,-119.031,35.344
2923163,4,18,5.000,11,-119.074,35.351
2923163,4,18,5.000,12,-119.097,35.351
2923163,4,18,5.000,12,-119.098,35.347
2923163,4,18,5.000,12,-119.086,35.351
2923163,4,18,5.000,21,-119.116,35.351
2923163,4,18,5.000,23,-119.087,35.345
2923163,5,13,6.000,3,-119.087,35.346
2923163,5,13,5.000,8,-119.106,35.330
2923163,5,13,5.000,15,-119.076,35.353
2923163,5,13,5.000,15,-119.076,35.352
2923572,1,61,6.000,3,-119.089,35.355
2923572,1,61,5.000,10,-119.050,35.335
2923572,1,61,5.000,12,-119.057,35.339
2923572,1,61,5.000,12,-119.081,35.341
2923572,1,61,3.000,16,-119.074,35.344
2923572,1,61,3.000,16,-119.081,35.338
2923572,2,30,6.000,3,-119.082,35.339
2923572,2,30,5.000,6,-119.020,35.426
2923572,2,30,5.000,11,-119.085,35.348
2923572,2,30,5.000,11,-119.063,35.317
2923572,2,30,5.000,12,-119.093,35.331
2923572,2,30,5.000,12,-119.075,35.344
2923621,1,57,6.000,3,-119.074,35.322
2923621,1,57,5.000,11,-119.097,35.393
2923621,1,57,5.000,14,-119.122,35.301
2923621,1,57,5.000,15,-119.089,35.321
2923621,1,57,5.000,18,-119.115,35.362
2923621,1,57,5.000,18,-119.111,35.378
2923621,1,57,5.000,18,-119.213,35.361
2923621,1,57,5.000,24,-119.089,35.325
2923621,2,57,6.000,3,-119.084,35.327
2923621,2,57,5.000,11,-119.108,35.390
2923621,2,57,5.000,14,-119.101,35.306
2923621,2,57,5.000,15,-119.081,35.321
2923621,2,57,5.000,18,-119.100,35.364
2923621,2,57,5.000,18,-119.111,35.373
2923621,2,57,5.000,18,-119.172,35.383
2923621,2,57,5.000,24,-119.077,35.321
2925120,1,67,6.000,3,-119.101,35.358
2925120,1,67,5.000,11,-119.086,35.310
2925120,1,67,5.000,12,-119.100,35.406
2925120,1,67,5.000,12,-119.198,35.356
2925120,1,67,5.000,13,-119.120,35.352
2925120,2,65,6.000,3,-119.099,35.354
2925402,1,65,6.000,3,-119.095,35.318
2925402,1,65,5.000,7,-118.901,35.242
2925402,1,65,5.000,16,-119.099,35.314
2925402,2,64,6.000,3,-119.094,35.314
2925402,2,64,5.000,8,-119.047,35.358
2925402,2,64,5.000,11,-119.107,35.317
2925494,1,34,6.000,3,-119.104,35.294
2925494,1,34,5.000,9,-118.994,35.369
2925494,1,34,5.000,18,-119.045,35.310
2925494,1,34,5.000,19,-119.022,35.363
2925494,1,34,5.000,21,-119.090,35.254
2925494,2,63,6.000,3,-119.096,35.247
2925494,2,63,5.000,6,-119.194,35.250
2925494,2,63,5.000,17,-119.054,35.264
2925494,3,60,6.000,3,-119.075,35.288
2925494,3,60,5.000,19,-119.009,35.260
2925494,3,60,5.000,21,-119.101,35.241
2925538,1,53,6.000,3,-119.121,35.324
2925538,2,52,6.000,3,-119.125,35.315
2925538,3,22,6.000,3,-119.113,35.320
2925538,3,22,5.000,13,-119.095,35.387
2925538,3,22,5.000,15,-119.013,35.398
2925538,3,22,5.000,23,-119.119,35.316
2926194,1,36,6.000,3,-119.131,35.402
2926194,1,36,5.000,10,-119.097,35.392
2926194,1,36,5.000,12,-119.025,35.333
2926194,1,36,5.000,14,-119.138,35.409
2926194,2,62,6.000,3,-119.143,35.396
2926194,2,62,5.000,8,-119.131,35.402
2926194,2,62,5.000,16,-119.136,35.403
2926194,3,65,6.000,3,-119.138,35.405
2926194,3,65,5.000,8,-119.129,35.393
2926194,3,65,5.000,16,-119.127,35.433
2926552,1,53,6.000,3,-119.129,35.370
2926552,1,53,5.000,11,-119.002,35.398
2926552,1,53,5.000,13,-118.969,35.391
2926552,1,53,5.000,15,-119.069,35.381
2926552,1,53,5.000,16,-119.138,35.374
2926552,2,55,6.000,3,-119.138,35.375
2926552,3,77,6.000,3,-119.141,35.373
2926552,3,77,5.000,12,-119.004,35.379
2926552,3,77,5.000,13,-119.134,35.380
2926687,1,43,6.000,3,-119.129,35.425
2926687,1,43,5.000,5,-119.106,35.701
2926687,1,43,5.000,14,-119.132,35.395
2926687,2,40,6.000,3,-119.133,35.408
2926687,3,8,6.000,3,-119.132,35.437
2926687,4,6,6.000,3,-119.140,35.425
2927199,1,52,6.000,3,-119.104,35.400
2927199,1,52,5.000,9,-119.051,35.371
2927199,1,52,5.000,12,-119.094,35.414
2927199,1,52,5.000,14,-119.057,35.371
2927199,1,52,5.000,15,-119.099,35.402
2927199,1,52,5.000,19,-119.096,35.305
2927199,1,52,5.000,21,-119.099,35.415
2927199,2,55,6.000,3,-119.092,35.418
2927199,2,55,5.000,9,-119.076,35.357
2927199,2,55,5.000,12,-119.101,35.411
2927199,2,55,5.000,14,-119.086,35.356
2927199,2,55,5.000,15,-119.093,35.414
2927199,2,55,5.000,19,-119.084,35.313
2927199,2,55,5.000,21,-119.109,35.414
2927199,3,14,6.000,3,-119.106,35.401
2927199,3,14,5.000,9,-119.059,35.363
2927199,3,14,5.000,12,-119.093,35.402
2927199,3,14,5.000,14,-119.081,35.357
2927199,3,14,5.000,15,-119.106,35.401
2927199,3,14,5.000,19,-119.127,35.300
2927199,3,14,5.000,21,-119.096,35.416
2927946,1,62,6.000,3,-119.074,35.280
2927946,1,62,5.000,7,-118.986,35.407
2927946,1,62,5.000,16,-119.067,35.254
2927946,2,61,6.000,3,-119.046,35.282
2927946,2,61,5.000,8,-119.035,35.436
2927946,2,61,5.000,18,-119.025,35.270
2928931,1,35,6.000,3,-119.116,35.275
2928931,1,35,5.000,6,-119.310,35.785
2928931,1,35,5.000,15,-119.032,35.248
2928931,2,34,6.000,3,-119.058,35.287
2928931,2,34,5.000,5,-119.018,35.374
2928931,2,34,5.000,19,-119.109,35.240
2928931,3,5,6.000,3,-119.111,35.277
2928931,4,1,6.000,3,-119.118,35.287
2929012,1,36,6.000,3,-119.098,35.309
2929012,2,35,6.000,3,-119.113,35.309
2929012,3,15,6.000,3,-119.109,35.298
2929012,4,14,6.000,3,-119.085,35.299
2929012,5,11,6.000,3,-119.110,35.299
2929012,6,2,6.000,3,-119.080,35.298
2929097,1,64,6.000,3,-119.083,35.304
2929183,1,59,6.000,3,-119.096,35.303
2929183,2,59,6.000,3,-119.090,35.309
2929484,1,34,6.000,3,-119.168,35.414
2929484,1,34,5.000,7,-119.122,35.334
2929484,1,34,5.000,11,-119.046,35.358
2929484,1,34,5.000,12,-119.127,35.329
2929484,1,34,5.000,16,-119.224,35.393
2929484,2,30,6.000,3,-119.149,35.387
2929484,3,4,6.000,3,-119.232,35.422
2929484,4,2,6.000,3,-119.164,35.434
2929574,1,55,6.000,3,-119.159,35.361
2929574,1,55,5.000,9,-119.040,35.386
2929574,1,55,5.000,17,-119.044,35.367
2929574,1,55,5.000,18,-119.158,35.359
2929652,1,43,6.000,3,-119.162,35.358
2929652,1,43,5.000,7,-119.005,35.310
2929652,1,43,5.000,16,-119.153,35.359
2929652,2,42,6.000,3,-119.130,35.355
2929652,2,42,5.000,6,-119.099,35.402
2929652,2,42,5.000,7,-119.004,35.373
2929652,2,42,5.000,7,-119.091,35.371
2929652,2,42,5.000,17,-119.141,35.366
2929652,2,42,5.000,19,-119.085,35.318
2929652,2,42,5.000,21,-119.129,35.355
2929652,3,15,6.000,3,-119.119,35.358
2929652,3,15,1.000,8,-119.122,35.364
2929652,3,15,1.000,16,-119.126,35.367
2929762,1,35,6.000,3,-119.181,35.384
2929762,1,35,5.000,7,-118.489,35.413
2929762,1,35,5.000,17,-119.212,35.373
